バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,569,UZU4O,茨城県,1022,MO,茨城県,1147,10JOIN,茨城県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1999,MOKA.A,茨城県
1st&substream,RUGGED ASH,362,HENSEL,茨城県,389,C*11-F,茨城県,1006,REDR-P,茨城県
1st&substream,R3,461,901.TK,茨城県,697,HENSEL,茨城県,895,10JOIN,茨城県
1st&substream,PARANOIA MAX～DIRTY MIX～,401,SEVEN,茨城県,690,TOMO,茨城県,1094,10JOIN,茨城県
1st&substream,Macho Gang,369,LAPIS,茨城県,934,TOMO,茨城県,1588,S-MAN,茨城県
1st&substream,KEEP ON MOVIN',191,87G,茨城県,240,10JOIN,茨城県,0,,未設定
1st&substream,GRADIUSIC CYBER,513,GEN-H,茨城県,893,ACE.EX,茨城県,1184,10JOIN,茨城県
1st&substream,GENOM SCREAMS,302,SAURY,茨城県,735,HENSEL,茨城県,1053,10JOIN,茨城県
1st&substream,GAMBOL,271,INU,茨城県,272,87G,茨城県,0,,未設定
1st&substream,Dr.LOVE,393,HENSEL,茨城県,482,COCO*,茨城県,569,10JOIN,茨城県
1st&substream,deep in you,461,HENSEL,茨城県,452,KEY,茨城県,651,10JOIN,茨城県
1st&substream,5.1.1.,190,C*11-F,茨城県,1001,3D5KAI,茨城県,1568,MOKA.A,茨城県
1st&substream,22DUNK,483,HENSEL,茨城県,585,TOMO,茨城県,644,10JOIN,茨城県
2nd style,SP-TRIP MACHINE(for beatmania II),442,UZU4O,茨城県,589,HENSEL,茨城県,640,10JOIN,茨城県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),418,UZU4O,茨城県,852,10JOIN,茨城県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),735,SPRING,茨城県,1020,TOMO,茨城県,1201,10JOIN,茨城県
2nd style,I Was The One,524,HENSEL,茨城県,640,HENSEL,茨城県,687,10JOIN,茨城県
2nd style,Electro Tuned(the SubS mix),703,KLONOA,茨城県,810,TOMO,茨城県,1058,10JOIN,茨城県
2nd style,Digital MinD(A/T Libra mix),624,KOW,茨城県,953,IGO,茨城県,1120,10JOIN,茨城県
2nd style,.59,647,HENSEL,茨城県,901,TOMO,茨城県,1143,10JOIN,茨城県
3rd style,THE SAFARI,989,BANI,茨城県,1732,10JOIN,茨城県,0,,未設定
3rd style,Tangerine Stream,272,HENSEL,茨城県,392,10JOIN,茨城県,0,,未設定
3rd style,Skyscraper,560,UZU4O,茨城県,1053,TOMO,茨城県,1227,10JOIN,茨城県
3rd style,Schlagwerk,694,SPRING,茨城県,1216,TOMO,茨城県,1669,10JOIN,茨城県
3rd style,REINCARNATION,727,UDON..,茨城県,1015,SOIT#,茨城県,1255,10JOIN,茨城県
3rd style,R5,636,GEN-H,茨城県,1131,ZQOON.,茨城県,1749,OPPABU,茨城県
3rd style,Presto,426,GEN-H,茨城県,881,P.EUPH,茨城県,998,10JOIN,茨城県
3rd style,LEADING CYBER,699,KOW,茨城県,1100,HENSEL,茨城県,1247,10JOIN,茨城県
3rd style,Holic,744,SOIT#,茨城県,1082,HENSEL,茨城県,1646,AXELA.,茨城県
3rd style,era (nostalmix),533,RKS.,茨城県,1034,D-MAN,茨城県,1507,ALKALI,茨城県
3rd style,Don't Stop!,681,UZU4O,茨城県,775,MEI,茨城県,898,10JOIN,茨城県
