バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,690,*****,群馬県,1030,DBZ,群馬県,1119,A*,群馬県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1959,GEKCO,群馬県
1st&substream,RUGGED ASH,369,$EVAN$,群馬県,391,OGAMI,群馬県,1076,G*,群馬県
1st&substream,R3,571,*****,群馬県,668,SHIN55,群馬県,883,RINNE*,群馬県
1st&substream,PARANOIA MAX～DIRTY MIX～,493,REO,群馬県,721,OGAMI,群馬県,1083,DBZ,群馬県
1st&substream,Macho Gang,325,REO,群馬県,937,OGAMI,群馬県,1594,GEKCO,群馬県
1st&substream,KEEP ON MOVIN',196,$EVAN$,群馬県,243,RINNE*,群馬県,0,,未設定
1st&substream,GRADIUSIC CYBER,737,REO,群馬県,911,SHIN55,群馬県,1171,RINNE*,群馬県
1st&substream,GENOM SCREAMS,361,REO,群馬県,757,-,群馬県,1051,RAMAN5,群馬県
1st&substream,GAMBOL,272,$EVAN$,群馬県,274,3NORIN,群馬県,0,,未設定
1st&substream,Dr.LOVE,406,$EVAN$,群馬県,514,$EVAN$,群馬県,572,$EVAN$,群馬県
1st&substream,deep in you,413,REO,群馬県,494,H-BOMB,群馬県,648,DBZ,群馬県
1st&substream,5.1.1.,197,$EVAN$,群馬県,949,B-1824,群馬県,1555,G*,群馬県
1st&substream,22DUNK,488,FLG.,群馬県,608,SHIN55,群馬県,628,RINNE*,群馬県
2nd style,SP-TRIP MACHINE(for beatmania II),484,SAKIRO,群馬県,591,OGAMI,群馬県,644,3NORIN,群馬県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),521,*****,群馬県,831,DNA200,群馬県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),784,GE,群馬県,1045,H-BOMB,群馬県,1198,S,群馬県
2nd style,I Was The One,520,$EVAN$,群馬県,632,OH,群馬県,684,RINNE*,群馬県
2nd style,Electro Tuned(the SubS mix),677,NO.123,群馬県,894,OGAMI,群馬県,1034,SYNCH,群馬県
2nd style,Digital MinD(A/T Libra mix),556,MATUSA,群馬県,980,H-BOMB,群馬県,1096,RINNE*,群馬県
2nd style,.59,595,GARY,群馬県,967,COG,群馬県,1107,TAKA-P,群馬県
3rd style,THE SAFARI,1184,H-BOMB,群馬県,1720,S,群馬県,0,,未設定
3rd style,Tangerine Stream,280,$EVAN$,群馬県,391,RINNE*,群馬県,0,,未設定
3rd style,Skyscraper,692,OGAMI,群馬県,1117,OGAMI,群馬県,1215,RINNE*,群馬県
3rd style,Schlagwerk,774,OGAMI,群馬県,1234,OGAMI,群馬県,1643,SYNCH,群馬県
3rd style,REINCARNATION,782,OGAMI,群馬県,987,POGGY,群馬県,1244,RINNE*,群馬県
3rd style,R5,766,B-1824,群馬県,1138,H-BOMB,群馬県,1750,RAMAN5,群馬県
3rd style,Presto,371,TYPHUS,群馬県,910,OGAMI,群馬県,983,SYNCH,群馬県
3rd style,LEADING CYBER,800,OGAMI,群馬県,1145,SHIN55,群馬県,1215,RINNE*,群馬県
3rd style,Holic,740,7&MM!3,群馬県,1153,OGAMI,群馬県,1682,S,群馬県
3rd style,era (nostalmix),795,OGAMI,群馬県,1086,DBZ,群馬県,1490,DBZ,群馬県
3rd style,Don't Stop!,746,OGAMI,群馬県,815,OGAMI,群馬県,893,RINNE*,群馬県
3rd style,CAN'T STOP FALLIN'IN LOVE,279,-MAME-,群馬県,1208,RINNE*,群馬県,0,,未設定
4th style,Voltage (feat. Hidemaru),891,WADATI,群馬県,1126,B-1824,群馬県,1286,SYNCH,群馬県
4th style,ULTRA HIGH-HEELS,711,OGAMI,群馬県,879,HAMA3,群馬県,983,DBZ,群馬県
4th style,SWEET LAB,538,LATTE?,群馬県,885,7&MM!3,群馬県,1296,DBZ,群馬県
4th style,starmine,859,OGAMI,群馬県,1404,KA710,群馬県,1574,G*,群馬県
4th style,Mr.T.(take me higher),800,OGAMI,群馬県,911,*****,群馬県,1714,......,群馬県
4th style,minimalian,412,KANRA,群馬県,1005,7&MM!3,群馬県,1363,RINNE*,群馬県
4th style,LOVE WILL・・・,518,OGAMI,群馬県,681,BAAX41,群馬県,1437,3NORIN,群馬県
4th style,KAMIKAZE,980,AAAAAA,群馬県,1428,B-1824,群馬県,2222,SYNCH,群馬県
4th style,Jam&Marmalade,740,OGAMI,群馬県,787,MOGU-,群馬県,991,TAKA-P,群馬県
4th style,Hitch Hiker2,780,OGAMI,群馬県,1111,7&MM!3,群馬県,1282,5TOTIN,群馬県
4th style,HIGHER,507,OGAMI,群馬県,892,OGAMI,群馬県,1251,RINNE*,群馬県
4th style,FLOWERS for ALBION,238,$EVAN$,群馬県,430,RINNE*,群馬県,0,,未設定
4th style,era (step mix),1039,OGAMI,群馬県,1246,NCTRTG,群馬県,1669,DBZ,群馬県
4th style,empathy,795,OGAMI,群馬県,1249,H-BOMB,群馬県,1400,SYNCH,群馬県
4th style,DXY!,1259,B-1824,群馬県,1693,RANZE,群馬県,2201,G*,群馬県
4th style,Clione†,0,,未設定,0,,未設定,2099,GEKCO,群馬県
4th style,Clione,499,OGAMI,群馬県,883,7&MM!3,群馬県,1582,RINNE*,群馬県
4th style,CHECKING YOU OUT,567,FLG.,群馬県,868,DBZ,群馬県,1305,G*,群馬県
4th style,Burnin' The Floor,545,OGAMI,群馬県,904,OGAMI,群馬県,1411,B-SNOW,群馬県
4th style,Broken My Heart,884,OGAMI,群馬県,1342,SHIN55,群馬県,1779,DBZ,群馬県
4th style,B4U,917,OGAMI,群馬県,1463,KA710,群馬県,1942,******,群馬県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2618,SYNCH,群馬県
4th style,ABSOLUTE,1267,OGAMI,群馬県,1687,OGAMI,群馬県,2330,SYNCH,群馬県
4th style,250bpm,509,Z380RS,群馬県,707,KANO*,群馬県,1350,RAMAN5,群馬県
5th style,V,1259,SYNCH,群馬県,2474,NEKOZE,群馬県,2981,G*,群馬県
5th style,THE SHINING POLARIS,859,VIVIT,群馬県,1231,7&MM!3,群馬県,1557,GEKCO,群馬県
5th style,THE CUBE,617,Z380RS,群馬県,1230,B-1824,群馬県,1324,-,群馬県
5th style,sync,1017,MAF!A,群馬県,1726,DRA.,群馬県,2364,S,群馬県
5th style,still my words,459,DDDDDD,群馬県,1206,SYNCH,群馬県,0,,未設定
5th style,STILL IN MY HEART,889,H-M,群馬県,1272,AAAAAA,群馬県,1870,GEKCO,群馬県
5th style,Spin the disc,643,ABC,群馬県,947,NAKABO,群馬県,1301,GEKCO,群馬県
5th style,RISLIM,859,FLG.,群馬県,1214,S,群馬県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1761,KA710,群馬県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),839,NSMR,群馬県,935,DRA.,群馬県,1689,3NORIN,群馬県
5th style,Regulus,941,VAN,群馬県,1317,H-BOMB,群馬県,1653,SYNCH,群馬県
5th style,Real,1012,BAAX41,群馬県,1571,HAMA3,群馬県,1738,MAKITA,群馬県
5th style,Radical Faith,1053,ALNA,群馬県,1470,RINNE*,群馬県,1282,SYNCH,群馬県
5th style,QQQ,1062,Z380RS,群馬県,1861,KA710,群馬県,2122,NEKOZE,群馬県
5th style,outer wall,731,Z380RS,群馬県,1290,H-BOMB,群馬県,1729,GEKCO,群馬県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,662,MJM-56,群馬県,866,SATC,群馬県,1110,3NORIN,群馬県
5th style,in my eyes,856,G-NACS,群馬県,1252,NUYNUY,群馬県,1529,RQWAZ?,群馬県
5th style,Abyss,1051,Z380RS,群馬県,1550,MAF!A,群馬県,1836,SYNCH,群馬県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),842,Z380RS,群馬県,1572,G*,群馬県,0,,未設定
6th style,こっちを向いてよ,727,Z380RS,群馬県,1112,410RIN,群馬県,1361,NEKOZE,群馬県
