バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,751,KIDDES,インドネシア,810,HOPENG,インドネシア,1090,KEMU,インドネシア
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1920,COCOAX,インドネシア
1st&substream,RUGGED ASH,188,HIMMEL,インドネシア,228,HIMMEL,インドネシア,1019,T-BACK,インドネシア
1st&substream,R3,619,T-BACK,インドネシア,695,666666,インドネシア,852,U-GEE,インドネシア
1st&substream,PARANOIA MAX～DIRTY MIX～,524,KIDDES,インドネシア,682,ICLE?!,インドネシア,1056,KEMU,インドネシア
1st&substream,Macho Gang,339,HKW.34,インドネシア,822,ICLE?!,インドネシア,1471,666666,インドネシア
1st&substream,KEEP ON MOVIN',164,192KMH,インドネシア,240,VRCHAT,インドネシア,0,,未設定
1st&substream,GRADIUSIC CYBER,336,GYUCOM,インドネシア,792,IIDX26,インドネシア,1134,T-BACK,インドネシア
1st&substream,GENOM SCREAMS,383,T-BACK,インドネシア,755,HKW.34,インドネシア,1012,T-BACK,インドネシア
1st&substream,GAMBOL,232,MXSTLS,インドネシア,269,T-BACK,インドネシア,0,,未設定
1st&substream,Dr.LOVE,317,192KMH,インドネシア,502,666666,インドネシア,557,COCOAX,インドネシア
1st&substream,deep in you,239,HNSV43,インドネシア,0,,未設定,605,HKW.34,インドネシア
1st&substream,5.1.1.,175,HOPENG,インドネシア,873,JYXLCE,インドネシア,1535,666666,インドネシア
1st&substream,22DUNK,253,KVX*,インドネシア,621,666666,インドネシア,620,T-BACK,インドネシア
2nd style,SP-TRIP MACHINE(for beatmania II),273,MATT,インドネシア,259,SARYU,インドネシア,638,PU2ANA,インドネシア
2nd style,PUT YOUR FAITH IN ME(for beatmania II),511,DEJIKO,インドネシア,821,PU2ANA,インドネシア,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),281,HNSV43,インドネシア,0,,未設定,1143,17MURA,インドネシア
2nd style,I Was The One,527,KIDDES,インドネシア,340,LOGHAN,インドネシア,661,890,インドネシア
2nd style,Electro Tuned(the SubS mix),723,HKW.34,インドネシア,165,K41T0,インドネシア,986,T-BACK,インドネシア
2nd style,Digital MinD(A/T Libra mix),212,DOTSKY,インドネシア,0,,未設定,1087,T-BACK,インドネシア
2nd style,.59,398,NKDSH*,インドネシア,636,192KMH,インドネシア,1073,610,インドネシア
3rd style,THE SAFARI,1018,192KMH,インドネシア,1661,SHIYOU,インドネシア,0,,未設定
3rd style,Tangerine Stream,96,HNSV43,インドネシア,391,T-BACK,インドネシア,0,,未設定
