バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,788,2TINO5,東京都,1050,2TINO5,東京都,1147,2TINO5,東京都
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2045,MIKAMO,東京都
1st&substream,RUGGED ASH,367,*39RA*,東京都,402,2TINO5,東京都,1077,KURIPA,東京都
1st&substream,R3,653,2TINO5,東京都,730,2TINO5,東京都,905,ALIKIA,東京都
1st&substream,PARANOIA MAX～DIRTY MIX～,557,2TINO5,東京都,749,2TINO5,東京都,1106,2TINO5,東京都
1st&substream,Macho Gang,378,SHINPO,東京都,1079,2TINO5,東京都,1657,MIKAMO,東京都
1st&substream,KEEP ON MOVIN',193,2TINO5,東京都,244,CAREY*,東京都,0,,未設定
1st&substream,GRADIUSIC CYBER,857,2TINO5,東京都,996,2TINO5,東京都,1206,2TINO5,東京都
1st&substream,GENOM SCREAMS,416,2TINO5,東京都,823,2TINO5,東京都,1060,2TINO5,東京都
1st&substream,GAMBOL,272,2TINO5,東京都,274,LEONE,東京都,0,,未設定
1st&substream,Dr.LOVE,402,2TINO5,東京都,520,2TINO5,東京都,578,2TINO5,東京都
1st&substream,deep in you,496,2TINO5,東京都,505,2TINO5,東京都,661,SSR375,東京都
1st&substream,5.1.1.,198,405,東京都,1015,2TINO5,東京都,1570,MIKAMO,東京都
1st&substream,22DUNK,521,2TINO5,東京都,642,2TINO5,東京都,656,2TINO5,東京都
2nd style,SP-TRIP MACHINE(for beatmania II),500,SUBARU,東京都,617,2TINO5,東京都,647,CAREY*,東京都
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,2TINO5,東京都,859,SSR375,東京都,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),878,2TINO5,東京都,1126,2TINO5,東京都,1227,MIKAMO,東京都
2nd style,I Was The One,532,2TINO5,東京都,645,2TINO5,東京都,692,AIL,東京都
2nd style,Electro Tuned(the SubS mix),769,2TINO5,東京都,961,2TINO5,東京都,1065,2TINO5,東京都
2nd style,Digital MinD(A/T Libra mix),733,2TINO5,東京都,1062,2TINO5,東京都,1127,2TINO5,東京都
2nd style,.59,713,2TINO5,東京都,1020,2TINO5,東京都,1156,2TINO5,東京都
3rd style,THE SAFARI,1227,2TINO5,東京都,1761,MI7RAI,東京都,0,,未設定
3rd style,Tangerine Stream,278,P.L.H.,東京都,396,CAREY*,東京都,0,,未設定
3rd style,Skyscraper,731,ARCANA,東京都,1209,2TINO5,東京都,1243,2TINO5,東京都
3rd style,Schlagwerk,820,2TINO5,東京都,1306,2TINO5,東京都,1682,SSR375,東京都
3rd style,REINCARNATION,841,2TINO5,東京都,1036,2TINO5,東京都,1268,1048,東京都
3rd style,R5,766,2TINO5,東京都,1168,2TINO5,東京都,1770,RIDDLE,東京都
3rd style,Presto,534,2TINO5,東京都,980,2TINO5,東京都,1011,SSR375,東京都
3rd style,LEADING CYBER,846,2TINO5,東京都,1198,2TINO5,東京都,1261,2TINO5,東京都
3rd style,Holic,775,2TINO5,東京都,1222,2TINO5,東京都,1728,MIKAMO,東京都
3rd style,era (nostalmix),841,2TINO5,東京都,1087,2TINO5,東京都,1540,RAQUEL,東京都
3rd style,Don't Stop!,772,2TINO5,東京都,853,SHINPO,東京都,904,SSR375,東京都
3rd style,CAN'T STOP FALLIN'IN LOVE,616,2TINO5,東京都,1245,EXY,東京都,0,,未設定
4th style,Voltage (feat. Hidemaru),939,2TINO5,東京都,1236,2TINO5,東京都,1322,MIKAMO,東京都
4th style,ULTRA HIGH-HEELS,747,2TINO5,東京都,913,2TINO5,東京都,992,MIKAMO,東京都
4th style,SWEET LAB,557,SHINPO,東京都,977,2TINO5,東京都,1352,RIDDLE,東京都
4th style,starmine,900,2TINO5,東京都,1417,2TINO5,東京都,1591,MIKAMO,東京都
4th style,Mr.T.(take me higher),837,2TINO5,東京都,1008,DICE,東京都,1761,2TINO5,東京都
4th style,minimalian,533,2TINO5,東京都,1103,2TINO5,東京都,1397,SSR375,東京都
4th style,LOVE WILL・・・,554,2TINO5,東京都,752,IIDX26,東京都,1461,ALIKIA,東京都
4th style,KAMIKAZE,1011,IIDX26,東京都,1479,2TINO5,東京都,2281,MIKAMO,東京都
4th style,Jam&Marmalade,766,2TINO5,東京都,903,2TINO5,東京都,1014,MIKAMO,東京都
4th style,Hitch Hiker2,821,2TINO5,東京都,1212,2TINO5,東京都,1313,KURIPA,東京都
4th style,HIGHER,536,2TINO5,東京都,936,2TINO5,東京都,1279,SSR375,東京都
4th style,FLOWERS for ALBION,239,2TINO5,東京都,438,CAREY*,東京都,0,,未設定
4th style,era (step mix),1109,2TINO5,東京都,1406,2TINO5,東京都,1723,ALIKIA,東京都
4th style,empathy,830,SHINPO,東京都,1378,SHINPO,東京都,1457,2TINO5,東京都
4th style,DXY!,1281,2TINO5,東京都,1851,2TINO5,東京都,2251,MIKAMO,東京都
4th style,Clione†,0,,未設定,0,,未設定,2181,MIKAMO,東京都
4th style,Clione,526,2TINO5,東京都,956,2TINO5,東京都,1614,MIKAMO,東京都
4th style,CHECKING YOU OUT,649,SHINPO,東京都,921,GP03-D,東京都,1348,MIKAMO,東京都
4th style,Burnin' The Floor,586,SHINPA,東京都,948,2TINO5,東京都,1438,TAKMI,東京都
4th style,Broken My Heart,939,2TINO5,東京都,1474,2TINO5,東京都,1823,ALIKIA,東京都
4th style,B4U,1054,2TINO5,東京都,1566,2TINO5,東京都,2010,1048,東京都
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2763,MIKAMO,東京都
4th style,ABSOLUTE,1319,2TINO5,東京都,1835,1048,東京都,2400,MIKAMO,東京都
4th style,250bpm,680,2TINO5,東京都,1025,2TINO5,東京都,1424,1048,東京都
5th style,V,1282,SHINPA,東京都,2515,XXXXXX,東京都,2997,1048,東京都
5th style,THE SHINING POLARIS,945,2TINO5,東京都,1322,2TINO5,東京都,1590,MIKAMO,東京都
5th style,THE CUBE,740,2TINO5,東京都,1262,2TINO5,東京都,1349,SHINPA,東京都
5th style,sync,1089,DICE,東京都,1941,2TINO5,東京都,2379,1048,東京都
5th style,still my words,919,2TINO5,東京都,1225,SSR375,東京都,0,,未設定
5th style,STILL IN MY HEART,1026,2TINO5,東京都,1371,2TINO5,東京都,1918,MIKAMO,東京都
5th style,Spin the disc,804,2TINO5,東京都,1306,2TINO5,東京都,1331,SSR375,東京都
5th style,RISLIM,916,2TINO5,東京都,1225,DICE,東京都,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1836,MIKAMO,東京都
5th style,RIDE ON THE LIGHT (HI GREAT MIX),892,2TINO5,東京都,1083,2TINO5,東京都,1713,1048,東京都
5th style,Regulus,1079,2TINO5,東京都,1526,2TINO5,東京都,1711,B-CUP,東京都
5th style,Real,1144,2TINO5,東京都,1705,2TINO5,東京都,1812,RIDDLE,東京都
5th style,Radical Faith,1180,2TINO5,東京都,1503,2TINO5,東京都,1299,SSR375,東京都
5th style,QQQ,1222,2TINO5,東京都,1894,2TINO5,東京都,2160,ALIKIA,東京都
5th style,outer wall,932,2TINO5,東京都,1362,2TINO5,東京都,1776,MIKAMO,東京都
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,766,2TINO5,東京都,990,2TINO5,東京都,1120,ALIKIA,東京都
5th style,in my eyes,950,2TINO5,東京都,1462,2TINO5,東京都,1590,1048,東京都
5th style,Abyss,1252,MEW,東京都,1620,2TINO5,東京都,1883,MIKAMO,東京都
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1085,2TINO5,東京都,1564,2TINO5,東京都,0,,未設定
6th style,こっちを向いてよ,855,2TINO5,東京都,1293,SHINPO,東京都,1389,MIKAMO,東京都
6th style,Take It Easy,1490,2TINO5,東京都,2399,2TINO5,東京都,2512,RAG*,東京都
6th style,Summer Vacation(CU mix),1295,2TINO5,東京都,1831,K-,東京都,0,,未設定
6th style,SOMETHING WONDERFUL,928,2TINO5,東京都,1364,2TINO5,東京都,1979,2TINO5,東京都
6th style,route 80s,898,2TINO5,東京都,1217,2TINO5,東京都,1509,1048,東京都
6th style,rottel-da-sun,819,2TINO5,東京都,1366,2TINO5,東京都,1857,1048,東京都
6th style,NEMESIS,1029,SHINPA,東京都,1623,2TINO5,東京都,1902,MIKAMO,東京都
6th style,Linus,961,2TINO5,東京都,1554,2TINO5,東京都,2191,MIKAMO,東京都
6th style,G2,1466,2TINO5,東京都,1816,2TINO5,東京都,2332,1048,東京都
6th style,Frozen Ray (original mix),1314,2TINO5,東京都,1754,2TINO5,東京都,1793,RAQUEL,東京都
6th style,Free Style,931,2TINO5,東京都,1119,FKKKKK,東京都,1305,GP03-D,東京都
6th style,fly through the night,880,2TINO5,東京都,1356,2TINO5,東京都,1718,MIKAMO,東京都
6th style,DIVE ～INTO YOUR HEART～,1285,2TINO5,東京都,1859,2TINO5,東京都,2102,1048,東京都
6th style,Colors (radio edit),1486,MIKAMO,東京都,1959,2TINO5,東京都,2445,MIKAMO,東京都
6th style,Buffalo,1007,2TINO5,東京都,1446,2TINO5,東京都,1804,K-,東京都
6th style,Blueberry Stream,844,2TINO5,東京都,1499,2TINO5,東京都,1661,MIKAMO,東京都
6th style,BALLAD FOR YOU～想いの雨～,588,2TINO5,東京都,772,2TINO5,東京都,1073,2TINO5,東京都
6th style,"19,November",1106,2TINO5,東京都,1453,2TINO5,東京都,1790,SSR375,東京都
7th style,革命,762,2TINO5,東京都,1938,2TINO5,東京都,2345,1048,東京都
7th style,ZERO-ONE,1084,2TINO5,東京都,1697,2TINO5,東京都,2243,MIKAMO,東京都
7th style,traces,1532,2TINO5,東京都,1940,2TINO5,東京都,2149,MIKAMO,東京都
7th style,Tomorrow Perfume,1336,2TINO5,東京都,1951,2TINO5,東京都,2135,MIKAMO,東京都
7th style,stoic,1711,2TINO5,東京都,2415,2TINO5,東京都,2572,MIKAMO,東京都
7th style,Spica,654,SHINPA,東京都,1498,2TINO5,東京都,2275,MIKAMO,東京都
7th style,MAX 300,1124,2TINO5,東京都,1948,MIKAMO,東京都,0,,未設定
7th style,Love Me Do,1127,2TINO5,東京都,1693,2TINO5,東京都,2110,KURIPA,東京都
7th style,Let the Snow Paint Me,853,2TINO5,東京都,1070,2TINO5,東京都,1245,2TINO5,東京都
7th style,Last Message,1004,2TINO5,東京都,1340,2TINO5,東京都,1609,MIKAMO,東京都
7th style,Happy Wedding,1207,SHINPO,東京都,1693,GP03-D,東京都,1846,MIKAMO,東京都
7th style,Glorious Days,515,2TINO5,東京都,812,2TINO5,東京都,906,1048,東京都
7th style,foreplay,693,2TINO5,東京都,1220,2TINO5,東京都,1326,1048,東京都
7th style,DESTINY,1069,2TINO5,東京都,1379,2TINO5,東京都,1842,ALIKIA,東京都
7th style,D2R,959,2TINO5,東京都,1315,2TINO5,東京都,1614,2TINO5,東京都
7th style,Cheer Train,915,2TINO5,東京都,1231,2TINO5,東京都,1742,MIKAMO,東京都
7th style,Burning Heat! (Full Option Mix),711,2TINO5,東京都,969,2TINO5,東京都,1485,2TINO5,東京都
7th style,Bad Routine,1027,2TINO5,東京都,1420,2TINO5,東京都,1909,SSR375,東京都
7th style,AVE DE RAPINA,1397,2TINO5,東京都,1710,2TINO5,東京都,1825,2TINO5,東京都
7th style,A,1302,2TINO5,東京都,2168,2TINO5,東京都,2485,MIKAMO,東京都
8th style,蒼い衝動,917,2TINO5,東京都,1354,2TINO5,東京都,1599,MIKAMO,東京都
8th style,桜,1043,2TINO5,東京都,1562,2TINO5,東京都,2157,MIKAMO,東京都
8th style,xenon,1124,MEW,東京都,1707,2TINO5,東京都,2738,AA3700,東京都
8th style,World Wide Love,696,2TINO5,東京都,1044,2TINO5,東京都,1117,SSR375,東京都
8th style,WAR GAME,968,2TINO5,東京都,1546,2TINO5,東京都,2140,ALIKIA,東京都
8th style,thunder,1194,SHINPO,東京都,1591,2TINO5,東京都,1894,MIKAMO,東京都
8th style,symbolic,1448,*405*,東京都,1857,2TINO5,東京都,2235,2TINO5,東京都
8th style,STAR DREAM,775,2TINO5,東京都,1333,2TINO5,東京都,1438,1048,東京都
8th style,rainbow flyer,833,2TINO5,東京都,1665,Y13,東京都,2130,MIKAMO,東京都
8th style,PLEASE DON'T GO,994,2TINO5,東京都,1406,2TINO5,東京都,2468,MIKAMO,東京都
8th style,MUSIC TO YOUR HEAD,825,2TINO5,東京都,1465,2TINO5,東京都,1685,1048,東京都
8th style,murmur twins,1119,IIDX26,東京都,1669,2TINO5,東京都,2395,MIKAMO,東京都
8th style,Monkey Dance,813,2TINO5,東京都,1351,2TINO5,東京都,1984,MIKAMO,東京都
8th style,memories,1127,2TINO5,東京都,2066,2TINO5,東京都,2280,MIKAMO,東京都
8th style,Luv 2 Feel Your Body,859,2TINO5,東京都,1059,2TINO5,東京都,1644,1048,東京都
8th style,LOVE IS ORANGE,798,SHINPA,東京都,1028,2TINO5,東京都,1793,RAG*,東京都
8th style,LAB,1066,SHINPA,東京都,2012,2TINO5,東京都,2128,MIKAMO,東京都
8th style,HYPER BOUNDARY GATE,1260,SUBARU,東京都,1925,2TINO5,東京都,2210,2TINO5,東京都
8th style,Halfway of promise,953,IIDX26,東京都,1534,2TINO5,東京都,1835,1048,東京都
8th style,Giudecca,927,MIKAMO,東京都,1977,2TINO5,東京都,2717,MIKAMO,東京都
8th style,dual control,779,2TINO5,東京都,1470,2TINO5,東京都,1880,1048,東京都
8th style,Colors -Y&Co. Eurobeat Remix-,1143,MEW,東京都,2026,2TINO5,東京都,2190,RAQUEL,東京都
8th style,CELEBRATE NITE,936,2TINO5,東京都,1170,2TINO5,東京都,1417,34,東京都
8th style,Blame,1202,2TINO5,東京都,1574,2TINO5,東京都,1940,MIKAMO,東京都
8th style,bit mania,912,2TINO5,東京都,1277,2TINO5,東京都,1862,1048,東京都
8th style,Attitude,1037,2TINO5,東京都,1420,2TINO5,東京都,1752,1048,東京都
8th style,ALL RIGHT,886,2TINO5,東京都,1303,2TINO5,東京都,1614,2TINO5,東京都
