バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,788,Y.TAE,東京都,1050,Y.TAE,東京都,1147,Y.TAE,東京都
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2045,MIKAMO,東京都
1st&substream,RUGGED ASH,367,*39RA*,東京都,402,Y.TAE,東京都,1089,GP03-D,東京都
1st&substream,R3,653,Y.TAE,東京都,730,Y.TAE,東京都,905,ALIKIA,東京都
1st&substream,PARANOIA MAX～DIRTY MIX～,557,Y.TAE,東京都,749,Y.TAE,東京都,1108,S-RAN,東京都
1st&substream,Macho Gang,378,SHINPO,東京都,1081,SHINPO,東京都,1657,MIKAMO,東京都
1st&substream,KEEP ON MOVIN',193,Y.TAE,東京都,244,CAREY*,東京都,0,,未設定
1st&substream,GRADIUSIC CYBER,857,Y.TAE,東京都,996,Y.TAE,東京都,1206,Y.TAE,東京都
1st&substream,GENOM SCREAMS,416,Y.TAE,東京都,823,Y.TAE,東京都,1060,Y.TAE,東京都
1st&substream,GAMBOL,272,Y.TAE,東京都,274,LEONE,東京都,0,,未設定
1st&substream,Dr.LOVE,402,Y.TAE,東京都,520,Y.TAE,東京都,578,Y.TAE,東京都
1st&substream,deep in you,496,Y.TAE,東京都,505,Y.TAE,東京都,661,BABA.G,東京都
1st&substream,5.1.1.,198,405,東京都,1015,Y.TAE,東京都,1570,MIKAMO,東京都
1st&substream,22DUNK,521,Y.TAE,東京都,642,Y.TAE,東京都,656,Y.TAE,東京都
2nd style,SP-TRIP MACHINE(for beatmania II),500,SUBARU,東京都,617,Y.TAE,東京都,647,CAREY*,東京都
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,Y.TAE,東京都,859,BABA.G,東京都,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),878,Y.TAE,東京都,1126,Y.TAE,東京都,1227,MIKAMO,東京都
2nd style,I Was The One,532,Y.TAE,東京都,645,Y.TAE,東京都,692,AIL,東京都
2nd style,Electro Tuned(the SubS mix),769,Y.TAE,東京都,961,Y.TAE,東京都,1065,Y.TAE,東京都
2nd style,Digital MinD(A/T Libra mix),733,Y.TAE,東京都,1062,Y.TAE,東京都,1127,Y.TAE,東京都
2nd style,.59,713,Y.TAE,東京都,1020,Y.TAE,東京都,1156,Y.TAE,東京都
3rd style,THE SAFARI,1227,Y.TAE,東京都,1761,MI7RAI,東京都,0,,未設定
3rd style,Tangerine Stream,278,P.L.H.,東京都,396,CAREY*,東京都,0,,未設定
3rd style,Skyscraper,731,ARCANA,東京都,1209,Y.TAE,東京都,1243,Y.TAE,東京都
3rd style,Schlagwerk,820,Y.TAE,東京都,1310,SHINPO,東京都,1682,BABA.G,東京都
3rd style,REINCARNATION,841,Y.TAE,東京都,1036,Y.TAE,東京都,1268,1048,東京都
3rd style,R5,766,Y.TAE,東京都,1168,Y.TAE,東京都,1770,RIDDLE,東京都
3rd style,Presto,534,Y.TAE,東京都,980,Y.TAE,東京都,1011,BABA.G,東京都
3rd style,LEADING CYBER,846,Y.TAE,東京都,1198,Y.TAE,東京都,1261,Y.TAE,東京都
3rd style,Holic,775,Y.TAE,東京都,1222,Y.TAE,東京都,1728,MIKAMO,東京都
3rd style,era (nostalmix),841,Y.TAE,東京都,1087,Y.TAE,東京都,1540,RAQUEL,東京都
3rd style,Don't Stop!,772,Y.TAE,東京都,854,SHINPO,東京都,904,BABA.G,東京都
3rd style,CAN'T STOP FALLIN'IN LOVE,616,Y.TAE,東京都,1245,EXY,東京都,0,,未設定
4th style,Voltage (feat. Hidemaru),939,Y.TAE,東京都,1236,Y.TAE,東京都,1322,MIKAMO,東京都
4th style,ULTRA HIGH-HEELS,747,Y.TAE,東京都,913,Y.TAE,東京都,992,MIKAMO,東京都
4th style,SWEET LAB,557,SHINPO,東京都,977,Y.TAE,東京都,1352,RIDDLE,東京都
4th style,starmine,900,Y.TAE,東京都,1417,Y.TAE,東京都,1591,MIKAMO,東京都
4th style,Mr.T.(take me higher),837,Y.TAE,東京都,1008,DICE,東京都,1761,Y.TAE,東京都
4th style,minimalian,533,Y.TAE,東京都,1103,Y.TAE,東京都,1397,BABA.G,東京都
4th style,LOVE WILL・・・,554,Y.TAE,東京都,752,IIDX26,東京都,1462,BABA.G,東京都
4th style,KAMIKAZE,1011,IIDX26,東京都,1479,Y.TAE,東京都,2281,MIKAMO,東京都
4th style,Jam&Marmalade,766,Y.TAE,東京都,903,Y.TAE,東京都,1014,MIKAMO,東京都
4th style,Hitch Hiker2,821,Y.TAE,東京都,1212,Y.TAE,東京都,1317,34,東京都
4th style,HIGHER,536,Y.TAE,東京都,936,Y.TAE,東京都,1279,BABA.G,東京都
4th style,FLOWERS for ALBION,239,Y.TAE,東京都,438,CAREY*,東京都,0,,未設定
4th style,era (step mix),1109,Y.TAE,東京都,1406,Y.TAE,東京都,1723,ALIKIA,東京都
4th style,empathy,830,SHINPO,東京都,1378,SHINPO,東京都,1457,Y.TAE,東京都
4th style,DXY!,1281,Y.TAE,東京都,1851,Y.TAE,東京都,2251,MIKAMO,東京都
4th style,Clione†,0,,未設定,0,,未設定,2181,MIKAMO,東京都
4th style,Clione,526,Y.TAE,東京都,956,Y.TAE,東京都,1614,MIKAMO,東京都
4th style,CHECKING YOU OUT,649,SHINPO,東京都,921,GP03-D,東京都,1348,MIKAMO,東京都
4th style,Burnin' The Floor,586,IN-PO,東京都,948,Y.TAE,東京都,1438,TAKMI,東京都
4th style,Broken My Heart,939,Y.TAE,東京都,1474,Y.TAE,東京都,1823,ALIKIA,東京都
4th style,B4U,1054,Y.TAE,東京都,1566,Y.TAE,東京都,2010,1048,東京都
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2763,MIKAMO,東京都
4th style,ABSOLUTE,1319,Y.TAE,東京都,1835,1048,東京都,2400,MIKAMO,東京都
4th style,250bpm,693,SHINPO,東京都,1025,Y.TAE,東京都,1424,1048,東京都
5th style,V,1282,IN-PO,東京都,2515,XXXXXX,東京都,2997,1048,東京都
5th style,THE SHINING POLARIS,945,Y.TAE,東京都,1322,Y.TAE,東京都,1590,MIKAMO,東京都
5th style,THE CUBE,740,Y.TAE,東京都,1262,Y.TAE,東京都,1349,IN-PO,東京都
5th style,sync,1089,DICE,東京都,1941,Y.TAE,東京都,2379,1048,東京都
5th style,still my words,919,Y.TAE,東京都,1227,REDIVE,東京都,0,,未設定
5th style,STILL IN MY HEART,1026,Y.TAE,東京都,1371,Y.TAE,東京都,1918,MIKAMO,東京都
5th style,Spin the disc,804,Y.TAE,東京都,1306,Y.TAE,東京都,1331,BABA.G,東京都
5th style,RISLIM,916,Y.TAE,東京都,1225,DICE,東京都,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1836,MIKAMO,東京都
5th style,RIDE ON THE LIGHT (HI GREAT MIX),892,Y.TAE,東京都,1083,Y.TAE,東京都,1713,1048,東京都
5th style,Regulus,1079,Y.TAE,東京都,1526,Y.TAE,東京都,1711,BANGA1,東京都
5th style,Real,1144,Y.TAE,東京都,1705,Y.TAE,東京都,1812,RIDDLE,東京都
5th style,Radical Faith,1180,Y.TAE,東京都,1503,Y.TAE,東京都,1301,KT4ER1,東京都
5th style,QQQ,1222,Y.TAE,東京都,1894,Y.TAE,東京都,2160,ALIKIA,東京都
5th style,outer wall,932,Y.TAE,東京都,1362,Y.TAE,東京都,1776,MIKAMO,東京都
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,766,Y.TAE,東京都,990,Y.TAE,東京都,1120,ALIKIA,東京都
5th style,in my eyes,958,Y.TAE,東京都,1462,Y.TAE,東京都,1590,1048,東京都
5th style,Abyss,1252,MEW,東京都,1620,Y.TAE,東京都,1883,MIKAMO,東京都
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1085,Y.TAE,東京都,1575,1048,東京都,0,,未設定
6th style,こっちを向いてよ,860,SHINPO,東京都,1293,SHINPO,東京都,1389,MIKAMO,東京都
6th style,Take It Easy,1490,Y.TAE,東京都,2399,Y.TAE,東京都,2512,RAG*,東京都
6th style,Summer Vacation(CU mix),1295,Y.TAE,東京都,1831,K-,東京都,0,,未設定
6th style,SOMETHING WONDERFUL,928,Y.TAE,東京都,1364,Y.TAE,東京都,1979,Y.TAE,東京都
6th style,route 80s,898,Y.TAE,東京都,1217,Y.TAE,東京都,1509,1048,東京都
6th style,rottel-da-sun,819,Y.TAE,東京都,1366,Y.TAE,東京都,1857,1048,東京都
6th style,NEMESIS,1029,IN-PO,東京都,1623,Y.TAE,東京都,1902,MIKAMO,東京都
6th style,Linus,961,Y.TAE,東京都,1554,Y.TAE,東京都,2191,MIKAMO,東京都
6th style,G2,1466,Y.TAE,東京都,1816,Y.TAE,東京都,2332,1048,東京都
6th style,Frozen Ray (original mix),1314,Y.TAE,東京都,1754,Y.TAE,東京都,1793,RAQUEL,東京都
6th style,Free Style,933,SHINPO,東京都,1119,FKKKKK,東京都,1305,GP03-D,東京都
6th style,fly through the night,880,Y.TAE,東京都,1356,Y.TAE,東京都,1718,MIKAMO,東京都
6th style,DIVE ～INTO YOUR HEART～,1285,Y.TAE,東京都,1859,Y.TAE,東京都,2102,1048,東京都
6th style,Colors (radio edit),1486,MIKAMO,東京都,1961,DICE,東京都,2445,MIKAMO,東京都
