バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,792,CARROT,福岡県,1020,TOKKEY,福岡県,1149,------,福岡県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2042,HHM,福岡県
1st&substream,RUGGED ASH,370,CARROT,福岡県,398,KENTAN,福岡県,1091,HHM,福岡県
1st&substream,R3,657,CARROT,福岡県,700,NOYAN,福岡県,904,MR2N,福岡県
1st&substream,PARANOIA MAX～DIRTY MIX～,558,CARROT,福岡県,722,FAMI,福岡県,1100,MR2N,福岡県
1st&substream,Macho Gang,381,CARROT,福岡県,1037,INO,福岡県,1622,------,福岡県
1st&substream,KEEP ON MOVIN',196,CARROT,福岡県,244,CARROT,福岡県,0,,未設定
1st&substream,GRADIUSIC CYBER,879,CARROT,福岡県,977,Y05,福岡県,1202,------,福岡県
1st&substream,GENOM SCREAMS,422,CARROT,福岡県,823,DETTEU,福岡県,1059,SOMORI,福岡県
1st&substream,GAMBOL,271,KOH,福岡県,274,CARROT,福岡県,0,,未設定
1st&substream,Dr.LOVE,406,CARROT,福岡県,486,K&K&K?,福岡県,577,CARROT,福岡県
1st&substream,deep in you,496,CARROT,福岡県,457,KONNO,福岡県,660,CARROT,福岡県
1st&substream,5.1.1.,196,NOPO,福岡県,980,CHUNUP,福岡県,1563,SOSEI,福岡県
1st&substream,22DUNK,528,CARROT,福岡県,642,CARROT,福岡県,654,KURIBO,福岡県
2nd style,SP-TRIP MACHINE(for beatmania II),506,CARROT,福岡県,601,*GGXX*,福岡県,646,CARROT,福岡県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),581,CARROT,福岡県,853,SHI3,福岡県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),879,CARROT,福岡県,931,YUKI,福岡県,1219,SOSEI,福岡県
2nd style,I Was The One,541,CARROT,福岡県,608,ITACHI,福岡県,693,CARROT,福岡県
2nd style,Electro Tuned(the SubS mix),778,CARROT,福岡県,896,YUKINO,福岡県,1067,CARROT,福岡県
2nd style,Digital MinD(A/T Libra mix),747,CARROT,福岡県,954,O.T!,福岡県,1123,SHI3,福岡県
2nd style,.59,717,CARROT,福岡県,965,HELNIA,福岡県,1147,SOSEI,福岡県
3rd style,THE SAFARI,1180,8N240U,福岡県,1776,KENTAN,福岡県,0,,未設定
3rd style,Tangerine Stream,282,CARROT,福岡県,396,CARROT,福岡県,0,,未設定
3rd style,Skyscraper,687,NORTH,福岡県,1204,CARROT,福岡県,1243,CARROT,福岡県
3rd style,Schlagwerk,782,OCHIAI,福岡県,1218,BURO-R,福岡県,1681,KURIBO,福岡県
