バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,915,NULL8,秋田県,1125,EOTOKO,秋田県,0,,-
1st&substream,RUGGED ASH,0,,-,210,DENIS,秋田県,399,AJI.,秋田県,1019,NYA.C,秋田県,1898,EOTOKO,秋田県
1st&substream,R3,0,,-,632,KANI,秋田県,681,OSANPO,秋田県,885,EOTOKO,秋田県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,485,CK.AKR,秋田県,624,CK.AKR,秋田県,1093,MASAKI,秋田県,0,,-
1st&substream,Macho Gang,0,,-,264,TAKAHA,秋田県,987,KANI,秋田県,1540,EOTOKO,秋田県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,141,TAKAHA,秋田県,244,MASAKI,秋田県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,505,TAKAHA,秋田県,796,CK.AKR,秋田県,1154,EOTOKO,秋田県,0,,-
1st&substream,gentle stress,0,,-,338,K.AI,秋田県,669,AJI.,秋田県,1439,MASAKI,秋田県,0,,-
1st&substream,GENOM SCREAMS,0,,-,374,YURA,秋田県,633,CK.AKR,秋田県,1037,&#173,秋田県,0,,-
1st&substream,GAMBOL,0,,-,263,CAMINO,秋田県,272,A-KUSU,秋田県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,366,FITGK3,秋田県,493,OSANPO,秋田県,550,191111,秋田県,0,,-
1st&substream,deep in you,0,,-,267,T.N2,秋田県,156,T.N2,秋田県,636,EOTOKO,秋田県,0,,-
1st&substream,5.1.1.,0,,-,170,KKR,秋田県,859,CAMINO,秋田県,1531,AJI.,秋田県,0,,-
1st&substream,22DUNK,0,,-,475,FITGK3,秋田県,607,TOROKU,秋田県,635,EOTOKO,秋田県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,322,CACHOP,秋田県,602,KANI,秋田県,641,&#173,秋田県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,422,IIDX27,秋田県,857,MASAKI,秋田県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,381,YOUGI,秋田県,977,NULL8,秋田県,1163,TOROKU,秋田県,0,,-
2nd style,I Was The One,0,,-,542,MASAKI,秋田県,593,IHEI,秋田県,671,EOTOKO,秋田県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,681,YUTO,秋田県,524,KITA,秋田県,1025,EOTOKO,秋田県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,739,MASAKI,秋田県,840,YUTO,秋田県,1081,-GEAR-,秋田県,0,,-
2nd style,.59,0,,-,683,TOROKU,秋田県,918,NULL8,秋田県,1121,EOTOKO,秋田県,0,,-
3rd style,THE SAFARI,351,*M*,秋田県,1065,YYS,秋田県,1660,1NOSE,秋田県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,188,VAN,秋田県,386,AU-MIN,秋田県,0,,-,0,,-
3rd style,Skyscraper,0,,-,720,GLASSY,秋田県,936,ZOO,秋田県,1200,EOTOKO,秋田県,0,,-
3rd style,Schlagwerk,0,,-,799,GLASSY,秋田県,1194,LARK9,秋田県,1634,AJI.,秋田県,0,,-
3rd style,REINCARNATION,0,,-,830,GLASSY,秋田県,939,TORU.K,秋田県,1268,MASAKI,秋田県,0,,-
3rd style,R5,0,,-,690,CK.AKR,秋田県,1112,KANI,秋田県,1739,MASAKI,秋田県,0,,-
3rd style,Presto,0,,-,48,SAKU,秋田県,925,HV*MGR,秋田県,989,&#173,秋田県,0,,-
3rd style,LEADING CYBER,0,,-,758,RH,秋田県,993,CK.AKR,秋田県,1208,EOTOKO,秋田県,0,,-
3rd style,Holic,0,,-,670,CK.AKR,秋田県,1168,KANI,秋田県,1597,SET.I,秋田県,0,,-
3rd style,era (nostalmix),0,,-,863,MASAKI,秋田県,994,HN0123,秋田県,1454,EOTOKO,秋田県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,752,YYS,秋田県,882,NAGIGI,秋田県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,HN0123,秋田県,1191,GLASSY,秋田県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,943,MASAKI,秋田県,1095,OSANPO,秋田県,1311,MASAKI,秋田県,0,,-
4th style,SWEET LAB,0,,-,536,GLASSY,秋田県,804,RH,秋田県,1246,EOTOKO,秋田県,0,,-
4th style,starmine,424,DEF,秋田県,889,KANI,秋田県,1241,HN0123,秋田県,1500,EOTOKO,秋田県,0,,-
4th style,Mr.T.(take me higher),0,,-,834,GLASSY,秋田県,845,SYU-.,秋田県,1689,EOTOKO,秋田県,0,,-
4th style,minimalian,0,,-,517,GLASSY,秋田県,669,MISUZU,秋田県,1363,EOTOKO,秋田県,0,,-
4th style,LOVE WILL・・・,0,,-,536,GLASSY,秋田県,671,ZOO,秋田県,1451,MASAKI,秋田県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1197,JONGUN,秋田県,2208,GLASSY,秋田県,0,,-
