バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,735,HN0123,秋田県,950,NULL8,秋田県,1125,EOTOKO,秋田県,0,,-
1st&substream,RUGGED ASH,0,,-,264,IIDX27,秋田県,401,AJI.,秋田県,1019,NYA.C,秋田県,1898,EOTOKO,秋田県
1st&substream,R3,0,,-,632,KANI,秋田県,728,AJI.,秋田県,885,EOTOKO,秋田県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,519,HN0123,秋田県,750,MASAKI,秋田県,1093,MASAKI,秋田県,0,,-
1st&substream,Macho Gang,0,,-,264,TAKAHA,秋田県,987,KANI,秋田県,1579,EOTOKO,秋田県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,141,TAKAHA,秋田県,244,MASAKI,秋田県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,505,TAKAHA,秋田県,852,SS326,秋田県,1154,EOTOKO,秋田県,0,,-
1st&substream,gentle stress,0,,-,338,K.AI,秋田県,676,AJI.,秋田県,1439,MASAKI,秋田県,0,,-
1st&substream,GENOM SCREAMS,0,,-,374,YURA,秋田県,633,CK.AKR,秋田県,1037,&#173,秋田県,0,,-
1st&substream,GAMBOL,0,,-,269,&#173,秋田県,272,A-KUSU,秋田県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,366,FITGK3,秋田県,493,WLAHAR,秋田県,570,AJI.,秋田県,0,,-
1st&substream,deep in you,0,,-,451,YUTO,秋田県,347,4DU9,秋田県,647,AJI.,秋田県,0,,-
1st&substream,5.1.1.,0,,-,183,RINA,秋田県,912,CK.AKR,秋田県,1558,MASAKI,秋田県,0,,-
1st&substream,22DUNK,0,,-,475,FITGK3,秋田県,607,TOROKU,秋田県,644,AJI.,秋田県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,485,YUTO,秋田県,602,KANI,秋田県,641,&#173,秋田県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,530,YUTO,秋田県,857,MASAKI,秋田県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,717,PIN011,秋田県,977,NULL8,秋田県,1163,TOROKU,秋田県,0,,-
2nd style,I Was The One,0,,-,542,MASAKI,秋田県,621,DEF,秋田県,682,AJI.,秋田県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,681,YUTO,秋田県,524,KITA,秋田県,1050,AJI.,秋田県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,739,MASAKI,秋田県,840,YUTO,秋田県,1081,-GEAR-,秋田県,0,,-
2nd style,.59,0,,-,683,TOROKU,秋田県,918,NULL8,秋田県,1121,EOTOKO,秋田県,0,,-
3rd style,THE SAFARI,351,*M*,秋田県,1065,YYS,秋田県,1710,H4RN..,秋田県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,188,VAN,秋田県,386,AU-MIN,秋田県,0,,-,0,,-
3rd style,Skyscraper,0,,-,720,GLASSY,秋田県,979,AK,秋田県,1200,EOTOKO,秋田県,0,,-
3rd style,Schlagwerk,0,,-,799,GLASSY,秋田県,1194,LARK9,秋田県,1634,AJI.,秋田県,0,,-
3rd style,REINCARNATION,0,,-,830,GLASSY,秋田県,939,TORU.K,秋田県,1268,MASAKI,秋田県,0,,-
3rd style,R5,0,,-,703,YUTO,秋田県,1112,KANI,秋田県,1739,MASAKI,秋田県,0,,-
3rd style,Presto,0,,-,222,ARU,秋田県,925,HV*MGR,秋田県,989,&#173,秋田県,0,,-
3rd style,LEADING CYBER,0,,-,758,RH,秋田県,993,CK.AKR,秋田県,1269,MASAKI,秋田県,0,,-
3rd style,Holic,0,,-,670,CK.AKR,秋田県,1168,KANI,秋田県,1638,EOTOKO,秋田県,0,,-
3rd style,era (nostalmix),0,,-,863,MASAKI,秋田県,1032,NAGIGI,秋田県,1491,MASAKI,秋田県,0,,-
3rd style,Don't Stop!,0,,-,742,RH,秋田県,752,YYS,秋田県,897,AJI.,秋田県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,569,HN0123,秋田県,1191,GLASSY,秋田県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,943,MASAKI,秋田県,1130,NAGIGI,秋田県,1311,MASAKI,秋田県,0,,-
4th style,SWEET LAB,0,,-,536,GLASSY,秋田県,804,RH,秋田県,1292,MASAKI,秋田県,0,,-
4th style,starmine,430,RH,秋田県,889,KANI,秋田県,1301,NATORI,秋田県,1568,MASAKI,秋田県,0,,-
4th style,Mr.T.(take me higher),0,,-,834,GLASSY,秋田県,952,DEF,秋田県,1689,EOTOKO,秋田県,0,,-
4th style,minimalian,0,,-,517,GLASSY,秋田県,893,YUTO,秋田県,1363,EOTOKO,秋田県,0,,-
4th style,LOVE WILL・・・,0,,-,536,GLASSY,秋田県,671,ZOO,秋田県,1451,MASAKI,秋田県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1267,NULL8,秋田県,2234,MASAKI,秋田県,0,,-
4th style,Jam&Marmalade,0,,-,757,GLASSY,秋田県,771,CAMINO,秋田県,983,AJI.,秋田県,0,,-
4th style,Hitch Hiker2,0,,-,807,GLASSY,秋田県,1061,YUTO,秋田県,1282,AJI.,秋田県,0,,-
4th style,HIGHER,0,,-,520,GLASSY,秋田県,782,SS326,秋田県,1229,EOTOKO,秋田県,0,,-
4th style,FLOWERS for ALBION,0,,-,235,GLASSY,秋田県,422,1NOSE,秋田県,0,,-,0,,-
4th style,era (step mix),0,,-,1120,MASAKI,秋田県,1213,NATORI,秋田県,1653,MASAKI,秋田県,0,,-
4th style,empathy,0,,-,492,DE,秋田県,1183,RH,秋田県,1400,AJI.,秋田県,0,,-
4th style,DXY!,0,,-,1092,YURA,秋田県,1678,CURRY.,秋田県,2129,EOTOKO,秋田県,0,,-
4th style,Clione,0,,-,453,SANAFM,秋田県,824,YUTO,秋田県,1545,EOTOKO,秋田県,2042,EOTOKO,秋田県
4th style,CHECKING YOU OUT,0,,-,570,HN0123,秋田県,929,MASAKI,秋田県,1291,MASAKI,秋田県,0,,-
4th style,Burnin' The Floor,0,,-,354,TTRMK$,秋田県,887,YUTO,秋田県,1433,MASAKI,秋田県,0,,-
4th style,Broken My Heart,0,,-,909,GLASSY,秋田県,1300,MAFUTU,秋田県,1764,EOTOKO,秋田県,0,,-
4th style,B4U,0,,-,1041,GLASSY,秋田県,1459,KANI,秋田県,1950,MASAKI,秋田県,0,,-
4th style,ABSOLUTE,0,,-,1155,NABE,秋田県,1578,RETRY,秋田県,2213,IIDX27,秋田県,2558,H4RN..,秋田県
4th style,250bpm,0,,-,661,GLASSY,秋田県,861,191111,秋田県,1318,EOTOKO,秋田県,0,,-
5th style,V,326,RH,秋田県,1231,KANI,秋田県,2355,K.AI,秋田県,2842,TOROKU,秋田県,0,,-
5th style,THE SHINING POLARIS,0,,-,940,GLASSY,秋田県,1264,K.AI,秋田県,1577,MASAKI,秋田県,0,,-
5th style,THE CUBE,0,,-,726,GLASSY,秋田県,1185,AU-MIN,秋田県,1323,AJI.,秋田県,0,,-
5th style,sync,0,,-,1058,NUT,秋田県,1762,K.AI,秋田県,2311,MASAKI,秋田県,0,,-
5th style,still my words,0,,-,856,RH,秋田県,1222,AJI.,秋田県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1011,GLASSY,秋田県,1266,K.AI,秋田県,1849,EOTOKO,秋田県,0,,-
5th style,Spin the disc,0,,-,785,GLASSY,秋田県,1192,WLAHAR,秋田県,1312,GLASSY,秋田県,0,,-
5th style,RISLIM,0,,-,904,GLASSY,秋田県,1183,AJI.,秋田県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,873,GLASSY,秋田県,942,YUTO,秋田県,1667,1NOSE,秋田県,1754,SET.I,秋田県
5th style,Regulus,0,,-,1018,GLASSY,秋田県,1378,KANI,秋田県,1648,EOTOKO,秋田県,0,,-
5th style,Real,0,,-,1086,GLASSY,秋田県,1416,*M*,秋田県,1734,EOTOKO,秋田県,0,,-
5th style,Radical Faith,0,,-,1158,GLASSY,秋田県,1450,EOTOKO,秋田県,1251,GLASSY,秋田県,0,,-
5th style,QQQ,0,,-,1203,GLASSY,秋田県,1582,YURA,秋田県,2074,AJI.,秋田県,0,,-
5th style,outer wall,0,,-,892,GLASSY,秋田県,1135,YURA,秋田県,1670,EOTOKO,秋田県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,748,GLASSY,秋田県,977,DEF,秋田県,1080,EOTOKO,秋田県,0,,-
5th style,in my eyes,0,,-,934,GLASSY,秋田県,1272,YUTO,秋田県,1522,EOTOKO,秋田県,0,,-
5th style,Abyss,0,,-,1238,GLASSY,秋田県,1543,KANI,秋田県,1825,EOTOKO,秋田県,0,,-
