バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,761,7&MM!3,群馬県,1033,BEERKZ,群馬県,1136,BEERKZ,群馬県,0,,-
1st&substream,RUGGED ASH,0,,-,341,N.C.,群馬県,384,TAMA??,群馬県,1076,BEERKZ,群馬県,1982,BEERKZ,群馬県
1st&substream,R3,0,,-,642,ISZO!,群馬県,709,ZI,群馬県,895,NEKOZE,群馬県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,N.C.,群馬県,743,BEERKZ,群馬県,1094,AAAAAA,群馬県,0,,-
1st&substream,Macho Gang,0,,-,376,.HIFU3,群馬県,1035,COG,群馬県,1631,G*,群馬県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,173,N.C.,群馬県,242,RINNE*,群馬県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,790,N.C.,群馬県,913,RESTIA,群馬県,1197,SYNCH,群馬県,0,,-
1st&substream,gentle stress,0,,-,342,.HIFU3,群馬県,670,.HIFU3,群馬県,1436,BEERKZ,群馬県,0,,-
1st&substream,GENOM SCREAMS,0,,-,363,PENGIN,群馬県,784,SAK-G-,群馬県,1057,DNA200,群馬県,0,,-
1st&substream,GAMBOL,0,,-,273,RINNE*,群馬県,274,.HIFU3,群馬県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,352,N.C.,群馬県,482,HAIZI,群馬県,571,.HIFU3,群馬県,0,,-
1st&substream,deep in you,0,,-,457,N.C.,群馬県,490,$EVAN$,群馬県,655,ZI,群馬県,0,,-
1st&substream,5.1.1.,0,,-,194,RINNE*,群馬県,1001,ARUS,群馬県,1552,Z-1004,群馬県,0,,-
1st&substream,22DUNK,0,,-,508,$EVAN$,群馬県,635,ZI,群馬県,650,SYNCH,群馬県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,463,PENGIN,群馬県,612,7&MM!3,群馬県,642,RINNE*,群馬県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,534,N.C.,群馬県,840,-,群馬県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,744,PENGIN,群馬県,977,STELLA,群馬県,1227,G*,群馬県,0,,-
2nd style,I Was The One,0,,-,502,N.C.,群馬県,608,A,群馬県,685,Z-1004,群馬県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,716,NAMEKO,群馬県,712,Z380RS,群馬県,1061,SYNCH,群馬県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,678,RESTIA,群馬県,998,SUGURI,群馬県,1105,SYNCH,群馬県,0,,-
2nd style,.59,0,,-,643,STELLA,群馬県,907,LUNK,群馬県,1139,SYNCH,群馬県,0,,-
3rd style,THE SAFARI,364,$EVAN$,群馬県,1022,HIRORO,群馬県,1731,3TOTIN,群馬県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,NSMR,群馬県,392,RINNE*,群馬県,0,,-,0,,-
3rd style,Skyscraper,0,,-,725,7&MM!3,群馬県,1163,COG,群馬県,1237,SYNCH,群馬県,0,,-
3rd style,Schlagwerk,0,,-,731,HIRORO,群馬県,1292,XAN.H,群馬県,1655,SYNCH,群馬県,0,,-
3rd style,REINCARNATION,0,,-,838,COG,群馬県,1001,COG,群馬県,1264,SYNCH,群馬県,0,,-
3rd style,R5,0,,-,703,N.C.,群馬県,1162,BEERKZ,群馬県,1757,SYNCH,群馬県,0,,-
3rd style,Presto,0,,-,469,A-2-O,群馬県,941,RESTIA,群馬県,1000,BEERKZ,群馬県,0,,-
3rd style,LEADING CYBER,0,,-,729,DANTE,群馬県,1141,SAK-G-,群馬県,1234,SYNCH,群馬県,0,,-
3rd style,Holic,0,,-,694,HIRORO,群馬県,1154,SUGURI,群馬県,1703,G*,群馬県,0,,-
3rd style,era (nostalmix),0,,-,749,HIRORO,群馬県,1082,ZI,群馬県,1507,BEERKZ,群馬県,0,,-
3rd style,Don't Stop!,0,,-,740,NSMR,群馬県,747,PENGIN,群馬県,898,B-MAN*,群馬県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,608,B-1824,群馬県,1223,GEKCO,群馬県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,683,Z380RS,群馬県,1151,PA-SHI,群馬県,1307,SYNCH,群馬県,0,,-
4th style,SWEET LAB,0,,-,526,7&MM!3,群馬県,767,KARORU,群馬県,1331,G*,群馬県,0,,-
4th style,starmine,445,.HIFU3,群馬県,866,7&MM!3,群馬県,1379,XAN.H,群馬県,1565,Z-1004,群馬県,0,,-
4th style,Mr.T.(take me higher),0,,-,778,7&MM!3,群馬県,883,G*NOIR,群馬県,1751,BEERKZ,群馬県,0,,-
4th style,minimalian,0,,-,529,B-1824,群馬県,1064,SIREN3,群馬県,1391,SYNCH,群馬県,0,,-
4th style,LOVE WILL・・・,0,,-,530,.HIFU3,群馬県,723,S0R1N,群馬県,1449,SYNCH,群馬県,0,,-
4th style,KAMIKAZE,0,,-,1002,7&MM!3,群馬県,1398,NSMR,群馬県,2272,NEKOZE,群馬県,0,,-
4th style,Jam&Marmalade,0,,-,682,HIRORO,群馬県,718,JAGU-R,群馬県,1003,AAAAAA,群馬県,0,,-
4th style,Hitch Hiker2,0,,-,761,RYUK,群馬県,1183,NEKOZE,群馬県,1309,SYNCH,群馬県,0,,-
