バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,768,AMMKRN,愛知県,1021,F,愛知県,1162,SMJAWS,愛知県,0,,-
1st&substream,RUGGED ASH,0,,-,370,YUDEX2,愛知県,402,YUDEX2,愛知県,1093,UNA-10,愛知県,2030,PEACE,愛知県
1st&substream,R3,0,,-,654,ANSA,愛知県,723,F,愛知県,907,SMJAWS,愛知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,531,MASH,愛知県,728,F,愛知県,1118,SMJAWS,愛知県,0,,-
1st&substream,Macho Gang,0,,-,373,TMR089,愛知県,1028,SHACHI,愛知県,1658,SMJAWS,愛知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,TMR089,愛知県,244,ANSA,愛知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,844,02564!,愛知県,975,SHACHI,愛知県,1207,LDL144,愛知県,0,,-
1st&substream,gentle stress,0,,-,342,TMR089,愛知県,678,IIDX27,愛知県,1446,ANSA,愛知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,399,SEFIA,愛知県,822,IIDX27,愛知県,1070,PEACE,愛知県,0,,-
1st&substream,GAMBOL,0,,-,271,TMR089,愛知県,274,RIS.BN,愛知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,406,TMR089,愛知県,520,SMJAWS,愛知県,579,SMJAWS,愛知県,0,,-
1st&substream,deep in you,0,,-,482,TMR089,愛知県,495,TMR089,愛知県,666,PEACE,愛知県,0,,-
1st&substream,5.1.1.,0,,-,198,YUDEX2,愛知県,1021,RIS.BN,愛知県,1569,SMJAWS,愛知県,0,,-
1st&substream,22DUNK,0,,-,514,TMR089,愛知県,635,OMMCNK,愛知県,655,SMJAWS,愛知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,504,TMR089,愛知県,619,TMR089,愛知県,647,RIS.BN,愛知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,568,TMR089,愛知県,864,RIS.BN,愛知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,864,TMR089,愛知県,1068,SHACHI,愛知県,1223,KUREI,愛知県,0,,-
2nd style,I Was The One,0,,-,536,TMR089,愛知県,649,TMR089,愛知県,694,RIS.BN,愛知県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,758,TMR089,愛知県,939,F,愛知県,1068,NA!,愛知県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,728,TMR089,愛知県,1040,TMR089,愛知県,1130,NA!,愛知県,0,,-
2nd style,.59,0,,-,699,TMR089,愛知県,996,BELICO,愛知県,1163,PEACE,愛知県,0,,-
3rd style,THE SAFARI,364,GSYO,愛知県,1218,YUDEX2,愛知県,1790,PEACE,愛知県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,CID*,愛知県,396,RIS.BN,愛知県,0,,-,0,,-
3rd style,Skyscraper,0,,-,706,02564!,愛知県,1172,F,愛知県,1252,RIS.BN,愛知県,0,,-
3rd style,Schlagwerk,0,,-,809,ALPACA,愛知県,1289,ALPACA,愛知県,1686,RKS-32,愛知県,0,,-
3rd style,REINCARNATION,0,,-,827,ALPACA,愛知県,1025,ALPACA,愛知県,1283,PEACE,愛知県,0,,-
3rd style,R5,0,,-,745,CARROT,愛知県,1151,PANDAF,愛知県,1769,SMJAWS,愛知県,0,,-
3rd style,Presto,0,,-,508,02564!,愛知県,976,RKS-32,愛知県,1013,KUREI,愛知県,0,,-
3rd style,LEADING CYBER,0,,-,832,TMR089,愛知県,1178,F,愛知県,1277,KUREI,愛知県,0,,-
3rd style,Holic,0,,-,756,TMR089,愛知県,1210,BLAZE*,愛知県,1733,PEACE,愛知県,0,,-
3rd style,era (nostalmix),0,,-,836,TMR089,愛知県,1081,HA-*,愛知県,1538,SMJAWS,愛知県,0,,-
3rd style,Don't Stop!,0,,-,763,TIOS,愛知県,839,TMR089,愛知県,902,LDL144,愛知県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,587,02564!,愛知県,1259,SMJAWS,愛知県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,901,02564!,愛知県,1232,PURIN,愛知県,1327,PEACE,愛知県,0,,-
4th style,SWEET LAB,0,,-,535,LIEF,愛知県,898,J.D,愛知県,1370,PEACE,愛知県,0,,-
4th style,starmine,443,TMR089,愛知県,898,YUDEX2,愛知県,1416,BLAZE*,愛知県,1596,PEACE,愛知県,0,,-
4th style,Mr.T.(take me higher),0,,-,766,SASA,愛知県,995,BLAZE*,愛知県,1768,PEACE,愛知県,0,,-
4th style,minimalian,0,,-,499,02564!,愛知県,1070,ALPACA,愛知県,1410,PEACE,愛知県,0,,-
4th style,LOVE WILL・・・,0,,-,541,OMEGA,愛知県,754,BLAZE*,愛知県,1461,PEACE,愛知県,0,,-
4th style,KAMIKAZE,0,,-,966,CECIL,愛知県,1447,BLAZE*,愛知県,2303,PEACE,愛知県,0,,-
4th style,Jam&Marmalade,0,,-,723,IRTSK,愛知県,862,KENT,愛知県,1021,SMJAWS,愛知県,0,,-
4th style,Hitch Hiker2,0,,-,757,02564!,愛知県,1185,BLAZE*,愛知県,1324,PEACE,愛知県,0,,-
4th style,HIGHER,0,,-,514,S-SRH.,愛知県,926,YUDEX2,愛知県,1282,SMJAWS,愛知県,0,,-
4th style,FLOWERS for ALBION,0,,-,239,YUDEX2,愛知県,441,RIS.BN,愛知県,0,,-,0,,-
4th style,era (step mix),0,,-,1054,TIOS,愛知県,1422,PURIN,愛知県,1716,RKS-32,愛知県,0,,-
4th style,empathy,0,,-,799,RAI.G,愛知県,1285,TMR089,愛知県,1461,PEACE,愛知県,0,,-
4th style,DXY!,0,,-,1278,PASCAL,愛知県,1889,PURIN,愛知県,2263,SMJAWS,愛知県,0,,-
4th style,Clione,0,,-,522,TMR089,愛知県,931,BLAZE*,愛知県,1619,PEACE,愛知県,2156,PURIN,愛知県
4th style,CHECKING YOU OUT,0,,-,656,ALICE.,愛知県,943,SMJAWS,愛知県,1374,SMJAWS,愛知県,0,,-
4th style,Burnin' The Floor,0,,-,573,TMR089,愛知県,942,BLAZE*,愛知県,1437,OMMCNK,愛知県,0,,-
4th style,Broken My Heart,0,,-,902,M18A#L,愛知県,1465,BLAZE*,愛知県,1823,SMJAWS,愛知県,0,,-
4th style,B4U,0,,-,1017,TMR089,愛知県,1534,MONO,愛知県,2018,PEACE,愛知県,0,,-
4th style,ABSOLUTE,0,,-,1225,TER,愛知県,1764,ALPACA,愛知県,2413,PEACE,愛知県,2743,RKS-32,愛知県
4th style,250bpm,0,,-,664,RAI.G,愛知県,1012,MONO,愛知県,1423,KUREI,愛知県,0,,-
5th style,V,342,ALPACA,愛知県,1274,YU-KI,愛知県,2466,LCUPJD,愛知県,3015,PEACE,愛知県,0,,-
5th style,THE SHINING POLARIS,0,,-,941,RAI.G,愛知県,1321,LDL144,愛知県,1593,PEACE,愛知県,0,,-
5th style,THE CUBE,0,,-,741,TMR089,愛知県,1257,BLAZE*,愛知県,1362,PEACE,愛知県,0,,-
5th style,sync,0,,-,1021,A4KOKI,愛知県,1899,BLAZE*,愛知県,2380,ANSA,愛知県,0,,-
5th style,still my words,0,,-,866,02564!,愛知県,1234,PEACE,愛知県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1020,YUDEX2,愛知県,1373,HA-*,愛知県,1928,SMJAWS,愛知県,0,,-
5th style,Spin the disc,0,,-,786,RAI.G,愛知県,1266,ALPACA,愛知県,1345,PEACE,愛知県,0,,-
5th style,RISLIM,0,,-,906,TMR089,愛知県,1233,KUREI,愛知県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,897,YUDEX2,愛知県,1053,SHACHI,愛知県,1715,SMJAWS,愛知県,1821,SMJAWS,愛知県
