バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,673,BAGO,香川県,967,TOMY,香川県,1132,ENBRY,香川県,0,,-
1st&substream,RUGGED ASH,0,,-,333,SHELA,香川県,382,KAMO,香川県,1037,TOMYZ,香川県,1929,GNSCCI,香川県
1st&substream,R3,0,,-,604,AOI,香川県,696,ADB,香川県,881,VAN3,香川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,538,TOMY,香川県,693,MRMAIN,香川県,1070,VAN4,香川県,0,,-
1st&substream,Macho Gang,0,,-,361,LCHE-U,香川県,1019,MTMT,香川県,1566,TM,香川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,182,SHELA,香川県,241,M-2-BR,香川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,836,SUBARU,香川県,932,TBRR,香川県,1098,REM,香川県,0,,-
1st&substream,gentle stress,0,,-,335,H1RO,香川県,660,M-2-BR,香川県,1405,JA9SON,香川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,347,REG,香川県,759,TBRR,香川県,1005,TOMYZ,香川県,0,,-
1st&substream,GAMBOL,0,,-,260,AOI,香川県,272,JA9SON,香川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,383,AOI,香川県,415,REG,香川県,547,TOMYZ,香川県,0,,-
1st&substream,deep in you,0,,-,439,REG,香川県,360,1DAY,香川県,639,M-2-BR,香川県,0,,-
1st&substream,5.1.1.,0,,-,178,HOUNAN,香川県,928,09BA71,香川県,1538,LOW,香川県,0,,-
1st&substream,22DUNK,0,,-,472,AOI,香川県,550,BIS,香川県,627,SO.DR,香川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,478,AOI,香川県,589,TBRR,香川県,639,TM,香川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,488,REG,香川県,838,M-2-BR,香川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,771,FUCA3*,香川県,875,CHIKA,香川県,1217,JA9SON,香川県,0,,-
2nd style,I Was The One,0,,-,488,REG,香川県,597,AOI,香川県,687,NINA**,香川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,709,AOI,香川県,593,FUJI,香川県,1030,M-2-BR,香川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,566,NAKA,香川県,986,TBRR,香川県,1066,NINA**,香川県,0,,-
2nd style,.59,0,,-,555,NAKA,香川県,851,SAIKE*,香川県,1094,SO.DR,香川県,0,,-
3rd style,THE SAFARI,364,KIKYO,香川県,1002,HAKU,香川県,1681,VAN73,香川県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,263,AOI,香川県,385,TOMYZ,香川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,665,AOI,香川県,829,KASIWA,香川県,1206,M-2-BR,香川県,0,,-
3rd style,Schlagwerk,0,,-,786,TOMY,香川県,1243,TOMY,香川県,1623,GST1,香川県,0,,-
3rd style,REINCARNATION,0,,-,661,HYU,香川県,973,TOMY,香川県,1251,M-2-BR,香川県,0,,-
3rd style,R5,0,,-,701,REG,香川県,1113,GST1,香川県,1764,JA9SON,香川県,0,,-
3rd style,Presto,0,,-,450,REG,香川県,844,TOMY,香川県,970,NINA**,香川県,0,,-
3rd style,LEADING CYBER,0,,-,682,SHELA,香川県,1136,SOU56*,香川県,1166,M-2-BR,香川県,0,,-
3rd style,Holic,0,,-,687,CHAM,香川県,1179,5MA36,香川県,1703,JA9SON,香川県,0,,-
3rd style,era (nostalmix),0,,-,808,TOMY,香川県,1023,REM,香川県,1484,JA9SON,香川県,0,,-
3rd style,Don't Stop!,0,,-,684,SHELA,香川県,790,HAPI-2,香川県,893,NINA**,香川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,578,HEBI,香川県,1182,M-2-BR,香川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,796,REG,香川県,1058,TOMY,香川県,1277,LCHE-U,香川県,0,,-
4th style,SWEET LAB,0,,-,509,LE,香川県,819,TOMY,香川県,1295,ENBRY,香川県,0,,-
4th style,starmine,445,KIKYO,香川県,661,MANA,香川県,1339,VAN73,香川県,1521,TM,香川県,0,,-
4th style,Mr.T.(take me higher),0,,-,755,REG,香川県,757,1DAY,香川県,1658,M-2-BR,香川県,0,,-
4th style,minimalian,0,,-,435,REG,香川県,967,TOMY,香川県,1354,TM,香川県,0,,-
4th style,LOVE WILL・・・,0,,-,490,REG,香川県,583,1DAY,香川県,1430,L#HAPY,香川県,0,,-
4th style,KAMIKAZE,0,,-,896,SAIKE*,香川県,1381,IIDX26,香川県,2213,LCHE-U,香川県,0,,-
4th style,Jam&Marmalade,0,,-,725,TOMY,香川県,817,TOMY,香川県,1016,JA9SON,香川県,0,,-
4th style,Hitch Hiker2,0,,-,770,TOMY,香川県,847,YO-?,香川県,1247,NINA**,香川県,0,,-
4th style,HIGHER,0,,-,472,REG,香川県,904,NINA**,香川県,1246,M-2-BR,香川県,0,,-
4th style,FLOWERS for ALBION,0,,-,215,REG,香川県,431,JA9SON,香川県,0,,-,0,,-
4th style,era (step mix),0,,-,929,SAIKE*,香川県,1428,JA9SON,香川県,1594,M-2-BR,香川県,0,,-
4th style,empathy,0,,-,802,TOMY,香川県,1208,TOMY,香川県,1387,LOW,香川県,0,,-
4th style,DXY!,0,,-,1018,ARIA,香川県,1774,L#1000,香川県,2263,JA9SON,香川県,0,,-
4th style,Clione,0,,-,513,TOMY,香川県,913,TOMY,香川県,1583,VAN4,香川県,2033,GNSCCI,香川県
4th style,CHECKING YOU OUT,0,,-,601,EMPELT,香川県,870,EMPELT,香川県,1337,JA9SON,香川県,0,,-
4th style,Burnin' The Floor,0,,-,503,REG,香川県,826,REG,香川県,1406,GNSCCI,香川県,0,,-
4th style,Broken My Heart,0,,-,842,ARIA,香川県,1303,ADB,香川県,1799,JA9SON,香川県,0,,-
4th style,B4U,0,,-,1002,TOMY,香川県,1469,H1RO,香川県,1929,GNSCCI,香川県,0,,-
4th style,ABSOLUTE,0,,-,1233,TOMY,香川県,1682,TOMY,香川県,2322,MSZ-K*,香川県,2574,LOBM,香川県
4th style,250bpm,0,,-,553,REG,香川県,936,TOMY,香川県,1369,TM,香川県,0,,-
5th style,V,342,TOMY,香川県,1220,TOMY,香川県,2420,VAN3,香川県,3003,JA9SON,香川県,0,,-
5th style,THE SHINING POLARIS,0,,-,936,TOMY,香川県,1241,TOMY,香川県,1520,M-2-BR,香川県,0,,-
5th style,THE CUBE,0,,-,621,SAIKE*,香川県,1200,M-2-BR,香川県,1277,MSZ-K*,香川県,0,,-
5th style,sync,0,,-,1035,TOMY,香川県,1756,MTMT,香川県,2388,JA9SON,香川県,0,,-
5th style,still my words,0,,-,776,REG,香川県,1178,REM,香川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,845,REG,香川県,1226,MTMT,香川県,1825,TM,香川県,0,,-
5th style,Spin the disc,0,,-,582,NAKA,香川県,1147,TBRR,香川県,1332,JA9SON,香川県,0,,-
5th style,RISLIM,0,,-,809,REG,香川県,1180,TM,香川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,850,TOMY,香川県,1049,GNSCCI,香川県,1653,GNSCCI,香川県,1737,VAN4,香川県
5th style,Regulus,0,,-,980,TOMY,香川県,1324,TOMY,香川県,1511,NAGISA,香川県,0,,-
5th style,Real,0,,-,1082,MSZ-K*,香川県,1420,EMPELT,香川県,1734,TM,香川県,0,,-
5th style,Radical Faith,0,,-,979,REG,香川県,1425,M-2-BR,香川県,1211,NAGISA,香川県,0,,-
5th style,QQQ,0,,-,1157,TOMY,香川県,1722,TOMY,香川県,2089,TM,香川県,0,,-
5th style,outer wall,0,,-,700,KOMM,香川県,1051,KOMM,香川県,1691,LCHE-U,香川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,741,TOMY,香川県,734,SHIZU9,香川県,1098,ENBRY,香川県,0,,-
5th style,in my eyes,0,,-,920,TOMY,香川県,1370,TOMY,香川県,1541,LOW,香川県,0,,-
5th style,Abyss,0,,-,1125,REG,香川県,1550,GST1,香川県,1854,ENBRY,香川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,911,REG,香川県,1581,JA9SON,香川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,726,REG,香川県,1086,FESTI*,香川県,1331,8322,香川県,0,,-
6th style,VJ ARMY,0,,-,1225,NAGISA,香川県,1672,M-2-BR,香川県,2221,JA9SON,香川県,0,,-
6th style,Take It Easy,0,,-,1404,TOMY,香川県,2172,TBRR,香川県,2467,GNSCCI,香川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1200,TOMY,香川県,1759,M-2-BR,香川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,901,TOMY,香川県,1307,M-2-BR,香川県,1934,ENBRY,香川県,0,,-
6th style,route 80s,0,,-,762,KOMM,香川県,1095,ADB,香川県,1470,LCHE-U,香川県,0,,-
6th style,rottel-da-sun,0,,-,774,TOMY,香川県,1308,GST1,香川県,1826,ENBRY,香川県,0,,-
6th style,NEMESIS,0,,-,602,WAKAME,香川県,1300,MTMT,香川県,1804,ENBRY,香川県,0,,-
6th style,Linus,0,,-,915,TOMY,香川県,1352,RIKUYA,香川県,2129,GNSCCI,香川県,0,,-
6th style,G2,0,,-,1260,MTMT,香川県,1577,KANI*3,香川県,2215,GNSCCI,香川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1257,TOMY,香川県,1629,34.*S2,香川県,1733,8322,香川県,0,,-
6th style,Free Style,0,,-,897,GST1,香川県,1055,M-2-BR,香川県,1300,JA9SON,香川県,0,,-
6th style,fly through the night,0,,-,854,TOMY,香川県,1148,TOMY,香川県,1703,JA9SON,香川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1217,TOMY,香川県,1681,TBRR,香川県,2110,JA9SON,香川県,0,,-
6th style,Colors (radio edit),0,,-,1370,TOMY,香川県,1672,KT-BEL,香川県,2365,L#1000,香川県,0,,-
6th style,Buffalo,0,,-,962,TOMY,香川県,1364,TOMY,香川県,1720,KIKYO,香川県,0,,-
6th style,Blueberry Stream,0,,-,788,TOMY,香川県,1298,MTMT,香川県,1645,JA9SON,香川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,578,H1RO,香川県,716,AOI,香川県,1047,TOMYZ,香川県,0,,-
