バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,420,TT,高知県,901,AYASOL,高知県,1132,SHAULA,高知県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,391,MEMEME,高知県,1082,NOIK.K,高知県,1960,SEIKIN,高知県
1st&substream,R3,0,,-,515,KIRO.,高知県,325,JACKET,高知県,885,SHAULA,高知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,386,HAKASE,高知県,734,CREAM*,高知県,1077,SHAULA,高知県,0,,-
1st&substream,Macho Gang,0,,-,371,T*M*C*,高知県,438,JACKET,高知県,1529,4V8,高知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,191,4V8,高知県,242,SHAULA,高知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,437,WOLF24,高知県,836,SEA&,高知県,1185,SHAULA,高知県,0,,-
1st&substream,gentle stress,0,,-,342,SHAULA,高知県,669,RARUKA,高知県,1425,NOIK.K,高知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,166,WOLF24,高知県,659,SEA&,高知県,1033,SHAULA,高知県,0,,-
1st&substream,GAMBOL,0,,-,273,SHAULA,高知県,265,PAKUSR,高知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,233,MUCKY,高知県,441,*TEAR*,高知県,574,SHAULA,高知県,0,,-
1st&substream,deep in you,0,,-,253,DEEF.,高知県,443,KOMEO,高知県,657,SHAULA,高知県,0,,-
1st&substream,5.1.1.,0,,-,161,*TEAR*,高知県,489,DEEF.,高知県,1540,HAWK-I,高知県,0,,-
1st&substream,22DUNK,0,,-,0,,-,274,TT,高知県,644,SHAULA,高知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,209,KINO,高知県,550,KOMODO,高知県,635,SHAULA,高知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,335,CIYNNN,高知県,843,SHAULA,高知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,929,UTUME,高知県,1197,SHAULA,高知県,0,,-
2nd style,I Was The One,0,,-,341,DEEF.,高知県,577,N8K,高知県,684,SHAULA,高知県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,1045,SHAULA,高知県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,433,DEEF.,高知県,539,JACKET,高知県,1100,SHAULA,高知県,0,,-
2nd style,.59,0,,-,419,GNGN,高知県,878,EIKI,高知県,1133,SHAULA,高知県,0,,-
3rd style,THE SAFARI,361,RARUKA,高知県,1175,4V8,高知県,1718,SHAULA,高知県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,183,MUCKY,高知県,389,SHAULA,高知県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,659,JACKET,高知県,1216,SHAULA,高知県,0,,-
3rd style,Schlagwerk,0,,-,395,JACKET,高知県,955,ENJOI,高知県,1638,SHAULA,高知県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,949,FKK22,高知県,1256,SHAULA,高知県,0,,-
3rd style,R5,0,,-,509,KIRO.,高知県,1101,ILLYA.,高知県,1735,SHAULA,高知県,0,,-
3rd style,Presto,0,,-,232,JACKET,高知県,864,FKK22,高知県,992,SHAULA,高知県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1140,CL-CIL,高知県,1247,SHAULA,高知県,0,,-
3rd style,Holic,0,,-,485,DEEF.,高知県,1139,ILLYA.,高知県,1652,NOIK.K,高知県,0,,-
3rd style,era (nostalmix),0,,-,0,,-,997,ILLYA.,高知県,1476,NOIK.K,高知県,0,,-
3rd style,Don't Stop!,0,,-,471,DEEF.,高知県,828,CL-CIL,高知県,895,SHAULA,高知県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,426,MM,高知県,1222,SHAULA,高知県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,591,CIYNNN,高知県,1267,4V8,高知県,0,,-
4th style,SWEET LAB,0,,-,527,CL-CIL,高知県,704,321-,高知県,1327,SHAULA,高知県,0,,-
4th style,starmine,442,SHAULA,高知県,503,12KI,高知県,1377,13TREE,高知県,1545,SEIKIN,高知県,0,,-
4th style,Mr.T.(take me higher),0,,-,410,TT,高知県,926,TOGE,高知県,1717,SHAULA,高知県,0,,-
4th style,minimalian,0,,-,0,,-,542,RYU,高知県,1385,SHAULA,高知県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,615,346PRO,高知県,1451,NOIK.K,高知県,0,,-
4th style,KAMIKAZE,0,,-,588,WOLF24,高知県,1258,UTUME,高知県,2229,SHAULA,高知県,0,,-
4th style,Jam&Marmalade,0,,-,457,JACKET,高知県,664,SEA&,高知県,1005,SHAULA,高知県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,502,WAR6CK,高知県,1297,SHAULA,高知県,0,,-
4th style,HIGHER,0,,-,0,,-,0,,-,1236,SHAULA,高知県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,431,SHAULA,高知県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1273,ILLYA.,高知県,1659,NOIK.K,高知県,0,,-
4th style,empathy,0,,-,0,,-,1132,SEA&,高知県,1415,SHAULA,高知県,0,,-
4th style,DXY!,0,,-,1082,SEA&,高知県,1694,HAWK-I,高知県,2121,SEIKIN,高知県,0,,-
4th style,Clione,0,,-,293,DEEF.,高知県,709,346PRO,高知県,1582,4V8,高知県,2053,HAWK-I,高知県
4th style,CHECKING YOU OUT,0,,-,516,KET-C,高知県,782,DAHLIA,高知県,1278,NOIK.K,高知県,0,,-
4th style,Burnin' The Floor,0,,-,324,DEEF.,高知県,458,TT,高知県,1424,SHAULA,高知県,0,,-
4th style,Broken My Heart,0,,-,530,DEEF.,高知県,1041,12KI,高知県,1746,13TREE,高知県,0,,-
4th style,B4U,0,,-,362,ZEKU,高知県,1489,4V8,高知県,1956,NOIK.K,高知県,0,,-
4th style,ABSOLUTE,0,,-,680,TT,高知県,1733,4V8,高知県,2365,NOIK.K,高知県,2653,SEIKIN,高知県
4th style,250bpm,0,,-,614,RAAJJE,高知県,838,AYASOL,高知県,1352,SHAULA,高知県,0,,-
5th style,V,344,RARUKA,高知県,1034,KOMODO,高知県,2367,CL-CIL,高知県,2881,MARIMO,高知県,0,,-
5th style,THE SHINING POLARIS,0,,-,370,TT,高知県,1112,RAAJJE,高知県,1578,NOIK.K,高知県,0,,-
5th style,THE CUBE,0,,-,0,,-,1267,13TREE,高知県,1319,SHAULA,高知県,0,,-
5th style,sync,0,,-,1022,FKK22,高知県,1416,IIDX27,高知県,2330,SHAULA,高知県,0,,-
5th style,still my words,0,,-,0,,-,1212,SHAULA,高知県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,626,SE1NAJ,高知県,1851,SHAULA,高知県,0,,-
5th style,Spin the disc,0,,-,745,IIDX27,高知県,1158,TOGE,高知県,1312,SHAULA,高知県,0,,-
5th style,RISLIM,0,,-,0,,-,1198,SHAULA,高知県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,672,JACKET,高知県,1665,4V8,高知県,1784,MARIMO,高知県
5th style,Regulus,0,,-,878,F-CHAN,高知県,1338,ILLYA.,高知県,1637,SHAULA,高知県,0,,-
5th style,Real,0,,-,0,,-,0,,-,1784,NOIK.K,高知県,0,,-
5th style,Radical Faith,0,,-,830,KIRO.,高知県,1478,SHAULA,高知県,1233,HAWK-I,高知県,0,,-
5th style,QQQ,0,,-,0,,-,1656,TOGE,高知県,2099,SHAULA,高知県,0,,-
5th style,outer wall,0,,-,0,,-,1187,TOGE,高知県,1733,SHAULA,高知県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,729,KIRO.,高知県,1085,POIFUL,高知県,0,,-
5th style,in my eyes,0,,-,0,,-,1322,RAAJJE,高知県,1544,SHAULA,高知県,0,,-
5th style,Abyss,0,,-,617,JACKET,高知県,1593,4V8,高知県,1858,NOIK.K,高知県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,418,TT,高知県,1554,SHAULA,高知県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1321,SHAULA,高知県,0,,-
6th style,VJ ARMY,0,,-,973,SEA&,高知県,1673,RARUKA,高知県,2150,SHAULA,高知県,0,,-
6th style,Take It Easy,0,,-,1296,RAAJJE,高知県,2088,ILLYA.,高知県,2424,SHAULA,高知県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1143,SEA&,高知県,1779,4V8,高知県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1333,4V8,高知県,1932,SHAULA,高知県,0,,-
6th style,route 80s,0,,-,554,WOLF24,高知県,1118,JK2U,高知県,1484,SHAULA,高知県,0,,-
6th style,rottel-da-sun,0,,-,584,12KI,高知県,1149,SHIEVA,高知県,1801,SHAULA,高知県,0,,-
6th style,NEMESIS,0,,-,0,,-,1250,SHIEVA,高知県,1757,SHAULA,高知県,0,,-
6th style,Linus,0,,-,0,,-,1420,ILLYA.,高知県,2055,SHAULA,高知県,0,,-
6th style,G2,0,,-,1427,4V8,高知県,1656,T*M*C*,高知県,2244,SEIKIN,高知県,0,,-
6th style,Frozen Ray (original mix),0,,-,1217,JK2U,高知県,1714,4V8,高知県,1738,SHAULA,高知県,0,,-
6th style,Free Style,0,,-,0,,-,708,12KI,高知県,1254,SHAULA,高知県,0,,-
6th style,fly through the night,0,,-,378,GNGN,高知県,1105,RAAJJE,高知県,1633,SHAULA,高知県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1312,ZACK,高知県,2042,SHAULA,高知県,0,,-
6th style,Colors (radio edit),0,,-,1235,SEA&,高知県,1817,4V8,高知県,2368,SEIKIN,高知県,0,,-
6th style,Buffalo,0,,-,0,,-,675,FICKLE,高知県,1764,SHAULA,高知県,0,,-
6th style,Blueberry Stream,0,,-,0,,-,827,KMO,高知県,1609,NOIK.K,高知県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,479,4V8,高知県,391,DEEF.,高知県,1064,SHAULA,高知県,0,,-
6th style,"19,November",0,,-,670,DEEF.,高知県,1236,SEA&,高知県,1757,SHAULA,高知県,0,,-
7th style,革命,0,,-,666,SEA&,高知県,1778,INI,高知県,2258,4V8,高知県,0,,-
7th style,ZERO-ONE,0,,-,388,EISUKE,高知県,1510,ILLYA.,高知県,2204,SHAULA,高知県,0,,-
7th style,traces,0,,-,549,KIRO.,高知県,1815,4V8,高知県,2062,SHAULA,高知県,0,,-
7th style,Tomorrow Perfume,0,,-,1115,RAAJJE,高知県,1870,4V8,高知県,2104,NOIK.K,高知県,0,,-
7th style,stoic,0,,-,1349,SEA&,高知県,2078,CREAM*,高知県,2459,MARIMO,高知県,0,,-
7th style,Spica,0,,-,401,KINO,高知県,1422,4V8,高知県,2164,SEIKIN,高知県,0,,-
7th style,Love Me Do,0,,-,0,,-,1525,UTUME,高知県,2094,SHAULA,高知県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,957,SEA&,高知県,1225,4V8,高知県,0,,-
7th style,Last Message,0,,-,0,,-,994,321-,高知県,1584,SHAULA,高知県,0,,-
7th style,Happy Wedding,0,,-,0,,-,781,CIYNNN,高知県,1800,MARIMO,高知県,0,,-
7th style,Glorious Days,0,,-,266,CHOU7#,高知県,0,,-,882,SHAULA,高知県,0,,-
