バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,440,YSERII,福井県,0,,-,1120,SY0.T,福井県,0,,-
1st&substream,RUGGED ASH,0,,-,271,YSERII,福井県,348,NAMMI,福井県,1012,IZ,福井県,1950,E-C-B,福井県
1st&substream,R3,0,,-,0,,-,266,KYOSK,福井県,879,IWAZO,福井県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,393,YSERII,福井県,595,NAMMI,福井県,1084,SY0.T,福井県,0,,-
1st&substream,Macho Gang,0,,-,176,KETY,福井県,0,,-,1514,HAG-A,福井県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,186,SY0.T,福井県,237,IZ,福井県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1142,RUBY,福井県,0,,-
1st&substream,gentle stress,0,,-,342,H.MAKO,福井県,673,H.MAKO,福井県,1437,225,福井県,0,,-
1st&substream,GENOM SCREAMS,0,,-,292,YSERII,福井県,328,DEDEP,福井県,1011,RUBY,福井県,0,,-
1st&substream,GAMBOL,0,,-,262,TUINTR,福井県,267,IZ,福井県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,219,YOU,福井県,492,TUINTR,福井県,561,IZ,福井県,0,,-
1st&substream,deep in you,0,,-,0,,-,415,NAMMI,福井県,648,SHARIN,福井県,0,,-
1st&substream,5.1.1.,0,,-,164,JINTEI,福井県,976,PINO,福井県,1532,KENJI,福井県,0,,-
1st&substream,22DUNK,0,,-,313,37,福井県,547,NAMMI,福井県,636,IZ,福井県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,365,TUINTR,福井県,323,MOMIJI,福井県,627,IZ,福井県,0,,-
