バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,674,522,福島県,970,WRC,福島県,1145,KIRBY*,福島県,0,,-
1st&substream,RUGGED ASH,0,,-,350,KO9BUN,福島県,401,KOME-S,福島県,1086,KOME-S,福島県,2000,TOSH,福島県
1st&substream,R3,0,,-,623,OCHIYO,福島県,702,WRC,福島県,895,FUTABA,福島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,459,RIRI,福島県,740,YOSHI,福島県,1108,KOME-S,福島県,0,,-
1st&substream,Macho Gang,0,,-,356,TKW9ON,福島県,980,WRC,福島県,1637,KIRBY*,福島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,132,COOZ,福島県,242,KOME-S,福島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,790,-RUKI-,福島県,728,RON,福島県,1198,KOME-S,福島県,0,,-
1st&substream,gentle stress,0,,-,342,HONDA,福島県,667,HONDA,福島県,1446,KIRBY*,福島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,280,SAYUKI,福島県,690,ACT,福島県,1060,KIRBY*,福島県,0,,-
1st&substream,GAMBOL,0,,-,272,WRC,福島県,271,KIRBY*,福島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,371,1SUM1,福島県,514,WRC,福島県,575,KOME-S,福島県,0,,-
1st&substream,deep in you,0,,-,351,WIN.V,福島県,440,MAY.7,福島県,655,KOME-S,福島県,0,,-
1st&substream,5.1.1.,0,,-,194,RYO,福島県,1004,07KING,福島県,1560,KOME-S,福島県,0,,-
1st&substream,22DUNK,0,,-,427,-RUKI-,福島県,586,MITSU,福島県,653,KIRBY*,福島県,0,,-
