バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,422,*MIYU2,福島県,936,2.TA!!,福島県,1142,YA9BU2,福島県,0,,-
1st&substream,RUGGED ASH,0,,-,350,KO9BUN,福島県,381,#.EYE#,福島県,1078,UDON-F,福島県,2000,TOSH,福島県
1st&substream,R3,0,,-,487,WIN.V,福島県,526,KE-GA,福島県,895,FUTABA,福島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,375,MAR1A,福島県,740,YOSHI,福島県,1108,KOME-S,福島県,0,,-
1st&substream,Macho Gang,0,,-,279,KO.,福島県,948,HITOMI,福島県,1637,UDON-F,福島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,125,IGRUU,福島県,242,KOME-S,福島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,478,*MIYU2,福島県,490,MAG8,福島県,1170,AQUA.C,福島県,0,,-
1st&substream,gentle stress,0,,-,342,AQUA.C,福島県,667,AQUA.C,福島県,1446,UDON-F,福島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,196,IGRUU,福島県,624,KEISE,福島県,1046,KOME-S,福島県,0,,-
1st&substream,GAMBOL,0,,-,272,WRC,福島県,270,UDON-F,福島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,359,KO9BUN,福島県,514,WRC,福島県,573,KOME-S,福島県,0,,-
1st&substream,deep in you,0,,-,351,WIN.V,福島県,408,KEISE,福島県,655,KOME-S,福島県,0,,-
1st&substream,5.1.1.,0,,-,194,RYO,福島県,925,KAICHO,福島県,1560,KOME-S,福島県,0,,-
1st&substream,22DUNK,0,,-,404,KO9BUN,福島県,586,MITSU,福島県,653,UDON-F,福島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,465,KO9BUN,福島県,584,KO9BUN,福島県,644,AQUA.C,福島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,861,KOME-S,福島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,722,GN,福島県,988,WRC,福島県,1194,KOME-S,福島県,0,,-
2nd style,I Was The One,0,,-,486,KO9BUN,福島県,593,KO9BUN,福島県,693,UDON-F,福島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,734,WRC,福島県,725,GN,福島県,1060,YA9BU2,福島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,692,ARCO,福島県,1024,*HAMU*,福島県,1111,KOME-S,福島県,0,,-
2nd style,.59,0,,-,548,*MIYU2,福島県,923,ENDO,福島県,1138,KOME-S,福島県,0,,-
3rd style,THE SAFARI,358,AQUA.C,福島県,1098,WYSE,福島県,1728,KOME-S,福島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,122,LWNS.,福島県,395,KOME-S,福島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,623,DAIKI,福島県,1099,WYSE,福島県,1239,KOME-S,福島県,0,,-
3rd style,Schlagwerk,0,,-,245,SYU,福島県,1210,ARCO,福島県,1664,YA9BU2,福島県,0,,-
3rd style,REINCARNATION,0,,-,559,SETZER,福島県,956,MITSU,福島県,1249,SECIL,福島県,0,,-
