バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,773,DOLPE.,沖縄県,1006,ONLOOK,沖縄県,1127,SSM,沖縄県,0,,-
1st&substream,RUGGED ASH,0,,-,364,ANAL,沖縄県,398,F1VE,沖縄県,1081,P-TIME,沖縄県,1925,GENIUS,沖縄県
1st&substream,R3,0,,-,642,ZISKA,沖縄県,725,ONLOOK,沖縄県,905,CHOGAS,沖縄県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,550,ZISKA,沖縄県,740,ONLOOK,沖縄県,1091,P-TIME,沖縄県,0,,-
1st&substream,Macho Gang,0,,-,370,ANAL,沖縄県,1026,ZISKA,沖縄県,1607,WING.,沖縄県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,ANAL,沖縄県,244,CHOGAS,沖縄県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,856,GUY,沖縄県,978,ONLOOK,沖縄県,1166,P-TIME,沖縄県,0,,-
1st&substream,gentle stress,0,,-,336,BUTCH!,沖縄県,663,REAL3D,沖縄県,1439,P-TIME,沖縄県,0,,-
1st&substream,GENOM SCREAMS,0,,-,404,ANAL,沖縄県,807,ONLOOK,沖縄県,1049,CHOGAS,沖縄県,0,,-
1st&substream,GAMBOL,0,,-,269,ANAL,沖縄県,274,WING.,沖縄県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,393,ANAL,沖縄県,513,ANAL,沖縄県,567,P-TIME,沖縄県,0,,-
1st&substream,deep in you,0,,-,490,ANAL,沖縄県,494,ANAL,沖縄県,657,CHOGAS,沖縄県,0,,-
1st&substream,5.1.1.,0,,-,195,ANAL,沖縄県,987,ANAL,沖縄県,1566,ONLOOK,沖縄県,0,,-
1st&substream,22DUNK,0,,-,518,ANAL,沖縄県,621,-NIDHG,沖縄県,647,WING.,沖縄県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,503,ANAL,沖縄県,610,ZISKA,沖縄県,647,ONLOOK,沖縄県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,570,ANAL,沖縄県,847,CHOGAS,沖縄県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,849,ANAL,沖縄県,1099,ONLOOK,沖縄県,1207,CHOGAS,沖縄県,0,,-
2nd style,I Was The One,0,,-,533,ANAL,沖縄県,634,ANAL,沖縄県,676,SSM,沖縄県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,756,ANAL,沖縄県,929,ONLOOK,沖縄県,1045,P-TIME,沖縄県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,721,ANAL,沖縄県,1030,ZISKA,沖縄県,1097,MAYAMA,沖縄県,0,,-
2nd style,.59,0,,-,676,ZISKA,沖縄県,971,LIAT.T,沖縄県,1157,WING.,沖縄県,0,,-
3rd style,THE SAFARI,358,BUTCH!,沖縄県,1090,FORZA,沖縄県,1694,SSM,沖縄県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,275,ANAL,沖縄県,392,ANAL,沖縄県,0,,-,0,,-
3rd style,Skyscraper,0,,-,698,ZISKA,沖縄県,1176,ONLOOK,沖縄県,1217,P-TIME,沖縄県,0,,-
3rd style,Schlagwerk,0,,-,791,ZISKA,沖縄県,1281,ONLOOK,沖縄県,1646,P-TIME,沖縄県,0,,-
3rd style,REINCARNATION,0,,-,819,ZISKA,沖縄県,1016,ONLOOK,沖縄県,1248,CHOGAS,沖縄県,0,,-
3rd style,R5,0,,-,759,ZISKA,沖縄県,1155,RSHKTK,沖縄県,1766,CHOGAS,沖縄県,0,,-
3rd style,Presto,0,,-,532,ANAL,沖縄県,952,ONLOOK,沖縄県,1007,WING.,沖縄県,0,,-
3rd style,LEADING CYBER,0,,-,817,ANAL,沖縄県,1165,ONLOOK,沖縄県,1241,P-TIME,沖縄県,0,,-
3rd style,Holic,0,,-,756,ZISKA,沖縄県,1141,ZISKA,沖縄県,1699,WING.,沖縄県,0,,-
3rd style,era (nostalmix),0,,-,829,ZISKA,沖縄県,1067,GASU,沖縄県,1531,SSM,沖縄県,0,,-
3rd style,Don't Stop!,0,,-,768,ANAL,沖縄県,847,ONLOOK,沖縄県,900,P-TIME,沖縄県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,599,ANAL,沖縄県,1244,P-TIME,沖縄県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,908,ZISKA,沖縄県,1168,ONLOOK,沖縄県,1306,MAYAMA,沖縄県,0,,-
4th style,SWEET LAB,0,,-,533,ANAL,沖縄県,921,ONLOOK,沖縄県,1333,WING.,沖縄県,0,,-
4th style,starmine,445,ONLOOK,沖縄県,871,ZISKA,沖縄県,1387,ONLOOK,沖縄県,1574,WING.,沖縄県,0,,-
4th style,Mr.T.(take me higher),0,,-,796,ZISKA,沖縄県,1005,ANAL,沖縄県,1722,CHOGAS,沖縄県,0,,-
4th style,minimalian,0,,-,526,BUTCH!,沖縄県,1078,ONLOOK,沖縄県,1381,SSM,沖縄県,0,,-
4th style,LOVE WILL・・・,0,,-,525,ZISKA,沖縄県,747,ANAL,沖縄県,1451,P-TIME,沖縄県,0,,-
4th style,KAMIKAZE,0,,-,979,ZISKA,沖縄県,1439,ONLOOK,沖縄県,2256,WING.,沖縄県,0,,-
4th style,Jam&Marmalade,0,,-,695,ZISKA,沖縄県,883,ONLOOK,沖縄県,999,YAMAYA,沖縄県,0,,-
4th style,Hitch Hiker2,0,,-,810,ANAL,沖縄県,1109,ZISKA,沖縄県,1316,CHOGAS,沖縄県,0,,-
4th style,HIGHER,0,,-,531,ANAL,沖縄県,917,ANAL,沖縄県,1269,P-TIME,沖縄県,0,,-
4th style,FLOWERS for ALBION,0,,-,238,ANAL,沖縄県,422,P-TIME,沖縄県,0,,-,0,,-
4th style,era (step mix),0,,-,1044,ZISKA,沖縄県,1356,ONLOOK,沖縄県,1686,SSM,沖縄県,0,,-
4th style,empathy,0,,-,791,ZISKA,沖縄県,1293,ONLOOK,沖縄県,1404,ONLOOK,沖縄県,0,,-
4th style,DXY!,0,,-,1168,ZISKA,沖縄県,1863,SSM,沖縄県,2180,SSM,沖縄県,0,,-
4th style,Clione,0,,-,524,ANAL,沖縄県,946,ONLOOK,沖縄県,1590,MAYAMA,沖縄県,2104,SSM,沖縄県
4th style,CHECKING YOU OUT,0,,-,628,MO,沖縄県,901,SSM,沖縄県,1318,SSM,沖縄県,0,,-
4th style,Burnin' The Floor,0,,-,574,ANAL,沖縄県,932,ONLOOK,沖縄県,1433,CHOGAS,沖縄県,0,,-
4th style,Broken My Heart,0,,-,888,ZISKA,沖縄県,1423,1056,沖縄県,1799,SSM,沖縄県,0,,-
4th style,B4U,0,,-,1004,ZISKA,沖縄県,1508,ONLOOK,沖縄県,1980,SSM,沖縄県,0,,-
4th style,ABSOLUTE,0,,-,1318,ONLOOK,沖縄県,1790,ONLOOK,沖縄県,2364,SSM,沖縄県,2617,XECTY,沖縄県
4th style,250bpm,0,,-,660,ZISKA,沖縄県,992,ONLOOK,沖縄県,1363,WING.,沖縄県,0,,-
5th style,V,338,SABA0,沖縄県,1253,P-TIME,沖縄県,2474,SSM,沖縄県,2953,WING.,沖縄県,0,,-
5th style,THE SHINING POLARIS,0,,-,947,ONLOOK,沖縄県,1278,ONLOOK,沖縄県,1559,CHOGAS,沖縄県,0,,-
5th style,THE CUBE,0,,-,711,ZISKA,沖縄県,1247,ONLOOK,沖縄県,1334,P-TIME,沖縄県,0,,-
5th style,sync,0,,-,1024,MINORU,沖縄県,1763,KINO,沖縄県,2339,SSM,沖縄県,0,,-
5th style,still my words,0,,-,902,ONLOOK,沖縄県,1227,CHOGAS,沖縄県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1000,ZISKA,沖縄県,1317,ONLOOK,沖縄県,1897,SSM,沖縄県,0,,-
5th style,Spin the disc,0,,-,778,ONLOOK,沖縄県,1253,ONLOOK,沖縄県,1303,CHOGAS,沖縄県,0,,-
5th style,sometime,0,,-,765,ONLOOK,沖縄県,1037,GENIUS,沖縄県,1287,GENIUS,沖縄県,0,,-
5th style,RISLIM,0,,-,906,ONLOOK,沖縄県,1206,MAYAMA,沖縄県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,861,ZISKA,沖縄県,1018,ONLOOK,沖縄県,1709,SSM,沖縄県,1798,MAYAMA,沖縄県
5th style,Regulus,0,,-,1009,ONLOOK,沖縄県,1453,ONLOOK,沖縄県,1662,KINTA9,沖縄県,0,,-
5th style,Real,0,,-,1095,ONLOOK,沖縄県,1627,ONLOOK,沖縄県,1794,HIRO*,沖縄県,0,,-
5th style,Radical Faith,0,,-,1170,ONLOOK,沖縄県,1476,ONLOOK,沖縄県,1281,P-TIME,沖縄県,0,,-
5th style,QQQ,0,,-,1215,ONLOOK,沖縄県,1791,GOA-T,沖縄県,2138,CHOGAS,沖縄県,0,,-
5th style,outer wall,0,,-,889,ZISKA,沖縄県,1286,ONLOOK,沖縄県,1735,CHOGAS,沖縄県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,736,ZISKA,沖縄県,979,ANAL,沖縄県,1111,HIRO*,沖縄県,0,,-
5th style,in my eyes,0,,-,944,ONLOOK,沖縄県,1444,ONLOOK,沖縄県,1555,P-TIME,沖縄県,0,,-
5th style,Abyss,0,,-,1234,ZISKA,沖縄県,1558,14NAG!,沖縄県,1858,WING.,沖縄県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1084,ONLOOK,沖縄県,1556,P-TIME,沖縄県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,842,ONLOOK,沖縄県,1268,ONLOOK,沖縄県,1350,CHOGAS,沖縄県,0,,-
6th style,VJ ARMY,0,,-,1234,ONLOOK,沖縄県,1634,A,沖縄県,2209,WING.,沖縄県,0,,-
6th style,Take It Easy,0,,-,1393,REAL3D,沖縄県,2350,ONLOOK,沖縄県,2491,WING.,沖縄県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1189,MINORU,沖縄県,1791,GENIUS,沖縄県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,919,ONLOOK,沖縄県,1315,ONLOOK,沖縄県,1919,SSM,沖縄県,0,,-
6th style,route 80s,0,,-,878,ONLOOK,沖縄県,1167,ONLOOK,沖縄県,1476,P-TIME,沖縄県,0,,-
6th style,rottel-da-sun,0,,-,792,ONLOOK,沖縄県,1339,ONLOOK,沖縄県,1846,SSM,沖縄県,0,,-
6th style,NEMESIS,0,,-,986,ONLOOK,沖縄県,1570,ONLOOK,沖縄県,1844,WING.,沖縄県,0,,-
6th style,Linus,0,,-,941,ONLOOK,沖縄県,1505,ONLOOK,沖縄県,2150,CHOGAS,沖縄県,0,,-
6th style,G2,0,,-,1359,ONLOOK,沖縄県,1642,ONLOOK,沖縄県,2298,WING.,沖縄県,0,,-
6th style,Frozen Ray (original mix),0,,-,1281,ONLOOK,沖縄県,1717,ONLOOK,沖縄県,1770,WING.,沖縄県,0,,-
6th style,Free Style,0,,-,859,PQR*,沖縄県,1019,MINORU,沖縄県,1278,CHOGAS,沖縄県,0,,-
6th style,fly through the night,0,,-,883,ANAL,沖縄県,1297,ONLOOK,沖縄県,1690,MAYAMA,沖縄県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1283,ONLOOK,沖縄県,1828,ONLOOK,沖縄県,2069,CHOGAS,沖縄県,0,,-
6th style,Colors (radio edit),0,,-,1354,MINORU,沖縄県,1865,SSM,沖縄県,2390,MAYAMA,沖縄県,0,,-
