バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,773,DOLPE.,沖縄県,1006,ONLOOK,沖縄県,1125,MAYAMA,沖縄県,0,,-
1st&substream,RUGGED ASH,0,,-,364,ANAL,沖縄県,398,F1VE,沖縄県,1040,GUY,沖縄県,1923,P-TIME,沖縄県
1st&substream,R3,0,,-,639,GUY,沖縄県,725,ONLOOK,沖縄県,901,UME-G-,沖縄県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,550,ZISKA,沖縄県,740,ONLOOK,沖縄県,1052,ONLOOK,沖縄県,0,,-
1st&substream,Macho Gang,0,,-,370,ANAL,沖縄県,1026,ZISKA,沖縄県,1607,WING.,沖縄県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,ANAL,沖縄県,244,UME-G-,沖縄県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,834,GUY,沖縄県,978,ONLOOK,沖縄県,1142,MORU,沖縄県,0,,-
1st&substream,gentle stress,0,,-,336,BUTCH!,沖縄県,663,AIRGOD,沖縄県,1439,P-TIME,沖縄県,0,,-
1st&substream,GENOM SCREAMS,0,,-,404,ANAL,沖縄県,807,ONLOOK,沖縄県,1049,UME-G-,沖縄県,0,,-
1st&substream,GAMBOL,0,,-,269,ANAL,沖縄県,274,WING.,沖縄県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,393,ANAL,沖縄県,513,ANAL,沖縄県,567,P-TIME,沖縄県,0,,-
1st&substream,deep in you,0,,-,490,ANAL,沖縄県,494,ANAL,沖縄県,654,MORU,沖縄県,0,,-
1st&substream,5.1.1.,0,,-,195,ANAL,沖縄県,987,ANAL,沖縄県,1553,WING.,沖縄県,0,,-
1st&substream,22DUNK,0,,-,518,ANAL,沖縄県,621,-NIDHG,沖縄県,647,WING.,沖縄県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,503,ANAL,沖縄県,610,ZISKA,沖縄県,641,P-TIME,沖縄県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,570,ANAL,沖縄県,847,UME-G-,沖縄県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,849,ANAL,沖縄県,1099,ONLOOK,沖縄県,1207,UME-G-,沖縄県,0,,-
2nd style,I Was The One,0,,-,533,ANAL,沖縄県,634,ANAL,沖縄県,672,RSHKTK,沖縄県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,756,ANAL,沖縄県,929,ONLOOK,沖縄県,1031,MAYAMA,沖縄県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,721,ANAL,沖縄県,1030,ZISKA,沖縄県,1097,MAYAMA,沖縄県,0,,-
2nd style,.59,0,,-,676,ZISKA,沖縄県,947,ZISKA,沖縄県,1157,WING.,沖縄県,0,,-
3rd style,THE SAFARI,358,BUTCH!,沖縄県,1090,FORZA,沖縄県,1694,SSM,沖縄県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,275,ANAL,沖縄県,392,ANAL,沖縄県,0,,-,0,,-
3rd style,Skyscraper,0,,-,698,ZISKA,沖縄県,1176,ONLOOK,沖縄県,1215,ONLOOK,沖縄県,0,,-
3rd style,Schlagwerk,0,,-,791,ZISKA,沖縄県,1281,ONLOOK,沖縄県,1643,BG-MMK,沖縄県,0,,-
3rd style,REINCARNATION,0,,-,819,ZISKA,沖縄県,1016,ONLOOK,沖縄県,1248,UME-G-,沖縄県,0,,-
3rd style,R5,0,,-,759,ZISKA,沖縄県,1136,ONLOOK,沖縄県,1766,UME-G-,沖縄県,0,,-
3rd style,Presto,0,,-,532,ANAL,沖縄県,894,ZISKA,沖縄県,1007,WING.,沖縄県,0,,-
3rd style,LEADING CYBER,0,,-,817,ANAL,沖縄県,1165,ONLOOK,沖縄県,1241,P-TIME,沖縄県,0,,-
3rd style,Holic,0,,-,756,ZISKA,沖縄県,1141,ZISKA,沖縄県,1699,WING.,沖縄県,0,,-
3rd style,era (nostalmix),0,,-,829,ZISKA,沖縄県,1047,ANAL,沖縄県,1531,SSM,沖縄県,0,,-
3rd style,Don't Stop!,0,,-,768,ANAL,沖縄県,847,ONLOOK,沖縄県,900,P-TIME,沖縄県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,599,ANAL,沖縄県,1244,P-TIME,沖縄県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,908,ZISKA,沖縄県,1168,ONLOOK,沖縄県,1306,MAYAMA,沖縄県,0,,-
4th style,SWEET LAB,0,,-,533,ANAL,沖縄県,921,ONLOOK,沖縄県,1333,WING.,沖縄県,0,,-
4th style,starmine,445,ONLOOK,沖縄県,871,ZISKA,沖縄県,1387,ONLOOK,沖縄県,1574,WING.,沖縄県,0,,-
4th style,Mr.T.(take me higher),0,,-,796,ZISKA,沖縄県,1005,ANAL,沖縄県,1714,UME-G-,沖縄県,0,,-
4th style,minimalian,0,,-,526,BUTCH!,沖縄県,1019,BUTCH!,沖縄県,1381,SSM,沖縄県,0,,-
4th style,LOVE WILL・・・,0,,-,525,ZISKA,沖縄県,747,ANAL,沖縄県,1451,P-TIME,沖縄県,0,,-
4th style,KAMIKAZE,0,,-,979,ZISKA,沖縄県,1439,ONLOOK,沖縄県,2256,WING.,沖縄県,0,,-
4th style,Jam&Marmalade,0,,-,695,ZISKA,沖縄県,883,ONLOOK,沖縄県,999,IIDX27,沖縄県,0,,-
4th style,Hitch Hiker2,0,,-,810,ANAL,沖縄県,1109,ZISKA,沖縄県,1316,UME-G-,沖縄県,0,,-
4th style,HIGHER,0,,-,531,ANAL,沖縄県,917,ANAL,沖縄県,1265,P-TIME,沖縄県,0,,-
4th style,FLOWERS for ALBION,0,,-,238,ANAL,沖縄県,421,ZISKA,沖縄県,0,,-,0,,-
4th style,era (step mix),0,,-,1044,ZISKA,沖縄県,1350,ZISKA,沖縄県,1676,WING.,沖縄県,0,,-
4th style,empathy,0,,-,791,ZISKA,沖縄県,1293,ONLOOK,沖縄県,1379,RSHKTK,沖縄県,0,,-
4th style,DXY!,0,,-,1168,ZISKA,沖縄県,1863,SSM,沖縄県,2180,SSM,沖縄県,0,,-
4th style,Clione,0,,-,524,ANAL,沖縄県,946,ONLOOK,沖縄県,1544,SSM,沖縄県,2055,P-TIME,沖縄県
4th style,CHECKING YOU OUT,0,,-,628,MOKEO,沖縄県,901,SSM,沖縄県,1318,SSM,沖縄県,0,,-
4th style,Burnin' The Floor,0,,-,574,ANAL,沖縄県,932,ONLOOK,沖縄県,1433,UME-G-,沖縄県,0,,-
4th style,Broken My Heart,0,,-,888,ZISKA,沖縄県,1423,1056,沖縄県,1799,SSM,沖縄県,0,,-
4th style,B4U,0,,-,1004,ZISKA,沖縄県,1508,ONLOOK,沖縄県,1980,SSM,沖縄県,0,,-
4th style,ABSOLUTE,0,,-,1318,ONLOOK,沖縄県,1790,ONLOOK,沖縄県,2341,HIRO*,沖縄県,2617,XECTY,沖縄県
4th style,250bpm,0,,-,660,ZISKA,沖縄県,939,YUBEL,沖縄県,1363,WING.,沖縄県,0,,-
5th style,V,335,BUTCH!,沖縄県,1253,P-TIME,沖縄県,2474,SSM,沖縄県,2953,WING.,沖縄県,0,,-
5th style,THE SHINING POLARIS,0,,-,947,ONLOOK,沖縄県,1278,ONLOOK,沖縄県,1559,UME-G-,沖縄県,0,,-
