バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,710,*ASPN*,広島県,982,KAERU3,広島県,1135,NKNFAL,広島県,0,,-
1st&substream,RUGGED ASH,0,,-,229,IOM,広島県,400,-AKI-,広島県,1066,88KATU,広島県,1991,NKNFAL,広島県
1st&substream,R3,0,,-,639,U-OTA*,広島県,626,TNOK,広島県,899,NKNFAL,広島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,459,NFOOOO,広島県,720,KAERU3,広島県,1116,NKNFAL,広島県,0,,-
1st&substream,Macho Gang,0,,-,345,U-OTA*,広島県,982,KAERU3,広島県,1617,NKNFAL,広島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,187,U-OTA*,広島県,240,VA-LUF,広島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,847,KANKI2,広島県,746,493SUN,広島県,1174,NKNFAL,広島県,0,,-
1st&substream,gentle stress,0,,-,341,-AKI-,広島県,679,3.MPS*,広島県,1435,SILVI,広島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,402,U-OTA*,広島県,767,KAERU3,広島県,1036,VA-LUF,広島県,0,,-
1st&substream,GAMBOL,0,,-,274,1OPE,広島県,274,3.MPS*,広島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,385,U-OTA*,広島県,504,U-OTA*,広島県,575,NKNFAL,広島県,0,,-
1st&substream,deep in you,0,,-,283,DAI,広島県,503,BECK69,広島県,656,AOIYGW,広島県,0,,-
1st&substream,5.1.1.,0,,-,195,TEN-IN,広島県,986,MELT,広島県,1560,NKNFAL,広島県,0,,-
1st&substream,22DUNK,0,,-,510,U-OTA*,広島県,379,HAPIGO,広島県,649,3.MPS*,広島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,310,FINE,広島県,599,TREIZE,広島県,637,TATSU*,広島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,348,FINE,広島県,852,1OPE,広島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,667,MASO,広島県,1014,FL.SQ,広島県,1156,FUNGI,広島県,0,,-
2nd style,I Was The One,0,,-,514,U-OTA*,広島県,607,37TUKI,広島県,678,TEN-IN,広島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,408,DAI,広島県,687,CABAAA,広島県,1051,SILVI,広島県,0,,-
