バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,314,8,島根県,0,,-,1020,YUA,島根県,0,,-
1st&substream,RUGGED ASH,0,,-,248,GRAW,島根県,366,LU.PSJ,島根県,1006,RIKKI.,島根県,1942,DUXY,島根県
1st&substream,R3,0,,-,380,SIJIMI,島根県,686,YUA,島根県,855,DUXY,島根県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,527,YUA,島根県,0,,-,987,9610,島根県,0,,-
1st&substream,Macho Gang,0,,-,216,SIJIMI,島根県,741,KEN*25,島根県,1506,DUXY,島根県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,175,YUN0M1,島根県,235,JKREMO,島根県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,466,AOI,島根県,843,LU.PSJ,島根県,1108,YUA,島根県,0,,-
1st&substream,gentle stress,0,,-,318,LU.PSJ,島根県,556,AMELIA,島根県,1402,ALLTWO,島根県,0,,-
1st&substream,GENOM SCREAMS,0,,-,158,TANZER,島根県,552,MOTIDD,島根県,945,CHARIN,島根県,0,,-
1st&substream,GAMBOL,0,,-,237,TED-TR,島根県,260,JKREMO,島根県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,369,LU.PSJ,島根県,244,AWASHA,島根県,556,YURI-H,島根県,0,,-
1st&substream,deep in you,0,,-,306,MRUB,島根県,150,8,島根県,651,TA4Z0U,島根県,0,,-
1st&substream,5.1.1.,0,,-,192,JKREMO,島根県,737,......,島根県,1456,CHARIN,島根県,0,,-
1st&substream,22DUNK,0,,-,454,YUA,島根県,591,CHARIN,島根県,604,CHARIN,島根県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,468,LU.PSJ,島根県,149,8,島根県,624,CHARIN,島根県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,814,CONG,島根県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,489,SIJIMI,島根県,696,SIJIMI,島根県,1176,DUXY,島根県,0,,-
2nd style,I Was The One,0,,-,305,HANDAX,島根県,579,YUA,島根県,452,EYENEM,島根県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,680,YUA,島根県,744,RENJQ,島根県,967,CHARIN,島根県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,267,TANZER,島根県,852,YUKINO,島根県,1015,YUA,島根県,0,,-
2nd style,.59,0,,-,573,TED-TR,島根県,832,C.RENO,島根県,987,CHARIN,島根県,0,,-
3rd style,THE SAFARI,293,GNGYRS,島根県,889,AA,島根県,1600,HACK3,島根県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,321,SARA,島根県,0,,-,0,,-
3rd style,Skyscraper,0,,-,602,TOYOPY,島根県,783,SIJIMI,島根県,1110,CHARIN,島根県,0,,-
3rd style,Schlagwerk,0,,-,699,LU.PSJ,島根県,0,,-,1478,CHARIN,島根県,0,,-
3rd style,REINCARNATION,0,,-,341,KURA,島根県,860,TOYOPY,島根県,1122,CHARIN,島根県,0,,-
3rd style,R5,0,,-,343,EYENEM,島根県,1076,RIKKI.,島根県,1717,SPARK,島根県,0,,-
3rd style,Presto,0,,-,199,GRAW,島根県,734,R-RYZE,島根県,978,NACHT,島根県,0,,-
3rd style,LEADING CYBER,0,,-,324,8,島根県,1094,FK4T1M,島根県,1144,BUSAIC,島根県,0,,-
3rd style,Holic,0,,-,710,YUA,島根県,1050,BUSAIC,島根県,1630,ALLTWO,島根県,0,,-
3rd style,era (nostalmix),0,,-,557,AA,島根県,838,GEN,島根県,1448,NACHT,島根県,0,,-
3rd style,Don't Stop!,0,,-,508,8,島根県,759,LU.PSJ,島根県,854,CHARIN,島根県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,311,EYENEM,島根県,1091,CHARIN,島根県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,785,LU.PSJ,島根県,646,SIJIMI,島根県,1288,CONG,島根県,0,,-
4th style,SWEET LAB,0,,-,452,1024,島根県,628,R-RYZE,島根県,1055,CHARIN,島根県,0,,-
4th style,starmine,403,BOO96!,島根県,549,TSU*BO,島根県,1168,GEN,島根県,1471,9610,島根県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,504,EYENEM,島根県,1625,TOGE,島根県,0,,-
4th style,minimalian,0,,-,160,GRAW,島根県,842,RENJQ,島根県,1268,CHARIN,島根県,0,,-
4th style,LOVE WILL・・・,0,,-,219,8,島根県,668,C.RENO,島根県,1391,9610,島根県,0,,-
4th style,KAMIKAZE,0,,-,430,EYENEM,島根県,1230,GRLY,島根県,2166,SONYA,島根県,0,,-
4th style,Jam&Marmalade,0,,-,401,EYENEM,島根県,685,LU.PSJ,島根県,900,CHARIN,島根県,0,,-
4th style,Hitch Hiker2,0,,-,346,8,島根県,819,AA,島根県,1266,JKREMO,島根県,0,,-
4th style,HIGHER,0,,-,266,HANDAX,島根県,410,8,島根県,1232,TA4Z0U,島根県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,413,CONG,島根県,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,984,KEN*25,島根県,1613,NACHT,島根県,0,,-
4th style,empathy,0,,-,480,EYENEM,島根県,0,,-,1254,H!-TA,島根県,0,,-
4th style,DXY!,0,,-,829,......,島根県,1817,DUXY,島根県,2093,NACHT,島根県,0,,-
4th style,Clione,0,,-,330,MAYU,島根県,373,EYENEM,島根県,1445,TOGE,島根県,2085,DUXY,島根県
4th style,CHECKING YOU OUT,0,,-,490,YUA,島根県,770,JKREMO,島根県,1217,SPARK,島根県,0,,-
4th style,Burnin' The Floor,0,,-,354,MRUB,島根県,308,EYENEM,島根県,1412,DUXY,島根県,0,,-
4th style,Broken My Heart,0,,-,579,AA,島根県,938,HIYUKI,島根県,1621,TOGE,島根県,0,,-
4th style,B4U,0,,-,801,TED-TR,島根県,1307,YUA,島根県,1876,ALLTWO,島根県,0,,-
4th style,ABSOLUTE,0,,-,940,AA,島根県,1536,SEXY,島根県,2092,PIPI,島根県,2579,DUXY,島根県
4th style,250bpm,0,,-,284,EYENEM,島根県,902,BUSAIC,島根県,1379,DUXY,島根県,0,,-
5th style,V,317,GNGYRS,島根県,878,AA,島根県,2121,CONG,島根県,2853,ALLTWO,島根県,0,,-
5th style,THE SHINING POLARIS,0,,-,487,EYENEM,島根県,870,ALLTWO,島根県,1459,CHARIN,島根県,0,,-
5th style,THE CUBE,0,,-,385,EYENEM,島根県,0,,-,1208,YUA,島根県,0,,-
5th style,sync,0,,-,932,TED-TR,島根県,1565,KIRAX2,島根県,2117,9610,島根県,0,,-
5th style,still my words,0,,-,493,8,島根県,1075,IIDX27,島根県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,542,EYENEM,島根県,0,,-,1799,TA4Z0U,島根県,0,,-
5th style,Spin the disc,0,,-,375,AOI,島根県,1037,YUA,島根県,1215,DUXY,島根県,0,,-
5th style,RISLIM,0,,-,816,LU.PSJ,島根県,1096,CHARIN,島根県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,488,EYENEM,島根県,526,EYENEM,島根県,0,,-,1708,NACHT,島根県
5th style,Regulus,0,,-,926,LU.PSJ,島根県,1287,IIDX27,島根県,1618,NACHT,島根県,0,,-
5th style,Real,0,,-,825,TOYOPY,島根県,1182,C.RENO,島根県,1525,CHARIN,島根県,0,,-
5th style,Radical Faith,0,,-,949,YUA,島根県,1289,YUKINO,島根県,1164,CHARIN,島根県,0,,-
5th style,QQQ,0,,-,990,......,島根県,1188,KEN*25,島根県,2003,SONYA,島根県,0,,-
5th style,outer wall,0,,-,544,IZZY!!,島根県,1026,LU.PSJ,島根県,1650,JKREMO,島根県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,375,8,島根県,158,EYENEM,島根県,1090,NACHT,島根県,0,,-
5th style,in my eyes,0,,-,0,,-,1402,9610,島根県,1398,CONG,島根県,0,,-
5th style,Abyss,0,,-,574,EYENEM,島根県,1373,SEXY,島根県,1704,CHARIN,島根県,0,,-
