バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,661,IIDX27,宮崎県,926,IIDX27,宮崎県,986,123,宮崎県,0,,-
1st&substream,RUGGED ASH,0,,-,232,**!,宮崎県,183,NUNYUA,宮崎県,1000,NDASPE,宮崎県,1870,AZURA4,宮崎県
1st&substream,R3,0,,-,0,,-,0,,-,841,ELISE*,宮崎県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,297,NUNYUA,宮崎県,521,MOCHI,宮崎県,1079,AZURA4,宮崎県,0,,-
1st&substream,Macho Gang,0,,-,0,,-,966,ALEX,宮崎県,1269,FIA,宮崎県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,217,ALEX,宮崎県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,917,ALEX,宮崎県,1105,123,宮崎県,0,,-
1st&substream,gentle stress,0,,-,327,FIA,宮崎県,640,FIA,宮崎県,1381,AZURA4,宮崎県,0,,-
1st&substream,GENOM SCREAMS,0,,-,199,3TWK,宮崎県,754,ALEX,宮崎県,977,ISLAY,宮崎県,0,,-
1st&substream,GAMBOL,0,,-,238,RIDER1,宮崎県,264,IIDX27,宮崎県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,486,ALEX,宮崎県,559,123,宮崎県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,605,123,宮崎県,0,,-
1st&substream,5.1.1.,0,,-,179,*BLUE*,宮崎県,941,ALEX,宮崎県,1516,4NO6RA,宮崎県,0,,-
1st&substream,22DUNK,0,,-,0,,-,608,ALEX,宮崎県,610,123,宮崎県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,586,ALEX,宮崎県,629,ELISE*,宮崎県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,829,AZURA4,宮崎県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,678,RIDER1,宮崎県,1041,ALEX,宮崎県,1185,ELISE*,宮崎県,0,,-
2nd style,I Was The One,0,,-,0,,-,600,ALEX,宮崎県,651,123,宮崎県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,496,LOGRET,宮崎県,864,ALEX,宮崎県,1035,ELISE*,宮崎県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,978,ALEX,宮崎県,1075,ELISE*,宮崎県,0,,-
2nd style,.59,0,,-,482,*C-GE*,宮崎県,912,ALEX,宮崎県,1116,ELISE*,宮崎県,0,,-
