バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,707,IVPIKA,埼玉県,971,IIDX28,埼玉県,1157,XAN.7,埼玉県,0,,-
1st&substream,RUGGED ASH,0,,-,363,FMO9,埼玉県,396,WIZPON,埼玉県,1091,K.F,埼玉県,2006,SAMES,埼玉県
1st&substream,R3,0,,-,638,NANASE,埼玉県,684,-DYNA-,埼玉県,901,UCCHIE,埼玉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,533,NI5GR1,埼玉県,750,CLARIX,埼玉県,1104,UCCHIE,埼玉県,0,,-
1st&substream,Macho Gang,0,,-,374,WA$DEE,埼玉県,992,I-I!8,埼玉県,1630,1-PIN,埼玉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,FMO9,埼玉県,244,XAN.7,埼玉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,817,M*A*O,埼玉県,948,-DYNA-,埼玉県,1194,XAN.7,埼玉県,0,,-
1st&substream,gentle stress,0,,-,344,EZR,埼玉県,675,CLARIX,埼玉県,1445,UCCHIE,埼玉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,395,REIJI,埼玉県,824,M-JET.,埼玉県,1065,XAN.7,埼玉県,0,,-
1st&substream,GAMBOL,0,,-,274,XAN.7,埼玉県,274,893573,埼玉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,392,REIJI,埼玉県,500,P1,埼玉県,575,ROUGAI,埼玉県,0,,-
1st&substream,deep in you,0,,-,490,FMO9,埼玉県,496,FMO9,埼玉県,662,ROUGAI,埼玉県,0,,-
1st&substream,5.1.1.,0,,-,197,EZR,埼玉県,996,M*A*O,埼玉県,1570,1-PIN,埼玉県,0,,-
