バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,426,MARU,山形県,650,ROBERT,山形県,1099,XABRE,山形県,0,,-
1st&substream,RUGGED ASH,0,,-,319,???,山形県,380,AMGS,山形県,1053,DONUTS,山形県,1935,NANIKA,山形県
1st&substream,R3,0,,-,366,ROBERT,山形県,412,ROBERT,山形県,878,TOMOKI,山形県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,402,ROBERT,山形県,516,TAPPY,山形県,1046,TOMOKI,山形県,0,,-
1st&substream,Macho Gang,0,,-,276,RYU916,山形県,765,FUBUKI,山形県,1576,EVNRSW,山形県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,142,TANUKI,山形県,234,LOXON.,山形県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,288,JUN,山形県,814,CENT-R,山形県,1116,O-TELL,山形県,0,,-
1st&substream,gentle stress,0,,-,329,BIG,山形県,644,ANI,山形県,1420,NEWYO9,山形県,0,,-
1st&substream,GENOM SCREAMS,0,,-,420,DONUTS,山形県,806,DONUTS,山形県,1040,DONUTS,山形県,0,,-
1st&substream,GAMBOL,0,,-,274,DONUTS,山形県,274,DONUTS,山形県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,249,ROBERT,山形県,462,YS,山形県,577,DONUTS,山形県,0,,-
1st&substream,deep in you,0,,-,0,,-,460,MASA,山形県,656,DONUTS,山形県,0,,-
1st&substream,5.1.1.,0,,-,198,DONUTS,山形県,1020,DONUTS,山形県,1555,DONUTS,山形県,0,,-
1st&substream,22DUNK,0,,-,522,799970,山形県,544,SNRX,山形県,633,TOMOKI,山形県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,280,LAZY,山形県,0,,-,634,LOXON.,山形県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,325,LAZY,山形県,851,NEWYO9,山形県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,536,KKS,山形県,568,ROBERT,山形県,1196,NANIKA,山形県,0,,-
2nd style,I Was The One,0,,-,354,ROBERT,山形県,507,MARU,山形県,676,TOMOKI,山形県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,455,ROBERT,山形県,491,ROBERT,山形県,1048,TOMOKI,山形県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,87,HEKI,山形県,1083,TOMOKI,山形県,0,,-
2nd style,.59,0,,-,708,DONUTS,山形県,1007,DONUTS,山形県,1121,DONUTS,山形県,0,,-
3rd style,THE SAFARI,356,LOXON.,山形県,837,33KOU2,山形県,1691,DONUTS,山形県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,187,JUN,山形県,396,DONUTS,山形県,0,,-,0,,-
3rd style,Skyscraper,0,,-,470,ARU,山形県,625,KIRA,山形県,1177,GRAN,山形県,0,,-
3rd style,Schlagwerk,0,,-,724,YS,山形県,1286,TOMOKI,山形県,1663,NEWYO9,山形県,0,,-
3rd style,REINCARNATION,0,,-,441,UTAO,山形県,930,BIG,山形県,1202,LOXON.,山形県,0,,-
3rd style,R5,0,,-,470,ROBERT,山形県,1142,DONUT$,山形県,1741,DONUTS,山形県,0,,-
3rd style,Presto,0,,-,257,LAZY,山形県,932,DO718,山形県,995,HN*UTM,山形県,0,,-
3rd style,LEADING CYBER,0,,-,761,YS,山形県,470,KAZU,山形県,1242,TOMOKI,山形県,0,,-
3rd style,Holic,0,,-,708,BIG,山形県,1187,NOAH,山形県,1656,DONUTS,山形県,0,,-
3rd style,era (nostalmix),0,,-,572,YAMATO,山形県,1081,NOAH,山形県,1457,3Y2S,山形県,0,,-
3rd style,Don't Stop!,0,,-,584,ROBERT,山形県,690,YS,山形県,893,TOMOKI,山形県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,444,KKS,山形県,1239,NANIKA,山形県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1085,DAMP,山形県,1293,TOMOKI,山形県,0,,-
4th style,SWEET LAB,0,,-,493,ALEXIA,山形県,497,SUTA,山形県,1307,EVNRSW,山形県,0,,-
4th style,starmine,437,LOXON.,山形県,672,KANTA,山形県,1367,DONUT$,山形県,1575,NANIKA,山形県,0,,-
4th style,Mr.T.(take me higher),0,,-,772,YS,山形県,917,BIG,山形県,1695,TOMOKI,山形県,0,,-
4th style,minimalian,0,,-,272,UTAO,山形県,912,BIG,山形県,1353,HARU*,山形県,0,,-
4th style,LOVE WILL・・・,0,,-,500,YS,山形県,675,ZZ,山形県,1449,DONUTS,山形県,0,,-
4th style,KAMIKAZE,0,,-,926,YS,山形県,1273,JOKER,山形県,2260,NANIKA,山形県,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,662,SUTA,山形県,1000,NEWYO9,山形県,0,,-
4th style,Hitch Hiker2,0,,-,318,HG,山形県,893,VIONAN,山形県,1271,HARU*,山形県,0,,-
4th style,HIGHER,0,,-,497,YS,山形県,867,SA21,山形県,1256,HARU*,山形県,0,,-
4th style,FLOWERS for ALBION,0,,-,223,BIG,山形県,444,DONUTS,山形県,0,,-,0,,-
4th style,era (step mix),0,,-,649,TAPPY,山形県,1169,DAMP,山形県,1555,CA,山形県,0,,-
4th style,empathy,0,,-,773,MASA,山形県,1229,LOXON.,山形県,1426,NANIKA,山形県,0,,-
4th style,DXY!,0,,-,875,SUTA,山形県,1693,ANI,山形県,2166,NANIKA,山形県,0,,-
4th style,Clione,0,,-,518,DONUTS,山形県,933,DONUTS,山形県,1595,NANIKA,山形県,2022,HARU*,山形県
4th style,CHECKING YOU OUT,0,,-,560,TA93N!,山形県,868,N-PSTL,山形県,1263,N-PSTL,山形県,0,,-
4th style,Burnin' The Floor,0,,-,339,JUN,山形県,944,NOAH,山形県,1429,DONUTS,山形県,0,,-
4th style,Broken My Heart,0,,-,808,YS,山形県,1268,OLIVE,山形県,1718,ANI,山形県,0,,-
4th style,B4U,0,,-,721,ETHER,山形県,1366,SA21,山形県,1949,NANIKA,山形県,0,,-
4th style,ABSOLUTE,0,,-,1131,DAISY*,山形県,1726,DEMI,山形県,2252,DEMI,山形県,2600,XABRE,山形県
4th style,250bpm,0,,-,0,,-,843,BIG,山形県,1345,RIZ,山形県,0,,-
5th style,V,332,LOXON.,山形県,1166,MA*,山形県,2442,NANIKA,山形県,2954,PECORA,山形県,0,,-
5th style,THE SHINING POLARIS,0,,-,837,ALEXIA,山形県,1034,ARUBA,山形県,1535,TOMOKI,山形県,0,,-
5th style,THE CUBE,0,,-,661,YS,山形県,1226,LOXON.,山形県,1323,TOMOKI,山形県,0,,-
5th style,sync,0,,-,1001,BIG,山形県,1913,DONUTS,山形県,2347,NANIKA,山形県,0,,-
5th style,still my words,0,,-,677,ROBERT,山形県,1212,TOMOKI,山形県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,929,ALEXIA,山形県,1269,LOXON.,山形県,1878,NANIKA,山形県,0,,-
5th style,Spin the disc,0,,-,706,BIG,山形県,1206,LOXON.,山形県,1318,NANIKA,山形県,0,,-
5th style,RISLIM,0,,-,844,BIG,山形県,1222,NANIKA,山形県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,544,ROBERT,山形県,930,BIG,山形県,1709,NANIKA,山形県,1782,NANIKA,山形県
5th style,Regulus,0,,-,915,NAO,山形県,1511,NANIKA,山形県,1608,RIZ,山形県,0,,-
5th style,Real,0,,-,619,ROBERT,山形県,1077,S.TRAY,山形県,1784,NANIKA,山形県,0,,-
5th style,Radical Faith,0,,-,1060,ALEXIA,山形県,1465,TOMOKI,山形県,1247,DEMI,山形県,0,,-
5th style,QQQ,0,,-,1131,NIWAKA,山形県,1833,HN*UTM,山形県,2126,NANIKA,山形県,0,,-
5th style,outer wall,0,,-,785,BIG,山形県,1265,LOXON.,山形県,1734,NANIKA,山形県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,485,ROBERT,山形県,780,KANTA,山形県,1103,TOMOKI,山形県,0,,-
5th style,in my eyes,0,,-,871,ALEXIA,山形県,1263,BIG,山形県,1492,TOMOKI,山形県,0,,-
5th style,Abyss,0,,-,1134,ALEXIA,山形県,1611,NOAH,山形県,1847,NANIKA,山形県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,969,ALEXIA,山形県,1493,DEMI,山形県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,741,ALEXIA,山形県,1223,DAMP,山形県,1289,TOMOKI,山形県,0,,-
6th style,VJ ARMY,0,,-,1174,LOXON.,山形県,1571,ANI,山形県,2114,NEWYO9,山形県,0,,-
6th style,Take It Easy,0,,-,1127,VIONAN,山形県,2285,ONION,山形県,2467,NANIKA,山形県,0,,-
6th style,Summer Vacation(CU mix),0,,-,765,TAPPY,山形県,1820,NANIKA,山形県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,818,YS,山形県,1101,BIG,山形県,1887,TOMOKI,山形県,0,,-
6th style,route 80s,0,,-,806,ALEXIA,山形県,979,BIG,山形県,1462,TOMOKI,山形県,0,,-
