バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,683,L.I.J,岩手県,985,ARCHE,岩手県,1106,SOU38,岩手県,0,,-
1st&substream,RUGGED ASH,0,,-,208,MIKAN,岩手県,393,NORIDA,岩手県,998,5ON0D4,岩手県,1923,TABI,岩手県
1st&substream,R3,0,,-,294,SHINY,岩手県,669,ST,岩手県,872,110.,岩手県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,373,PARURU,岩手県,542,PARURU,岩手県,1070,T-800,岩手県,0,,-
1st&substream,Macho Gang,0,,-,213,HIRO,岩手県,800,SHIMO,岩手県,1580,SHIVA.,岩手県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,95,TKSUN.,岩手県,235,5ON0D4,岩手県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,922,ARCHE,岩手県,1098,ARCHE,岩手県,0,,-
1st&substream,gentle stress,0,,-,341,TABI,岩手県,671,TABI,岩手県,1435,SHIVA.,岩手県,0,,-
1st&substream,GENOM SCREAMS,0,,-,297,PEABON,岩手県,329,ASTEL*,岩手県,1035,SOU38,岩手県,0,,-
1st&substream,GAMBOL,0,,-,266,PINK.,岩手県,272,ARCHE,岩手県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,260,NYA,岩手県,496,STM-G,岩手県,560,110.,岩手県,0,,-
1st&substream,deep in you,0,,-,316,ALIKA,岩手県,311,ALIKA,岩手県,612,5ON0D4,岩手県,0,,-
1st&substream,5.1.1.,0,,-,190,T1NTIN,岩手県,864,KARIN,岩手県,1570,SHIVA.,岩手県,0,,-
1st&substream,22DUNK,0,,-,214,KST,岩手県,613,ARCHE,岩手県,656,SHIVA.,岩手県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,245,KST,岩手県,161,.-.,岩手県,644,SHIVA.,岩手県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,276,MIKAN,岩手県,808,5ON0D4,岩手県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,857,STM-G,岩手県,0,,-,1165,TABI,岩手県,0,,-
2nd style,I Was The One,0,,-,333,NYA,岩手県,578,DONKEY,岩手県,659,5ON0D4,岩手県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,731,STM-G,岩手県,0,,-,975,ARCHE,岩手県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,725,STM-G,岩手県,1007,ARCHE,岩手県,1134,DOLCE.,岩手県,0,,-
2nd style,.59,0,,-,382,NYMPS,岩手県,788,L-FOX,岩手県,1084,ARCHE,岩手県,0,,-
3rd style,THE SAFARI,362,TABI,岩手県,1121,2434*,岩手県,1678,RFA,岩手県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,153,NYA,岩手県,385,5ON0D4,岩手県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1067,KIAI,岩手県,1155,N-01G,岩手県,0,,-
3rd style,Schlagwerk,0,,-,797,ARCHE,岩手県,1110,CMN8,岩手県,1628,SOU38,岩手県,0,,-
3rd style,REINCARNATION,0,,-,557,N4N0,岩手県,851,L.I.J,岩手県,1234,SOU38,岩手県,0,,-
3rd style,R5,0,,-,0,,-,1107,N-HARD,岩手県,1711,TABI,岩手県,0,,-
3rd style,Presto,0,,-,431,TOMO,岩手県,902,N-01G,岩手県,995,SOU38,岩手県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,963,L-FOX,岩手県,1177,GRN.,岩手県,0,,-
3rd style,Holic,0,,-,735,ARCHE,岩手県,1042,RIGIN,岩手県,1644,SOU38,岩手県,0,,-
3rd style,era (nostalmix),0,,-,683,HOUJI,岩手県,1048,L-FOX,岩手県,1409,HURTA,岩手県,0,,-
