バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,683,L.I.J,岩手県,985,ARCHE,岩手県,1119,4,岩手県,0,,-
1st&substream,RUGGED ASH,0,,-,208,MIKAN,岩手県,393,NORIDA,岩手県,1053,4,岩手県,1923,TABI,岩手県
1st&substream,R3,0,,-,294,SHINY,岩手県,669,ST,岩手県,872,110.,岩手県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,373,PARURU,岩手県,542,PARURU,岩手県,1070,T-800,岩手県,0,,-
1st&substream,Macho Gang,0,,-,338,RIGIN,岩手県,978,ARCHE,岩手県,1580,SHIVA.,岩手県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,95,TKSUN.,岩手県,235,5ON0D4,岩手県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,331,MRSHIN,岩手県,925,ST,岩手県,1098,ARCHE,岩手県,0,,-
1st&substream,gentle stress,0,,-,341,TABI,岩手県,671,TABI,岩手県,1435,SHIVA.,岩手県,0,,-
1st&substream,GENOM SCREAMS,0,,-,297,PEABON,岩手県,617,BOB,岩手県,1035,4,岩手県,0,,-
1st&substream,GAMBOL,0,,-,266,PINK.,岩手県,272,ARCHE,岩手県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,398,STM-G,岩手県,501,STM-G,岩手県,566,STM-G,岩手県,0,,-
1st&substream,deep in you,0,,-,316,ALIKA,岩手県,311,ALIKA,岩手県,626,277,岩手県,0,,-
1st&substream,5.1.1.,0,,-,195,110.,岩手県,864,KARIN,岩手県,1570,SHIVA.,岩手県,0,,-
1st&substream,22DUNK,0,,-,214,KST,岩手県,613,ARCHE,岩手県,656,SHIVA.,岩手県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,245,KST,岩手県,161,.-.,岩手県,644,SHIVA.,岩手県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,313,ARO,岩手県,808,5ON0D4,岩手県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,857,STM-G,岩手県,976,ST,岩手県,1167,NU.9RA,岩手県,0,,-
2nd style,I Was The One,0,,-,333,JUNYA,岩手県,578,DONKEY,岩手県,659,5ON0D4,岩手県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,731,STM-G,岩手県,0,,-,1010,STM-G,岩手県,0,,-
