バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,345,SHOUYU,山梨県,857,ALISIA,山梨県,1062,THEPPI,山梨県,0,,-
1st&substream,RUGGED ASH,0,,-,155,KING,山梨県,192,MS#203,山梨県,988,KMA,山梨県,1839,RYZEN3,山梨県
1st&substream,R3,0,,-,301,MII,山梨県,373,7UN4,山梨県,860,NO4CUP,山梨県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,384,MII,山梨県,485,RAMBLE,山梨県,1041,ALT-12,山梨県,0,,-
1st&substream,Macho Gang,0,,-,300,ROUKO,山梨県,1051,4LEAF*,山梨県,1497,NO4CUP,山梨県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,135,MAHIRO,山梨県,232,THEPPI,山梨県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,643,ROUKO,山梨県,926,KMA,山梨県,1045,KMA,山梨県,0,,-
1st&substream,gentle stress,0,,-,341,ROBIN,山梨県,670,ROBIN,山梨県,1421,CRU*2,山梨県,0,,-
1st&substream,GENOM SCREAMS,0,,-,286,TOMOYO,山梨県,747,KMA,山梨県,1032,THEPPI,山梨県,0,,-
1st&substream,GAMBOL,0,,-,254,ALISIA,山梨県,270,46KABE,山梨県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,411,MAHIRO,山梨県,562,NO4CUP,山梨県,0,,-
1st&substream,deep in you,0,,-,0,,-,157,ZOZO,山梨県,615,THEPPI,山梨県,0,,-
1st&substream,5.1.1.,0,,-,174,9290*,山梨県,861,NAKAJI,山梨県,1537,NO4CUP,山梨県,0,,-
1st&substream,22DUNK,0,,-,211,KIRA,山梨県,588,4LEAF*,山梨県,626,NO4CUP,山梨県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,630,BOLT,山梨県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,798,KMA,山梨県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,644,ROUKO,山梨県,845,HAGE,山梨県,1171,NO4MOB,山梨県,0,,-
2nd style,I Was The One,0,,-,442,ROUKO,山梨県,513,JIN,山梨県,668,NO4MOB,山梨県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,551,DRAPON,山梨県,584,JIN,山梨県,974,KMA,山梨県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,563,ROUKO,山梨県,787,CHRIS,山梨県,1085,NO4CUP,山梨県,0,,-
2nd style,.59,0,,-,348,KIRA,山梨県,936,4LEAF*,山梨県,1115,NO4CUP,山梨県,0,,-
3rd style,THE SAFARI,345,FNR***,山梨県,771,ROUKO,山梨県,1690,ROBIN,山梨県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,219,MAHIRO,山梨県,379,KMA,山梨県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1191,AFOXA,山梨県,0,,-
3rd style,Schlagwerk,0,,-,695,4BY-P1,山梨県,934,ROUKO,山梨県,1600,NO4CUP,山梨県,0,,-
3rd style,REINCARNATION,0,,-,328,KIRA,山梨県,890,KAROUS,山梨県,1242,AFOXA,山梨県,0,,-
3rd style,R5,0,,-,0,,-,1114,NEXUS.,山梨県,1726,NO4CUP,山梨県,0,,-
3rd style,Presto,0,,-,405,ROUKO,山梨県,876,NEXUS.,山梨県,949,YAISE,山梨県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,0,,-,1223,NO4CUP,山梨県,0,,-
3rd style,Holic,0,,-,602,ROUKO,山梨県,1096,KMA,山梨県,1661,AFOXA,山梨県,0,,-
3rd style,era (nostalmix),0,,-,597,ROUKO,山梨県,1034,KMA,山梨県,1430,CRU*2,山梨県,0,,-
3rd style,Don't Stop!,0,,-,0,,-,434,MOMI,山梨県,887,NO4CUP,山梨県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,207,SHOUYU,山梨県,1201,THEPPI,山梨県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,270,NEO,山梨県,699,7UN4,山梨県,1303,CRU*2,山梨県,0,,-
4th style,SWEET LAB,0,,-,441,ROUKO,山梨県,750,POCHI5,山梨県,1229,ZEAL,山梨県,0,,-
4th style,starmine,424,NO4CUP,山梨県,727,ROUKO,山梨県,1363,4LEAF*,山梨県,1562,ROBIN,山梨県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,0,,-,1665,THEPPI,山梨県,0,,-
4th style,minimalian,0,,-,0,,-,981,TFN,山梨県,1353,AFOXA,山梨県,0,,-
4th style,LOVE WILL・・・,0,,-,438,NAPPA,山梨県,601,IIDX27,山梨県,1405,AFOXA,山梨県,0,,-
4th style,KAMIKAZE,0,,-,368,KIRA,山梨県,1308,KMA,山梨県,2199,AFOXA,山梨県,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,884,NO4CUP,山梨県,968,AFOXA,山梨県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1257,AFOXA,山梨県,0,,-
4th style,HIGHER,0,,-,299,SHOUYU,山梨県,0,,-,1236,AFOXA,山梨県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,404,NO4CUP,山梨県,0,,-,0,,-
4th style,era (step mix),0,,-,844,ROUKO,山梨県,1174,ATOK,山梨県,1633,NO4CUP,山梨県,0,,-
4th style,empathy,0,,-,370,KIRA,山梨県,1338,4LEAF*,山梨県,1324,BOLT,山梨県,0,,-
4th style,DXY!,0,,-,1058,SYAM,山梨県,1719,NO4CUP,山梨県,2128,AFOXA,山梨県,0,,-
4th style,Clione,0,,-,79,CAMMI,山梨県,929,4LEAF*,山梨県,1552,AFOXA,山梨県,2047,YAISE,山梨県
4th style,CHECKING YOU OUT,0,,-,501,KMA,山梨県,887,NO4CUP,山梨県,1279,NO4CUP,山梨県,0,,-
4th style,Burnin' The Floor,0,,-,463,ROUKO,山梨県,885,P*A*N,山梨県,1409,NO4MOB,山梨県,0,,-
4th style,Broken My Heart,0,,-,628,MAHIRO,山梨県,1392,NO4CUP,山梨県,1700,M2,山梨県,0,,-
4th style,B4U,0,,-,752,RAMBLE,山梨県,1373,KMA,山梨県,1867,NO4MOB,山梨県,0,,-
4th style,ABSOLUTE,0,,-,1034,YM-34,山梨県,1677,4LEAF*,山梨県,2320,ROBIN,山梨県,2543,CRU*2,山梨県
4th style,250bpm,0,,-,544,4BY-P1,山梨県,545,RAMBLE,山梨県,1227,ZEAL,山梨県,0,,-
5th style,V,328,FNR***,山梨県,1211,4LEAF*,山梨県,2229,4MARIN,山梨県,2824,AFOXA,山梨県,0,,-
5th style,THE SHINING POLARIS,0,,-,709,ROUKO,山梨県,926,NAKAJI,山梨県,1532,AFOXA,山梨県,0,,-
5th style,THE CUBE,0,,-,428,MII,山梨県,1220,4LEAF*,山梨県,1326,NO4CUP,山梨県,0,,-
5th style,sync,0,,-,1070,4LEAF*,山梨県,1718,KMA,山梨県,2211,NO4MOB,山梨県,0,,-
5th style,still my words,0,,-,0,,-,1172,AFOXA,山梨県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1199,ALISIA,山梨県,1872,ROBIN,山梨県,0,,-
5th style,Spin the disc,0,,-,0,,-,701,YUI,山梨県,1274,AFOXA,山梨県,0,,-
5th style,RISLIM,0,,-,734,MAHIRO,山梨県,1179,NO4MOB,山梨県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,437,ARUSU,山梨県,646,HAGE,山梨県,1703,ROBIN,山梨県,1690,YAISE,山梨県
5th style,Regulus,0,,-,474,DRAPON,山梨県,1358,KMA,山梨県,1614,NO4CUP,山梨県,0,,-
5th style,Real,0,,-,0,,-,1480,KMA,山梨県,1780,ROBIN,山梨県,0,,-
5th style,Radical Faith,0,,-,955,NAPPA,山梨県,0,,-,1204,KMA,山梨県,0,,-
5th style,QQQ,0,,-,0,,-,1769,4LEAF*,山梨県,2094,AFOXA,山梨県,0,,-
5th style,outer wall,0,,-,0,,-,1265,NO4CUP,山梨県,1558,ZEAL,山梨県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,391,KIRA,山梨県,735,ROUKO,山梨県,1082,THEPPI,山梨県,0,,-
5th style,in my eyes,0,,-,578,P*A*N,山梨県,904,NAKAJI,山梨県,1527,AFOXA,山梨県,0,,-
5th style,Abyss,0,,-,1022,ROUKO,山梨県,1557,4LEAF*,山梨県,1830,NO4CUP,山梨県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,563,RAMBLE,山梨県,1496,NO4CUP,山梨県,0,,-,0,,-
