バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,542,SIN-Q,三重県,1036,HAGGER,三重県,1142,HAKU0,三重県,0,,-
1st&substream,RUGGED ASH,0,,-,335,SYARO.,三重県,391,MISA,三重県,1062,YUKITO,三重県,1990,39RA35,三重県
1st&substream,R3,0,,-,481,ISENO,三重県,701,TURQUO,三重県,900,YUKITO,三重県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,413,STM-02,三重県,713,MISA,三重県,1088,O-DEN,三重県,0,,-
1st&substream,Macho Gang,0,,-,369,39RA35,三重県,970,EIDOS,三重県,1603,ATRIX,三重県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,165,PEACH.,三重県,242,O-DEN,三重県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,705,PEACH.,三重県,927,FIA,三重県,1170,HAGGER,三重県,0,,-
1st&substream,gentle stress,0,,-,342,HAGGER,三重県,678,HAGGER,三重県,1436,39RA35,三重県,0,,-
1st&substream,GENOM SCREAMS,0,,-,242,FRADLE,三重県,824,YUKITO,三重県,1061,FRIP,三重県,0,,-
1st&substream,GAMBOL,0,,-,274,CIRNO9,三重県,274,CIRNO9,三重県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,290,MLSK,三重県,514,T*CHA,三重県,567,HAGGER,三重県,0,,-
1st&substream,deep in you,0,,-,390,JUN,三重県,451,712545,三重県,648,39RA35,三重県,0,,-
1st&substream,5.1.1.,0,,-,198,.AKARI,三重県,1019,.AKARI,三重県,1555,T*CHA,三重県,0,,-
1st&substream,22DUNK,0,,-,237,OKUQRR,三重県,616,SHINK*,三重県,650,.38,三重県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,414,ISENO,三重県,601,NOHNA,三重県,645,RIS.FD,三重県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,487,SIN-Q,三重県,858,HAGGER,三重県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,706,SIN-Q,三重県,1047,NOHNA,三重県,1217,YUKITO,三重県,0,,-
2nd style,I Was The One,0,,-,446,ISENO,三重県,603,RMASHI,三重県,692,FRIP,三重県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,503,ISENO,三重県,858,MISA,三重県,1057,31337,三重県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,622,JUN,三重県,948,NOHNA,三重県,1109,FRIP,三重県,0,,-
2nd style,.59,0,,-,500,SATTI,三重県,959,TAKO*,三重県,1139,HAGGER,三重県,0,,-
3rd style,THE SAFARI,354,QUERY,三重県,1095,NOHNA,三重県,1747,FRIP,三重県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,171,KONOHA,三重県,395,.AKARI,三重県,0,,-,0,,-
3rd style,Skyscraper,0,,-,628,ISENO,三重県,1128,FIA,三重県,1217,RIS.FD,三重県,0,,-
3rd style,Schlagwerk,0,,-,475,HAYU,三重県,1238,NOHNA,三重県,1653,HAGGER,三重県,0,,-
3rd style,REINCARNATION,0,,-,678,ISENO,三重県,935,T-TMY,三重県,1258,HAKU0,三重県,0,,-
3rd style,R5,0,,-,742,NOHNA,三重県,1156,T*CHA,三重県,1764,5128F,三重県,0,,-
3rd style,Presto,0,,-,498,HIRO,三重県,925,FIA,三重県,999,YUKITO,三重県,0,,-
3rd style,LEADING CYBER,0,,-,670,RIS.TY,三重県,1128,FIA,三重県,1230,HAGGER,三重県,0,,-
3rd style,Holic,0,,-,747,NOHNA,三重県,1107,MISA,三重県,1690,39RA35,三重県,0,,-
3rd style,era (nostalmix),0,,-,769,NOHNA,三重県,1073,T*CHA,三重県,1504,FRIP,三重県,0,,-
3rd style,Don't Stop!,0,,-,646,ISENO,三重県,805,MISA,三重県,901,HAGGER,三重県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,518,ISENO,三重県,1244,RIS.FD,三重県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,840,NOHNA,三重県,1210,T*CHA,三重県,1308,T*CHA,三重県,0,,-
4th style,SWEET LAB,0,,-,458,ISENO,三重県,914,HAVCHM,三重県,1332,FRIP,三重県,0,,-
4th style,starmine,429,QUERY,三重県,846,NOHNA,三重県,1369,HAKU0,三重県,1582,FRIP,三重県,0,,-
4th style,Mr.T.(take me higher),0,,-,697,RIS.TY,三重県,938,MISA,三重県,1741,39RA35,三重県,0,,-
4th style,minimalian,0,,-,391,ISENO,三重県,1049,.AKARI,三重県,1389,FRIP,三重県,0,,-
4th style,LOVE WILL・・・,0,,-,518,NOHNA,三重県,725,NOHNA,三重県,1456,FRIP,三重県,0,,-
4th style,KAMIKAZE,0,,-,951,NOHNA,三重県,1384,SULME,三重県,2260,FRIP,三重県,0,,-
4th style,Jam&Marmalade,0,,-,726,NOHNA,三重県,891,.AKARI,三重県,1005,31337,三重県,0,,-
4th style,Hitch Hiker2,0,,-,342,BBLBOI,三重県,1040,MISA,三重県,1300,HAGGER,三重県,0,,-
4th style,HIGHER,0,,-,512,YU-KI,三重県,887,MISA,三重県,1271,39RA35,三重県,0,,-
4th style,FLOWERS for ALBION,0,,-,226,O-DEN,三重県,430,39RA35,三重県,0,,-,0,,-
4th style,era (step mix),0,,-,1010,NOHNA,三重県,1344,FIA,三重県,1686,T*CHA,三重県,0,,-
4th style,empathy,0,,-,790,NOHNA,三重県,1221,NOHNA,三重県,1411,HAGGER,三重県,0,,-
4th style,DXY!,0,,-,1156,YU-KI,三重県,1768,RIS.FD,三重県,2243,NONNKE,三重県,0,,-
4th style,Clione,0,,-,496,NOHNA,三重県,903,NOHNA,三重県,1593,FRIP,三重県,2123,39RA35,三重県
4th style,CHECKING YOU OUT,0,,-,613,RIS.FD,三重県,884,FRIP,三重県,1336,FRIP,三重県,0,,-
4th style,Burnin' The Floor,0,,-,502,MLSK,三重県,931,MJN-L,三重県,1428,.AKARI,三重県,0,,-
4th style,Broken My Heart,0,,-,880,NOHNA,三重県,1388,FIA,三重県,1785,39RA35,三重県,0,,-
4th style,B4U,0,,-,967,NOHNA,三重県,1389,FIA,三重県,1960,ATRIX,三重県,0,,-
4th style,ABSOLUTE,0,,-,1270,NOHNA,三重県,1779,RIS.TY,三重県,2330,YUKITO,三重県,2701,FRIP,三重県
4th style,250bpm,0,,-,662,NOHNA,三重県,856,MISA,三重県,1401,FRIP,三重県,0,,-
5th style,V,333,QUERY,三重県,1274,39RA35,三重県,2500,MAJIN!,三重県,2957,NONNKE,三重県,0,,-
5th style,THE SHINING POLARIS,0,,-,854,NOHNA,三重県,1233,FIA,三重県,1572,RIS.TY,三重県,0,,-
5th style,THE CUBE,0,,-,702,NOHNA,三重県,1207,RMASHI,三重県,1335,5128F,三重県,0,,-
5th style,sync,0,,-,1035,NOHNA,三重県,1736,NOHNA,三重県,2338,ATRIX,三重県,0,,-
5th style,still my words,0,,-,864,NOHNA,三重県,1216,HAGGER,三重県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,954,NOHNA,三重県,1290,HAVCHM,三重県,1886,39RA35,三重県,0,,-
5th style,Spin the disc,0,,-,738,NOHNA,三重県,1123,MISA,三重県,1316,YUKITO,三重県,0,,-
5th style,RISLIM,0,,-,704,ISENO,三重県,1206,FRIP,三重県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,762,ISENO,三重県,1015,NOHNA,三重県,1680,OARAI,三重県,1773,T*CHA,三重県
5th style,Regulus,0,,-,946,NOHNA,三重県,1418,TAKUTO,三重県,1671,39RA35,三重県,0,,-
5th style,Real,0,,-,1067,NOHNA,三重県,1379,510*,三重県,1796,YUKITO,三重県,0,,-
5th style,Radical Faith,0,,-,942,ISENO,三重県,1492,RIS.FD,三重県,1277,.38,三重県,0,,-
5th style,QQQ,0,,-,1168,NOHNA,三重県,1771,AD08R,三重県,2137,47MO.R,三重県,0,,-
5th style,outer wall,0,,-,872,NOHNA,三重県,1223,510*,三重県,1735,47MO.R,三重県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,720,NOHNA,三重県,971,MJN-L,三重県,1110,.AKARI,三重県,0,,-
5th style,in my eyes,0,,-,902,NOHNA,三重県,1404,FIA,三重県,1549,HAGGER,三重県,0,,-
5th style,Abyss,0,,-,1224,NOHNA,三重県,1577,TAKO*,三重県,1850,31337,三重県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1022,NOHNA,三重県,1568,47MO.R,三重県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,786,NOHNA,三重県,1224,HAVCHM,三重県,1351,FRIP,三重県,0,,-
6th style,VJ ARMY,0,,-,1236,HAGGER,三重県,1556,.JAM3.,三重県,2147,39RA35,三重県,0,,-
6th style,Take It Easy,0,,-,1009,KOJIKI,三重県,2345,O-DEN,三重県,2478,39RA35,三重県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1236,NOHNA,三重県,1803,NONNKE,三重県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,857,NOHNA,三重県,1297,HAVCHM,三重県,1946,5128F,三重県,0,,-
6th style,route 80s,0,,-,825,NOHNA,三重県,1108,AD08R,三重県,1512,NONNKE,三重県,0,,-
6th style,rottel-da-sun,0,,-,730,NOHNA,三重県,1321,HAVCHM,三重県,1835,HAGGER,三重県,0,,-
6th style,NEMESIS,0,,-,906,NOHNA,三重県,1417,FIA,三重県,1860,ATRIX,三重県,0,,-
6th style,Linus,0,,-,908,NOHNA,三重県,1526,HAGGER,三重県,2168,ATRIX,三重県,0,,-
6th style,G2,0,,-,1402,R.NKMR,三重県,1761,ATOZ,三重県,2242,39RA35,三重県,0,,-
6th style,Frozen Ray (original mix),0,,-,943,ORION,三重県,1735,39RA35,三重県,1788,47MO.R,三重県,0,,-
6th style,Free Style,0,,-,875,NOHNA,三重県,992,NOHNA,三重県,1289,FRIP,三重県,0,,-
6th style,fly through the night,0,,-,808,NOHNA,三重県,1238,SULME,三重県,1695,FRIP,三重県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1210,NOHNA,三重県,1749,AD08R,三重県,2082,FRIP,三重県,0,,-
6th style,Colors (radio edit),0,,-,1315,NOHNA,三重県,1936,RIS.TY,三重県,2399,FRIP,三重県,0,,-
6th style,Buffalo,0,,-,926,NOHNA,三重県,1409,HAVCHM,三重県,1768,31337,三重県,0,,-
6th style,Blueberry Stream,0,,-,769,NOHNA,三重県,1449,HAVCHM,三重県,1617,ATRIX,三重県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,568,.JAM3.,三重県,751,NOHNA,三重県,1068,39RA35,三重県,0,,-
6th style,"19,November",0,,-,1041,NOHNA,三重県,1357,FIA,三重県,1754,31337,三重県,0,,-
7th style,革命,0,,-,683,NOHNA,三重県,1917,HAGGER,三重県,2278,FRIP,三重県,0,,-
7th style,ZERO-ONE,0,,-,1031,NOHNA,三重県,1624,HAVCHM,三重県,2211,YUKITO,三重県,0,,-
7th style,traces,0,,-,1381,NOHNA,三重県,1788,FIA,三重県,2130,47MO.R,三重県,0,,-
7th style,Tomorrow Perfume,0,,-,1235,NOHNA,三重県,1780,TAKUTO,三重県,2081,NONNKE,三重県,0,,-
7th style,stoic,0,,-,1659,OARAI,三重県,2387,MAJIN!,三重県,2518,47MO.R,三重県,0,,-
7th style,Spica,0,,-,606,NOHNA,三重県,1357,TAKO*,三重県,2189,39RA35,三重県,0,,-
7th style,Love Me Do,0,,-,1080,NOHNA,三重県,1700,.AKARI,三重県,2106,T*CHA,三重県,0,,-
7th style,Let the Snow Paint Me,0,,-,795,NOHNA,三重県,781,ISENO,三重県,1234,39RA35,三重県,0,,-
7th style,Last Message,0,,-,948,NOHNA,三重県,1334,47MO.R,三重県,1588,FRIP,三重県,0,,-
7th style,Happy Wedding,0,,-,1144,NOHNA,三重県,1551,FIA,三重県,1794,FRIP,三重県,0,,-
7th style,Glorious Days,0,,-,451,ISENO,三重県,532,MIKAN,三重県,896,FRIP,三重県,0,,-
7th style,foreplay,0,,-,507,SIN-Q,三重県,1097,FIA,三重県,1283,HAGGER,三重県,0,,-
7th style,DESTINY,0,,-,891,ISENO,三重県,1270,NOHNA,三重県,1829,HAGGER,三重県,0,,-
7th style,D2R,0,,-,889,NOHNA,三重県,1215,NOHNA,三重県,1618,YUKITO,三重県,0,,-
7th style,Cheer Train,0,,-,888,NOHNA,三重県,1087,NOHNA,三重県,1675,.38,三重県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,529,JUN,三重県,917,NOHNA,三重県,1429,.38,三重県,0,,-
