バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,730,OH!?,青森県,1041,KOGA,青森県,1144,KOGA,青森県,0,,-
1st&substream,RUGGED ASH,0,,-,248,MRS,青森県,398,2TORI,青森県,1070,8NOHE!,青森県,1960,4BUTA9,青森県
1st&substream,R3,0,,-,389,RECO,青森県,714,JETHY,青森県,886,RIS.KK,青森県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,446,M.O.A.,青森県,735,5MIKAS,青森県,1095,KOGA,青森県,0,,-
1st&substream,Macho Gang,0,,-,382,NEODIO,青森県,932,SA4,青森県,1570,RIS.KK,青森県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,NEODIO,青森県,244,T,青森県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,854,PAC,青森県,1181,RIS.KK,青森県,0,,-
1st&substream,gentle stress,0,,-,344,NEODIO,青森県,679,NEODIO,青森県,1420,KOGA,青森県,0,,-
1st&substream,GENOM SCREAMS,0,,-,302,NEZ3,青森県,812,RU4AN,青森県,1069,4BUTA9,青森県,0,,-
1st&substream,GAMBOL,0,,-,274,NEODIO,青森県,274,NEODIO,青森県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,NEODIO,青森県,438,U-ZAN,青森県,578,NEODIO,青森県,0,,-
1st&substream,deep in you,0,,-,308,RECO,青森県,350,U-ZAN,青森県,648,KOGA,青森県,0,,-
1st&substream,5.1.1.,0,,-,198,NEODIO,青森県,1000,ZAIZEN,青森県,1555,YOKO*T,青森県,0,,-
1st&substream,22DUNK,0,,-,239,SAORY,青森県,602,AHHUN*,青森県,647,KOGA,青森県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,NEODIO,青森県,516,U-ZAN,青森県,641,RIS.KK,青森県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,348,MRS,青森県,857,NEODIO,青森県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,878,NEODIO,青森県,852,PUPONE,青森県,1211,4BUTA9,青森県,0,,-
2nd style,I Was The One,0,,-,544,NEODIO,青森県,651,NEODIO,青森県,692,NEODIO,青森県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,887,IWASHI,青森県,1062,NEODIO,青森県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,739,T,青森県,972,JETHY,青森県,1098,NISSIN,青森県,0,,-
2nd style,.59,0,,-,523,C0ACH*,青森県,926,$KR,青森県,1138,RIS.KK,青森県,0,,-
3rd style,THE SAFARI,366,NEODIO,青森県,1102,JETHY,青森県,1708,RIS.KK,青森県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,NEODIO,青森県,396,NEODIO,青森県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1076,NEZ3,青森県,1224,RIS.KK,青森県,0,,-
3rd style,Schlagwerk,0,,-,680,PUPONE,青森県,1209,JETHY,青森県,1680,RIS.KK,青森県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,969,ARCARD,青森県,1267,KOGA,青森県,0,,-
3rd style,R5,0,,-,597,NU-MAN,青森県,1139,ELD.C,青森県,1753,RIS.KK,青森県,0,,-
3rd style,Presto,0,,-,488,HOME.5,青森県,915,ARCARD,青森県,994,KETSU*,青森県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1084,JETHY,青森県,1248,RIS.KK,青森県,0,,-
3rd style,Holic,0,,-,571,RTK,青森県,1137,DEN,青森県,1717,4BUTA9,青森県,0,,-
3rd style,era (nostalmix),0,,-,867,T,青森県,1046,DIS-L,青森県,1460,A.X.L.,青森県,0,,-
3rd style,Don't Stop!,0,,-,563,KAI,青森県,796,JETHY,青森県,897,RIS.KK,青森県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,584,PUPONE,青森県,1198,MUNE,青森県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,959,NEODIO,青森県,1116,LAIAS,青森県,1313,NEODIO,青森県,0,,-
4th style,SWEET LAB,0,,-,482,PUPONE,青森県,938,LUCIA.,青森県,1309,KOGA,青森県,0,,-
4th style,starmine,448,NEODIO,青森県,866,JETHY,青森県,1380,ARCARD,青森県,1562,RIS.KK,青森県,0,,-
4th style,Mr.T.(take me higher),0,,-,775,PUPONE,青森県,906,PUPONE,青森県,1742,RIS.KK,青森県,0,,-
4th style,minimalian,0,,-,0,,-,838,228.*,青森県,1398,4BUTA9,青森県,0,,-
4th style,LOVE WILL・・・,0,,-,434,BLITZ,青森県,691,4MEJ!3,青森県,1455,RIS.KK,青森県,0,,-
4th style,KAMIKAZE,0,,-,711,RECO,青森県,1429,LUCIA.,青森県,2276,4BUTA9,青森県,0,,-
4th style,Jam&Marmalade,0,,-,667,KAI,青森県,888,LUCIA.,青森県,996,8NOHE!,青森県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1139,ARCARD,青森県,1306,T,青森県,0,,-
4th style,HIGHER,0,,-,462,K20A-T,青森県,910,LUCIA.,青森県,1269,RIS.KK,青森県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,NEODIO,青森県,442,T,青森県,0,,-,0,,-
4th style,era (step mix),0,,-,800,RECO,青森県,1383,LUCIA.,青森県,1663,DIS-L,青森県,0,,-
4th style,empathy,0,,-,816,JETHY,青森県,1317,LUCIA.,青森県,1430,KOGA,青森県,0,,-
4th style,DXY!,0,,-,1044,KAI,青森県,1838,RIS.KK,青森県,2152,KOGA,青森県,0,,-
4th style,Clione,0,,-,422,RECO,青森県,743,K20A-T,青森県,1600,DIS-L,青森県,2159,4BUTA9,青森県
4th style,CHECKING YOU OUT,0,,-,672,T,青森県,920,T,青森県,1308,4BUTA9,青森県,0,,-
4th style,Burnin' The Floor,0,,-,363,HTM,青森県,926,LUCIA.,青森県,1440,4BUTA9,青森県,0,,-
4th style,Broken My Heart,0,,-,889,JETHY,青森県,1449,LUCIA.,青森県,1796,RIS.KK,青森県,0,,-
4th style,B4U,0,,-,966,4MEJ!3,青森県,1494,LUCIA.,青森県,1926,MOMOKO,青森県,0,,-
4th style,ABSOLUTE,0,,-,1254,SHION,青森県,1692,SHION,青森県,2347,RIS.KK,青森県,2633,A.X.L.,青森県
4th style,250bpm,0,,-,388,M#K.,青森県,990,LUCIA.,青森県,1378,KOGA,青森県,0,,-
5th style,V,346,NEODIO,青森県,1273,DIS-L,青森県,2485,CUTTER,青森県,2967,4BUTA9,青森県,0,,-
5th style,THE SHINING POLARIS,0,,-,842,NEZ3,青森県,1298,NEODIO,青森県,1581,KOGA,青森県,0,,-
5th style,THE CUBE,0,,-,627,K20A-T,青森県,1236,LUCIA.,青森県,1340,RIS.KK,青森県,0,,-
5th style,sync,0,,-,1028,4MEJ!3,青森県,1748,SUIREN,青森県,2378,4BUTA9,青森県,0,,-
5th style,still my words,0,,-,865,GNH,青森県,1233,4BUTA9,青森県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1317,LUCIA.,青森県,1907,4BUTA9,青森県,0,,-
5th style,Spin the disc,0,,-,653,KAI,青森県,1173,4MEJ!3,青森県,1327,4BUTA9,青森県,0,,-
5th style,RISLIM,0,,-,0,,-,1220,KOGA,青森県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,813,PUPONE,青森県,992,LUCIA.,青森県,1679,RIS.KK,青森県,1810,A.X.L.,青森県
5th style,Regulus,0,,-,790,NEZ3,青森県,1515,NEODIO,青森県,1656,DIS-L,青森県,0,,-
5th style,Real,0,,-,0,,-,1604,LUCIA.,青森県,1734,RIS.KK,青森県,0,,-
5th style,Radical Faith,0,,-,1033,SQUID.,青森県,1516,RIS.KK,青森県,1292,RIS.KK,青森県,0,,-
5th style,QQQ,0,,-,864,RECO,青森県,1805,SIY,青森県,2151,4BUTA9,青森県,0,,-
5th style,outer wall,0,,-,0,,-,1303,LUCIA.,青森県,1715,RIS.KK,青森県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,710,IWASHI,青森県,950,LUCIA.,青森県,1116,4BUTA9,青森県,0,,-
5th style,in my eyes,0,,-,832,PUPONE,青森県,1420,LUCIA.,青森県,1566,RIS.KK,青森県,0,,-
5th style,Abyss,0,,-,820,HTM,青森県,1541,ARCARD,青森県,1865,4BUTA9,青森県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1074,ARCARD,青森県,1566,RIS.KK,青森県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,785,JETHY,青森県,1245,LUCIA.,青森県,1363,4BUTA9,青森県,0,,-
6th style,VJ ARMY,0,,-,1307,NEODIO,青森県,1722,NEODIO,青森県,2183,4BUTA9,青森県,0,,-
6th style,Take It Easy,0,,-,1266,HOME.5,青森県,2338,NEODIO,青森県,2478,RIS.KK,青森県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1155,4MEJ!3,青森県,1796,RIS.KK,青森県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,1306,LUCIA.,青森県,1955,KOGA,青森県,0,,-
6th style,route 80s,0,,-,751,KAI,青森県,1055,H.NAMI,青森県,1518,4BUTA9,青森県,0,,-
6th style,rottel-da-sun,0,,-,469,SCALL,青森県,1314,LUCIA.,青森県,1848,8NOHE!,青森県,0,,-
6th style,NEMESIS,0,,-,937,K.K,青森県,1514,LUCIA.,青森県,1839,MOMOKO,青森県,0,,-
6th style,Linus,0,,-,881,JETHY,青森県,1464,LUCIA.,青森県,2187,4BUTA9,青森県,0,,-
6th style,G2,0,,-,1227,F,青森県,1746,LUCIA.,青森県,2311,4BUTA9,青森県,0,,-
6th style,Frozen Ray (original mix),0,,-,1167,PAC,青森県,1686,LUCIA.,青森県,1781,DIS-L,青森県,0,,-
6th style,Free Style,0,,-,762,NEZ3,青森県,1095,KAWADX,青森県,1281,RIS.KK,青森県,0,,-
6th style,fly through the night,0,,-,505,HTM,青森県,1263,LUCIA.,青森県,1711,4BUTA9,青森県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1202,IWASHI,青森県,1788,LUCIA.,青森県,2099,4BUTA9,青森県,0,,-
6th style,Colors (radio edit),0,,-,1041,POOH,青森県,1866,NISSIN,青森県,2410,4BUTA9,青森県,0,,-
6th style,Buffalo,0,,-,570,#&9,青森県,1407,LUCIA.,青森県,1789,SCP040,青森県,0,,-
6th style,Blueberry Stream,0,,-,717,PUPONE,青森県,1295,DEN,青森県,1593,LIEZA.,青森県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,505,MIONUI,青森県,763,LUCIA.,青森県,1069,8NOHE!,青森県,0,,-
6th style,"19,November",0,,-,691,M.O.A.,青森県,1342,PAC,青森県,1777,DIS-L,青森県,0,,-
7th style,革命,0,,-,560,K20A-T,青森県,1920,REU,青森県,2211,DIS-L,青森県,0,,-
