バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,730,OH!?,青森県,1041,KOGA,青森県,1144,KOGA,青森県,0,,-
1st&substream,RUGGED ASH,0,,-,248,MRS,青森県,398,2TORI,青森県,1070,KORAT.,青森県,1960,MOSAPI,青森県
1st&substream,R3,0,,-,389,RECO,青森県,714,JETHY,青森県,886,RIS.KK,青森県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,446,M.O.A.,青森県,735,5MIKAS,青森県,1095,KOGA,青森県,0,,-
1st&substream,Macho Gang,0,,-,382,NEODIO,青森県,932,SA4,青森県,1570,RIS.KK,青森県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,NEODIO,青森県,244,T,青森県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,854,PAC,青森県,1181,RIS.KK,青森県,0,,-
1st&substream,gentle stress,0,,-,344,NEODIO,青森県,679,NEODIO,青森県,1424,NEODIO,青森県,0,,-
1st&substream,GENOM SCREAMS,0,,-,302,NEZ3,青森県,812,RU4AN,青森県,1069,MOSAPI,青森県,0,,-
1st&substream,GAMBOL,0,,-,274,NEODIO,青森県,274,NEODIO,青森県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,NEODIO,青森県,438,U-ZAN,青森県,578,NEODIO,青森県,0,,-
1st&substream,deep in you,0,,-,308,RECO,青森県,391,IIDX27,青森県,656,LIEZA.,青森県,0,,-
1st&substream,5.1.1.,0,,-,198,NEODIO,青森県,1015,MOSAPI,青森県,1555,YOKO*T,青森県,0,,-
1st&substream,22DUNK,0,,-,239,SAORY,青森県,602,AHHUN*,青森県,647,KOGA,青森県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,NEODIO,青森県,566,KAI,青森県,641,RIS.KK,青森県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,348,MRS,青森県,857,NEODIO,青森県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,878,NEODIO,青森県,852,PUPONE,青森県,1211,MOSAPI,青森県,0,,-
2nd style,I Was The One,0,,-,544,NEODIO,青森県,651,NEODIO,青森県,692,NEODIO,青森県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,887,IWASHI,青森県,1062,NEODIO,青森県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,739,T,青森県,972,JETHY,青森県,1101,RIS.KK,青森県,0,,-
2nd style,.59,0,,-,523,C0ACH*,青森県,926,$KR,青森県,1138,RIS.KK,青森県,0,,-
