バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,730,OH!?,青森県,1041,KOGA,青森県,1144,KOGA,青森県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,348,PUPONE,青森県,1070,WAON.,青森県,1950,DIS-L,青森県
1st&substream,R3,0,,-,0,,-,714,JETHY,青森県,886,RIS.KK,青森県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,446,M.O.A.,青森県,735,AGYPO3,青森県,1095,KOGA,青森県,0,,-
1st&substream,Macho Gang,0,,-,382,NEODIO,青森県,932,SA4,青森県,1570,RIS.KK,青森県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,NEODIO,青森県,244,T,青森県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,748,PUPONE,青森県,1181,RIS.KK,青森県,0,,-
1st&substream,gentle stress,0,,-,344,NEODIO,青森県,676,NEODIO,青森県,1420,KOGA,青森県,0,,-
1st&substream,GENOM SCREAMS,0,,-,121,KINOKO,青森県,812,RU4AN,青森県,1069,MOSAPI,青森県,0,,-
1st&substream,GAMBOL,0,,-,274,NEODIO,青森県,274,NEODIO,青森県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,NEODIO,青森県,402,TELL,青森県,578,NEODIO,青森県,0,,-
1st&substream,deep in you,0,,-,0,,-,350,U-ZAN,青森県,648,KOGA,青森県,0,,-
1st&substream,5.1.1.,0,,-,198,NEODIO,青森県,1000,ZAIZEN,青森県,1555,YOKO*T,青森県,0,,-
1st&substream,22DUNK,0,,-,239,SAORY,青森県,602,AHHUN*,青森県,647,KOGA,青森県,0,,-
