バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,561,326*-*,フィリピン,1132,PHILIP,フィリピン,0,,-
1st&substream,RUGGED ASH,0,,-,180,DONAYA,フィリピン,395,#,フィリピン,1045,PU2ANA,フィリピン,1895,HA74MA,フィリピン
1st&substream,R3,0,,-,342,COCOA,フィリピン,694,KZSD-!,フィリピン,871,S-RAN,フィリピン,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,347,DONAYA,フィリピン,580,JIRO,フィリピン,1057,T-BACK,フィリピン,0,,-
1st&substream,Macho Gang,0,,-,378,IIDX27,フィリピン,935,MENMA,フィリピン,1519,PU2ANA,フィリピン,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,241,PU2ANA,フィリピン,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,959,KZSD-!,フィリピン,1170,HA74MA,フィリピン,0,,-
1st&substream,gentle stress,0,,-,337,Y05,フィリピン,643,CPU250,フィリピン,1429,PHILIP,フィリピン,0,,-
1st&substream,GENOM SCREAMS,0,,-,202,ARMSTR,フィリピン,797,HA74MA,フィリピン,1045,HA74MA,フィリピン,0,,-
1st&substream,GAMBOL,0,,-,224,FNL.S.,フィリピン,267,PU2ANA,フィリピン,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,313,MAHAAD,フィリピン,0,,-,566,PHILIP,フィリピン,0,,-
1st&substream,deep in you,0,,-,315,MR.GAY,フィリピン,202,326*-*,フィリピン,650,HA74MA,フィリピン,0,,-
1st&substream,5.1.1.,0,,-,182,Y05,フィリピン,964,KZSD-!,フィリピン,1544,HA74MA,フィリピン,0,,-
1st&substream,22DUNK,0,,-,0,,-,609,KZSD-!,フィリピン,634,PHILIP,フィリピン,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,264,ARMSTR,フィリピン,0,,-,642,PHILIP,フィリピン,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,811,T-BACK,フィリピン,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,424,ARMSTR,フィリピン,559,FUKOU,フィリピン,1161,S-RAN,フィリピン,0,,-
2nd style,I Was The One,0,,-,205,DONAYA,フィリピン,453,FUKOU,フィリピン,687,PHILIP,フィリピン,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,595,RAN06,フィリピン,1014,Y05,フィリピン,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,620,FUKOU,フィリピン,1077,Y05,フィリピン,0,,-
2nd style,.59,0,,-,475,FUKOU,フィリピン,938,Y05,フィリピン,1110,PHILIP,フィリピン,0,,-
3rd style,THE SAFARI,359,CPU250,フィリピン,696,19,フィリピン,1672,HKW34,フィリピン,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,383,Y05,フィリピン,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,708,FUKOU,フィリピン,1234,PHILIP,フィリピン,0,,-
3rd style,Schlagwerk,0,,-,360,DONAYA,フィリピン,708,FUKOU,フィリピン,1627,C0NPEY,フィリピン,0,,-
3rd style,REINCARNATION,0,,-,0,,-,821,HIGUNK,フィリピン,1217,T-BACK,フィリピン,0,,-
3rd style,R5,0,,-,0,,-,1080,BONE,フィリピン,1758,PHILIP,フィリピン,0,,-
3rd style,Presto,0,,-,0,,-,665,FUKOU,フィリピン,967,HA74MA,フィリピン,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,184,DONAYA,フィリピン,1180,PU2ANA,フィリピン,0,,-
3rd style,Holic,0,,-,420,DONAYA,フィリピン,1061,SR-OUI,フィリピン,1624,PU2ANA,フィリピン,0,,-
3rd style,era (nostalmix),0,,-,543,COCOA,フィリピン,1084,PHILIP,フィリピン,1430,HA74MA,フィリピン,0,,-
3rd style,Don't Stop!,0,,-,0,,-,814,BONE,フィリピン,891,PHILIP,フィリピン,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,384,FUKOU,フィリピン,1197,PU2ANA,フィリピン,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,871,KZSD-!,フィリピン,252,RAN06,フィリピン,1315,PHILIP,フィリピン,0,,-
4th style,SWEET LAB,0,,-,524,KZSD-!,フィリピン,524,FUKOU,フィリピン,1273,KUKO,フィリピン,0,,-
4th style,starmine,424,CPU250,フィリピン,860,KZSD-!,フィリピン,1095,JOPS?!,フィリピン,1545,HA74MA,フィリピン,0,,-
4th style,Mr.T.(take me higher),0,,-,836,KZSD-!,フィリピン,0,,-,1750,PHILIP,フィリピン,0,,-
4th style,minimalian,0,,-,502,KZSD-!,フィリピン,683,19,フィリピン,1368,PHILIP,フィリピン,0,,-
4th style,LOVE WILL・・・,0,,-,537,KZSD-!,フィリピン,726,KZSD-!,フィリピン,1423,PU2ANA,フィリピン,0,,-
4th style,KAMIKAZE,0,,-,988,KZSD-!,フィリピン,902,FUKOU,フィリピン,2230,POIBOY,フィリピン,0,,-
4th style,Jam&Marmalade,0,,-,720,KZSD-!,フィリピン,612,FUKOU,フィリピン,983,PU2ANA,フィリピン,0,,-
4th style,Hitch Hiker2,0,,-,803,KZSD-!,フィリピン,525,RAN06,フィリピン,1311,PHILIP,フィリピン,0,,-
4th style,HIGHER,0,,-,508,KZSD-!,フィリピン,896,KZSD-!,フィリピン,1234,PU2ANA,フィリピン,0,,-
4th style,FLOWERS for ALBION,0,,-,226,KZSD-!,フィリピン,423,NAVY.,フィリピン,0,,-,0,,-
4th style,era (step mix),0,,-,940,KZSD-!,フィリピン,1222,KZSD-!,フィリピン,1637,HA74MA,フィリピン,0,,-
4th style,empathy,0,,-,805,KZSD-!,フィリピン,1171,SR-OUI,フィリピン,1399,HA74MA,フィリピン,0,,-
4th style,DXY!,0,,-,1198,KZSD-!,フィリピン,1472,SR-OUI,フィリピン,2139,MA24TA,フィリピン,0,,-
4th style,Clione,0,,-,501,KZSD-!,フィリピン,0,,-,1587,PHILIP,フィリピン,2044,PU2ANA,フィリピン
4th style,CHECKING YOU OUT,0,,-,564,KZSD-!,フィリピン,825,KUKO,フィリピン,1254,HA74MA,フィリピン,0,,-
4th style,Burnin' The Floor,0,,-,557,KZSD-!,フィリピン,913,KZSD-!,フィリピン,1380,OMOTO,フィリピン,0,,-
4th style,Broken My Heart,0,,-,915,KZSD-!,フィリピン,1183,JOPS?!,フィリピン,1746,PU2ANA,フィリピン,0,,-
4th style,B4U,0,,-,998,KZSD-!,フィリピン,1484,NEXUS,フィリピン,1949,OMOTO,フィリピン,0,,-
4th style,ABSOLUTE,0,,-,1220,KZSD-!,フィリピン,1767,OMOTO,フィリピン,2342,PHILIP,フィリピン,2542,MOQSAN,フィリピン
4th style,250bpm,0,,-,657,KZSD-!,フィリピン,922,NEXUS,フィリピン,1296,PU2ANA,フィリピン,0,,-
5th style,V,331,CPU250,フィリピン,1202,KZSD-!,フィリピン,2340,NEXUS,フィリピン,2900,PHILIP,フィリピン,0,,-
5th style,THE SHINING POLARIS,0,,-,909,KZSD-!,フィリピン,1089,JOPS?!,フィリピン,1574,PHILIP,フィリピン,0,,-
5th style,THE CUBE,0,,-,709,KZSD-!,フィリピン,1135,SELEN*,フィリピン,1341,PHILIP,フィリピン,0,,-
5th style,sync,0,,-,1033,KZSD-!,フィリピン,1247,MR.GAY,フィリピン,2347,PHILIP,フィリピン,0,,-
5th style,still my words,0,,-,886,KZSD-!,フィリピン,1225,PHILIP,フィリピン,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,977,KZSD-!,フィリピン,721,FUKOU,フィリピン,1877,PHILIP,フィリピン,0,,-
5th style,Spin the disc,0,,-,761,KZSD-!,フィリピン,562,FUKOU,フィリピン,1284,HA74MA,フィリピン,0,,-
5th style,RISLIM,0,,-,884,KZSD-!,フィリピン,1176,PU2ANA,フィリピン,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,828,KZSD-!,フィリピン,823,JIRO,フィリピン,1701,PHILIP,フィリピン,1785,C0NPEY,フィリピン
5th style,Regulus,0,,-,1001,KZSD-!,フィリピン,825,00000,フィリピン,1582,MANDA,フィリピン,0,,-
5th style,Real,0,,-,1060,KZSD-!,フィリピン,1162,TUX,フィリピン,1781,PHILIP,フィリピン,0,,-
5th style,Radical Faith,0,,-,1124,KZSD-!,フィリピン,758,MIMI*,フィリピン,1265,PU2ANA,フィリピン,0,,-
5th style,QQQ,0,,-,1150,KZSD-!,フィリピン,1665,BONE,フィリピン,2117,HA74MA,フィリピン,0,,-
5th style,outer wall,0,,-,848,KZSD-!,フィリピン,799,AN*ALS,フィリピン,1683,HA74MA,フィリピン,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,729,KZSD-!,フィリピン,0,,-,1115,PHILIP,フィリピン,0,,-
5th style,in my eyes,0,,-,926,KZSD-!,フィリピン,913,19,フィリピン,1558,PHILIP,フィリピン,0,,-
5th style,Abyss,0,,-,1226,KZSD-!,フィリピン,1450,BONE,フィリピン,1791,PU2ANA,フィリピン,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,588,FUKOU,フィリピン,1506,T-BACK,フィリピン,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,1151,TALK5,フィリピン,1318,PU2ANA,フィリピン,0,,-
6th style,VJ ARMY,0,,-,0,,-,1237,NONAME,フィリピン,2120,HA74MA,フィリピン,0,,-
6th style,Take It Easy,0,,-,901,FUKOU,フィリピン,2166,NEXUS,フィリピン,2447,OMOTO,フィリピン,0,,-
6th style,Summer Vacation(CU mix),0,,-,827,RAN06,フィリピン,1814,PHILIP,フィリピン,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,612,RAN06,フィリピン,1145,BONE,フィリピン,1889,PU2ANA,フィリピン,0,,-
6th style,route 80s,0,,-,682,FUKOU,フィリピン,893,JOPS?!,フィリピン,1479,PU2ANA,フィリピン,0,,-
6th style,rottel-da-sun,0,,-,546,FUKOU,フィリピン,1224,SR-OUI,フィリピン,1771,PU2ANA,フィリピン,0,,-
6th style,NEMESIS,0,,-,0,,-,1488,T-BACK,フィリピン,1752,C0NPEY,フィリピン,0,,-
6th style,Linus,0,,-,0,,-,1079,JOPS?!,フィリピン,2107,HA74MA,フィリピン,0,,-
6th style,G2,0,,-,982,FUKOU,フィリピン,1468,SR-OUI,フィリピン,2146,HA74MA,フィリピン,0,,-
6th style,Frozen Ray (original mix),0,,-,858,FUKOU,フィリピン,1627,PEKORA,フィリピン,1768,PHILIP,フィリピン,0,,-
6th style,Free Style,0,,-,0,,-,503,RAN06,フィリピン,1258,PU2ANA,フィリピン,0,,-
6th style,fly through the night,0,,-,274,EIJIK5,フィリピン,759,FUKOU,フィリピン,1682,PHILIP,フィリピン,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1676,NEXUS,フィリピン,2059,PHILIP,フィリピン,0,,-
6th style,Colors (radio edit),0,,-,0,,-,1799,NAN-52,フィリピン,2357,PHILIP,フィリピン,0,,-
6th style,Buffalo,0,,-,0,,-,1419,POIBOY,フィリピン,1737,HA74MA,フィリピン,0,,-
6th style,Blueberry Stream,0,,-,452,CHAR,フィリピン,1320,NEXUS,フィリピン,1573,PHILIP,フィリピン,0,,-
