バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,728,HIMEKA,北海道,1052,N!?,北海道,1152,N!?,北海道,0,,-
1st&substream,RUGGED ASH,0,,-,364,SHAFT.,北海道,392,KAWASE,北海道,1079,N!?,北海道,2003,M-CHA*,北海道
1st&substream,R3,0,,-,624,NOZ,北海道,708,79L,北海道,903,N!?,北海道,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,543,USE,北海道,715,KAWASE,北海道,1109,N!?,北海道,0,,-
1st&substream,Macho Gang,0,,-,374,YUDURU,北海道,1082,N!?,北海道,1606,TEFNUT,北海道,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,TEFNUT,北海道,243,NOON,北海道,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,797,HKDPPK,北海道,1003,N!?,北海道,1200,N!?,北海道,0,,-
1st&substream,gentle stress,0,,-,340,ALIKA,北海道,684,N!?,北海道,1451,A.SONC,北海道,0,,-
1st&substream,GENOM SCREAMS,0,,-,404,YUDURU,北海道,804,BBYTK,北海道,1060,N!?,北海道,0,,-
1st&substream,GAMBOL,0,,-,270,.AKALI,北海道,274,RABBIT,北海道,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,394,YUDURU,北海道,500,KAWASE,北海道,571,.AKALI,北海道,0,,-
1st&substream,deep in you,0,,-,466,YUDURU,北海道,475,KAWASE,北海道,664,N!?,北海道,0,,-
1st&substream,5.1.1.,0,,-,198,T-A6.Y,北海道,1021,N!?,北海道,1565,N!?,北海道,0,,-
1st&substream,22DUNK,0,,-,485,CMG,北海道,626,MARU,北海道,655,N!?,北海道,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,488,YUDURU,北海道,600,USE,北海道,647,N!?,北海道,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,535,SPICA,北海道,864,N!?,北海道,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,816,YUDURU,北海道,1126,N!?,北海道,1222,N!?,北海道,0,,-
2nd style,I Was The One,0,,-,520,YUDURU,北海道,618,KAWASE,北海道,694,N!?,北海道,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,695,HKDPPK,北海道,962,N!?,北海道,1067,N!?,北海道,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,682,YUDURU,北海道,1019,*YUKI.,北海道,1127,N!?,北海道,0,,-
2nd style,.59,0,,-,658,DJ-SAM,北海道,1011,MUCC,北海道,1158,N!?,北海道,0,,-
3rd style,THE SAFARI,365,USE,北海道,1233,N!?,北海道,1773,N!?,北海道,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,266,USE,北海道,389,RABBIT,北海道,0,,-,0,,-
3rd style,Skyscraper,0,,-,692,CMG,北海道,1127,CMG,北海道,1251,N!?,北海道,0,,-
3rd style,Schlagwerk,0,,-,786,YUDURU,北海道,1293,MISO,北海道,1686,N!?,北海道,0,,-
3rd style,REINCARNATION,0,,-,788,YUDURU,北海道,1033,MUCC,北海道,1275,N!?,北海道,0,,-
3rd style,R5,0,,-,740,CMG,北海道,1159,MUCC,北海道,1768,*WOOL*,北海道,0,,-
3rd style,Presto,0,,-,506,A,北海道,993,N!?,北海道,1012,N!?,北海道,0,,-
3rd style,LEADING CYBER,0,,-,813,KURO-U,北海道,1198,MUCC,北海道,1273,N!?,北海道,0,,-
3rd style,Holic,0,,-,716,2BAME*,北海道,1236,N!?,北海道,1709,FENNEC,北海道,0,,-
3rd style,era (nostalmix),0,,-,815,YUDURU,北海道,1079,A.SONC,北海道,1519,N!?,北海道,0,,-
3rd style,Don't Stop!,0,,-,744,CMG,北海道,827,3.14,北海道,896,.AKALI,北海道,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,614,NO.14,北海道,1248,N!?,北海道,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,959,N!?,北海道,1256,N!?,北海道,1336,N!?,北海道,0,,-
4th style,SWEET LAB,0,,-,541,NO.14,北海道,933,NO.14,北海道,1359,TEFNUT,北海道,0,,-
4th style,starmine,443,M.,北海道,852,CMG,北海道,1431,N!?,北海道,1587,N!?,北海道,0,,-
4th style,Mr.T.(take me higher),0,,-,804,2BAME*,北海道,942,I.K,北海道,1757,N!?,北海道,0,,-
4th style,minimalian,0,,-,487,HKDPPK,北海道,1106,N!?,北海道,1409,N!?,北海道,0,,-
4th style,LOVE WILL・・・,0,,-,537,YUDURU,北海道,758,N!?,北海道,1459,N!?,北海道,0,,-
4th style,KAMIKAZE,0,,-,978,NOZ,北海道,1483,N!?,北海道,2294,N!?,北海道,0,,-
4th style,Jam&Marmalade,0,,-,755,*LEN*,北海道,854,A,北海道,1014,N!?,北海道,0,,-
4th style,Hitch Hiker2,0,,-,786,YUDURU,北海道,1212,N!?,北海道,1324,N!?,北海道,0,,-
4th style,HIGHER,0,,-,517,YUDURU,北海道,898,SUWA,北海道,1276,N!?,北海道,0,,-
4th style,FLOWERS for ALBION,0,,-,227,NZ,北海道,444,N!?,北海道,0,,-,0,,-
4th style,era (step mix),0,,-,1057,CMG,北海道,1437,N!?,北海道,1704,N!?,北海道,0,,-
4th style,empathy,0,,-,767,HKDPPK,北海道,1396,N!?,北海道,1463,N!?,北海道,0,,-
4th style,DXY!,0,,-,1290,N!?,北海道,1905,N!?,北海道,2196,N!?,北海道,0,,-
4th style,Clione,0,,-,517,YUDURU,北海道,955,N!?,北海道,1615,N!?,北海道,2126,*WOOL*,北海道
4th style,CHECKING YOU OUT,0,,-,601,K9*,北海道,918,N!?,北海道,1337,FENNEC,北海道,0,,-
4th style,Burnin' The Floor,0,,-,581,MUCC,北海道,948,MUCC,北海道,1442,N!?,北海道,0,,-
4th style,Broken My Heart,0,,-,945,N!?,北海道,1497,N!?,北海道,1818,N!?,北海道,0,,-
4th style,B4U,0,,-,973,USE,北海道,1580,N!?,北海道,1993,N!?,北海道,0,,-
4th style,ABSOLUTE,0,,-,1357,N!?,北海道,1852,N!?,北海道,2381,N!?,北海道,2709,472.,北海道
