バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,568,P1DGEY,海外,984,APEC,海外,1133,SPORTS,海外,0,,-
1st&substream,RUGGED ASH,0,,-,322,MLD888,海外,376,TSOUND,海外,995,GMOVER,海外,1999,C.C.,海外
1st&substream,R3,0,,-,499,GWEN,海外,722,IIDX27,海外,893,C.C.,海外,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,537,CHALON,海外,713,APEC,海外,1026,CHALON,海外,0,,-
1st&substream,Macho Gang,0,,-,264,IIDX27,海外,768,BOBBY,海外,1531,IIDX27,海外,0,,-
1st&substream,KEEP ON MOVIN',0,,-,182,2**50B,海外,225,LILIAN,海外,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,747,040,海外,674,IIDX24,海外,1056,APEC,海外,0,,-
1st&substream,gentle stress,0,,-,334,IIDX27,海外,654,IIDX27,海外,1433,TOONEW,海外,0,,-
1st&substream,GENOM SCREAMS,0,,-,387,CHALON,海外,359,71,海外,987,GMOVER,海外,0,,-
1st&substream,GAMBOL,0,,-,265,KATANA,海外,272,IIDX27,海外,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,372,23HIRO,海外,341,MAYBE*,海外,573,IIDX27,海外,0,,-
1st&substream,deep in you,0,,-,155,CAMCAM,海外,446,NAAAAN,海外,624,SOOTER,海外,0,,-
1st&substream,5.1.1.,0,,-,176,MUSIC,海外,1008,IIDX27,海外,1546,245RIK,海外,0,,-
1st&substream,22DUNK,0,,-,421,040,海外,604,IIDX27,海外,614,ANB,海外,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,306,NIGU,海外,587,METHY,海外,621,APEC,海外,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,372,NIGU,海外,830,IIDX27,海外,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,152,FEZ,海外,821,GOEBBE,海外,1219,C.C.,海外,0,,-
2nd style,I Was The One,0,,-,254,APOC,海外,637,IIDX27,海外,685,SPORTS,海外,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,616,SIG,海外,795,NIBOSI,海外,996,CHOMBO,海外,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,308,SIX,海外,855,NIBOSI,海外,1030,APEC,海外,0,,-
2nd style,.59,0,,-,518,NIGHTS,海外,964,IIDX27,海外,1125,SPORTS,海外,0,,-
3rd style,THE SAFARI,331,XYZ,海外,1184,IIDX27,海外,1766,ANB,海外,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,I.O,海外,359,DKG,海外,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,951,GOEBBE,海外,1238,SPORTS,海外,0,,-
3rd style,Schlagwerk,0,,-,361,GOLDEN,海外,1297,IIDX27,海外,1652,SPORTS,海外,0,,-
3rd style,REINCARNATION,0,,-,547,P1P1,海外,1000,METHY,海外,1256,SPORTS,海外,0,,-
3rd style,R5,0,,-,766,IIDX27,海外,1124,METHY,海外,1745,JGA#77,海外,0,,-
3rd style,Presto,0,,-,73,08,海外,971,IIDX27,海外,999,ANB,海外,0,,-
3rd style,LEADING CYBER,0,,-,424,MOCKBA,海外,492,QMB,海外,1152,IIDX27,海外,0,,-
3rd style,Holic,0,,-,575,P1DGEY,海外,1119,IIDX24,海外,1706,C.C.,海外,0,,-
3rd style,era (nostalmix),0,,-,403,LIU,海外,1011,METHY,海外,1410,2**50B,海外,0,,-
3rd style,Don't Stop!,0,,-,0,,-,844,IIDX27,海外,890,ANB,海外,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,573,BCLEFI,海外,1220,IIDX27,海外,0,,-,0,,-
