バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,568,P1DGEY,海外,750,WRAPPI,海外,1133,SPORTS,海外,0,,-
1st&substream,RUGGED ASH,0,,-,322,MLD888,海外,376,TSOUND,海外,995,GMOVER,海外,1999,JUMANG,海外
1st&substream,R3,0,,-,499,GWEN,海外,722,IIDX27,海外,893,JUMANG,海外,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,537,FUNYAN,海外,597,SIG,海外,993,.,海外,0,,-
1st&substream,Macho Gang,0,,-,152,ARISA*,海外,768,BOBBY,海外,1531,IIDX27,海外,0,,-
1st&substream,KEEP ON MOVIN',0,,-,182,2**50B,海外,201,SASIMI,海外,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,559,SIG,海外,674,IIDX24,海外,1053,BLSKY#,海外,0,,-
1st&substream,gentle stress,0,,-,334,IIDX27,海外,654,IIDX27,海外,1433,7MELOW,海外,0,,-
1st&substream,GENOM SCREAMS,0,,-,387,FUNYAN,海外,359,71,海外,987,GMOVER,海外,0,,-
1st&substream,GAMBOL,0,,-,265,KATANA,海外,272,IIDX27,海外,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,372,23HIRO,海外,341,MAYBE*,海外,573,IIDX27,海外,0,,-
1st&substream,deep in you,0,,-,155,CAMCAM,海外,0,,-,624,SOOTER,海外,0,,-
1st&substream,5.1.1.,0,,-,176,DYX.,海外,1008,IIDX27,海外,1522,245RIK,海外,0,,-
1st&substream,22DUNK,0,,-,380,DYX.,海外,604,IIDX27,海外,585,KATANA,海外,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,306,NIGU,海外,567,KATANA,海外,619,TEFERI,海外,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,372,NIGU,海外,830,IIDX27,海外,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,152,FEZ,海外,821,GOEBBE,海外,1219,JUMANG,海外,0,,-
2nd style,I Was The One,0,,-,254,APOC,海外,637,IIDX27,海外,685,SPORTS,海外,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,616,SIG,海外,0,,-,857,HILL&N,海外,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,308,SIX,海外,754,MOCKBA,海外,1013,DA**AN,海外,0,,-
2nd style,.59,0,,-,518,NIGHTS,海外,758,WRAPPI,海外,1125,SPORTS,海外,0,,-
3rd style,THE SAFARI,331,XYZ,海外,1184,IIDX27,海外,1635,IIDX27,海外,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,I.O,海外,359,DKG,海外,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,951,GOEBBE,海外,1217,SPORTS,海外,0,,-
3rd style,Schlagwerk,0,,-,361,GOLDEN,海外,1297,UNOHA7,海外,1652,SPORTS,海外,0,,-
3rd style,REINCARNATION,0,,-,547,P1P1,海外,1000,METHY,海外,1256,SPORTS,海外,0,,-
3rd style,R5,0,,-,766,IIDX27,海外,1124,METHY,海外,1718,SPORTS,海外,0,,-
3rd style,Presto,0,,-,73,08,海外,971,IIDX27,海外,991,SPORTS,海外,0,,-
3rd style,LEADING CYBER,0,,-,424,MOCKBA,海外,448,PATTYB,海外,1152,IIDX27,海外,0,,-
3rd style,Holic,0,,-,565,ANMSR,海外,1119,IIDX24,海外,1706,JUMANG,海外,0,,-
3rd style,era (nostalmix),0,,-,403,LIU,海外,1011,METHY,海外,1397,METHY,海外,0,,-
3rd style,Don't Stop!,0,,-,0,,-,844,IIDX27,海外,821,IIDX27,海外,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,573,BCLEFI,海外,1220,IIDX27,海外,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,971,H7N9,海外,1302,IIDX27,海外,0,,-
4th style,SWEET LAB,0,,-,490,DA**AN,海外,872,TOMCAT,海外,1293,JGA#77,海外,0,,-
4th style,starmine,413,XYZ,海外,675,DYX.,海外,1400,IIDX27,海外,1522,245RIK,海外,0,,-
4th style,Mr.T.(take me higher),0,,-,529,L.MONI,海外,893,ICLE?!,海外,1711,SPORTS,海外,0,,-
4th style,minimalian,0,,-,0,,-,1074,IIDX27,海外,1354,IIDX27,海外,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,754,IIDX27,海外,1451,IIDX27,海外,0,,-
4th style,KAMIKAZE,0,,-,1004,IIDX27,海外,1460,IIDX27,海外,2159,SPORTS,海外,0,,-
4th style,Jam&Marmalade,0,,-,438,RUSHIE,海外,789,IIDX27,海外,974,SPORTS,海外,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,987,DKG,海外,1300,IIDX27,海外,0,,-
4th style,HIGHER,0,,-,294,JAVA,海外,889,IIDX27,海外,1244,JGA#77,海外,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,435,IIDX27,海外,0,,-,0,,-
4th style,era (step mix),0,,-,717,P1DGEY,海外,1359,NAAAAN,海外,1604,JUMANG,海外,0,,-
4th style,empathy,0,,-,411,JOSECO,海外,1190,MATSU,海外,1319,JGA#77,海外,0,,-
4th style,DXY!,0,,-,919,040,海外,1756,IIDX27,海外,2126,IIDX27,海外,0,,-
4th style,Clione,0,,-,419,T-T,海外,917,IIDX27,海外,1575,IIDX27,海外,2069,SOOTER,海外
4th style,CHECKING YOU OUT,0,,-,494,S.,海外,759,APEC,海外,1275,JUMANG,海外,0,,-
4th style,Burnin' The Floor,0,,-,364,ARASHI,海外,934,IIDX27,海外,1428,IIDX27,海外,0,,-
4th style,Broken My Heart,0,,-,590,KEI-2P,海外,1377,IIDX27,海外,1681,SOOTER,海外,0,,-
4th style,B4U,0,,-,737,BALR.,海外,1487,IIDX27,海外,1946,JGA#77,海外,0,,-
4th style,ABSOLUTE,0,,-,969,MICCH,海外,1738,IIDX27,海外,2372,JGA#77,海外,2659,7MELOW,海外
4th style,250bpm,0,,-,332,VENOM,海外,863,IIDX24,海外,1256,PRTYAN,海外,0,,-
5th style,V,334,STEVEN,海外,1247,IIDX27,海外,2381,SACHO2,海外,2978,JUMANG,海外,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,1298,SPORTS,海外,1556,SPORTS,海外,0,,-
5th style,THE CUBE,0,,-,470,QMB,海外,1181,NAAAAN,海外,1297,SPORTS,海外,0,,-
5th style,sync,0,,-,1068,METHY,海外,1879,IIDX27,海外,2262,GMOVER,海外,0,,-
5th style,still my words,0,,-,916,IIDX27,海外,1213,IIDX27,海外,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,726,08,海外,1317,IIDX27,海外,1719,REXKNG,海外,0,,-
5th style,Spin the disc,0,,-,448,NIGHTS,海外,1230,METHY,海外,1309,IIDX27,海外,0,,-
5th style,RISLIM,0,,-,241,IIDX27,海外,1159,SOOTER,海外,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,400,GOLDEN,海外,0,,-,1679,SOOTER,海外,1744,FANZKI,海外
5th style,Regulus,0,,-,591,KEI-2P,海外,1415,IIDX27,海外,1572,EVE,海外,0,,-
5th style,Real,0,,-,405,ZERO,海外,1029,XIAOYU,海外,1668,!!!!!!,海外,0,,-
5th style,Radical Faith,0,,-,1064,N4G1,海外,1384,IIDX27,海外,1050,J-BAKA,海外,0,,-
5th style,QQQ,0,,-,1052,100OJ,海外,1660,MATSU,海外,2034,TEFERI,海外,0,,-
5th style,outer wall,0,,-,0,,-,970,GOEBBE,海外,1695,SPORTS,海外,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,482,TNT,海外,1062,CHOMBO,海外,0,,-
5th style,in my eyes,0,,-,960,IIDX27,海外,1403,IIDX27,海外,1559,SPORTS,海外,0,,-
