バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,644,KAREN,京都府,1031,K.,京都府,1149,FFFFFF,京都府,0,,-
1st&substream,RUGGED ASH,0,,-,284,WBJ,京都府,400,RIS.TQ,京都府,1048,TKY,京都府,1985,FFFFFF,京都府
1st&substream,R3,0,,-,549,SIVILL,京都府,692,OKI7-H,京都府,903,RIS.TQ,京都府,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,451,CUU,京都府,719,OKI7-H,京都府,1086,TKY,京都府,0,,-
1st&substream,Macho Gang,0,,-,359,TIKA*,京都府,916,Y.U.I.,京都府,1579,RIS.TQ,京都府,0,,-
1st&substream,KEEP ON MOVIN',0,,-,151,U2,京都府,243,TKY,京都府,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,800,CHANTE,京都府,873,UME,京都府,1178,TKY,京都府,0,,-
1st&substream,gentle stress,0,,-,341,TKY,京都府,675,TKY,京都府,1442,FFFFFF,京都府,0,,-
1st&substream,GENOM SCREAMS,0,,-,417,TKY,京都府,725,OKI7-H,京都府,1062,FFFFFF,京都府,0,,-
1st&substream,GAMBOL,0,,-,270,SKR,京都府,274,TKY,京都府,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,356,SO-17,京都府,487,SIG2,京都府,574,TKY,京都府,0,,-
1st&substream,deep in you,0,,-,425,KAZEAZ,京都府,459,OKI7-R,京都府,650,TKY,京都府,0,,-
1st&substream,5.1.1.,0,,-,197,TKY,京都府,1015,RIS.TQ,京都府,1555,RIS.TQ,京都府,0,,-
1st&substream,22DUNK,0,,-,520,TKY,京都府,631,TKY,京都府,646,FFFFFF,京都府,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,461,YGO,京都府,594,OKI7-H,京都府,642,TKY,京都府,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,573,TKY,京都府,852,RIS.TQ,京都府,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,828,KAYC,京都府,946,OKI7-H,京都府,1211,RIS.TQ,京都府,0,,-
2nd style,I Was The One,0,,-,462,U2,京都府,609,OKI7-H,京都府,687,TKY,京都府,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,527,U2,京都府,927,TKY,京都府,1055,FFFFFF,京都府,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,499,U2,京都府,954,OKI7-H,京都府,1096,TKY,京都府,0,,-
2nd style,.59,0,,-,587,KNT!,京都府,980,MAAATU,京都府,1133,*SORA*,京都府,0,,-
3rd style,THE SAFARI,362,TKY,京都府,1109,OHAGI,京都府,1749,RIS.TQ,京都府,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,228,U2,京都府,393,TKY,京都府,0,,-,0,,-
3rd style,Skyscraper,0,,-,560,U2,京都府,1115,OKI7-H,京都府,1235,K.,京都府,0,,-
3rd style,Schlagwerk,0,,-,601,XS#C2,京都府,1214,OKI7-H,京都府,1628,TKY,京都府,0,,-
3rd style,REINCARNATION,0,,-,561,U2,京都府,964,NORTH,京都府,1269,RIS.TQ,京都府,0,,-
3rd style,R5,0,,-,578,HTNMN,京都府,1078,CHI3KI,京都府,1749,FFFFFF,京都府,0,,-
3rd style,Presto,0,,-,468,MAAATU,京都府,880,PLN,京都府,998,BLAST,京都府,0,,-
3rd style,LEADING CYBER,0,,-,437,U2,京都府,1135,RURI,京都府,1267,FFFFFF,京都府,0,,-
3rd style,Holic,0,,-,747,MICHI,京都府,1106,OKI7-H,京都府,1689,BLAST,京都府,0,,-
3rd style,era (nostalmix),0,,-,753,KAREN,京都府,1054,FFFFFF,京都府,1482,TKY,京都府,0,,-
3rd style,Don't Stop!,0,,-,770,TKY,京都府,811,OKI7-H,京都府,886,YAMADA,京都府,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,571,HEX-F.,京都府,1226,TKY,京都府,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,701,KAREN,京都府,1225,TIKA*,京都府,1311,K.,京都府,0,,-
4th style,SWEET LAB,0,,-,522,NORTH,京都府,906,OHAGI,京都府,1348,FFFFFF,京都府,0,,-
4th style,starmine,442,TKY,京都府,829,YOURAY,京都府,1289,YU-RE.,京都府,1556,RIS.TQ,京都府,0,,-
4th style,Mr.T.(take me higher),0,,-,553,U2,京都府,970,MIDORI,京都府,1696,TKY,京都府,0,,-
4th style,minimalian,0,,-,534,TKY,京都府,988,OKI7-H,京都府,1394,FFFFFF,京都府,0,,-
4th style,LOVE WILL・・・,0,,-,502,BOB!,京都府,705,OKI7-H,京都府,1449,FFFFFF,京都府,0,,-
4th style,KAMIKAZE,0,,-,1006,YOURAY,京都府,1445,TKY,京都府,2269,FFFFFF,京都府,0,,-
4th style,Jam&Marmalade,0,,-,662,TAKUMA,京都府,899,RIS.TQ,京都府,1005,FFFFFF,京都府,0,,-
4th style,Hitch Hiker2,0,,-,825,TKY,京都府,1194,TKY,京都府,1302,FFFFFF,京都府,0,,-
4th style,HIGHER,0,,-,538,TKY,京都府,861,OKI7-H,京都府,1263,FFFFFF,京都府,0,,-
4th style,FLOWERS for ALBION,0,,-,204,TOSHI,京都府,439,RIS.TQ,京都府,0,,-,0,,-
4th style,era (step mix),0,,-,1049,YOURAY,京都府,1277,TIKA*,京都府,1646,TKY,京都府,0,,-
4th style,empathy,0,,-,795,YOURAY,京都府,1258,PIRENO,京都府,1425,FFFFFF,京都府,0,,-
