バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,644,KAREN,京都府,1031,K.,京都府,1149,2,京都府,0,,-
1st&substream,RUGGED ASH,0,,-,284,WBJ,京都府,400,*TASUQ,京都府,1048,TKY,京都府,1988,2,京都府
1st&substream,R3,0,,-,549,SIVILL,京都府,692,OKI7-H,京都府,903,*TASUQ,京都府,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,451,CUU,京都府,719,OKI7-H,京都府,1086,TKY,京都府,0,,-
1st&substream,Macho Gang,0,,-,375,2,京都府,916,Y.U.I.,京都府,1579,*TASUQ,京都府,0,,-
1st&substream,KEEP ON MOVIN',0,,-,151,U2,京都府,243,TKY,京都府,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,800,CHANTE,京都府,944,OHAGI,京都府,1195,TKY,京都府,0,,-
1st&substream,gentle stress,0,,-,341,TKY,京都府,675,TKY,京都府,1442,2,京都府,0,,-
1st&substream,GENOM SCREAMS,0,,-,417,TKY,京都府,725,OKI7-H,京都府,1062,2,京都府,0,,-
1st&substream,GAMBOL,0,,-,270,SKR,京都府,274,TKY,京都府,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,404,2,京都府,487,SIG2,京都府,574,TKY,京都府,0,,-
1st&substream,deep in you,0,,-,425,KAZEAZ,京都府,459,OKI7-R,京都府,650,TKY,京都府,0,,-
1st&substream,5.1.1.,0,,-,197,TKY,京都府,1015,*TASUQ,京都府,1555,*TASUQ,京都府,0,,-
1st&substream,22DUNK,0,,-,520,TKY,京都府,631,TKY,京都府,646,2,京都府,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,461,YGO,京都府,594,OKI7-H,京都府,648,TKY,京都府,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,573,TKY,京都府,852,*TASUQ,京都府,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,828,FPCT,京都府,946,OKI7-H,京都府,1211,*TASUQ,京都府,0,,-
2nd style,I Was The One,0,,-,462,U2,京都府,609,OKI7-H,京都府,687,TKY,京都府,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,527,U2,京都府,927,TKY,京都府,1055,2,京都府,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,499,U2,京都府,954,OKI7-H,京都府,1096,TKY,京都府,0,,-
2nd style,.59,0,,-,587,KNT!,京都府,980,MAAATU,京都府,1133,*SORA*,京都府,0,,-
3rd style,THE SAFARI,362,TKY,京都府,1109,OHAGI,京都府,1749,*TASUQ,京都府,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,228,U2,京都府,393,TKY,京都府,0,,-,0,,-
3rd style,Skyscraper,0,,-,648,KAREN,京都府,1115,OKI7-H,京都府,1235,K.,京都府,0,,-
3rd style,Schlagwerk,0,,-,601,XS#C2,京都府,1214,OKI7-H,京都府,1628,TKY,京都府,0,,-
3rd style,REINCARNATION,0,,-,561,U2,京都府,964,NORTH,京都府,1269,*TASUQ,京都府,0,,-
3rd style,R5,0,,-,578,HTNMN,京都府,1078,CHI3KI,京都府,1749,2,京都府,0,,-
3rd style,Presto,0,,-,468,MAAATU,京都府,880,PLN,京都府,998,BLAST,京都府,0,,-
3rd style,LEADING CYBER,0,,-,437,U2,京都府,1135,RURI,京都府,1267,2,京都府,0,,-
