バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,593,YUANER,台湾,941,WOSHEI,台湾,1127,CORGIG,台湾,0,,-
1st&substream,RUGGED ASH,0,,-,236,SORANE,台湾,400,KS472,台湾,1025,444444,台湾,2001,AQUARS,台湾
1st&substream,R3,0,,-,559,SO-NYA,台湾,680,R*RPNT,台湾,876,LASK,台湾,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,503,SUBSEQ,台湾,696,R*RPNT,台湾,1024,444444,台湾,0,,-
1st&substream,Macho Gang,0,,-,237,JUNK87,台湾,568,LAFFEY,台湾,1506,C0RG1$,台湾,0,,-
1st&substream,KEEP ON MOVIN',0,,-,183,CORGIB,台湾,242,CORGIB,台湾,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,944,R*RPNT,台湾,1112,444444,台湾,0,,-
1st&substream,gentle stress,0,,-,336,500ACB,台湾,630,YOKO.H,台湾,1428,CORGIB,台湾,0,,-
1st&substream,GENOM SCREAMS,0,,-,192,79,台湾,625,SO-NYA,台湾,989,444444,台湾,0,,-
1st&substream,GAMBOL,0,,-,248,TERRY!,台湾,273,KS472,台湾,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,276,JUNK87,台湾,432,SO-NYA,台湾,564,LASK,台湾,0,,-
1st&substream,deep in you,0,,-,0,,-,454,TERRY!,台湾,605,444444,台湾,0,,-
1st&substream,5.1.1.,0,,-,176,XEO,台湾,973,R*RPNT,台湾,1530,CORGIB,台湾,0,,-
1st&substream,22DUNK,0,,-,470,WOSHEI,台湾,563,TERRY!,台湾,637,LASK,台湾,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,605,TERRY!,台湾,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,381,YANG00,台湾,827,KIRIRI,台湾,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,1038,R*RPNT,台湾,1145,FERNLX,台湾,0,,-
2nd style,I Was The One,0,,-,152,HUTCH.,台湾,596,R*RPNT,台湾,647,444444,台湾,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,528,YANG00,台湾,734,MIKAGE,台湾,993,444444,台湾,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,475,TONY!!,台湾,763,OMEGA.,台湾,1013,444444,台湾,0,,-
2nd style,.59,0,,-,586,SO-NYA,台湾,936,YOKO.H,台湾,1073,9RAN,台湾,0,,-
3rd style,THE SAFARI,339,YOKO.H,台湾,947,SAYERS,台湾,1715,KKORE,台湾,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,214,TOTER,台湾,379,R*RPNT,台湾,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1033,R*RPNT,台湾,1131,444444,台湾,0,,-
3rd style,Schlagwerk,0,,-,487,RAN,台湾,884,RORI2$,台湾,1632,CORGIG,台湾,0,,-
