バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,436,INUDO,岡山県,951,KAZU,岡山県,1132,CORIVE,岡山県,0,,-
1st&substream,RUGGED ASH,0,,-,248,HI,岡山県,334,1,岡山県,1076,GENO,岡山県,1894,JIMAOD,岡山県
1st&substream,R3,0,,-,344,JAGAR,岡山県,669,10F,岡山県,893,GENO,岡山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,493,AXLE,岡山県,713,KAZU,岡山県,1088,JIMAOD,岡山県,0,,-
1st&substream,Macho Gang,0,,-,335,SUZU*A,岡山県,942,KAZU,岡山県,1557,GENO,岡山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,GENO,岡山県,244,GENO,岡山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1182,GENO,岡山県,0,,-
1st&substream,gentle stress,0,,-,338,TORO,岡山県,673,GREIN,岡山県,1428,JIMAOD,岡山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,164,T4R-6,岡山県,679,ATPS,岡山県,1059,GENO,岡山県,0,,-
1st&substream,GAMBOL,0,,-,274,GENO,岡山県,274,GENO,岡山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,369,RAL,岡山県,276,T4R-6,岡山県,574,GENO,岡山県,0,,-
1st&substream,deep in you,0,,-,0,,-,430,KURO,岡山県,656,GENO,岡山県,0,,-
1st&substream,5.1.1.,0,,-,198,GENO,岡山県,1020,GENO,岡山県,1549,GENO,岡山県,0,,-
1st&substream,22DUNK,0,,-,461,U-A,岡山県,574,AHEAD,岡山県,653,GENO,岡山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,472,U-A,岡山県,0,,-,640,JIMAOD,岡山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,833,ICH1KA,岡山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,476,T4R-6,岡山県,1006,KURO,岡山県,1170,TA58K1,岡山県,0,,-
2nd style,I Was The One,0,,-,501,PARM,岡山県,569,MA56,岡山県,685,GENO,岡山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,300,T4R-6,岡山県,796,KURO,岡山県,1050,JIMAOD,岡山県,0,,-
