バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,930,LEON,徳島県,1023,AKI,徳島県,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,377,2FU,徳島県,1012,MDD.3,徳島県,1944,L#...Y,徳島県
1st&substream,R3,0,,-,335,SIDOU,徳島県,684,SHU1,徳島県,856,ITALY3,徳島県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,369,LACC,徳島県,614,SHIA,徳島県,1018,MDD.3,徳島県,0,,-
1st&substream,Macho Gang,0,,-,0,,-,603,KUWU,徳島県,1490,BOKU3,徳島県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,83,YUMI**,徳島県,241,L#...Y,徳島県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,474,SYNR**,徳島県,1096,KUHL,徳島県,0,,-
1st&substream,gentle stress,0,,-,331,BECE,徳島県,649,LKAR,徳島県,1430,L#...Y,徳島県,0,,-
1st&substream,GENOM SCREAMS,0,,-,160,YUMI**,徳島県,497,GALE,徳島県,975,MDD.3,徳島県,0,,-
1st&substream,GAMBOL,0,,-,257,MDD.3,徳島県,270,L#...Y,徳島県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,352,31.25,徳島県,458,N.ITK,徳島県,578,L#...Y,徳島県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,648,L#...Y,徳島県,0,,-
1st&substream,5.1.1.,0,,-,171,OLNON,徳島県,955,SHU1,徳島県,1547,L#...Y,徳島県,0,,-
1st&substream,22DUNK,0,,-,326,S&NAME,徳島県,439,DESUNO,徳島県,646,L#...Y,徳島県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,271,-ARK-,徳島県,0,,-,644,L#...Y,徳島県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,303,-ARK-,徳島県,766,K83,徳島県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1066,MDD.3,徳島県,0,,-
2nd style,I Was The One,0,,-,415,DESUNO,徳島県,600,MDD.3,徳島県,651,-LNK-,徳島県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,971,MDD.3,徳島県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1024,MDD.3,徳島県,0,,-
2nd style,.59,0,,-,467,SIDOU,徳島県,762,GLA,徳島県,987,MDD.3,徳島県,0,,-
3rd style,THE SAFARI,356,LKAR,徳島県,1076,DESUNO,徳島県,1720,L#...Y,徳島県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,239,31.25,徳島県,372,-LNK-,徳島県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1149,IIDX27,徳島県,0,,-
3rd style,Schlagwerk,0,,-,225,FANG,徳島県,0,,-,1495,MT-P.A,徳島県,0,,-
3rd style,REINCARNATION,0,,-,0,,-,749,MDD.3,徳島県,839,TIKUWA,徳島県,0,,-
3rd style,R5,0,,-,718,TA.,徳島県,1081,PIR0.2,徳島県,1748,L#...Y,徳島県,0,,-
3rd style,Presto,0,,-,399,GALE,徳島県,737,CHIYO,徳島県,973,ITALY3,徳島県,0,,-
3rd style,LEADING CYBER,0,,-,485,SIDOU,徳島県,0,,-,1197,RIN5*,徳島県,0,,-
3rd style,Holic,0,,-,0,,-,1072,ORE,徳島県,1535,12EX34,徳島県,0,,-
3rd style,era (nostalmix),0,,-,589,SIDOU,徳島県,900,CHIYO,徳島県,1404,KEEPUP,徳島県,0,,-
