バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,627,WESLEY,栃木県,1009,TO-NA,栃木県,1143,HAMITN,栃木県,0,,-
1st&substream,RUGGED ASH,0,,-,349,DDRMIX,栃木県,386,DDRMIX,栃木県,1068,HATIMN,栃木県,1986,HATIMN,栃木県
1st&substream,R3,0,,-,638,SAYA..,栃木県,714,SAYA..,栃木県,890,DAIMON,栃木県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,521,DDRMIX,栃木県,739,SAYA..,栃木県,1077,HATIMN,栃木県,0,,-
1st&substream,Macho Gang,0,,-,352,DDRMIX,栃木県,925,SIA,栃木県,1554,HANITM,栃木県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,SAYA..,栃木県,244,MNTAQA,栃木県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,869,SAYA..,栃木県,912,DDRMIX,栃木県,1160,REIP2Z,栃木県,0,,-
1st&substream,gentle stress,0,,-,342,SAYA..,栃木県,669,SAYA..,栃木県,1434,MNTAQA,栃木県,0,,-
1st&substream,GENOM SCREAMS,0,,-,380,DDRMIX,栃木県,807,HANITM,栃木県,1047,HATIMN,栃木県,0,,-
1st&substream,GAMBOL,0,,-,274,SAYA..,栃木県,274,MNTAQA,栃木県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,SAYA..,栃木県,512,SAYA..,栃木県,573,MNTAQA,栃木県,0,,-
1st&substream,deep in you,0,,-,481,SAYA..,栃木県,502,SAYA..,栃木県,650,GA9BRU,栃木県,0,,-
1st&substream,5.1.1.,0,,-,197,HANITM,栃木県,1011,SAYA..,栃木県,1556,DAIMON,栃木県,0,,-
1st&substream,22DUNK,0,,-,515,SAYA..,栃木県,629,SAYA..,栃木県,649,DAIMON,栃木県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,468,DDRMIX,栃木県,619,SAYA..,栃木県,634,GA9BRU,栃木県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,470,WESLEY,栃木県,819,SAYA..,栃木県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,447,KEYTAN,栃木県,930,33-4,栃木県,1202,COLCA,栃木県,0,,-
2nd style,I Was The One,0,,-,527,MINATO,栃木県,633,SAYA..,栃木県,679,SAYA..,栃木県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,440,TK-M,栃木県,800,BEAT.,栃木県,989,A.K,栃木県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,646,DDRMIX,栃木県,916,SIA,栃木県,1111,HATIMN,栃木県,0,,-
2nd style,.59,0,,-,493,DENTE,栃木県,973,XELPHA,栃木県,1125,GA9BRU,栃木県,0,,-
3rd style,THE SAFARI,362,SAYA..,栃木県,1120,DDRMIX,栃木県,1749,DAIMON,栃木県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,269,DDRMIX,栃木県,394,MNTAQA,栃木県,0,,-,0,,-
3rd style,Skyscraper,0,,-,519,WESLEY,栃木県,1039,DDRMIX,栃木県,1194,MALON,栃木県,0,,-
3rd style,Schlagwerk,0,,-,429,TK-M,栃木県,1129,29Q?,栃木県,1664,DAIMON,栃木県,0,,-
3rd style,REINCARNATION,0,,-,826,SAYA..,栃木県,927,H.S,栃木県,1266,HATIMN,栃木県,0,,-
3rd style,R5,0,,-,743,DDRMIX,栃木県,1159,MINATO,栃木県,1748,MNTAQA,栃木県,0,,-
