バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,774,SAYA..,栃木県,1023,SAYA..,栃木県,1143,HAMITN,栃木県,0,,-
1st&substream,RUGGED ASH,0,,-,367,SAYA..,栃木県,396,SAYA..,栃木県,1068,SAYJOY,栃木県,2002,*YUU*,栃木県
1st&substream,R3,0,,-,638,SAYA..,栃木県,714,SAYA..,栃木県,890,DAGARN,栃木県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,543,SAYA..,栃木県,739,SAYA..,栃木県,1077,SAYJOY,栃木県,0,,-
1st&substream,Macho Gang,0,,-,378,SAYA..,栃木県,925,SIA,栃木県,1554,AHOBOX,栃木県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,SAYA..,栃木県,244,DAIKI.,栃木県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,869,SAYA..,栃木県,912,DDRMIX,栃木県,1177,SAYJOY,栃木県,0,,-
1st&substream,gentle stress,0,,-,342,SAYA..,栃木県,669,SAYA..,栃木県,1438,*YUU*,栃木県,0,,-
1st&substream,GENOM SCREAMS,0,,-,398,SAYA..,栃木県,807,AHOBOX,栃木県,1047,SAYJOY,栃木県,0,,-
1st&substream,GAMBOL,0,,-,274,SAYA..,栃木県,274,DAIKI.,栃木県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,SAYA..,栃木県,512,SAYA..,栃木県,573,DAIKI.,栃木県,0,,-
1st&substream,deep in you,0,,-,481,SAYA..,栃木県,502,SAYA..,栃木県,650,GA9BRU,栃木県,0,,-
1st&substream,5.1.1.,0,,-,197,AHOBOX,栃木県,1011,SAYA..,栃木県,1556,DAGARN,栃木県,0,,-
1st&substream,22DUNK,0,,-,515,SAYA..,栃木県,629,SAYA..,栃木県,649,DAGARN,栃木県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,498,SAYA..,栃木県,619,SAYA..,栃木県,644,SAYJOY,栃木県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,565,SAYA..,栃木県,819,SAYA..,栃木県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,865,SAYA..,栃木県,1085,SAYA..,栃木県,1202,COLCA,栃木県,0,,-
2nd style,I Was The One,0,,-,531,SAYA..,栃木県,633,SAYA..,栃木県,689,SAYJOY,栃木県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,760,SAYA..,栃木県,929,SAYA..,栃木県,1059,SAYJOY,栃木県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,728,SAYA..,栃木県,1026,SAYA..,栃木県,1111,SAYJOY,栃木県,0,,-
2nd style,.59,0,,-,714,SAYA..,栃木県,977,SAYA..,栃木県,1125,GA9BRU,栃木県,0,,-
3rd style,THE SAFARI,362,SAYA..,栃木県,1177,SAYA..,栃木県,1749,DAGARN,栃木県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,SAYA..,栃木県,394,DAIKI.,栃木県,0,,-,0,,-
3rd style,Skyscraper,0,,-,519,WESLEY,栃木県,1170,SAYA..,栃木県,1238,SAYJOY,栃木県,0,,-
3rd style,Schlagwerk,0,,-,798,SAYA..,栃木県,1251,SAYA..,栃木県,1664,DAGARN,栃木県,0,,-
3rd style,REINCARNATION,0,,-,826,SAYA..,栃木県,1009,SAYA..,栃木県,1266,SAYJOY,栃木県,0,,-
3rd style,R5,0,,-,768,SAYA..,栃木県,1159,MINATO,栃木県,1748,DAIKI.,栃木県,0,,-
3rd style,Presto,0,,-,521,MINATO,栃木県,975,SAYJOY,栃木県,1004,SAYJOY,栃木県,0,,-
3rd style,LEADING CYBER,0,,-,857,SAYA..,栃木県,1161,SAYA..,栃木県,1263,SAYJOY,栃木県,0,,-
3rd style,Holic,0,,-,686,QOO,栃木県,1185,SNOOPY,栃木県,1682,DAGARN,栃木県,0,,-
3rd style,era (nostalmix),0,,-,694,KAZU,栃木県,1051,GA9BRU,栃木県,1508,SAYJOY,栃木県,0,,-
3rd style,Don't Stop!,0,,-,761,SAYA..,栃木県,834,SAYA..,栃木県,896,DAGARN,栃木県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,602,SAYA..,栃木県,1251,SAYJOY,栃木県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,809,DDRMIX,栃木県,1157,SAYA..,栃木県,1307,SAYJOY,栃木県,0,,-
4th style,SWEET LAB,0,,-,545,SAYA..,栃木県,919,SAYA..,栃木県,1327,SAYJOY,栃木県,0,,-
4th style,starmine,444,SAYA..,栃木県,827,M-ETAL,栃木県,1383,SAYA..,栃木県,1574,DAGARN,栃木県,0,,-
4th style,Mr.T.(take me higher),0,,-,832,SAYA..,栃木県,998,SAYA..,栃木県,1729,DAGARN,栃木県,0,,-
4th style,minimalian,0,,-,497,DDRMIX,栃木県,957,BUTA-W,栃木県,1394,COLCA,栃木県,0,,-
4th style,LOVE WILL・・・,0,,-,556,SAYA..,栃木県,750,SAYA..,栃木県,1458,DAGARN,栃木県,0,,-
