バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,726,YUE.*,岐阜県,947,KONOHA,岐阜県,1133,AZARAS,岐阜県,0,,-
1st&substream,RUGGED ASH,0,,-,315,HATA*,岐阜県,395,U.,岐阜県,1067,NOY,岐阜県,1933,AZARA5,岐阜県
1st&substream,R3,0,,-,619,YUE.*,岐阜県,715,KARIN,岐阜県,899,AMER,岐阜県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,459,KYON,岐阜県,644,ONOZU,岐阜県,1098,NOY,岐阜県,0,,-
1st&substream,Macho Gang,0,,-,375,KH*358,岐阜県,884,DOG,岐阜県,1588,AZARA5,岐阜県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,171,PECO,岐阜県,244,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,625,HATA*,岐阜県,916,GO,岐阜県,1185,NOY,岐阜県,0,,-
1st&substream,gentle stress,0,,-,344,YUUNA*,岐阜県,679,YUUNA*,岐阜県,1427,AZARA5,岐阜県,0,,-
1st&substream,GENOM SCREAMS,0,,-,397,DOG,岐阜県,695,NULL,岐阜県,1055,NOY,岐阜県,0,,-
1st&substream,GAMBOL,0,,-,256,DOG,岐阜県,274,YUUNA*,岐阜県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,376,DOG,岐阜県,476,ROLES,岐阜県,576,NOY,岐阜県,0,,-
1st&substream,deep in you,0,,-,456,WEST,岐阜県,465,DOG,岐阜県,656,YUUNA*,岐阜県,0,,-
1st&substream,5.1.1.,0,,-,198,77MARU,岐阜県,973,ROLES,岐阜県,1554,AZARA5,岐阜県,0,,-
1st&substream,22DUNK,0,,-,508,YUE.*,岐阜県,562,DOG,岐阜県,651,YUUNA*,岐阜県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,486,IIDX16,岐阜県,597,MAME,岐阜県,646,YUUNA*,岐阜県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,489,RN-LS,岐阜県,854,YUUNA*,岐阜県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,340,I-PINE,岐阜県,914,DOG,岐阜県,1204,NOY,岐阜県,0,,-
2nd style,I Was The One,0,,-,511,YUE.*,岐阜県,617,DOG,岐阜県,690,YUUNA*,岐阜県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,718,WEST,岐阜県,871,TOOL,岐阜県,1054,NOY,岐阜県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,683,DOG,岐阜県,904,DOG,岐阜県,1107,NOY,岐阜県,0,,-
2nd style,.59,0,,-,422,YMST,岐阜県,960,MAME,岐阜県,1142,KH*358,岐阜県,0,,-
3rd style,THE SAFARI,365,MIMORI,岐阜県,1052,LEGACY,岐阜県,1733,BENGAL,岐阜県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,252,YUE.*,岐阜県,396,YUUNA*,岐阜県,0,,-,0,,-
3rd style,Skyscraper,0,,-,440,I-PINE,岐阜県,1085,KONOHA,岐阜県,1232,NOY,岐阜県,0,,-
3rd style,Schlagwerk,0,,-,781,YUE.*,岐阜県,1246,MIMORI,岐阜県,1671,YUUNA*,岐阜県,0,,-
3rd style,REINCARNATION,0,,-,777,WEST,岐阜県,974,GMT.RK,岐阜県,1256,NOY,岐阜県,0,,-
3rd style,R5,0,,-,720,PECO,岐阜県,1138,77MARU,岐阜県,1759,AZARA5,岐阜県,0,,-
3rd style,Presto,0,,-,485,ASKRIA,岐阜県,949,JISOO,岐阜県,1007,AZARA5,岐阜県,0,,-
3rd style,LEADING CYBER,0,,-,676,MIKA,岐阜県,1142,YAMIY,岐阜県,1255,NOY,岐阜県,0,,-
3rd style,Holic,0,,-,727,IIDX16,岐阜県,1137,YUE.*,岐阜県,1676,AZARA5,岐阜県,0,,-
3rd style,era (nostalmix),0,,-,765,DOG,岐阜県,1075,NE63..,岐阜県,1477,NE63..,岐阜県,0,,-
3rd style,Don't Stop!,0,,-,655,YUU,岐阜県,831,YUE.*,岐阜県,904,YUUNA*,岐阜県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,597,YUE.*,岐阜県,1238,NOY,岐阜県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,638,GUNDAM,岐阜県,1137,36TIME,岐阜県,1320,YUUNA*,岐阜県,0,,-
4th style,SWEET LAB,0,,-,518,DOG,岐阜県,886,TOOL,岐阜県,1314,AZARA5,岐阜県,0,,-
4th style,starmine,446,MIMORI,岐阜県,874,MAME,岐阜県,1350,WILL,岐阜県,1564,BENGAL,岐阜県,0,,-
4th style,Mr.T.(take me higher),0,,-,275,!?!?!?,岐阜県,944,YUE.*,岐阜県,1747,AZARA5,岐阜県,0,,-
4th style,minimalian,0,,-,500,IIDX16,岐阜県,1031,S660!!,岐阜県,1389,NOY,岐阜県,0,,-
4th style,LOVE WILL・・・,0,,-,472,O,岐阜県,719,DOG,岐阜県,1448,NOY,岐阜県,0,,-
4th style,KAMIKAZE,0,,-,867,DCSHOO,岐阜県,1400,2,岐阜県,2263,AZARA5,岐阜県,0,,-
4th style,Jam&Marmalade,0,,-,739,HAL,岐阜県,886,SWOOPS,岐阜県,998,NOY,岐阜県,0,,-
4th style,Hitch Hiker2,0,,-,766,YUE.*,岐阜県,1072,GMT.RK,岐阜県,1303,NOY,岐阜県,0,,-
4th style,HIGHER,0,,-,529,MIMORI,岐阜県,909,YUE.*,岐阜県,1271,KH*358,岐阜県,0,,-
4th style,FLOWERS for ALBION,0,,-,189,8MAMO,岐阜県,444,AZARA5,岐阜県,0,,-,0,,-
4th style,era (step mix),0,,-,1003,DOG,岐阜県,1233,AKI6SE,岐阜県,1640,NE63..,岐阜県,0,,-
4th style,empathy,0,,-,682,NAMAKO,岐阜県,1305,YUE.*,岐阜県,1415,NOY,岐阜県,0,,-
4th style,DXY!,0,,-,1281,AZARA5,岐阜県,1708,AKI6SE,岐阜県,2119,YUUNA*,岐阜県,0,,-
4th style,Clione,0,,-,405,HRMS-R,岐阜県,917,2,岐阜県,1598,KH*358,岐阜県,2124,AZARA5,岐阜県
4th style,CHECKING YOU OUT,0,,-,586,GMT.RK,岐阜県,876,NE63..,岐阜県,1313,AZARA5,岐阜県,0,,-
4th style,Burnin' The Floor,0,,-,531,DOG,岐阜県,856,DOG,岐阜県,1427,NE63..,岐阜県,0,,-
4th style,Broken My Heart,0,,-,891,YUE.*,岐阜県,1463,NOY,岐阜県,1779,NOY,岐阜県,0,,-
4th style,B4U,0,,-,909,DOG,岐阜県,1481,AZARA5,岐阜県,1981,AZARA5,岐阜県,0,,-
4th style,ABSOLUTE,0,,-,1276,MAME,岐阜県,1683,ROLES,岐阜県,2355,KH*358,岐阜県,2639,KH*358,岐阜県
4th style,250bpm,0,,-,634,YUE.*,岐阜県,960,SARASA,岐阜県,1379,AZARAS,岐阜県,0,,-
5th style,V,346,YUUNA*,岐阜県,1255,KODO.9,岐阜県,2492,BENGAL,岐阜県,2901,AZARA5,岐阜県,0,,-
5th style,THE SHINING POLARIS,0,,-,498,I-PINE,岐阜県,1168,TOOL,岐阜県,1584,KH*358,岐阜県,0,,-
5th style,THE CUBE,0,,-,717,YUE.*,岐阜県,1258,SWOOPS,岐阜県,1334,KH*358,岐阜県,0,,-
5th style,sync,0,,-,1009,MUMI,岐阜県,1887,S660!!,岐阜県,2365,AZARA5,岐阜県,0,,-
5th style,still my words,0,,-,730,HATA*,岐阜県,1224,YUUNA*,岐阜県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,942,TOOL,岐阜県,1132,DOG,岐阜県,1855,YUUNA*,岐阜県,0,,-
5th style,Spin the disc,0,,-,619,ROAD19,岐阜県,1186,YUE.*,岐阜県,1328,NOY,岐阜県,0,,-
5th style,RISLIM,0,,-,0,,-,1232,AZARAS,岐阜県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,846,YUE.*,岐阜県,982,VIP-KO,岐阜県,1681,AZARA5,岐阜県,1783,AZARA5,岐阜県
5th style,Regulus,0,,-,987,HAL,岐阜県,1363,77MARU,岐阜県,1676,NOY,岐阜県,0,,-
5th style,Real,0,,-,1129,KH*358,岐阜県,1575,GOAL,岐阜県,1754,SWOOPS,岐阜県,0,,-
5th style,Radical Faith,0,,-,992,DOG,岐阜県,1360,COLT,岐阜県,1281,NOY,岐阜県,0,,-
5th style,QQQ,0,,-,1187,YUE.*,岐阜県,1721,ROLES,岐阜県,2134,NE63..,岐阜県,0,,-
5th style,outer wall,0,,-,877,YUE.*,岐阜県,1123,DOG,岐阜県,1727,AZARA5,岐阜県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,706,NE-SH0,岐阜県,942,IIDX16,岐阜県,1116,YUUNA*,岐阜県,0,,-
5th style,in my eyes,0,,-,775,O,岐阜県,1455,2433,岐阜県,1567,NOY,岐阜県,0,,-
5th style,Abyss,0,,-,1192,ROLES,岐阜県,1586,2,岐阜県,1863,KH*358,岐阜県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,808,HATA*,岐阜県,1553,KODO.9,岐阜県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,754,IIDX16,岐阜県,1280,2433,岐阜県,1357,NOY,岐阜県,0,,-
6th style,VJ ARMY,0,,-,1197,ROLES,岐阜県,1708,SIMP,岐阜県,2175,AZARA5,岐阜県,0,,-
6th style,Take It Easy,0,,-,1400,HAL,岐阜県,2341,SWOOPS,岐阜県,2492,ROCKY,岐阜県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1169,NULL,岐阜県,1802,NOY,岐阜県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,880,HAL,岐阜県,1248,HAL,岐阜県,1950,AZARA5,岐阜県,0,,-
6th style,route 80s,0,,-,847,HAL,岐阜県,1115,ROLES,岐阜県,1483,NOY,岐阜県,0,,-
6th style,rottel-da-sun,0,,-,624,HATA*,岐阜県,1292,2,岐阜県,1839,BENGAL,岐阜県,0,,-
6th style,NEMESIS,0,,-,912,DOG,岐阜県,1529,YUE.*,岐阜県,1804,AZARA5,岐阜県,0,,-
6th style,Linus,0,,-,761,CHAOS,岐阜県,1460,ROLES,岐阜県,2163,AZARA5,岐阜県,0,,-
6th style,G2,0,,-,1459,AZARA5,岐阜県,1773,SWOOPS,岐阜県,2251,AMER,岐阜県,0,,-
6th style,Frozen Ray (original mix),0,,-,844,NAMAKO,岐阜県,1668,S660!!,岐阜県,1778,ROCKY,岐阜県,0,,-
6th style,Free Style,0,,-,730,GUNDAM,岐阜県,953,8MAMO,岐阜県,1284,AZARA5,岐阜県,0,,-
