バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,745,B-TAI,奈良県,1037,7-11,奈良県,1032,Z&S,奈良県,0,,-
1st&substream,RUGGED ASH,0,,-,275,RASETU,奈良県,398,SINDY*,奈良県,1055,KITTEN,奈良県,1914,SINDY*,奈良県
1st&substream,R3,0,,-,532,DAYAN,奈良県,670,HAM,奈良県,892,IIDX11,奈良県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,524,RAY.RA,奈良県,739,SINDY*,奈良県,1086,.LISZT,奈良県,0,,-
1st&substream,Macho Gang,0,,-,361,YIMA,奈良県,0,,-,1557,SOU52,奈良県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,146,YIMA,奈良県,222,2KU4MI,奈良県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,806,RAY.RA,奈良県,582,KAZNUN,奈良県,1120,TARIAN,奈良県,0,,-
1st&substream,gentle stress,0,,-,330,725,奈良県,679,SINDY*,奈良県,1416,ARACCH,奈良県,0,,-
1st&substream,GENOM SCREAMS,0,,-,0,,-,503,AA,奈良県,1048,ARACCH,奈良県,0,,-
1st&substream,GAMBOL,0,,-,253,DAYAN,奈良県,272,F&F,奈良県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,384,TZ-TSU,奈良県,507,HEAVEN,奈良県,524,HIROKI,奈良県,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,628,CHIP,奈良県,0,,-
1st&substream,5.1.1.,0,,-,195,ARACCH,奈良県,917,4351.,奈良県,1547,KITTEN,奈良県,0,,-
1st&substream,22DUNK,0,,-,476,TZ-TSU,奈良県,543,HAM,奈良県,628,7-11,奈良県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,389,D.NOTO,奈良県,576,Z&S,奈良県,374,YUSAN,奈良県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,686,346-P,奈良県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,766,TZ-TSU,奈良県,0,,-,1149,7-11,奈良県,0,,-
2nd style,I Was The One,0,,-,159,YELL,奈良県,0,,-,687,.LISZT,奈良県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,730,YIMA,奈良県,938,7-11,奈良県,1008,YIMA,奈良県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,647,TZ-TSU,奈良県,982,7-11,奈良県,1075,AISVSE,奈良県,0,,-
2nd style,.59,0,,-,241,HIBIKI,奈良県,876,YOKA,奈良県,1083,AISVSE,奈良県,0,,-
3rd style,THE SAFARI,355,725,奈良県,1169,7-11,奈良県,1747,IIDX11,奈良県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,368,TZ-TSU,奈良県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,717,SHIR0,奈良県,1196,F&F,奈良県,0,,-
3rd style,Schlagwerk,0,,-,727,TZ-TSU,奈良県,1232,BELTRE,奈良県,1652,ARACCH,奈良県,0,,-
3rd style,REINCARNATION,0,,-,767,BUTA2Q,奈良県,632,CDB,奈良県,1261,SOU52,奈良県,0,,-
3rd style,R5,0,,-,0,,-,1135,BELTRE,奈良県,1750,IIDX11,奈良県,0,,-
3rd style,Presto,0,,-,502,TZ-TSU,奈良県,947,BELTRE,奈良県,985,IIDX12,奈良県,0,,-
