バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,729,DUKE,石川県,927,I,石川県,1128,ENAKO,石川県,0,,-
1st&substream,RUGGED ASH,0,,-,355,DUKE,石川県,380,R488,石川県,1068,ISANA*,石川県,1947,ZXCV-G,石川県
1st&substream,R3,0,,-,618,DUKE,石川県,631,I,石川県,890,2837,石川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,497,KAKIP,石川県,645,KAKIP,石川県,1095,ENAKO,石川県,0,,-
1st&substream,Macho Gang,0,,-,359,DUKE,石川県,924,KEY&CO,石川県,1606,2837,石川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,191,R488,石川県,241,ENAKO,石川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,871,FIND-L,石川県,1195,ENAKO,石川県,0,,-
1st&substream,gentle stress,0,,-,342,S.CROW,石川県,667,ENAKO,石川県,1439,ZXCV-G,石川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,403,DUKE,石川県,648,.,石川県,1058,TEYAAN,石川県,0,,-
1st&substream,GAMBOL,0,,-,268,RIBA,石川県,271,ENAKO,石川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,391,DUKE,石川県,515,RIS.KS,石川県,572,ENAKO,石川県,0,,-
1st&substream,deep in you,0,,-,464,DUKE,石川県,462,DUKE,石川県,654,KAO.EW,石川県,0,,-
1st&substream,5.1.1.,0,,-,198,RIS.KS,石川県,952,KEY&CO,石川県,1560,HIMARI,石川県,0,,-
1st&substream,22DUNK,0,,-,491,DUKE,石川県,584,DUKE,石川県,644,ENAKO,石川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,490,DUKE,石川県,608,.,石川県,640,2837,石川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,541,DUKE,石川県,860,TEYAAN,石川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,826,DUKE,石川県,855,ABYSS,石川県,1201,TEYAAN,石川県,0,,-
2nd style,I Was The One,0,,-,524,DUKE,石川県,604,DUKE,石川県,690,TEYAAN,石川県,0,,-
