バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,657,N3,タイ,781,HYPERV,タイ,1096,T*KORO,タイ,0,,-
1st&substream,RUGGED ASH,0,,-,138,MAC,タイ,0,,-,1032,SEIKIN,タイ,1939,FISHER,タイ
1st&substream,R3,0,,-,307,SCHAU,タイ,334,OBTKN,タイ,842,T*KORO,タイ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,415,SCHAU,タイ,461,SCHAU,タイ,1011,25CHIN,タイ,0,,-
1st&substream,Macho Gang,0,,-,188,ENR8,タイ,908,YAMA*!,タイ,1544,SOU6,タイ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,85,MAC,タイ,239,SEIKIN,タイ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,830,ZEE,タイ,1141,T*KORO,タイ,0,,-
1st&substream,gentle stress,0,,-,339,H027C,タイ,645,SPIKE!,タイ,1425,H027C,タイ,0,,-
1st&substream,GENOM SCREAMS,0,,-,399,T*KORO,タイ,611,HYPERV,タイ,894,25CHIN,タイ,0,,-
1st&substream,GAMBOL,0,,-,85,BEE,タイ,268,H027C,タイ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,7,MUSHO9,タイ,423,JR.P,タイ,562,SEIKIN,タイ,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,625,SEIKIN,タイ,0,,-
1st&substream,5.1.1.,0,,-,196,FISHER,タイ,969,FISHER,タイ,1513,FISHER,タイ,0,,-
1st&substream,22DUNK,0,,-,492,25CHIN,タイ,445,ENR8,タイ,632,T*KORO,タイ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,289,LOFTY7,タイ,0,,-,617,25CHIN,タイ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,821,ERIRI.,タイ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,529,M,タイ,717,FURUKU,タイ,1112,T*KORO,タイ,0,,-
2nd style,I Was The One,0,,-,516,YOSHIO,タイ,189,GABBY!,タイ,662,SEIKIN,タイ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,491,M,タイ,0,,-,886,SDGS,タイ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1039,SPIKE!,タイ,0,,-
2nd style,.59,0,,-,497,PASCAL,タイ,898,HYPERV,タイ,1075,T*KORO,タイ,0,,-
3rd style,THE SAFARI,365,H027C,タイ,959,ZEE,タイ,1659,VANITY,タイ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,87,MAC,タイ,375,25CHIN,タイ,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,997,ZEE,タイ,0,,-,0,,-
3rd style,Schlagwerk,0,,-,471,IIDX27,タイ,823,MAXYV.,タイ,1634,FISHER,タイ,0,,-
3rd style,REINCARNATION,0,,-,0,,-,583,PASCAL,タイ,1213,SOU6,タイ,0,,-
3rd style,R5,0,,-,0,,-,982,BOYDTR,タイ,1724,INU?,タイ,0,,-
3rd style,Presto,0,,-,0,,-,805,YAMA*!,タイ,902,25CHIN,タイ,0,,-
3rd style,LEADING CYBER,0,,-,519,MAXYV.,タイ,687,A,タイ,0,,-,0,,-
3rd style,Holic,0,,-,594,GUEST,タイ,1048,M00PY,タイ,1552,SEIKIN,タイ,0,,-
3rd style,era (nostalmix),0,,-,260,RIDLEY,タイ,965,M00PY,タイ,1110,967,タイ,0,,-
3rd style,Don't Stop!,0,,-,0,,-,0,,-,840,IIDX26,タイ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,393,M,タイ,0,,-,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,895,T*KORO,タイ,678,96!?,タイ,1205,INU?,タイ,0,,-
4th style,SWEET LAB,0,,-,236,BIUPO,タイ,0,,-,1246,FISHER,タイ,0,,-
4th style,starmine,447,H027C,タイ,0,,-,1240,YOUKAI,タイ,1497,SEIKIN,タイ,0,,-
4th style,Mr.T.(take me higher),0,,-,329,UNCHIN,タイ,679,ENR8,タイ,1616,KKMTC*,タイ,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1235,YOUKAI,タイ,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,0,,-,1391,ME!JI,タイ,0,,-
4th style,KAMIKAZE,0,,-,0,,-,716,ENR8,タイ,2118,SEIKIN,タイ,0,,-
