バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,257,YUKINO,インドネシア,596,VENNNN,インドネシア,1047,772!?,インドネシア,0,,-
1st&substream,RUGGED ASH,0,,-,337,JYXLCE,インドネシア,358,MTST27,インドネシア,785,RIRIKA,インドネシア,1882,SHIYOU,インドネシア
1st&substream,R3,0,,-,233,DANIEL,インドネシア,471,CROSS,インドネシア,867,U-GEE,インドネシア,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,438,WTF?!,インドネシア,513,S-Z-S,インドネシア,1054,OSU7K,インドネシア,0,,-
1st&substream,Macho Gang,0,,-,134,FU*,インドネシア,623,NGR69,インドネシア,1530,HOSOK!,インドネシア,0,,-
1st&substream,KEEP ON MOVIN',0,,-,181,VVV,インドネシア,238,CHAL.N,インドネシア,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,820,IIDX26,インドネシア,1151,HOSOK!,インドネシア,0,,-
1st&substream,gentle stress,0,,-,337,OSU7K,インドネシア,595,OSU7K,インドネシア,1397,KEMU,インドネシア,0,,-
1st&substream,GENOM SCREAMS,0,,-,342,RUKU-L,インドネシア,785,890,インドネシア,956,OSU7K,インドネシア,0,,-
1st&substream,GAMBOL,0,,-,266,U-GEE,インドネシア,249,OSU7K,インドネシア,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,291,SENA,インドネシア,542,3324KI,インドネシア,0,,-
1st&substream,deep in you,0,,-,0,,-,151,ZABIR,インドネシア,629,3324KI,インドネシア,0,,-
1st&substream,5.1.1.,0,,-,190,3324KI,インドネシア,914,ASA,インドネシア,1504,HOSOK!,インドネシア,0,,-
1st&substream,22DUNK,0,,-,203,KENGEI,インドネシア,398,ICTEA,インドネシア,625,HOSOK!,インドネシア,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,314,MEAT,インドネシア,565,GYMT0D,インドネシア,611,3324KI,インドネシア,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,360,MTST27,インドネシア,756,SS24K,インドネシア,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,454,RUKU-L,インドネシア,0,,-,1173,INDMAN,インドネシア,0,,-
2nd style,I Was The One,0,,-,363,A,インドネシア,464,KANNON,インドネシア,666,INDMAN,インドネシア,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,378,EMO,インドネシア,355,RYU##,インドネシア,1010,HOSOK!,インドネシア,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,552,L3YS,インドネシア,1063,INDMAN,インドネシア,0,,-
2nd style,.59,0,,-,438,GOVNOR,インドネシア,0,,-,1096,INDMAN,インドネシア,0,,-
3rd style,THE SAFARI,365,OSU7K,インドネシア,913,DAIKI.,インドネシア,1625,T260G,インドネシア,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,173,CHOCO,インドネシア,185,VEZOK,インドネシア,0,,-,0,,-
3rd style,Skyscraper,0,,-,345,BLBLB,インドネシア,0,,-,1165,OSU7K,インドネシア,0,,-
3rd style,Schlagwerk,0,,-,326,VEZOK,インドネシア,1120,MTST27,インドネシア,1547,VIRTUE,インドネシア,0,,-
3rd style,REINCARNATION,0,,-,0,,-,626,SILVIA,インドネシア,1177,CHAL.N,インドネシア,0,,-
3rd style,R5,0,,-,500,NOX,インドネシア,1140,CHAL.N,インドネシア,1710,CHAL.N,インドネシア,0,,-
3rd style,Presto,0,,-,215,SENA,インドネシア,887,VIRTUE,インドネシア,969,AAAAAA,インドネシア,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,700,NG$PDY,インドネシア,1126,OSU7K,インドネシア,0,,-
3rd style,Holic,0,,-,0,,-,634,MURU??,インドネシア,1612,SHIYOU,インドネシア,0,,-
3rd style,era (nostalmix),0,,-,0,,-,1007,YAMADA,インドネシア,1316,OSU7K,インドネシア,0,,-
3rd style,Don't Stop!,0,,-,365,DAVKUR,インドネシア,614,RUKU-L,インドネシア,0,,-,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,234,CHOCO,インドネシア,1178,INDMAN,インドネシア,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,868,OSU7K,インドネシア,0,,-,1252,KEMU,インドネシア,0,,-
