バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,746,GURAN,鳥取県,623,*YUKI*,鳥取県,1131,#MA3#,鳥取県,0,,-
1st&substream,RUGGED ASH,0,,-,237,DARCY,鳥取県,140,TIETS,鳥取県,1067,#MA3#,鳥取県,1958,#MA3#,鳥取県
1st&substream,R3,0,,-,0,,-,437,JOEEEE,鳥取県,890,#MA3#,鳥取県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,355,BLACK,鳥取県,539,UWU$,鳥取県,1098,#MA3#,鳥取県,0,,-
1st&substream,Macho Gang,0,,-,357,DEBU**,鳥取県,0,,-,1591,#MA3#,鳥取県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,75,BR1AN,鳥取県,233,SALOON,鳥取県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,720,POPIPA,鳥取県,0,,-,1196,#MA3#,鳥取県,0,,-
1st&substream,gentle stress,0,,-,328,RAY$,鳥取県,670,UMEKOO,鳥取県,1410,VIOLA.,鳥取県,0,,-
1st&substream,GENOM SCREAMS,0,,-,204,S,鳥取県,829,A0KING,鳥取県,1061,VIOLA.,鳥取県,0,,-
1st&substream,GAMBOL,0,,-,245,SANTAK,鳥取県,264,VIOLA.,鳥取県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,253,SHO,鳥取県,485,Y-CHA,鳥取県,571,VIOLA.,鳥取県,0,,-
1st&substream,deep in you,0,,-,385,GIGLIO,鳥取県,462,HANS-D,鳥取県,643,VIOLA.,鳥取県,0,,-
1st&substream,5.1.1.,0,,-,187,VRUMI7,鳥取県,141,AME,鳥取県,1556,#MA3#,鳥取県,0,,-
1st&substream,22DUNK,0,,-,421,POPIPA,鳥取県,440,2-MAS*,鳥取県,634,VIOLA.,鳥取県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,104,TIETS,鳥取県,457,BURNES,鳥取県,643,#MA3#,鳥取県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,564,333333,鳥取県,817,ARU,鳥取県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,304,TIETS,鳥取県,909,BEE!!!,鳥取県,1194,VIOLA.,鳥取県,0,,-
2nd style,I Was The One,0,,-,368,H.T,鳥取県,624,RAY$,鳥取県,688,#MA3#,鳥取県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,314,KYON,鳥取県,0,,-,1044,#MA3#,鳥取県,0,,-
