バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,499,CHOCO?,茨城県,809,POPUKO,茨城県,1129,AAAAAA,茨城県,0,,-
1st&substream,RUGGED ASH,0,,-,298,HMR.,茨城県,396,HENSEL,茨城県,1026,Y2J,茨城県,1981,AXEL3,茨城県
1st&substream,R3,0,,-,549,KUMA.,茨城県,643,COCO*,茨城県,896,NA3HEI,茨城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,407,KIRA,茨城県,691,COCO*,茨城県,1085,SPARSE,茨城県,0,,-
1st&substream,Macho Gang,0,,-,262,K.T,茨城県,932,KOKUTA,茨城県,1578,NA3HEI,茨城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,141,K.T,茨城県,241,NA3HEI,茨城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,590,8458..,茨城県,842,COCO*,茨城県,1129,VAG.MT,茨城県,0,,-
1st&substream,gentle stress,0,,-,338,HENSEL,茨城県,666,R.U.!,茨城県,1440,NA3HEI,茨城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,285,HMR.,茨城県,461,IIDX27,茨城県,1059,NA3HEI,茨城県,0,,-
1st&substream,GAMBOL,0,,-,271,NA3HEI,茨城県,274,ANZU.K,茨城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,327,8458..,茨城県,487,COCO*,茨城県,568,NA3HEI,茨城県,0,,-
1st&substream,deep in you,0,,-,418,EBIOS,茨城県,462,TOTTIE,茨城県,654,NA3HEI,茨城県,0,,-
1st&substream,5.1.1.,0,,-,191,KINAKO,茨城県,971,KOW,茨城県,1564,MOKA.A,茨城県,0,,-
1st&substream,22DUNK,0,,-,490,SIN5,茨城県,593,OGST,茨城県,627,YU-TA.,茨城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,489,HENSEL,茨城県,526,NOZOMI,茨城県,644,NA3HEI,茨城県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,413,MATIDA,茨城県,854,NA3HEI,茨城県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,798,COCO*,茨城県,952,DO9TA3,茨城県,1211,NA3HEI,茨城県,0,,-
2nd style,I Was The One,0,,-,506,COCO*,茨城県,626,HENSEL,茨城県,674,Y2J,茨城県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,642,EBIOS,茨城県,688,HERINE,茨城県,1067,NA3HEI,茨城県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,629,GEN-H,茨城県,948,ILOHAS,茨城県,1114,NA3HEI,茨城県,0,,-
2nd style,.59,0,,-,637,EBIOS,茨城県,932,KIM,茨城県,1140,NA3HEI,茨城県,0,,-
3rd style,THE SAFARI,354,HENSEL,茨城県,1037,AKML,茨城県,1726,IS-2,茨城県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,274,COCO*,茨城県,395,NA3HEI,茨城県,0,,-,0,,-
3rd style,Skyscraper,0,,-,344,SIRYON,茨城県,1143,NOI,茨城県,1220,OPPABU,茨城県,0,,-
3rd style,Schlagwerk,0,,-,385,MOSSS,茨城県,1083,DO9TA3,茨城県,1673,NA3HEI,茨城県,0,,-
3rd style,REINCARNATION,0,,-,546,YKS*12,茨城県,913,PLA,茨城県,1224,VAG.MT,茨城県,0,,-
3rd style,R5,0,,-,743,AKML,茨城県,1136,NOI,茨城県,1737,AXEL3,茨城県,0,,-
3rd style,Presto,0,,-,224,HMR.,茨城県,886,POPUKO,茨城県,1001,TAKWAN,茨城県,0,,-
3rd style,LEADING CYBER,0,,-,785,AKML,茨城県,1110,REDR-P,茨城県,1224,EBIOS,茨城県,0,,-
3rd style,Holic,0,,-,607,KAMPYO,茨城県,1132,RYU,茨城県,1692,IS-2,茨城県,0,,-
3rd style,era (nostalmix),0,,-,759,GOD-P,茨城県,1053,R.U.!,茨城県,1499,ALKALI,茨城県,0,,-
3rd style,Don't Stop!,0,,-,706,EBIOS,茨城県,810,TOTTIE,茨城県,899,NA3HEI,茨城県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,535,EBIOS,茨城県,1228,K4SAKI,茨城県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,312,44DOOO,茨城県,1001,GOD-P,茨城県,1290,FK.,茨城県,0,,-
4th style,SWEET LAB,0,,-,471,AIKA,茨城県,912,SOIT#,茨城県,1305,ALKALI,茨城県,0,,-
4th style,starmine,444,HENSEL,茨城県,858,AKML,茨城県,1326,NORIP*,茨城県,1574,MOKA.A,茨城県,0,,-
4th style,Mr.T.(take me higher),0,,-,447,44DOOO,茨城県,866,DARWIN,茨城県,1706,AXEL3,茨城県,0,,-
4th style,minimalian,0,,-,293,ROY01-,茨城県,902,POPUKO,茨城県,1304,VAG.MT,茨城県,0,,-
4th style,LOVE WILL・・・,0,,-,345,FATE,茨城県,707,HENSEL,茨城県,1436,NA3HEI,茨城県,0,,-
4th style,KAMIKAZE,0,,-,788,YAS#,茨城県,1301,TOTTIE,茨城県,2280,IS-2,茨城県,0,,-
4th style,Jam&Marmalade,0,,-,571,YUK13,茨城県,844,OGST,茨城県,973,LAPIS,茨城県,0,,-
4th style,Hitch Hiker2,0,,-,644,SAURY,茨城県,965,NAKA*,茨城県,1295,NSFW,茨城県,0,,-
4th style,HIGHER,0,,-,499,ITUKI,茨城県,704,HENSEL,茨城県,1228,ZIVA,茨城県,0,,-
4th style,FLOWERS for ALBION,0,,-,240,KRS#44,茨城県,428,KRS#44,茨城県,0,,-,0,,-
4th style,era (step mix),0,,-,1040,GOD-P,茨城県,1257,OGST,茨城県,1675,ALKALI,茨城県,0,,-
4th style,empathy,0,,-,643,RAY,茨城県,1129,KOW,茨城県,1426,AXEL3,茨城県,0,,-
4th style,DXY!,0,,-,1115,GOD-P,茨城県,1745,R41Z-G,茨城県,2156,ALKALI,茨城県,0,,-
4th style,Clione,0,,-,512,AKML,茨城県,837,COCO*,茨城県,1584,IIDX23,茨城県,2143,IS-2,茨城県
4th style,CHECKING YOU OUT,0,,-,517,NOZOMI,茨城県,909,NSFW,茨城県,1292,NSFW,茨城県,0,,-
4th style,Burnin' The Floor,0,,-,544,EBIOS,茨城県,912,T-MAN,茨城県,1420,MOKA.A,茨城県,0,,-
4th style,Broken My Heart,0,,-,889,HENSEL,茨城県,1451,NORIP*,茨城県,1746,GAYA,茨城県,0,,-
4th style,B4U,0,,-,907,EBIOS,茨城県,1417,CALF,茨城県,1943,ADA.W?,茨城県,0,,-
4th style,ABSOLUTE,0,,-,1039,NOZOMI,茨城県,1719,19ZIN,茨城県,2346,HEROPN,茨城県,2616,AXEL3,茨城県
4th style,250bpm,0,,-,588,EBIOS,茨城県,861,GOD-P,茨城県,1384,AXEL3,茨城県,0,,-
5th style,V,342,HENSEL,茨城県,1277,NORIP*,茨城県,2428,NORIP*,茨城県,2953,IS-2,茨城県,0,,-
5th style,THE SHINING POLARIS,0,,-,426,YSMG,茨城県,1097,POPUKO,茨城県,1577,MOKA.A,茨城県,0,,-
5th style,THE CUBE,0,,-,723,HENSEL,茨城県,1247,HYDE,茨城県,1339,HYDE,茨城県,0,,-
5th style,sync,0,,-,990,PLA,茨城県,1770,OGST,茨城県,2342,HYDE,茨城県,0,,-
5th style,still my words,0,,-,877,AKML,茨城県,1217,NA3HEI,茨城県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,789,SHA9,茨城県,1261,R41Z-G,茨城県,1889,MAGI9,茨城県,0,,-
5th style,Spin the disc,0,,-,759,HENSEL,茨城県,1217,R41Z-G,茨城県,1313,NA3HEI,茨城県,0,,-
5th style,RISLIM,0,,-,734,YAS#,茨城県,1174,AXEL3,茨城県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,629,SNAIL,茨城県,917,DARWIN,茨城県,1692,KEIN,茨城県,1727,NA3HEI,茨城県
5th style,Regulus,0,,-,972,HENSEL,茨城県,1338,RYU,茨城県,1678,HEROPN,茨城県,0,,-
5th style,Real,0,,-,535,IKUSA,茨城県,1618,R41Z-G,茨城県,1796,NA3HEI,茨城県,0,,-
5th style,Radical Faith,0,,-,1113,HENSEL,茨城県,1498,NA3HEI,茨城県,1253,LAPIS,茨城県,0,,-
5th style,QQQ,0,,-,1182,SQRT,茨城県,1708,PHELX*,茨城県,2118,HEROPN,茨城県,0,,-
5th style,outer wall,0,,-,881,AKML,茨城県,1171,ILOHAS,茨城県,1709,AAAAAA,茨城県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,717,S*A-1R,茨城県,867,K3D-07,茨城県,1114,SUU...,茨城県,0,,-
5th style,in my eyes,0,,-,823,DO9TA3,茨城県,1246,K3D-07,茨城県,1574,NA3HEI,茨城県,0,,-
5th style,Abyss,0,,-,1147,GOD-P,茨城県,1538,*AINE*,茨城県,1839,YU-,茨城県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,380,44DOOO,茨城県,1574,NA3HEI,茨城県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,817,HENSEL,茨城県,1152,OGST,茨城県,1356,NA3HEI,茨城県,0,,-
6th style,VJ ARMY,0,,-,1205,SPARSE,茨城県,1634,SOIT#,茨城県,2112,ALKALI,茨城県,0,,-
6th style,Take It Easy,0,,-,1324,HENSEL,茨城県,2289,R41Z-G,茨城県,2479,TAKWAN,茨城県,0,,-
6th style,Summer Vacation(CU mix),0,,-,820,N41FSE,茨城県,1826,NA3HEI,茨城県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,650,GAKU,茨城県,1308,SOIT#,茨城県,1975,MAGI9,茨城県,0,,-
6th style,route 80s,0,,-,652,POP,茨城県,1042,GOD-P,茨城県,1472,LAPIS,茨城県,0,,-
6th style,rottel-da-sun,0,,-,519,471,茨城県,1328,SOIT#,茨城県,1797,NA3HEI,茨城県,0,,-
6th style,NEMESIS,0,,-,955,AKML,茨城県,1409,ACLGOD,茨城県,1828,AXEL3,茨城県,0,,-
6th style,Linus,0,,-,690,SLOTH,茨城県,1343,HL-KTY,茨城県,2151,IIDX23,茨城県,0,,-
6th style,G2,0,,-,1372,R41Z-G,茨城県,1745,KRS#44,茨城県,2250,IS-2,茨城県,0,,-
6th style,Frozen Ray (original mix),0,,-,979,POON,茨城県,1700,NEKOAP,茨城県,1750,IIDX23,茨城県,0,,-
6th style,Free Style,0,,-,699,SHA9,茨城県,886,COCO*,茨城県,1246,NOI,茨城県,0,,-
6th style,fly through the night,0,,-,429,44DOOO,茨城県,1186,HENSEL,茨城県,1659,YU-,茨城県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1182,GOD-P,茨城県,1771,NORIP*,茨城県,2035,NA3HEI,茨城県,0,,-
6th style,Colors (radio edit),0,,-,1288,YASSU,茨城県,1809,NORIP*,茨城県,2389,RIKO*S,茨城県,0,,-
6th style,Buffalo,0,,-,978,R41Z-G,茨城県,978,KMT,茨城県,1739,HEROPN,茨城県,0,,-
6th style,Blueberry Stream,0,,-,380,44DOOO,茨城県,1283,KOKUTA,茨城県,1566,YU-,茨城県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,514,EBIOS,茨城県,750,TOTTIE,茨城県,1063,NA3HEI,茨城県,0,,-
6th style,"19,November",0,,-,871,CHESYA,茨城県,1294,R4,茨城県,1737,IIDX23,茨城県,0,,-
7th style,革命,0,,-,699,GOD-P,茨城県,1795,L-MES#,茨城県,2224,TAKWAN,茨城県,0,,-
7th style,ZERO-ONE,0,,-,711,CHESYA,茨城県,1545,OGST,茨城県,2179,NA3HEI,茨城県,0,,-
