バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,892,IIDX27,マカオ,1144,ROCHER,マカオ,0,,-
1st&substream,RUGGED ASH,0,,-,306,TATADA,マカオ,353,SYNCHZ,マカオ,1028,ERA,マカオ,1959,ROCHER,マカオ
1st&substream,R3,0,,-,603,RCHE,マカオ,695,TELEPO,マカオ,879,$KTBD,マカオ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,407,YYYYYY,マカオ,748,ROCHER,マカオ,1091,$KTBD,マカオ,0,,-
1st&substream,Macho Gang,0,,-,380,ROCHER,マカオ,872,SHIA9!,マカオ,1614,ROCHER,マカオ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,CELIS,マカオ,236,ERA,マカオ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,602,UPOPOI,マカオ,894,CELIS,マカオ,1152,ERA,マカオ,0,,-
1st&substream,gentle stress,0,,-,338,AKINA*,マカオ,642,CELIS,マカオ,1448,ROCHER,マカオ,0,,-
1st&substream,GENOM SCREAMS,0,,-,377,RCHE,マカオ,691,CELIS,マカオ,1022,ERA,マカオ,0,,-
1st&substream,GAMBOL,0,,-,271,CELIS,マカオ,274,ROCHER,マカオ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,146,AMBER?,マカオ,500,IIDX27,マカオ,561,ERA,マカオ,0,,-
1st&substream,deep in you,0,,-,0,,-,0,,-,659,ROCHER,マカオ,0,,-
1st&substream,5.1.1.,0,,-,187,AKINA*,マカオ,1015,ROCHER,マカオ,1558,ROCHER,マカオ,0,,-
1st&substream,22DUNK,0,,-,168,KARSH,マカオ,550,IIDX27,マカオ,633,ERA,マカオ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,215,WAOWA,マカオ,0,,-,632,ERA,マカオ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,536,RCHE,マカオ,823,ERA,マカオ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,798,AKINA*,マカオ,0,,-,1204,ROCHER,マカオ,0,,-
2nd style,I Was The One,0,,-,425,DEZZYY,マカオ,0,,-,670,KOGAMI,マカオ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,732,AKINA*,マカオ,629,YAA*,マカオ,1046,KOGAMI,マカオ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,350,NE-TON,マカオ,738,*U-8*,マカオ,1101,ERA,マカオ,0,,-
2nd style,.59,0,,-,686,AKINA*,マカオ,931,CELIS,マカオ,1134,ONAKIN,マカオ,0,,-
3rd style,THE SAFARI,362,AKINA*,マカオ,1109,RCHE,マカオ,1740,DT-G59,マカオ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,90,YAA*,マカオ,380,ERA,マカオ,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,839,SYNCHZ,マカオ,1189,ERA,マカオ,0,,-
3rd style,Schlagwerk,0,,-,471,GOUGH,マカオ,918,R.P,マカオ,1624,KOGAMI,マカオ,0,,-
3rd style,REINCARNATION,0,,-,437,CHOC0,マカオ,849,SYNCHZ,マカオ,1214,NCTZEN,マカオ,0,,-
3rd style,R5,0,,-,425,KALRA,マカオ,1162,ROCHER,マカオ,1763,ROCHER,マカオ,0,,-
3rd style,Presto,0,,-,238,TATADA,マカオ,825,!?$$$&,マカオ,973,ONAKIN,マカオ,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,975,RAMIUS,マカオ,1167,XNEK01,マカオ,0,,-
3rd style,Holic,0,,-,733,AKINA*,マカオ,1092,CELIS,マカオ,1685,ROCHER,マカオ,0,,-
3rd style,era (nostalmix),0,,-,492,NORAMI,マカオ,1081,ROCHER,マカオ,1504,ROCHER,マカオ,0,,-
3rd style,Don't Stop!,0,,-,744,AKINA*,マカオ,802,AKINA*,マカオ,876,ONAKIN,マカオ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,364,K-KUN,マカオ,1226,ERA,マカオ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,297,MASIRO,マカオ,1320,ROCHER,マカオ,0,,-
4th style,SWEET LAB,0,,-,370,EVER,マカオ,818,DJENT,マカオ,1328,ROCHER,マカオ,0,,-
4th style,starmine,339,WILL,マカオ,596,FTB5$,マカオ,1315,CELIS,マカオ,1570,ROCHER,マカオ,0,,-
4th style,Mr.T.(take me higher),0,,-,790,AKINA*,マカオ,954,AKINA*,マカオ,1739,ROCHER,マカオ,0,,-
4th style,minimalian,0,,-,483,NONZE3,マカオ,915,OUDON,マカオ,1377,SALITA,マカオ,0,,-
4th style,LOVE WILL・・・,0,,-,304,IIDX27,マカオ,0,,-,1461,ROCHER,マカオ,0,,-
4th style,KAMIKAZE,0,,-,366,FTB5$,マカオ,1029,TATADA,マカオ,2272,ROCHER,マカオ,0,,-
4th style,Jam&Marmalade,0,,-,600,TATADA,マカオ,659,TATADA,マカオ,956,ZIP.,マカオ,0,,-
4th style,Hitch Hiker2,0,,-,524,TATADA,マカオ,1056,CELIS,マカオ,1278,ZIP.,マカオ,0,,-
4th style,HIGHER,0,,-,381,TATADA,マカオ,85,YU,マカオ,1281,ROCHER,マカオ,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,444,ROCHER,マカオ,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1138,ASOBI!,マカオ,1684,ROCHER,マカオ,0,,-
4th style,empathy,0,,-,0,,-,0,,-,1447,ROCHER,マカオ,0,,-
4th style,DXY!,0,,-,760,TATADA,マカオ,1736,TATSUU,マカオ,2202,ROCHER,マカオ,0,,-
4th style,Clione,0,,-,468,84*,マカオ,829,84*,マカオ,1609,ROCHER,マカオ,2134,ROCHER,マカオ
4th style,CHECKING YOU OUT,0,,-,358,MASIRO,マカオ,889,ROCHER,マカオ,1302,ROCHER,マカオ,0,,-
4th style,Burnin' The Floor,0,,-,407,TATADA,マカオ,699,NORAMI,マカオ,1436,ROCHER,マカオ,0,,-
4th style,Broken My Heart,0,,-,654,TATADA,マカオ,1268,WATOME,マカオ,1810,ROCHER,マカオ,0,,-
4th style,B4U,0,,-,849,84*,マカオ,1358,CELIS,マカオ,1990,ROCHER,マカオ,0,,-
4th style,ABSOLUTE,0,,-,1232,RCHE,マカオ,1611,CELIS,マカオ,2274,ONAKIN,マカオ,2657,ROCHER,マカオ
4th style,250bpm,0,,-,0,,-,830,WATOME,マカオ,1368,ROCHER,マカオ,0,,-
5th style,V,303,R.P,マカオ,1292,ROCHER,マカオ,2483,ROCHER,マカオ,2953,DT-G59,マカオ,0,,-
5th style,THE SHINING POLARIS,0,,-,842,84*,マカオ,1110,84*,マカオ,1508,FUSEI3,マカオ,0,,-
5th style,THE CUBE,0,,-,495,YAA*,マカオ,700,FTB5$,マカオ,1230,NCTZEN,マカオ,0,,-
5th style,sync,0,,-,898,TATADA,マカオ,1570,84*,マカオ,2359,ROCHER,マカオ,0,,-
5th style,still my words,0,,-,0,,-,1229,ROCHER,マカオ,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,972,AKINA*,マカオ,1286,ZIP.,マカオ,1898,ROCHER,マカオ,0,,-
5th style,Spin the disc,0,,-,473,NORAMI,マカオ,1010,OUDON,マカオ,1320,ROCHER,マカオ,0,,-
5th style,RISLIM,0,,-,557,ASMR,マカオ,1229,ROCHER,マカオ,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,734,SUBARU,マカオ,743,SUBARU,マカオ,1708,ROCHER,マカオ,1809,ROCHER,マカオ
5th style,Regulus,0,,-,0,,-,1233,CELIS,マカオ,1667,ROCHER,マカオ,0,,-
5th style,Real,0,,-,444,IIDX27,マカオ,1282,MS.HEI,マカオ,1778,ROCHER,マカオ,0,,-
5th style,Radical Faith,0,,-,588,MACRO,マカオ,1334,RCHE,マカオ,1245,KI43.S,マカオ,0,,-
5th style,QQQ,0,,-,0,,-,1523,YUM*2,マカオ,2152,ROCHER,マカオ,0,,-
5th style,outer wall,0,,-,404,IIDX27,マカオ,1127,WATOME,マカオ,1746,ROCHER,マカオ,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,388,NE-TON,マカオ,751,FTB5$,マカオ,1119,ROCHER,マカオ,0,,-
5th style,in my eyes,0,,-,0,,-,1138,OUDON,マカオ,1578,ROCHER,マカオ,0,,-
5th style,Abyss,0,,-,1182,84*,マカオ,1567,FUSEI3,マカオ,1879,ROCHER,マカオ,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,815,TATADA,マカオ,1544,ROCHER,マカオ,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,762,AKINA*,マカオ,805,TATADA,マカオ,1359,ROCHER,マカオ,0,,-
6th style,VJ ARMY,0,,-,1060,HOD,マカオ,1631,NCTZEN,マカオ,2165,ROCHER,マカオ,0,,-
6th style,Take It Easy,0,,-,1147,TATADA,マカオ,2135,SYRUP,マカオ,2489,ROCHER,マカオ,0,,-
