バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,693,TATSU,富山県,891,!,富山県,1129,OKAYU,富山県,0,,-
1st&substream,RUGGED ASH,0,,-,370,EIKRA7,富山県,402,EIKRA7,富山県,1082,VRSTN,富山県,2007,VRSTN,富山県
1st&substream,R3,0,,-,611,A,富山県,0,,-,866,BEXTER,富山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,495,Y.HIKI,富山県,543,AT,富山県,1123,VRSTN,富山県,0,,-
1st&substream,Macho Gang,0,,-,338,YAMA,富山県,914,!,富山県,1556,ADHD*,富山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,EIKRA7,富山県,244,EIKRA7,富山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,794,A,富山県,0,,-,1160,BEXTER,富山県,0,,-
1st&substream,gentle stress,0,,-,344,EIKRA7,富山県,662,MEAN,富山県,1444,VRSTN,富山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,418,EIKRA7,富山県,720,PALACE,富山県,1043,SENJU,富山県,0,,-
1st&substream,GAMBOL,0,,-,274,EIKRA7,富山県,274,EIKRA7,富山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,EIKRA7,富山県,519,EIKRA7,富山県,577,EIKRA7,富山県,0,,-
1st&substream,deep in you,0,,-,496,EIKRA7,富山県,274,KM1090,富山県,633,BEXTER,富山県,0,,-
1st&substream,5.1.1.,0,,-,198,EIKRA7,富山県,945,A,富山県,1546,RISHA.,富山県,0,,-
1st&substream,22DUNK,0,,-,448,A,富山県,637,VRSTN,富山県,619,BEXTER,富山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,EIKRA7,富山県,622,EIKRA7,富山県,639,EIKRA7,富山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,561,WWE,富山県,829,BEXTER,富山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,676,YAMA,富山県,1057,YUNO*,富山県,1218,VRSTN,富山県,0,,-
2nd style,I Was The One,0,,-,459,YAMA,富山県,573,Y.HIKI,富山県,690,EIKRA7,富山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,754,TOSAGI,富山県,0,,-,1022,BEXTER,富山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,729,EIKRA7,富山県,920,KURE,富山県,1081,BEXTER,富山県,0,,-
2nd style,.59,0,,-,629,Y.HIKI,富山県,835,SUPIPI,富山県,1085,PALACE,富山県,0,,-
3rd style,THE SAFARI,366,EIKRA7,富山県,942,DEATH!,富山県,1679,BEXTER,富山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,EIKRA7,富山県,396,EIKRA7,富山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,328,KOU,富山県,809,SAZ,富山県,1206,BEXTER,富山県,0,,-
3rd style,Schlagwerk,0,,-,805,EIKRA7,富山県,1124,DEATH!,富山県,1665,*IR-AI,富山県,0,,-
3rd style,REINCARNATION,0,,-,737,!,富山県,977,OYATSU,富山県,1242,BEXTER,富山県,0,,-
3rd style,R5,0,,-,774,EIKRA7,富山県,1122,K.,富山県,1773,VRSTN,富山県,0,,-
3rd style,Presto,0,,-,486,TAKOST,富山県,922,K.,富山県,982,OKAYU,富山県,0,,-
3rd style,LEADING CYBER,0,,-,743,EIKRA7,富山県,866,DEATH!,富山県,1241,SENJU,富山県,0,,-
3rd style,Holic,0,,-,683,Y.HIKI,富山県,986,YANTYA,富山県,1659,HIKASA,富山県,0,,-
3rd style,era (nostalmix),0,,-,830,SPHER4,富山県,1054,K.,富山県,1483,SENJU,富山県,0,,-
3rd style,Don't Stop!,0,,-,778,EIKRA7,富山県,834,OYATSU,富山県,897,BEXTER,富山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,EIKRA7,富山県,1221,BEXTER,富山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1122,OYATSU,富山県,1275,SHUN,富山県,0,,-
4th style,SWEET LAB,0,,-,479,YAMA,富山県,885,Z.N.D,富山県,1275,ADHD*,富山県,0,,-
4th style,starmine,448,EIKRA7,富山県,814,TATSU,富山県,1386,K.,富山県,1537,BEXTER,富山県,0,,-
4th style,Mr.T.(take me higher),0,,-,843,EIKRA7,富山県,916,AN-BM-,富山県,1647,KA,富山県,0,,-
4th style,minimalian,0,,-,394,YAMA,富山県,970,2SOCKS,富山県,1359,BEXTER,富山県,0,,-
4th style,LOVE WILL・・・,0,,-,550,EIKRA7,富山県,753,EIKRA7,富山県,1439,BEXTER,富山県,0,,-
4th style,KAMIKAZE,0,,-,818,!,富山県,1277,NAS.,富山県,2234,*IR-AI,富山県,0,,-
4th style,Jam&Marmalade,0,,-,678,Y.HIKI,富山県,770,AN-BM-,富山県,959,BEXTER,富山県,0,,-
4th style,Hitch Hiker2,0,,-,437,JIM,富山県,959,SUPIPI,富山県,1279,BEXTER,富山県,0,,-
4th style,HIGHER,0,,-,535,EIKRA7,富山県,897,OYATSU,富山県,1268,BEXTER,富山県,0,,-
4th style,FLOWERS for ALBION,0,,-,211,YAMA,富山県,432,K.,富山県,0,,-,0,,-
4th style,era (step mix),0,,-,1056,SPHER4,富山県,1309,2SOCKS,富山県,1590,BEXTER,富山県,0,,-
4th style,empathy,0,,-,0,,-,818,SAZ,富山県,1402,AXEL.,富山県,0,,-
4th style,DXY!,0,,-,884,EIL,富山県,1745,MEAN,富山県,2175,APPLE,富山県,0,,-
4th style,Clione,0,,-,456,YAMA,富山県,876,ALMA,富山県,1612,VRSTN,富山県,2152,VRSTN,富山県
