バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,716,ABESHI,富山県,926,4MABYU,富山県,1151,RIOO,富山県,0,,-
1st&substream,RUGGED ASH,0,,-,370,EIKRA7,富山県,402,EIKRA7,富山県,1082,RIOO,富山県,2007,RIOO,富山県
1st&substream,R3,0,,-,611,ABESHI,富山県,642,AIM.,富山県,896,CRZ-K.,富山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,528,ABESHI,富山県,571,YAMA,富山県,1123,RIOO,富山県,0,,-
1st&substream,Macho Gang,0,,-,364,CRZ-R.,富山県,914,!,富山県,1556,ADHD*,富山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,EIKRA7,富山県,244,EIKRA7,富山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,794,ABESHI,富山県,873,AIM.,富山県,1160,BEXTER,富山県,0,,-
1st&substream,gentle stress,0,,-,344,EIKRA7,富山県,668,REVIUS,富山県,1444,RIOO,富山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,418,EIKRA7,富山県,720,PALACE,富山県,1043,SENJU,富山県,0,,-
1st&substream,GAMBOL,0,,-,274,EIKRA7,富山県,274,EIKRA7,富山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,EIKRA7,富山県,519,EIKRA7,富山県,577,EIKRA7,富山県,0,,-
1st&substream,deep in you,0,,-,496,EIKRA7,富山県,467,OYATSU,富山県,645,CRZ-K.,富山県,0,,-
1st&substream,5.1.1.,0,,-,198,EIKRA7,富山県,945,ABESHI,富山県,1546,RISHA.,富山県,0,,-
1st&substream,22DUNK,0,,-,448,ABESHI,富山県,637,RIOO,富山県,651,DJITOH,富山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,EIKRA7,富山県,622,EIKRA7,富山県,639,EIKRA7,富山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,561,WWE,富山県,842,SENJU,富山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,773,ABESHI,富山県,1057,YUNO*,富山県,1218,RIOO,富山県,0,,-
2nd style,I Was The One,0,,-,459,YAMA,富山県,573,Y.HIKI,富山県,690,EIKRA7,富山県,0,,-
