バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,685,ZED,長野県,975,OKAVON,長野県,1126,PHONON,長野県,0,,-
1st&substream,RUGGED ASH,0,,-,331,MSRO,長野県,395,25MAKI,長野県,1048,OMGYU-,長野県,1923,OMGYU-,長野県
1st&substream,R3,0,,-,612,GIAN,長野県,708,YZXXZ,長野県,885,MMMMGO,長野県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,477,KAZ64,長野県,705,OKAVON,長野県,1107,.$TORM,長野県,0,,-
1st&substream,Macho Gang,0,,-,359,ZED,長野県,999,INSIDE,長野県,1603,.$TORM,長野県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,25MAKI,長野県,241,MMMMGO,長野県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,806,KAZ64,長野県,943,OKAVON,長野県,1159,M321M,長野県,0,,-
1st&substream,gentle stress,0,,-,339,0$D,長野県,669,MMMMGO,長野県,1433,.$TORM,長野県,0,,-
1st&substream,GENOM SCREAMS,0,,-,393,25MAKI,長野県,767,OKAVON,長野県,1054,-$AL-,長野県,0,,-
1st&substream,GAMBOL,0,,-,264,20,長野県,265,YKR,長野県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,256,MSRO,長野県,497,YZXXZ,長野県,556,M321M,長野県,0,,-
1st&substream,deep in you,0,,-,314,R.LN9,長野県,473,OKAVON,長野県,653,ALN,長野県,0,,-
1st&substream,5.1.1.,0,,-,198,CHORO1,長野県,1001,2KADA.,長野県,1533,CALPIS,長野県,0,,-
1st&substream,22DUNK,0,,-,496,OOOOOO,長野県,601,OKAVON,長野県,649,MMMMGO,長野県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,428,ARG.0,長野県,602,OKAVON,長野県,642,AZURE*,長野県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,440,MSRO,長野県,860,MMMMGO,長野県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,763,IIDX27,長野県,1052,OKAVON,長野県,1196,.$TORM,長野県,0,,-
2nd style,I Was The One,0,,-,504,JUN,長野県,609,OKAVON,長野県,692,MMMMGO,長野県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,735,CHORO1,長野県,904,INSIDE,長野県,1049,SRANP,長野県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,697,KMP,長野県,1002,OKAVON,長野県,1071,SASA73,長野県,0,,-
2nd style,.59,0,,-,688,GIAN,長野県,957,OKAVON,長野県,1109,SOOR&,長野県,0,,-
3rd style,THE SAFARI,357,CHORO1,長野県,1153,CHORO1,長野県,1732,AZURE*,長野県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,271,RATSEL,長野県,394,.$TORM,長野県,0,,-,0,,-
3rd style,Skyscraper,0,,-,673,RATSEL,長野県,1151,YZXXZ,長野県,1193,SOOR&,長野県,0,,-
3rd style,Schlagwerk,0,,-,791,25MAKI,長野県,1227,IIDX26,長野県,1669,MMMMGO,長野県,0,,-
3rd style,REINCARNATION,0,,-,814,25MAKI,長野県,950,CHORO1,長野県,1238,.$TORM,長野県,0,,-
3rd style,R5,0,,-,753,PASTEL,長野県,1151,M321M,長野県,1759,ERUA$A,長野県,0,,-
3rd style,Presto,0,,-,510,25MAKI,長野県,945,YASSU-,長野県,978,2KADA.,長野県,0,,-
3rd style,LEADING CYBER,0,,-,780,RATSEL,長野県,1101,OKAVON,長野県,1209,SOOR&,長野県,0,,-
3rd style,Holic,0,,-,707,KMP,長野県,1137,CLAIRE,長野県,1690,.$TORM,長野県,0,,-
3rd style,era (nostalmix),0,,-,829,CHORO1,長野県,1087,.$TORM,長野県,1482,ERUA$A,長野県,0,,-
3rd style,Don't Stop!,0,,-,680,ZED,長野県,808,KMP,長野県,896,AZURE*,長野県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,357,YURIDO,長野県,1240,.$TORM,長野県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,856,CHORO1,長野県,1224,MMMMGO,長野県,1308,MMMMGO,長野県,0,,-
4th style,SWEET LAB,0,,-,485,25MAKI,長野県,875,INSIDE,長野県,1322,MMMMGO,長野県,0,,-
4th style,starmine,440,CHORO1,長野県,860,25MAKI,長野県,1321,DIEPAN,長野県,1562,ERUA$A,長野県,0,,-
4th style,Mr.T.(take me higher),0,,-,824,25MAKI,長野県,968,25MAKI,長野県,1725,.$TORM,長野県,0,,-
4th style,minimalian,0,,-,453,ZED,長野県,1041,YASSU-,長野県,1362,2KADA.,長野県,0,,-
4th style,LOVE WILL・・・,0,,-,521,25MAKI,長野県,708,44,長野県,1427,15100P,長野県,0,,-
4th style,KAMIKAZE,0,,-,916,KAZ64,長野県,1387,DIEPAN,長野県,2248,2KADA.,長野県,0,,-
4th style,Jam&Marmalade,0,,-,542,TEI,長野県,854,DIEPAN,長野県,973,SOOR&,長野県,0,,-
4th style,Hitch Hiker2,0,,-,748,KMP,長野県,1035,CILEST,長野県,1275,SAZA73,長野県,0,,-
4th style,HIGHER,0,,-,521,25MAKI,長野県,895,YEAH!!,長野県,1276,MMMMGO,長野県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,HIROTA,長野県,438,MMMMGO,長野県,0,,-,0,,-
4th style,era (step mix),0,,-,1073,15100P,長野県,1367,15100P,長野県,1647,-$AL-,長野県,0,,-
4th style,empathy,0,,-,796,25MAKI,長野県,1266,DIEPAN,長野県,1402,MMMMGO,長野県,0,,-
4th style,DXY!,0,,-,1160,CHORO1,長野県,1721,DIEPAN,長野県,2177,-$AL-,長野県,0,,-
4th style,Clione,0,,-,502,25MAKI,長野県,891,25MAKI,長野県,1587,MMMMGO,長野県,2119,.$TORM,長野県
4th style,CHECKING YOU OUT,0,,-,602,DIEPAN,長野県,849,PHONON,長野県,1310,MMMMGO,長野県,0,,-
4th style,Burnin' The Floor,0,,-,544,25MAKI,長野県,898,KMP,長野県,1416,SAZA73,長野県,0,,-
4th style,Broken My Heart,0,,-,900,25MAKI,長野県,1307,RATSEL,長野県,1778,SOOR&,長野県,0,,-
4th style,B4U,0,,-,984,25MAKI,長野県,1469,DIEPAN,長野県,1973,.$TORM,長野県,0,,-
4th style,ABSOLUTE,0,,-,1255,DIEPAN,長野県,1738,DIEPAN,長野県,2297,AZURE*,長野県,2679,.$TORM,長野県
4th style,250bpm,0,,-,634,25MAKI,長野県,952,DIEPAN,長野県,1363,MMMMGO,長野県,0,,-
5th style,V,340,CHORO1,長野県,1250,YEAH!!,長野県,2500,ERUA$A,長野県,2928,ERUA$A,長野県,0,,-
5th style,THE SHINING POLARIS,0,,-,902,CHORO1,長野県,1240,OKAVON,長野県,1530,AZURE*,長野県,0,,-
5th style,THE CUBE,0,,-,703,25MAKI,長野県,1237,YZXXZ,長野県,1345,.$TORM,長野県,0,,-
5th style,sync,0,,-,1008,KMP,長野県,1853,DIEPAN,長野県,2332,ERUA$A,長野県,0,,-
5th style,still my words,0,,-,877,RATSEL,長野県,1208,.$TORM,長野県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,962,RATSEL,長野県,1320,INYUK,長野県,1888,AZURE*,長野県,0,,-
5th style,Spin the disc,0,,-,746,25MAKI,長野県,1222,DIEPAN,長野県,1320,MMMMGO,長野県,0,,-
5th style,sometime,0,,-,757,MR.CID,長野県,1047,MMMMGO,長野県,1302,.$TORM,長野県,0,,-
5th style,RISLIM,0,,-,829,RATSEL,長野県,1214,MMMMGO,長野県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,831,25MAKI,長野県,1028,OKAVON,長野県,1695,FANZA,長野県,1742,-$AL-,長野県
5th style,Regulus,0,,-,968,25MAKI,長野県,1355,OKAVON,長野県,1647,MMMMGO,長野県,0,,-
5th style,Real,0,,-,1052,CHORO1,長野県,1552,DIEPAN,長野県,1785,.$TORM,長野県,0,,-
5th style,Radical Faith,0,,-,1154,GAZER,長野県,1439,YZXXZ,長野県,1264,SOOR&,長野県,0,,-
5th style,QQQ,0,,-,1136,RATSEL,長野県,1840,DIEPAN,長野県,2114,ERUA$A,長野県,0,,-
5th style,outer wall,0,,-,713,25MAKI,長野県,1279,OKAVON,長野県,1700,2KADA.,長野県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,698,RATSEL,長野県,968,SRANP,長野県,1095,SOOR&,長野県,0,,-
5th style,in my eyes,0,,-,912,25MAKI,長野県,1431,YEAH!!,長野県,1545,MMMMGO,長野県,0,,-
5th style,Abyss,0,,-,1215,GIAN,長野県,1545,CHORO1,長野県,1833,MMMMGO,長野県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1063,25MAKI,長野県,1522,.$TORM,長野県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,800,KAZ64,長野県,1055,STANON,長野県,1339,SAZA73,長野県,0,,-
6th style,VJ ARMY,0,,-,1169,IT,長野県,1616,OKAVON,長野県,2153,.$TORM,長野県,0,,-
6th style,Take It Easy,0,,-,1387,DIEPAN,長野県,2305,KAIGI,長野県,2494,.$TORM,長野県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1225,INSIDE,長野県,1775,AZURE*,長野県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,870,RATSEL,長野県,1286,DIEPAN,長野県,1974,.$TORM,長野県,0,,-
6th style,route 80s,0,,-,854,CHORO1,長野県,1133,YASSU-,長野県,1471,2KADA.,長野県,0,,-
6th style,rottel-da-sun,0,,-,761,25MAKI,長野県,1287,DIEPAN,長野県,1810,MMMMGO,長野県,0,,-
6th style,NEMESIS,0,,-,962,25MAKI,長野県,1503,DIEPAN,長野県,1861,.$TORM,長野県,0,,-
6th style,Linus,0,,-,881,KAZ64,長野県,1416,DIEPAN,長野県,2150,.$TORM,長野県,0,,-
6th style,G2,0,,-,1328,YASSU-,長野県,1702,OKAVON,長野県,2235,PHONON,長野県,0,,-
6th style,Frozen Ray (original mix),0,,-,1240,GIAN,長野県,1666,YASSU-,長野県,1743,YKR,長野県,0,,-
6th style,Free Style,0,,-,891,FANZA,長野県,999,OOOOOO,長野県,1296,.$TORM,長野県,0,,-
6th style,fly through the night,0,,-,840,25MAKI,長野県,1250,DIEPAN,長野県,1687,.$TORM,長野県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1045,ZED,長野県,1781,27,長野県,2045,.$TORM,長野県,0,,-
6th style,Colors (radio edit),0,,-,1388,DIEPAN,長野県,1841,OKAVON,長野県,2386,.$TORM,長野県,0,,-
6th style,Buffalo,0,,-,915,RATSEL,長野県,1371,DIEPAN,長野県,1781,.$TORM,長野県,0,,-
6th style,Blueberry Stream,0,,-,797,CHORO1,長野県,1396,DIEPAN,長野県,1604,ERUA$A,長野県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,564,25MAKI,長野県,754,PASTEL,長野県,1067,.$TORM,長野県,0,,-
6th style,"19,November",0,,-,1040,25MAKI,長野県,1256,KMP,長野県,1739,2KADA.,長野県,0,,-
7th style,革命,0,,-,698,25MAKI,長野県,1864,DIEPAN,長野県,2272,ERUA$A,長野県,0,,-
7th style,ZERO-ONE,0,,-,971,25MAKI,長野県,1594,KAIGI,長野県,2189,AZURE*,長野県,0,,-
7th style,traces,0,,-,1403,25MAKI,長野県,1842,DIEPAN,長野県,2114,-$AL-,長野県,0,,-
7th style,Tomorrow Perfume,0,,-,1247,CHORO1,長野県,1825,INYUK,長野県,2037,YKR,長野県,0,,-
7th style,stoic,0,,-,1565,DIEPAN,長野県,2249,YZXXZ,長野県,2473,MMMMGO,長野県,0,,-
7th style,Spica,0,,-,594,ZED,長野県,1457,AZURE*,長野県,2146,ERUA$A,長野県,0,,-
7th style,Love Me Do,0,,-,1002,KAZ64,長野県,1622,25MAKI,長野県,2093,.$TORM,長野県,0,,-
7th style,Let the Snow Paint Me,0,,-,520,PREST,長野県,959,44,長野県,1233,MMMMGO,長野県,0,,-
7th style,Last Message,0,,-,901,KAZ64,長野県,1258,DIEPAN,長野県,1583,ERUA$A,長野県,0,,-
7th style,Happy Wedding,0,,-,490,7UJM,長野県,1554,25MAKI,長野県,1799,.$TORM,長野県,0,,-
7th style,Glorious Days,0,,-,466,RATSEL,長野県,720,KAZ,長野県,897,SAZA73,長野県,0,,-
