バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,650,DECIDE,熊本県,929,GATA,熊本県,1114,KARIQB,熊本県,0,,-
1st&substream,RUGGED ASH,0,,-,362,KAMBAL,熊本県,355,KF-,熊本県,1077,I,熊本県,1982,D.Z.I.,熊本県
1st&substream,R3,0,,-,630,KAMBAL,熊本県,621,MIRIA,熊本県,891,K.,熊本県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,484,MA-A6,熊本県,626,KF-,熊本県,1066,MO2K.K,熊本県,0,,-
1st&substream,Macho Gang,0,,-,366,KAMBAL,熊本県,742,MIRIA,熊本県,1607,STRNGI,熊本県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,175,DECIDE,熊本県,243,I,熊本県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,846,KAMBAL,熊本県,833,KF-,熊本県,1153,KARIQB,熊本県,0,,-
1st&substream,gentle stress,0,,-,336,31D,熊本県,650,31D,熊本県,1443,YM,熊本県,0,,-
1st&substream,GENOM SCREAMS,0,,-,390,KAMBAL,熊本県,628,HIQ,熊本県,1061,D.Z.I.,熊本県,0,,-
1st&substream,GAMBOL,0,,-,258,LOOSEY,熊本県,272,P.K.R.,熊本県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,379,DECIDE,熊本県,470,KAMBAL,熊本県,570,P.K.R.,熊本県,0,,-
1st&substream,deep in you,0,,-,438,DECIDE,熊本県,449,LETSAP,熊本県,655,STRNGI,熊本県,0,,-
1st&substream,5.1.1.,0,,-,196,31D,熊本県,881,KF-,熊本県,1548,STRNGI,熊本県,0,,-
1st&substream,22DUNK,0,,-,479,KAMBAL,熊本県,608,KAMBAL,熊本県,632,KARIQB,熊本県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,473,DECIDE,熊本県,556,KF-,熊本県,637,STRNGI,熊本県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,521,DECIDE,熊本県,847,KARIQB,熊本県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,746,DECIDE,熊本県,942,ZALMK,熊本県,1200,K.,熊本県,0,,-
2nd style,I Was The One,0,,-,488,SYU.HV,熊本県,542,MIRIA,熊本県,689,P.K.R.,熊本県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,653,DECIDE,熊本県,897,RABIT,熊本県,1052,Z.N.D.,熊本県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,660,DECIDE,熊本県,900,ZALMK,熊本県,1084,ARCUS2,熊本県,0,,-
2nd style,.59,0,,-,605,DECIDE,熊本県,864,MIRIA,熊本県,1145,STRNGI,熊本県,0,,-
3rd style,THE SAFARI,362,SILVER,熊本県,1030,HIQ,熊本県,1707,YM,熊本県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,273,DECIDE,熊本県,395,P.K.R.,熊本県,0,,-,0,,-
3rd style,Skyscraper,0,,-,661,DECIDE,熊本県,1026,HIQ,熊本県,1240,P.K.R.,熊本県,0,,-
3rd style,Schlagwerk,0,,-,747,DRACUL,熊本県,1178,ZALMK,熊本県,1664,I,熊本県,0,,-
3rd style,REINCARNATION,0,,-,711,DECIDE,熊本県,968,RATNA,熊本県,1249,D.Z.I.,熊本県,0,,-
3rd style,R5,0,,-,674,DECIDE,熊本県,1073,31D,熊本県,1749,STRNGI,熊本県,0,,-
3rd style,Presto,0,,-,516,XILENT,熊本県,923,M.AQUA,熊本県,993,D.Z.I.,熊本県,0,,-
3rd style,LEADING CYBER,0,,-,751,DECIDE,熊本県,1022,GATA,熊本県,1157,KAMBAL,熊本県,0,,-
3rd style,Holic,0,,-,641,DECIDE,熊本県,1117,RABIT,熊本県,1689,STRNGI,熊本県,0,,-
3rd style,era (nostalmix),0,,-,794,DRACUL,熊本県,996,SKFB,熊本県,1479,STRNGI,熊本県,0,,-
3rd style,Don't Stop!,0,,-,726,DECIDE,熊本県,733,BIFU-L,熊本県,902,STRNGI,熊本県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,554,DECIDE,熊本県,1232,P.K.R.,熊本県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,567,YUUKI,熊本県,1244,STRNGI,熊本県,1311,STRNGI,熊本県,0,,-
4th style,SWEET LAB,0,,-,487,DECIDE,熊本県,744,BIFU-L,熊本県,1347,STRNGI,熊本県,0,,-
4th style,starmine,441,31D,熊本県,763,DECIDE,熊本県,1386,INU,熊本県,1578,D.Z.I.,熊本県,0,,-
4th style,Mr.T.(take me higher),0,,-,737,DECIDE,熊本県,846,KF-,熊本県,1747,D.Z.I.,熊本県,0,,-
4th style,minimalian,0,,-,482,XILENT,熊本県,1000,RABIT,熊本県,1392,STRNGI,熊本県,0,,-
4th style,LOVE WILL・・・,0,,-,507,DECIDE,熊本県,632,KF-,熊本県,1459,D.Z.I.,熊本県,0,,-
4th style,KAMIKAZE,0,,-,905,DRACUL,熊本県,1122,MIRIA,熊本県,2278,D.Z.I.,熊本県,0,,-
4th style,Jam&Marmalade,0,,-,687,DECIDE,熊本県,652,KF-,熊本県,1001,K.,熊本県,0,,-
4th style,Hitch Hiker2,0,,-,749,DECIDE,熊本県,1077,DRACUL,熊本県,1314,STRNGI,熊本県,0,,-
4th style,HIGHER,0,,-,496,GEN,熊本県,743,APPLE,熊本県,1276,STRNGI,熊本県,0,,-
4th style,FLOWERS for ALBION,0,,-,211,DECIDE,熊本県,438,P.K.R.,熊本県,0,,-,0,,-
4th style,era (step mix),0,,-,1037,8,熊本県,1281,NJGAIA,熊本県,1625,P.K.R.,熊本県,0,,-
4th style,empathy,0,,-,764,DECIDE,熊本県,1200,HIQ,熊本県,1456,D.Z.I.,熊本県,0,,-
4th style,DXY!,0,,-,1060,DECIDE,熊本県,1516,DRACUL,熊本県,2194,STRNGI,熊本県,0,,-
4th style,Clione,0,,-,485,DECIDE,熊本県,903,STRNGI,熊本県,1573,KARIQB,熊本県,2119,STRNGI,熊本県
4th style,CHECKING YOU OUT,0,,-,435,D-S,熊本県,815,K.,熊本県,1372,STRNGI,熊本県,0,,-
4th style,Burnin' The Floor,0,,-,517,DECIDE,熊本県,777,KF-,熊本県,1428,D.Z.I.,熊本県,0,,-
4th style,Broken My Heart,0,,-,851,DRACUL,熊本県,1405,NJGAIA,熊本県,1781,K.,熊本県,0,,-
4th style,B4U,0,,-,1008,31D,熊本県,1466,KIRA,熊本県,1981,STRNGI,熊本県,0,,-
4th style,ABSOLUTE,0,,-,853,KF-,熊本県,1552,XILENT,熊本県,2360,STRNGI,熊本県,2663,STRNGI,熊本県
4th style,250bpm,0,,-,589,DECIDE,熊本県,895,A2M,熊本県,1382,D.Z.I.,熊本県,0,,-
5th style,V,341,31D,熊本県,1204,M.AQUA,熊本県,2391,1MOW10,熊本県,2912,STRNGI,熊本県,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,1184,SKFB,熊本県,1571,STRNGI,熊本県,0,,-
5th style,THE CUBE,0,,-,701,DRACUL,熊本県,1122,HIQ,熊本県,1279,KAMBAL,熊本県,0,,-
5th style,sync,0,,-,994,K.K,熊本県,1842,8,熊本県,2334,STRNGI,熊本県,0,,-
5th style,still my words,0,,-,832,DECIDE,熊本県,1221,STRNGI,熊本県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,536,SNOW.,熊本県,968,HIQ,熊本県,1898,STRNGI,熊本県,0,,-
5th style,Spin the disc,0,,-,689,DECIDE,熊本県,1133,SKFB,熊本県,1337,STRNGI,熊本県,0,,-
5th style,RISLIM,0,,-,800,DECIDE,熊本県,1199,STRNGI,熊本県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,790,DECIDE,熊本県,937,DRACUL,熊本県,1647,NARAKA,熊本県,1765,STRNGI,熊本県
5th style,Regulus,0,,-,722,SAT-CY,熊本県,1347,SKFB,熊本県,1652,P.K.R.,熊本県,0,,-
5th style,Real,0,,-,500,SHUN,熊本県,1477,NJGAIA,熊本県,1798,D.Z.I.,熊本県,0,,-
5th style,Radical Faith,0,,-,1002,DECIDE,熊本県,1366,DRACUL,熊本県,1231,KAMBAL,熊本県,0,,-
5th style,QQQ,0,,-,1073,DECIDE,熊本県,1729,NJGAIA,熊本県,2133,D.Z.I.,熊本県,0,,-
5th style,outer wall,0,,-,677,DECIDE,熊本県,1162,HIQ,熊本県,1751,STRNGI,熊本県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,679,DECIDE,熊本県,828,KF-,熊本県,1115,D.Z.I.,熊本県,0,,-
5th style,in my eyes,0,,-,856,DECIDE,熊本県,1011,KF-,熊本県,1577,STRNGI,熊本県,0,,-
5th style,Abyss,0,,-,1057,DECIDE,熊本県,1559,8,熊本県,1861,STRNGI,熊本県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,934,DECIDE,熊本県,1463,BIFU-R,熊本県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,718,DECIDE,熊本県,1068,GATA,熊本県,1364,D.Z.I.,熊本県,0,,-
6th style,VJ ARMY,0,,-,1238,UD0NGE,熊本県,1626,UD0NGE,熊本県,2183,STRNGI,熊本県,0,,-
6th style,Take It Easy,0,,-,1138,DECIDE,熊本県,2182,NJGAIA,熊本県,2505,D.Z.I.,熊本県,0,,-
6th style,Summer Vacation(CU mix),0,,-,745,H85,熊本県,1787,P.K.R.,熊本県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,838,GEN,熊本県,1157,NJGAIA,熊本県,1922,P.K.R.,熊本県,0,,-
6th style,route 80s,0,,-,729,DECIDE,熊本県,1019,JQT,熊本県,1505,D.Z.I.,熊本県,0,,-
6th style,rottel-da-sun,0,,-,655,DECIDE,熊本県,1299,8,熊本県,1797,K.,熊本県,0,,-
6th style,NEMESIS,0,,-,809,XILENT,熊本県,1380,KARIQB,熊本県,1857,I,熊本県,0,,-
6th style,Linus,0,,-,827,DECIDE,熊本県,1265,MMMMMM,熊本県,2165,D.Z.I.,熊本県,0,,-
6th style,G2,0,,-,1312,XILENT,熊本県,1577,K4WA.G,熊本県,2245,STRNGI,熊本県,0,,-
6th style,Frozen Ray (original mix),0,,-,1038,KF-,熊本県,1633,9RA,熊本県,1793,D.Z.I.,熊本県,0,,-
6th style,Free Style,0,,-,850,DECIDE,熊本県,806,KF-,熊本県,1297,P.K.R.,熊本県,0,,-
6th style,fly through the night,0,,-,778,DECIDE,熊本県,1114,HIQ,熊本県,1618,Z.N.D.,熊本県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1058,DECIDE,熊本県,1679,NJGAIA,熊本県,1974,ARCUS2,熊本県,0,,-
6th style,Colors (radio edit),0,,-,1134,HIQ,熊本県,1748,-3824-,熊本県,2398,STRNGI,熊本県,0,,-
6th style,Buffalo,0,,-,862,DECIDE,熊本県,1270,DRACUL,熊本県,1774,P.K.R.,熊本県,0,,-
6th style,Blueberry Stream,0,,-,792,XILENT,熊本県,1206,XILENT,熊本県,1635,STRNGI,熊本県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,540,DECIDE,熊本県,493,KF-,熊本県,1067,D.Z.I.,熊本県,0,,-
6th style,"19,November",0,,-,879,DECIDE,熊本県,1125,SUU--*,熊本県,1780,STRNGI,熊本県,0,,-
7th style,革命,0,,-,618,KF-,熊本県,1728,3000IN,熊本県,2303,STRNGI,熊本県,0,,-
7th style,ZERO-ONE,0,,-,873,DECIDE,熊本県,1553,KARIQB,熊本県,2119,8,熊本県,0,,-
7th style,traces,0,,-,1314,ZALMK,熊本県,1818,KARIQB,熊本県,2088,STRNGI,熊本県,0,,-
7th style,Tomorrow Perfume,0,,-,1136,ZALMK,熊本県,1795,KARIQB,熊本県,2096,D.Z.I.,熊本県,0,,-
7th style,stoic,0,,-,1370,D-S,熊本県,2043,DARU46,熊本県,2489,STRNGI,熊本県,0,,-
7th style,Spica,0,,-,589,DECIDE,熊本県,1199,KARIQB,熊本県,2195,STRNGI,熊本県,0,,-
7th style,Love Me Do,0,,-,1007,DECIDE,熊本県,1591,NJGAIA,熊本県,2113,STRNGI,熊本県,0,,-
7th style,Let the Snow Paint Me,0,,-,759,DECIDE,熊本県,910,ZALMK,熊本県,1240,D.Z.I.,熊本県,0,,-
7th style,Last Message,0,,-,812,DECIDE,熊本県,1191,NJGAIA,熊本県,1567,ARCUS2,熊本県,0,,-
7th style,Happy Wedding,0,,-,1019,KF-,熊本県,1406,SKFB,熊本県,1819,STRNGI,熊本県,0,,-
7th style,Glorious Days,0,,-,467,DECIDE,熊本県,585,KF-,熊本県,912,P.K.R.,熊本県,0,,-
7th style,foreplay,0,,-,0,,-,954,ATZKMW,熊本県,1297,Z.N.D.,熊本県,0,,-
7th style,DESTINY,0,,-,921,DECIDE,熊本県,1119,*YOU*,熊本県,1822,P.K.R.,熊本県,0,,-
7th style,D2R,0,,-,862,DRACUL,熊本県,1082,HIQ,熊本県,1567,YM,熊本県,0,,-
7th style,Cheer Train,0,,-,703,DECIDE,熊本県,992,ZALMK,熊本県,1711,STRNGI,熊本県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,606,DECIDE,熊本県,830,ZALMK,熊本県,1443,P.K.R.,熊本県,0,,-
7th style,Bad Routine,0,,-,929,DRACUL,熊本県,1267,HIQ,熊本県,1904,STRNGI,熊本県,0,,-
7th style,AVE DE RAPINA,0,,-,943,KF-,熊本県,1544,NJGAIA,熊本県,1781,I,熊本県,0,,-
7th style,A,0,,-,852,KF-,熊本県,1845,CHECK.,熊本県,2408,STRNGI,熊本県,0,,-
8th style,蒼い衝動,0,,-,795,DECIDE,熊本県,1270,NJGAIA,熊本県,1571,P.K.R.,熊本県,0,,-
8th style,桜,0,,-,892,ZALMK,熊本県,1405,KONBU,熊本県,2085,D.Z.I.,熊本県,0,,-
8th style,xenon,0,,-,0,,-,1601,KARIQB,熊本県,2687,STRNGI,熊本県,0,,-
8th style,World Wide Love,0,,-,604,DECIDE,熊本県,974,ZALMK,熊本県,1114,D.Z.I.,熊本県,0,,-
8th style,WAR GAME,0,,-,895,DECIDE,熊本県,1454,HRTHGR,熊本県,2132,STRNGI,熊本県,0,,-
8th style,thunder,0,,-,1046,DRACUL,熊本県,1472,HRTHGR,熊本県,1820,P.K.R.,熊本県,0,,-
8th style,symbolic,0,,-,1074,KF-,熊本県,1687,KIRA,熊本県,2148,ARCUS2,熊本県,0,,-
8th style,STAR DREAM,0,,-,402,H85,熊本県,1217,SKFB,熊本県,1416,I,熊本県,0,,-
8th style,rainbow flyer,0,,-,736,DRACUL,熊本県,1387,MAROMI,熊本県,2095,STRNGI,熊本県,0,,-
8th style,PLEASE DON'T GO,0,,-,813,DECIDE,熊本県,1361,KARIQB,熊本県,2399,D.Z.I.,熊本県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,665,DECIDE,熊本県,1282,KEEN,熊本県,1670,STRNGI,熊本県,0,,-
8th style,murmur twins,0,,-,987,DECIDE,熊本県,1543,HRTHGR,熊本県,2332,STRNGI,熊本県,0,,-
8th style,Monkey Dance,0,,-,718,DECIDE,熊本県,1202,XILENT,熊本県,1940,P.K.R.,熊本県,0,,-
8th style,memories,0,,-,908,DECIDE,熊本県,2003,KARIQB,熊本県,2163,K.,熊本県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,728,DECIDE,熊本県,907,ZALMK,熊本県,1641,STRNGI,熊本県,0,,-
8th style,LOVE IS ORANGE,0,,-,730,DECIDE,熊本県,918,KURRY,熊本県,1783,D.Z.I.,熊本県,0,,-
8th style,LAB,0,,-,968,XILENT,熊本県,1682,NJGAIA,熊本県,2079,STRNGI,熊本県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1228,UD0NGE,熊本県,1834,KAVO.,熊本県,2137,KAVO.,熊本県,0,,-
8th style,Halfway of promise,0,,-,893,DECIDE,熊本県,1377,M.AQUA,熊本県,1818,STRNGI,熊本県,0,,-
8th style,Giudecca,0,,-,781,DECIDE,熊本県,1875,8,熊本県,2598,STRNGI,熊本県,0,,-
8th style,dual control,0,,-,686,DRACUL,熊本県,1075,HIQ,熊本県,1793,KARIQB,熊本県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,997,DECIDE,熊本県,1887,KARIQB,熊本県,2117,ARCUS2,熊本県,0,,-
8th style,CELEBRATE NITE,0,,-,760,DECIDE,熊本県,841,KF-,熊本県,1422,STRNGI,熊本県,0,,-
8th style,Blame,0,,-,845,KF-,熊本県,1470,RABIT,熊本県,1890,STRNGI,熊本県,0,,-
8th style,bit mania,0,,-,825,DECIDE,熊本県,1159,HIQ,熊本県,1856,D.Z.I.,熊本県,0,,-
8th style,Attitude,0,,-,956,31D,熊本県,1265,NJGAIA,熊本県,1728,STRNGI,熊本県,0,,-
