バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,650,DECIDE,熊本県,827,HIQ,熊本県,1114,KARIQB,熊本県,0,,-
1st&substream,RUGGED ASH,0,,-,338,DECIDE,熊本県,355,KF-,熊本県,1057,KARIQB,熊本県,1982,D.Z.I.,熊本県
1st&substream,R3,0,,-,533,DECIDE,熊本県,621,MIRIA,熊本県,880,173ANJ,熊本県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,484,MA-A6,熊本県,626,KF-,熊本県,1066,173ANJ,熊本県,0,,-
1st&substream,Macho Gang,0,,-,353,DECIDE,熊本県,742,MIRIA,熊本県,1607,31ONJI,熊本県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,175,DECIDE,熊本県,235,1684,熊本県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,732,MA-A6,熊本県,833,KF-,熊本県,1112,CHIBA,熊本県,0,,-
1st&substream,gentle stress,0,,-,336,31D,熊本県,650,31D,熊本県,1443,YM,熊本県,0,,-
1st&substream,GENOM SCREAMS,0,,-,367,DECIDE,熊本県,628,HIQ,熊本県,1061,D.Z.I.,熊本県,0,,-
1st&substream,GAMBOL,0,,-,258,LOOSEY,熊本県,270,31ONJI,熊本県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,379,DECIDE,熊本県,451,MIRIA,熊本県,564,P.K.R.,熊本県,0,,-
1st&substream,deep in you,0,,-,438,DECIDE,熊本県,449,LETSAP,熊本県,655,31ONJI,熊本県,0,,-
1st&substream,5.1.1.,0,,-,196,31D,熊本県,881,KF-,熊本県,1548,31ONJI,熊本県,0,,-
1st&substream,22DUNK,0,,-,463,DRACUL,熊本県,533,MIRIA,熊本県,632,KARIQB,熊本県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,473,DECIDE,熊本県,556,KF-,熊本県,636,BIFU-R,熊本県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,521,DECIDE,熊本県,847,KARIQB,熊本県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,746,DECIDE,熊本県,862,MIRIA,熊本県,1196,Z.N.D.,熊本県,0,,-
2nd style,I Was The One,0,,-,488,SYU.HV,熊本県,542,MIRIA,熊本県,688,1684,熊本県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,653,DECIDE,熊本県,897,RABIT,熊本県,1052,Z.N.D.,熊本県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,660,DECIDE,熊本県,812,KF-,熊本県,1057,RABIT,熊本県,0,,-
2nd style,.59,0,,-,605,DECIDE,熊本県,774,KF-,熊本県,1136,31ONJI,熊本県,0,,-
3rd style,THE SAFARI,362,SILVER,熊本県,1030,HIQ,熊本県,1707,YM,熊本県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,257,DECIDE,熊本県,392,P.K.R.,熊本県,0,,-,0,,-
3rd style,Skyscraper,0,,-,661,DECIDE,熊本県,1026,HIQ,熊本県,1240,P.K.R.,熊本県,0,,-
3rd style,Schlagwerk,0,,-,747,DRACUL,熊本県,1178,ZALMK,熊本県,1630,ARCUS2,熊本県,0,,-
3rd style,REINCARNATION,0,,-,711,DECIDE,熊本県,930,HIQ,熊本県,1249,D.Z.I.,熊本県,0,,-
3rd style,R5,0,,-,674,DECIDE,熊本県,1073,31D,熊本県,1749,31ONJI,熊本県,0,,-
3rd style,Presto,0,,-,431,DECIDE,熊本県,923,M.AQUA,熊本県,993,D.Z.I.,熊本県,0,,-
3rd style,LEADING CYBER,0,,-,751,DECIDE,熊本県,1022,GATA,熊本県,1115,RABIT,熊本県,0,,-
3rd style,Holic,0,,-,641,DECIDE,熊本県,1117,RABIT,熊本県,1686,KARIQB,熊本県,0,,-
3rd style,era (nostalmix),0,,-,718,DECIDE,熊本県,965,31D,熊本県,1475,31ONJI,熊本県,0,,-
3rd style,Don't Stop!,0,,-,726,DECIDE,熊本県,733,BIFU-L,熊本県,902,31ONJI,熊本県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,554,DECIDE,熊本県,1171,SEXY23,熊本県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,567,YUUKI,熊本県,1049,PONDE,熊本県,1278,P.K.R.,熊本県,0,,-
4th style,SWEET LAB,0,,-,487,DECIDE,熊本県,744,BIFU-L,熊本県,1321,D.Z.I.,熊本県,0,,-
4th style,starmine,441,31D,熊本県,763,DECIDE,熊本県,1386,GJG,熊本県,1562,D.Z.I.,熊本県,0,,-
4th style,Mr.T.(take me higher),0,,-,737,DECIDE,熊本県,846,KF-,熊本県,1747,D.Z.I.,熊本県,0,,-
4th style,minimalian,0,,-,460,DECIDE,熊本県,1000,RABIT,熊本県,1379,1684,熊本県,0,,-
4th style,LOVE WILL・・・,0,,-,507,DECIDE,熊本県,632,KF-,熊本県,1459,D.Z.I.,熊本県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1118,KF-,熊本県,2278,D.Z.I.,熊本県,0,,-
4th style,Jam&Marmalade,0,,-,687,DECIDE,熊本県,652,KF-,熊本県,988,1684,熊本県,0,,-
4th style,Hitch Hiker2,0,,-,749,DECIDE,熊本県,820,KF-,熊本県,1307,31ONJI,熊本県,0,,-
4th style,HIGHER,0,,-,496,GEN,熊本県,743,APPLE,熊本県,1264,31ONJI,熊本県,0,,-
4th style,FLOWERS for ALBION,0,,-,208,DECIDE,熊本県,426,P.K.R.,熊本県,0,,-,0,,-
4th style,era (step mix),0,,-,1037,8,熊本県,1246,SYU.HV,熊本県,1590,NOM,熊本県,0,,-
4th style,empathy,0,,-,0,,-,1200,HIQ,熊本県,1426,D.Z.I.,熊本県,0,,-
4th style,DXY!,0,,-,1035,KF-,熊本県,1498,SUU--*,熊本県,2158,D.Z.I.,熊本県,0,,-
4th style,Clione,0,,-,485,DECIDE,熊本県,848,ZALMK,熊本県,1573,KARIQB,熊本県,2100,D.Z.I.,熊本県
4th style,CHECKING YOU OUT,0,,-,435,D-S,熊本県,723,REV,熊本県,1335,31ONJI,熊本県,0,,-
