バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,650,DECIDE,熊本県,929,GATA,熊本県,1114,KARIQB,熊本県,0,,-
1st&substream,RUGGED ASH,0,,-,362,KAMBAL,熊本県,363,MIRIA,熊本県,1077,1684,熊本県,1982,D.Z.I.,熊本県
1st&substream,R3,0,,-,630,KAMBAL,熊本県,633,RURI,熊本県,891,K.,熊本県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,494,DECIDE,熊本県,626,KF-,熊本県,1091,K.,熊本県,0,,-
1st&substream,Macho Gang,0,,-,366,KAMBAL,熊本県,901,T2,熊本県,1607,JULIAN,熊本県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,184,DECIDE,熊本県,243,1684,熊本県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,846,KAMBAL,熊本県,872,T2,熊本県,1153,KARIQB,熊本県,0,,-
1st&substream,gentle stress,0,,-,336,C-CAT,熊本県,650,C-CAT,熊本県,1443,YM,熊本県,0,,-
1st&substream,GENOM SCREAMS,0,,-,390,KAMBAL,熊本県,746,NJGAIA,熊本県,1061,D.Z.I.,熊本県,0,,-
1st&substream,GAMBOL,0,,-,258,LOOSEY,熊本県,272,P.K.R.,熊本県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,379,DECIDE,熊本県,470,KAMBAL,熊本県,578,P.K.R.,熊本県,0,,-
1st&substream,deep in you,0,,-,438,DECIDE,熊本県,449,LETSAP,熊本県,661,1684,熊本県,0,,-
1st&substream,5.1.1.,0,,-,196,C-CAT,熊本県,896,T2,熊本県,1548,JULIAN,熊本県,0,,-
1st&substream,22DUNK,0,,-,479,KAMBAL,熊本県,608,KAMBAL,熊本県,637,LINIUM,熊本県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,473,DECIDE,熊本県,556,KF-,熊本県,642,JULIAN,熊本県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,529,DECIDE,熊本県,847,KARIQB,熊本県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,765,DECIDE,熊本県,942,ZALMK,熊本県,1212,JULIAN,熊本県,0,,-
2nd style,I Was The One,0,,-,488,SYU.HV,熊本県,584,TS,熊本県,689,P.K.R.,熊本県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,674,K.K,熊本県,897,RABIT,熊本県,1055,D.Z.I.,熊本県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,660,DECIDE,熊本県,900,ZALMK,熊本県,1084,LLOYD*,熊本県,0,,-
2nd style,.59,0,,-,649,DECIDE,熊本県,957,C-CAT,熊本県,1145,JULIAN,熊本県,0,,-
3rd style,THE SAFARI,362,SILVER,熊本県,1125,C-CAT,熊本県,1732,JULIAN,熊本県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,273,DECIDE,熊本県,395,P.K.R.,熊本県,0,,-,0,,-
3rd style,Skyscraper,0,,-,661,DECIDE,熊本県,1026,HIQ,熊本県,1240,P.K.R.,熊本県,0,,-
3rd style,Schlagwerk,0,,-,747,DRACUL,熊本県,1178,ZALMK,熊本県,1664,1684,熊本県,0,,-
3rd style,REINCARNATION,0,,-,739,MA-A6,熊本県,987,C-CAT,熊本県,1257,P.K.R.,熊本県,0,,-
3rd style,R5,0,,-,686,MA-A6,熊本県,1104,8,熊本県,1754,1684,熊本県,0,,-
3rd style,Presto,0,,-,516,XILENT,熊本県,923,M.AQUA,熊本県,993,D.Z.I.,熊本県,0,,-
3rd style,LEADING CYBER,0,,-,751,DECIDE,熊本県,1073,ORTHIA,熊本県,1226,SI1NA,熊本県,0,,-
3rd style,Holic,0,,-,677,MA-A6,熊本県,1117,RABIT,熊本県,1689,JULIAN,熊本県,0,,-
3rd style,era (nostalmix),0,,-,794,DRACUL,熊本県,1053,JULIAN,熊本県,1489,1684,熊本県,0,,-
3rd style,Don't Stop!,0,,-,726,DECIDE,熊本県,733,BIFU-L,熊本県,902,JULIAN,熊本県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,554,DECIDE,熊本県,1238,P.K.R.,熊本県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,799,SYU.HV,熊本県,1244,JULIAN,熊本県,1322,JULIAN,熊本県,0,,-
