バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,482,BLIFTH,韓国,1003,FOEVER,韓国,1154,CHARM,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,353,L.DASH,韓国,278,FOEVER,韓国,1084,SIGSIG,韓国,2048,TORI1Z,韓国
1st&substream,R3,0,,-,440,JOY-S,韓国,463,WONI,韓国,904,SIGSIG,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,340,$$$,韓国,495,DAFNEN,韓国,1110,KKM*,韓国,0,,-
1st&substream,Macho Gang,0,,-,364,JONONO,韓国,935,RWBY.Y,韓国,1647,KKM*,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,177,**62**,韓国,244,INTE,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,575,IIDX27,韓国,972,FOEVER,韓国,1198,SIGSIG,韓国,0,,-
1st&substream,gentle stress,0,,-,340,PXERO,韓国,676,ARISA,韓国,1447,CHARM,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,350,NOMO,韓国,816,ARISA,韓国,1067,SIGSIG,韓国,0,,-
1st&substream,GAMBOL,0,,-,273,YUZ.02,韓国,274,JUN,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,372,CHYGG.,韓国,518,INTE,韓国,575,INTE,韓国,0,,-
1st&substream,deep in you,0,,-,409,REVOX?,韓国,115,PAD,韓国,664,YUZ.02,韓国,0,,-
1st&substream,5.1.1.,0,,-,197,TORI1Z,韓国,1020,KAH,韓国,1562,SONSON,韓国,0,,-
1st&substream,22DUNK,0,,-,505,K12H,韓国,612,CTPLT*,韓国,652,SIGSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,499,RALO,韓国,608,NINO,韓国,645,INTE,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,402,FAILED,韓国,861,INTE,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,250,KKAL,韓国,1031,CTPLT*,韓国,1223,SIGSIG,韓国,0,,-
2nd style,I Was The One,0,,-,507,PEPGA*,韓国,544,ARIA,韓国,691,INTE,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,638,GUY??!,韓国,1064,ARISA,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,562,JOY-S,韓国,602,BOMIN,韓国,1128,SIGSIG,韓国,0,,-
2nd style,.59,0,,-,584,HPHRVE,韓国,980,FOEVER,韓国,1148,SIGSIG,韓国,0,,-
3rd style,THE SAFARI,365,INTE,韓国,1046,GNS-6,韓国,1779,SONSON,韓国,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,255,BIH0$$,韓国,393,SIGSIG,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,329,AUR*,韓国,710,EREDOZ,韓国,1250,SIGSIG,韓国,0,,-
3rd style,Schlagwerk,0,,-,795,K12H,韓国,1272,FOEVER,韓国,1675,SIGSIG,韓国,0,,-
3rd style,REINCARNATION,0,,-,546,SCV,韓国,1018,RALO,韓国,1273,SIGSIG,韓国,0,,-
3rd style,R5,0,,-,540,BSOD,韓国,1148,RALO,韓国,1769,CHARM,韓国,0,,-
3rd style,Presto,0,,-,474,RALO,韓国,964,RALO,韓国,1007,F.XIII,韓国,0,,-
3rd style,LEADING CYBER,0,,-,763,L.DASH,韓国,1174,INTE,韓国,1273,SIGSIG,韓国,0,,-
3rd style,Holic,0,,-,715,L.DASH,韓国,1144,MEGURU,韓国,1738,SONSON,韓国,0,,-
3rd style,era (nostalmix),0,,-,664,906,韓国,1070,RALO,韓国,1539,TORI1Z,韓国,0,,-
3rd style,Don't Stop!,0,,-,743,FOEVER,韓国,843,INTE,韓国,904,INTE,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,604,ARIA,韓国,1250,SIGSIG,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,510,WAG,韓国,1193,ARISA,韓国,1316,YUZ.02,韓国,0,,-
4th style,SWEET LAB,0,,-,452,L.DASH,韓国,935,ARISA,韓国,1367,CHARM,韓国,0,,-
4th style,starmine,442,PXERO,韓国,683,JOY-S,韓国,1382,RALO,韓国,1592,CHARM,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,578,JOY-S,韓国,906,K.H.B,韓国,1769,CHARM,韓国,0,,-
4th style,minimalian,0,,-,528,RALO,韓国,864,R.,韓国,1399,SIGSIG,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,541,K12H,韓国,715,K12H,韓国,1459,INTE,韓国,0,,-
4th style,KAMIKAZE,0,,-,354,ATIV,韓国,1280,MWANDU,韓国,2307,CHARM,韓国,0,,-
4th style,Jam&Marmalade,0,,-,692,MIN,韓国,568,IIDX27,韓国,1021,SONSON,韓国,0,,-
4th style,Hitch Hiker2,0,,-,243,ASM,韓国,0,,-,1326,SONSON,韓国,0,,-
4th style,HIGHER,0,,-,425,KIARAN,韓国,881,10KNO5,韓国,1278,INTE,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,214,NULL,韓国,440,SIGSIG,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,1009,MIN,韓国,1401,RALO,韓国,1694,SIGSIG,韓国,0,,-
4th style,empathy,0,,-,572,TRACK7,韓国,1259,CTPLT*,韓国,1455,INTE,韓国,0,,-
4th style,DXY!,0,,-,1280,TORI1Z,韓国,1778,TOPNEP,韓国,2282,SONSON,韓国,0,,-
4th style,Clione,0,,-,384,FAILED,韓国,521,BOMIN,韓国,1612,SIGSIG,韓国,2196,SONSON,韓国
4th style,CHECKING YOU OUT,0,,-,431,BIH0$$,韓国,888,OROCHI,韓国,1372,CHARM,韓国,0,,-
4th style,Burnin' The Floor,0,,-,437,ARIA,韓国,947,ARISA,韓国,1435,SIGSIG,韓国,0,,-
4th style,Broken My Heart,0,,-,901,TOPNEP,韓国,1401,10KNO5,韓国,1812,SIGSIG,韓国,0,,-
4th style,B4U,0,,-,670,BIH0$$,韓国,1367,AVGN,韓国,2026,SONSON,韓国,0,,-
4th style,ABSOLUTE,0,,-,1297,HYONI,韓国,1707,45*,韓国,2421,SONSON,韓国,2779,SONSON,韓国
4th style,250bpm,0,,-,660,K12H,韓国,961,K12H,韓国,1425,CHARM,韓国,0,,-
5th style,V,337,PXERO,韓国,1209,OP.39,韓国,2447,ERII.,韓国,3012,KKM*,韓国,0,,-
5th style,THE SHINING POLARIS,0,,-,295,NAKO--,韓国,957,7-STAR,韓国,1583,SIGSIG,韓国,0,,-
5th style,THE CUBE,0,,-,737,RALO,韓国,1187,BRHD,韓国,1358,SIGSIG,韓国,0,,-
5th style,sync,0,,-,1083,RALO,韓国,1899,CIK---,韓国,2384,TORI1Z,韓国,0,,-
5th style,still my words,0,,-,389,AUR*,韓国,1230,SIGSIG,韓国,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,720,JOY-S,韓国,1363,F.XIII,韓国,1934,SONSON,韓国,0,,-
5th style,Spin the disc,0,,-,666,MIN,韓国,717,MWANDU,韓国,1335,M,韓国,0,,-
5th style,RISLIM,0,,-,375,AUR*,韓国,1237,CHARM,韓国,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,612,FAILED,韓国,666,BOMIN,韓国,1710,INTE,韓国,1850,CHARM,韓国
5th style,Regulus,0,,-,1001,SILON,韓国,1496,ARISA,韓国,1727,SIGSIG,韓国,0,,-
5th style,Real,0,,-,943,L.DASH,韓国,1364,R.,韓国,1815,F.XIII,韓国,0,,-
5th style,Radical Faith,0,,-,1148,TOPNEP,韓国,1512,SIGSIG,韓国,1300,SIGSIG,韓国,0,,-
5th style,QQQ,0,,-,818,JOY-S,韓国,1801,DON*X1,韓国,2152,SIGSIG,韓国,0,,-
5th style,outer wall,0,,-,905,ARIA,韓国,0,,-,1771,SIGSIG,韓国,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,475,BOMIN,韓国,920,HPMP,韓国,1118,MONILE,韓国,0,,-
5th style,in my eyes,0,,-,901,MIN,韓国,769,RINHWA,韓国,1582,SIGSIG,韓国,0,,-
5th style,Abyss,0,,-,1065,L.DASH,韓国,1612,RALO,韓国,1887,SONSON,韓国,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,981,LAPITH,韓国,1573,SIGSIG,韓国,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,727,MIN,韓国,1029,CERKIT,韓国,1385,FAFNIR,韓国,0,,-
6th style,VJ ARMY,0,,-,1120,FUMIKA,韓国,1551,ARISA,韓国,2222,SONSON,韓国,0,,-
6th style,Take It Easy,0,,-,897,LUCIDD,韓国,2288,OP.39,韓国,2516,SIGSIG,韓国,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1848,SIGSIG,韓国,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,645,HISAYA,韓国,1173,RWBY.Y,韓国,1985,SIGSIG,韓国,0,,-
6th style,route 80s,0,,-,800,AAAAAA,韓国,1182,ARISA,韓国,1525,CHARM,韓国,0,,-
6th style,rottel-da-sun,0,,-,790,K12H,韓国,1350,ARISA,韓国,1853,YUZ.02,韓国,0,,-
6th style,NEMESIS,0,,-,896,OP.98,韓国,1582,RMT.,韓国,1922,SONSON,韓国,0,,-
6th style,Linus,0,,-,875,MIN,韓国,1489,ARISA,韓国,2182,SIGSIG,韓国,0,,-
6th style,G2,0,,-,1118,R.,韓国,1749,CIK---,韓国,2322,CHARM,韓国,0,,-
6th style,Frozen Ray (original mix),0,,-,1270,ARIA,韓国,1648,TT.475,韓国,1800,SONSON,韓国,0,,-
6th style,Free Style,0,,-,819,RWBY.Y,韓国,1042,FENNEK,韓国,1306,SIGSIG,韓国,0,,-
6th style,fly through the night,0,,-,865,RALO,韓国,842,*,韓国,1710,SONSON,韓国,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1187,RWBY.Y,韓国,1774,DON*X1,韓国,2117,SONSON,韓国,0,,-
6th style,Colors (radio edit),0,,-,1201,HPHRVE,韓国,1974,FAFNIR,韓国,2466,KKM*,韓国,0,,-
6th style,Buffalo,0,,-,0,,-,828,LICHT,韓国,1836,CHARM,韓国,0,,-
6th style,Blueberry Stream,0,,-,575,BSOD,韓国,1278,AIRPOD,韓国,1668,CHARM,韓国,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,255,DELLES,韓国,571,ARIA,韓国,1072,SIGSIG,韓国,0,,-
6th style,"19,November",0,,-,948,KIPPIE,韓国,754,IIDX27,韓国,1813,CHARM,韓国,0,,-
7th style,革命,0,,-,661,MIN,韓国,1939,RMT.,韓国,2317,SONSON,韓国,0,,-
7th style,ZERO-ONE,0,,-,963,MIN,韓国,1665,ARISA,韓国,2243,SONSON,韓国,0,,-
7th style,traces,0,,-,1007,W.GH,韓国,1840,AHOL*,韓国,2161,SONSON,韓国,0,,-
7th style,Tomorrow Perfume,0,,-,1307,INTE,韓国,1872,ARISA,韓国,2119,SIGSIG,韓国,0,,-
7th style,stoic,0,,-,1513,HPMP,韓国,2396,RALO,韓国,2590,SONSON,韓国,0,,-
7th style,Spica,0,,-,625,MASS,韓国,1224,HIMARI,韓国,2271,SONSON,韓国,0,,-
7th style,Love Me Do,0,,-,815,HAPPY?,韓国,849,JOY-S,韓国,2109,CHARM,韓国,0,,-
7th style,Let the Snow Paint Me,0,,-,233,GODNEO,韓国,640,KORAIL,韓国,1244,INTE,韓国,0,,-
7th style,Last Message,0,,-,996,ARIA,韓国,1169,RWBY.Y,韓国,1632,SONSON,韓国,0,,-
7th style,Happy Wedding,0,,-,0,,-,1015,...DOX,韓国,1857,SONSON,韓国,0,,-
7th style,Glorious Days,0,,-,357,RALO,韓国,579,WONI,韓国,909,CHARM,韓国,0,,-
7th style,foreplay,0,,-,224,EPPA,韓国,942,R.,韓国,1334,YUZ.02,韓国,0,,-
7th style,DESTINY,0,,-,720,JOY-S,韓国,1224,MIN,韓国,1840,CHARM,韓国,0,,-
7th style,D2R,0,,-,432,KONOHA,韓国,368,TH*TOH,韓国,1635,SONSON,韓国,0,,-
7th style,Cheer Train,0,,-,667,JOY-S,韓国,1206,ARISA,韓国,1738,SIGSIG,韓国,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,556,V*BOA,韓国,556,JOY-S,韓国,1478,SIGSIG,韓国,0,,-
7th style,Bad Routine,0,,-,923,MIN,韓国,1039,ZP!!,韓国,1917,CHARM,韓国,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1406,R.,韓国,1839,CHARM,韓国,0,,-
7th style,A,0,,-,1051,QURARE,韓国,2066,HSCR09,韓国,2501,KKM*,韓国,0,,-
8th style,蒼い衝動,0,,-,432,KIKANI,韓国,1057,UPRPRC,韓国,1598,SIGSIG,韓国,0,,-
8th style,桜,0,,-,931,10KNO5,韓国,1466,ARPA*,韓国,2179,KKM*,韓国,0,,-
8th style,xenon,0,,-,906,HPHRVE,韓国,1623,AHOL*,韓国,2748,SONSON,韓国,0,,-
8th style,World Wide Love,0,,-,428,TRACK7,韓国,839,RINHWA,韓国,1118,INTE,韓国,0,,-
8th style,WAR GAME,0,,-,718,DOHEE,韓国,1531,ARISA,韓国,2146,CHARM,韓国,0,,-
8th style,thunder,0,,-,685,G.SPOT,韓国,1558,RMT.,韓国,1880,SONSON,韓国,0,,-
8th style,symbolic,0,,-,1154,L.DASH,韓国,1583,K.H.B,韓国,2237,SIGSIG,韓国,0,,-
8th style,STAR DREAM,0,,-,0,,-,1175,HPMP,韓国,1445,SONSON,韓国,0,,-
8th style,rainbow flyer,0,,-,741,L.DASH,韓国,1604,ARISA,韓国,2119,SIGSIG,韓国,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1329,ARPA*,韓国,2473,KKM*,韓国,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,833,HISAYA,韓国,1674,SIGSIG,韓国,0,,-
8th style,murmur twins,0,,-,1113,ARIA,韓国,1661,ARISA,韓国,2371,SIGSIG,韓国,0,,-
8th style,Monkey Dance,0,,-,397,FIVEPI,韓国,1355,RALO,韓国,1972,SIGSIG,韓国,0,,-
8th style,memories,0,,-,978,MIN,韓国,2019,RALXXX,韓国,2278,ATTIXX,韓国,0,,-
8th style,Luv 2 Feel Your Body,0,,-,547,SEED,韓国,626,HISAYA,韓国,1626,SIGSIG,韓国,0,,-
8th style,LOVE IS ORANGE,0,,-,688,BVNDIT,韓国,830,.,韓国,1795,F.XIII,韓国,0,,-
8th style,LAB,0,,-,1050,INTE,韓国,1678,#$&.-?,韓国,2127,SIGSIG,韓国,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1039,HARUNA,韓国,1716,XCHETO,韓国,2206,F.XIII,韓国,0,,-
8th style,Halfway of promise,0,,-,934,BYERDN,韓国,1487,ARISA,韓国,1847,CHARM,韓国,0,,-
8th style,Giudecca,0,,-,496,906,韓国,1948,RALO,韓国,2706,SONSON,韓国,0,,-
8th style,dual control,0,,-,402,NANGU,韓国,1228,HIMARI,韓国,1900,CHARM,韓国,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1034,RINZE,韓国,2001,ARISA,韓国,2178,KAH,韓国,0,,-
8th style,CELEBRATE NITE,0,,-,918,BYERDN,韓国,1159,ARISA,韓国,1415,SIGSIG,韓国,0,,-
8th style,Blame,0,,-,670,LTN,韓国,1505,ANB,韓国,1942,SONSON,韓国,0,,-
8th style,bit mania,0,,-,669,RALO,韓国,807,BOMIN,韓国,1866,CHARM,韓国,0,,-
8th style,Attitude,0,,-,676,SABIN,韓国,1366,ARISA,韓国,1757,SONSON,韓国,0,,-
8th style,ALL RIGHT,0,,-,860,BYERDN,韓国,1275,ARISA,韓国,1606,SIGSIG,韓国,0,,-
8th style,airflow,0,,-,522,MEGURU,韓国,726,MEGURU,韓国,1435,SONSON,韓国,0,,-
8th style,abstract,0,,-,948,ERFOLG,韓国,1445,HY,韓国,1907,SIGSIG,韓国,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,0,,-,1471,SIGSIG,韓国,0,,-
9th style,ライオン好き,0,,-,578,RALO,韓国,1179,RALO,韓国,1502,CHARM,韓国,0,,-
9th style,SWEETEST SAVAGE,0,,-,550,21AKA,韓国,1171,P!3CA,韓国,1843,CHARM,韓国,0,,-
9th style,Sweet Sweet Magic,0,,-,610,SCV,韓国,1159,KSYEOB,韓国,2038,GOGI?,韓国,0,,-
9th style,STAR FIELD,0,,-,594,CERKIT,韓国,1232,KIMJK,韓国,1872,SIGSIG,韓国,0,,-
9th style,SNOW,0,,-,366,YOU.6,韓国,1301,CTPLT*,韓国,2044,F.XIII,韓国,0,,-
9th style,Silvia Drive,0,,-,632,FAILED,韓国,1091,MOBIUS,韓国,2078,CHARM,韓国,0,,-
9th style,rottel-the-Mercury,0,,-,919,HPMP,韓国,1894,ARISA,韓国,2260,SIGSIG,韓国,0,,-
9th style,RISLIM -Remix-,0,,-,772,EUN!?,韓国,737,MEWBER,韓国,1894,CHARM,韓国,0,,-
9th style,Really Love,0,,-,0,,-,977,F.XIII,韓国,1769,CHARM,韓国,0,,-
9th style,Quickening,0,,-,0,,-,1556,AHNI!?,韓国,2108,FAFNIR,韓国,0,,-
9th style,quasar,0,,-,873,L.FISH,韓国,1704,IGONAN,韓国,2316,KKM*,韓国,0,,-
9th style,one or eight,0,,-,1005,FLEXIS,韓国,1824,GREEN,韓国,2311,SONSON,韓国,0,,-
9th style,moon_child,0,,-,978,K12H,韓国,1983,YUZ.02,韓国,2557,SONSON,韓国,0,,-
9th style,MARIA (I believe... ),0,,-,360,SURI,韓国,1095,PAPAPO,韓国,1954,CHARM,韓国,0,,-
9th style,Make A Difference,0,,-,718,BVNDIT,韓国,1516,OP.39,韓国,2250,SONSON,韓国,0,,-
9th style,lower world,0,,-,1271,10KNO5,韓国,1837,OP.39,韓国,2266,TORI1Z,韓国,0,,-
9th style,LOVE SHINE,516,OP.39,韓国,779,L.DASH,韓国,1760,CTPLT*,韓国,2090,CHARM,韓国,0,,-
9th style,lights,0,,-,0,,-,813,HAKAM,韓国,1799,SONSON,韓国,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,841,HISAYA,韓国,1802,SIGSIG,韓国,0,,-
9th style,Karma,0,,-,1218,MIN,韓国,1612,ARISA,韓国,1829,F.XIII,韓国,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,718,L.DASH,韓国,1339,RALO,韓国,1443,SIGSIG,韓国,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,738,IIDX27,韓国,1347,R.,韓国,1959,SONSON,韓国,0,,-
9th style,Golden Horn,0,,-,687,K12H,韓国,1160,IGONAN,韓国,1501,SIGSIG,韓国,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,757,W.GH,韓国,1284,R.,韓国,1982,FAFNIR,韓国,0,,-
9th style,Distress,0,,-,0,,-,1838,SIGSIG,韓国,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1346,3RDEC.,韓国,1596,CHARM,韓国,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,366,BLIFTH,韓国,1223,R.,韓国,1770,SONSON,韓国,0,,-
9th style,bag,0,,-,464,HHHHHH,韓国,1200,ARISA,韓国,1912,SIGSIG,韓国,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,794,BVNDIT,韓国,978,HISAYA,韓国,1804,SONSON,韓国,0,,-
9th style,ATOMIC AGE,0,,-,365,RALO,韓国,647,BYERDN,韓国,1333,CHARM,韓国,0,,-
9th style,ACT,0,,-,743,FLACKY,韓国,1667,OP.39,韓国,1858,SIGSIG,韓国,0,,-
9th style,Abyss -The Heavens Remix-,556,OP.39,韓国,1333,RWBY.Y,韓国,1805,DON*X1,韓国,2362,CHARM,韓国,0,,-
10th style,雪月花,0,,-,1182,K12H,韓国,1875,YUZ.02,韓国,2551,SONSON,韓国,0,,-
10th style,システムロマンス,0,,-,839,L.DASH,韓国,1507,RWBY.Y,韓国,2038,SONSON,韓国,0,,-
10th style,SPACE FIGHT,0,,-,616,K12H,韓国,1419,K12H,韓国,2253,SONSON,韓国,0,,-
10th style,SHOOTING STAR,0,,-,795,AIF,韓国,1641,DON*X1,韓国,2268,SIGSIG,韓国,0,,-
10th style,Rise'n Beauty,0,,-,1117,L.DASH,韓国,1589,ARIA,韓国,2175,SONSON,韓国,0,,-
10th style,rainbow rainbow,0,,-,935,CYNA,韓国,2126,OP.39,韓国,2720,KKM*,韓国,0,,-
10th style,pandora,0,,-,626,CYNA,韓国,1414,R.,韓国,1838,SIGSIG,韓国,0,,-
10th style,One More Lovely,0,,-,843,K12H,韓国,1601,OP.39,韓国,2860,KKM*,韓国,0,,-
10th style,No.13,0,,-,1621,RMT.,韓国,2360,BIYEON,韓国,3196,SONSON,韓国,0,,-
10th style,Narcissus At Oasis,0,,-,752,ARIA,韓国,1557,JCLEF,韓国,1662,SONSON,韓国,0,,-
10th style,Lucy,0,,-,947,K12H,韓国,1679,K12H,韓国,2324,KKM*,韓国,0,,-
10th style,Love Is Eternity,0,,-,859,BLIFTH,韓国,1993,YUZ.02,韓国,2419,SONSON,韓国,0,,-
10th style,Innocent Walls,0,,-,1528,RMT.,韓国,2483,SIGSIG,韓国,2855,KKM*,韓国,0,,-
10th style,HIGH,0,,-,0,,-,1861,OP.39,韓国,2165,TORI1Z,韓国,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,649,10KNO5,韓国,1109,PUNAI?,韓国,2093,CHARM,韓国,0,,-
10th style,GHOST REVIVAL,0,,-,807,L.DASH,韓国,1934,OP.39,韓国,2589,SONSON,韓国,0,,-
10th style,Freezing atmosphere,0,,-,595,NEPUKO,韓国,805,NEPUKO,韓国,1520,SONSON,韓国,0,,-
10th style,FEEL IT,0,,-,295,MIJO2,韓国,1654,YUZ.01,韓国,2003,CHARM,韓国,0,,-
10th style,Feedback,0,,-,169,KIM,韓国,1556,10KNO5,韓国,1985,SONSON,韓国,0,,-
10th style,EXE,0,,-,828,EUN!?,韓国,1535,ONE,韓国,2249,TORI1Z,韓国,0,,-
10th style,DoLL,344,PXERO,韓国,931,K12H,韓国,1170,K12H,韓国,1618,TORI1Z,韓国,0,,-
10th style,desolation,0,,-,276,RUMA,韓国,330,PAD,韓国,765,MONILE,韓国,0,,-
10th style,Debtty Daddy,0,,-,445,LOLA,韓国,1898,OP.39,韓国,2724,SONSON,韓国,0,,-
10th style,Daisuke,460,INTE,韓国,1200,RALO,韓国,1468,SANA,韓国,2404,SONSON,韓国,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,703,JOY-S,韓国,865,NOPAIN,韓国,2067,SONSON,韓国,0,,-
10th style,Boundary,0,,-,398,FUJI,韓国,1518,MIN,韓国,2052,CHARM,韓国,0,,-
10th style,Back Into The Light,0,,-,1081,MIN,韓国,1624,TT.006,韓国,2169,SONSON,韓国,0,,-
10th style,BABY LOVE,0,,-,1062,L.DASH,韓国,1628,EUN!?,韓国,2165,SONSON,韓国,0,,-
10th style,ASTRAL VOYAGE,0,,-,982,RALO,韓国,1381,GB-UTR,韓国,1912,SIGSIG,韓国,0,,-
10th style,ALIEN TEMPLE,0,,-,978,K12H,韓国,1562,K12H,韓国,2035,SONSON,韓国,0,,-
10th style,1st Samurai,0,,-,720,JOY-S,韓国,1800,CDBREW,韓国,2737,SONSON,韓国,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,912,-TIC-,韓国,1403,-TIC-,韓国,2007,CHARM,韓国,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,771,MIN,韓国,1285,-TIC-,韓国,1751,SONSON,韓国,0,,-
IIDX RED,大桟橋,0,,-,373,L.DASH,韓国,1113,NINO,韓国,1861,CHARM,韓国,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,821,ARISA,韓国,2113,SIGSIG,韓国,2701,ATTIXX,韓国,0,,-
IIDX RED,Wonder Bullfighter,0,,-,900,-TIC-,韓国,1396,-TIC-,韓国,2057,CHARM,韓国,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,747,JOY-S,韓国,1669,RALO,韓国,1954,FAFNIR,韓国,0,,-
IIDX RED,spiral galaxy,0,,-,1045,-TIC-,韓国,2013,ARISA,韓国,2593,SONSON,韓国,3796,KKM*,韓国
IIDX RED,Sphere,0,,-,529,KIKANI,韓国,1702,LYNN,韓国,2202,SONSON,韓国,0,,-
IIDX RED,SPEEDY CAT,0,,-,821,CYNA,韓国,1631,DON*X1,韓国,2045,SONSON,韓国,0,,-
IIDX RED,Secret of Love,0,,-,971,L.DASH,韓国,1397,-TIC-,韓国,2022,F.XIII,韓国,0,,-
IIDX RED,RESONATE 1794,0,,-,842,MIN,韓国,1436,SILON,韓国,1898,SONSON,韓国,0,,-
IIDX RED,RED ZONE,175,INTE,韓国,1023,HIMARI,韓国,1899,ARISA,韓国,2348,CHARM,韓国,3113,KKM*,韓国
IIDX RED,Raspberry Heart(English version),0,,-,965,10KNO5,韓国,1530,IGONAN,韓国,1861,CHARM,韓国,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1018,BLIFTH,韓国,1573,DALIAN,韓国,2456,ATTIXX,韓国,0,,-
IIDX RED,KEY,0,,-,1084,-TIC-,韓国,1768,-TIC-,韓国,2845,TT.000,韓国,0,,-
IIDX RED,HORIZON,0,,-,1022,TOPNEP,韓国,1495,CTPLT*,韓国,1971,CHARM,韓国,0,,-
IIDX RED,gigadelic,685,PXERO,韓国,1323,GOZA,韓国,2180,CHARM,韓国,2558,SONSON,韓国,0,,-
IIDX RED,GENOCIDE,0,,-,1046,-TIC-,韓国,2075,RALO,韓国,2412,SONSON,韓国,0,,-
IIDX RED,Fly Away To India,0,,-,609,L.DASH,韓国,1005,P!3CA,韓国,1406,SIGSIG,韓国,0,,-
IIDX RED,FAKE TIME,0,,-,1034,ARISA,韓国,1757,CHARM,韓国,2413,KKM*,韓国,0,,-
IIDX RED,earth scape,0,,-,400,DXER*F,韓国,876,MAX,韓国,1268,FAFNIR,韓国,0,,-
IIDX RED,Don't be afraid myself,0,,-,1085,SILON,韓国,1833,TOPNEP,韓国,2301,SONSON,韓国,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,380,FAILED,韓国,702,CERKIT,韓国,1620,SONSON,韓国,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1291,-TIC-,韓国,1871,CHARM,韓国,0,,-
IIDX RED,Click Again,0,,-,0,,-,1354,-TIC-,韓国,2161,SONSON,韓国,0,,-
IIDX RED,BREATH,0,,-,841,MIN,韓国,1286,MAMIMI,韓国,1726,TORI1Z,韓国,0,,-
IIDX RED,BLOCKS,0,,-,805,K12H,韓国,1280,SILON,韓国,1988,SONSON,韓国,0,,-
IIDX RED,Be quiet,0,,-,568,MIKAN,韓国,1669,OP.39,韓国,2221,SONSON,韓国,0,,-
IIDX RED,awakening,0,,-,1049,-TIC-,韓国,1436,ARISA,韓国,1712,SONSON,韓国,0,,-
IIDX RED,ANDROMEDA,0,,-,928,-TIC-,韓国,1673,EN,韓国,2886,SONSON,韓国,0,,-
