バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,757,LAYER,千葉県,1030,LAYER,千葉県,1147,YUZ.,千葉県,0,,-
1st&substream,RUGGED ASH,0,,-,362,LAYER,千葉県,391,GLIRES,千葉県,1083,YUXINA,千葉県,1993,HAKEN,千葉県
1st&substream,R3,0,,-,642,LAYER,千葉県,720,TSUJI,千葉県,887,KORONE,千葉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,552,GLIRES,千葉県,739,GLIRES,千葉県,1103,RIPES.,千葉県,0,,-
1st&substream,Macho Gang,0,,-,373,YUKA.N,千葉県,989,POOH3*,千葉県,1634,TENIN,千葉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,KI.,千葉県,244,MIYAKO,千葉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,863,TSUJI,千葉県,970,TSUJI,千葉県,1189,FUSION,千葉県,0,,-
1st&substream,gentle stress,0,,-,344,DARK-I,千葉県,677,DARK-I,千葉県,1439,AR?.YU,千葉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,416,LAYER,千葉県,781,LAYER,千葉県,1065,YUXINA,千葉県,0,,-
1st&substream,GAMBOL,0,,-,274,AR?.YU,千葉県,274,AGUILA,千葉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,TSUJI,千葉県,518,LAYER,千葉県,574,AR?.YU,千葉県,0,,-
1st&substream,deep in you,0,,-,490,LAYER,千葉県,455,EZAL,千葉県,660,AR?.YU,千葉県,0,,-
1st&substream,5.1.1.,0,,-,198,AYALT,千葉県,1012,KI.,千葉県,1563,U*TAKA,千葉県,0,,-
1st&substream,22DUNK,0,,-,523,TSUJI,千葉県,637,QALFY,千葉県,648,QALFY,千葉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,502,LAYER,千葉県,599,.COM-R,千葉県,647,AR?.YU,千葉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,562,LAYER,千葉県,861,AR?.YU,千葉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,855,LAYER,千葉県,917,DEACON,千葉県,1211,283.A,千葉県,0,,-
2nd style,I Was The One,0,,-,535,LAYER,千葉県,637,TSUJI,千葉県,691,AR?.YU,千葉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,759,LAYER,千葉県,889,NAS-15,千葉県,1063,AR?.YU,千葉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,729,LAYER,千葉県,1029,LAYER,千葉県,1114,YUXINA,千葉県,0,,-
2nd style,.59,0,,-,694,LAYER,千葉県,975,GLIRES,千葉県,1139,AR?.YU,千葉県,0,,-
3rd style,THE SAFARI,362,HIMMEL,千葉県,1209,LAYER,千葉県,1765,PRECOG,千葉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,279,LAYER,千葉県,396,HIMMEL,千葉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,730,LAYER,千葉県,1079,YJS!,千葉県,1244,AR?.YU,千葉県,0,,-
3rd style,Schlagwerk,0,,-,779,QQQ,千葉県,1141,EZAL,千葉県,1681,0-.-0,千葉県,0,,-
3rd style,REINCARNATION,0,,-,825,LAYER,千葉県,982,33-322,千葉県,1265,AR?.YU,千葉県,0,,-
3rd style,R5,0,,-,765,LAYER,千葉県,1135,YAS,千葉県,1765,YUZ.,千葉県,0,,-
3rd style,Presto,0,,-,528,LAYER,千葉県,962,LAYER,千葉県,1013,U*TAKA,千葉県,0,,-
