バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,757,LAYER,千葉県,1030,LAYER,千葉県,1147,YUZ.,千葉県,0,,-
1st&substream,RUGGED ASH,0,,-,362,LAYER,千葉県,400,FATEGO,千葉県,1087,MIKU.N,千葉県,2026,MIKU.N,千葉県
1st&substream,R3,0,,-,642,LAYER,千葉県,720,FATEGO,千葉県,891,YU.AR8,千葉県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,553,LAYER,千葉県,739,HEARSE,千葉県,1103,RIPES.,千葉県,0,,-
1st&substream,Macho Gang,0,,-,373,YUKA.N,千葉県,1050,LAYER,千葉県,1634,YAGOO,千葉県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,KI.,千葉県,244,MIYAKO,千葉県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,863,FATEGO,千葉県,981,LAYER,千葉県,1189,FUSION,千葉県,0,,-
1st&substream,gentle stress,0,,-,344,DARK-I,千葉県,677,DARK-I,千葉県,1439,YU.AR8,千葉県,0,,-
1st&substream,GENOM SCREAMS,0,,-,416,LAYER,千葉県,804,HRBR,千葉県,1065,MAKISE,千葉県,0,,-
1st&substream,GAMBOL,0,,-,274,YU.AR8,千葉県,274,AGUILA,千葉県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,FATEGO,千葉県,518,LAYER,千葉県,575,LAYER,千葉県,0,,-
1st&substream,deep in you,0,,-,490,LAYER,千葉県,504,FATEGO,千葉県,660,YU.AR8,千葉県,0,,-
1st&substream,5.1.1.,0,,-,198,AYALT,千葉県,1012,KI.,千葉県,1563,U*TAKA,千葉県,0,,-
1st&substream,22DUNK,0,,-,523,FATEGO,千葉県,637,QALFY,千葉県,650,YAGOO,千葉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,502,LAYER,千葉県,623,LAYER,千葉県,647,YU.AR8,千葉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,562,LAYER,千葉県,861,YU.AR8,千葉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,855,LAYER,千葉県,1111,LAYER,千葉県,1211,283.A,千葉県,0,,-
2nd style,I Was The One,0,,-,535,LAYER,千葉県,637,FATEGO,千葉県,691,YU.AR8,千葉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,759,LAYER,千葉県,938,LAYER,千葉県,1063,YU.AR8,千葉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,729,LAYER,千葉県,1029,LAYER,千葉県,1114,MAKISE,千葉県,0,,-
2nd style,.59,0,,-,694,LAYER,千葉県,975,HEARSE,千葉県,1139,YU.AR8,千葉県,0,,-
3rd style,THE SAFARI,362,R,千葉県,1209,LAYER,千葉県,1765,PRECOG,千葉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,279,LAYER,千葉県,396,R,千葉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,730,LAYER,千葉県,1168,LAYER,千葉県,1244,YU.AR8,千葉県,0,,-
3rd style,Schlagwerk,0,,-,810,LAYER,千葉県,1277,LAYER,千葉県,1681,0-.-0,千葉県,0,,-
3rd style,REINCARNATION,0,,-,825,LAYER,千葉県,1015,LAYER,千葉県,1265,YU.AR8,千葉県,0,,-
3rd style,R5,0,,-,765,LAYER,千葉県,1158,R,千葉県,1765,YUZ.,千葉県,0,,-
3rd style,Presto,0,,-,528,LAYER,千葉県,976,FATEGO,千葉県,1013,U*TAKA,千葉県,0,,-
3rd style,LEADING CYBER,0,,-,844,LAYER,千葉県,1164,LAYER,千葉県,1261,RUSHIA,千葉県,0,,-
3rd style,Holic,0,,-,757,LAYER,千葉県,1217,FATEGO,千葉県,1720,SEIRYU,千葉県,0,,-
3rd style,era (nostalmix),0,,-,829,LAYER,千葉県,1069,GDDELF,千葉県,1514,U*TAKA,千葉県,0,,-
3rd style,Don't Stop!,0,,-,756,LAYER,千葉県,820,LAYER,千葉県,894,MIYAKO,千葉県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,606,LAYER,千葉県,1251,YU.AR8,千葉県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,910,LAYER,千葉県,1200,CLOVER,千葉県,1315,MA$A,千葉県,0,,-
4th style,SWEET LAB,0,,-,547,LAYER,千葉県,944,LAYER,千葉県,1318,1STMOM,千葉県,0,,-
4th style,starmine,447,AYALT,千葉県,897,LAYER,千葉県,1424,MIKU.N,千葉県,1587,U*TAKA,千葉県,0,,-
4th style,Mr.T.(take me higher),0,,-,833,LAYER,千葉県,1010,LAYER,千葉県,1747,U*TAKA,千葉県,0,,-
4th style,minimalian,0,,-,526,LAYER,千葉県,1067,FATEGO,千葉県,1404,MAKISE,千葉県,0,,-
4th style,LOVE WILL・・・,0,,-,553,LAYER,千葉県,743,FATEGO,千葉県,1460,YU.AR8,千葉県,0,,-
4th style,KAMIKAZE,0,,-,1011,LAYER,千葉県,1457,LAYER,千葉県,2307,U*TAKA,千葉県,0,,-
4th style,Jam&Marmalade,0,,-,751,LAYER,千葉県,899,AGUILA,千葉県,1006,MAKISE,千葉県,0,,-
4th style,Hitch Hiker2,0,,-,813,LAYER,千葉県,1186,LAYER,千葉県,1316,YU.AR8,千葉県,0,,-
4th style,HIGHER,0,,-,535,LAYER,千葉県,934,AGUILA,千葉県,1277,YU.AR8,千葉県,0,,-
4th style,FLOWERS for ALBION,0,,-,237,LAYER,千葉県,441,YU.AR8,千葉県,0,,-,0,,-
4th style,era (step mix),0,,-,1017,ASSHI,千葉県,1309,SOSDAN,千葉県,1680,DARK-I,千葉県,0,,-
4th style,empathy,0,,-,814,LAYER,千葉県,1309,LAYER,千葉県,1446,0-.-0,千葉県,0,,-
4th style,DXY!,0,,-,1239,HEARSE,千葉県,1853,RUSHIA,千葉県,2197,FUSION,千葉県,0,,-
4th style,Clione,0,,-,519,LAYER,千葉県,930,LAYER,千葉県,1608,U*TAKA,千葉県,2159,Y-JET.,千葉県
4th style,CHECKING YOU OUT,0,,-,637,LAYER,千葉県,870,RUSHIA,千葉県,1306,YUZ.,千葉県,0,,-
4th style,Burnin' The Floor,0,,-,581,LAYER,千葉県,954,AGUILA,千葉県,1442,0-.-0,千葉県,0,,-
4th style,Broken My Heart,0,,-,921,LAYER,千葉県,1460,47MO6L,千葉県,1802,GDDELF,千葉県,0,,-
4th style,B4U,0,,-,1038,LAYER,千葉県,1557,YU.AR8,千葉県,1995,0-.-0,千葉県,0,,-
4th style,ABSOLUTE,0,,-,1305,LAYER,千葉県,1783,FATEGO,千葉県,2401,U*TAKA,千葉県,2697,SUISEI,千葉県
4th style,250bpm,0,,-,669,LAYER,千葉県,1019,LAYER,千葉県,1393,SUISEI,千葉県,0,,-
5th style,V,344,R,千葉県,1280,YU.AR8,千葉県,2466,ZRX-II,千葉県,3011,U*TAKA,千葉県,0,,-
5th style,THE SHINING POLARIS,0,,-,945,LAYER,千葉県,1310,LAYER,千葉県,1583,MAKISE,千葉県,0,,-
5th style,THE CUBE,0,,-,732,HEARSE,千葉県,1272,YAGOO,千葉県,1330,000320,千葉県,0,,-
5th style,sync,0,,-,1067,HEARSE,千葉県,1904,Y4MM3R,千葉県,2381,Y-JET.,千葉県,0,,-
5th style,still my words,0,,-,909,LAYER,千葉県,1226,MAKISE,千葉県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1012,HEARSE,千葉県,1357,GES8RO,千葉県,1900,0-.-0,千葉県,0,,-
5th style,Spin the disc,0,,-,797,LAYER,千葉県,1253,LAYER,千葉県,1330,YU.AR8,千葉県,0,,-
5th style,RISLIM,0,,-,910,HEARSE,千葉県,1212,GDDELF,千葉県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,889,HEARSE,千葉県,1058,HEARSE,千葉県,1718,FUSION,千葉県,1819,.XER-C,千葉県
5th style,Regulus,0,,-,1054,LAYER,千葉県,1495,FATEGO,千葉県,1697,SUISEI,千葉県,0,,-
5th style,Real,0,,-,1113,HEARSE,千葉県,1661,NKSN.,千葉県,1813,MIKU.N,千葉県,0,,-
5th style,Radical Faith,0,,-,1164,LAYER,千葉県,1470,PRE9RE,千葉県,1300,YU.AR8,千葉県,0,,-
5th style,QQQ,0,,-,1218,LAYER,千葉県,1850,FATEGO,千葉県,2161,YUZ.,千葉県,0,,-
5th style,outer wall,0,,-,914,LAYER,千葉県,1314,LAYER,千葉県,1757,-,千葉県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,749,LAYER,千葉県,974,FATEGO,千葉県,1116,YU.AR8,千葉県,0,,-
5th style,in my eyes,0,,-,943,LAYER,千葉県,1430,FATEGO,千葉県,1577,0-.-0,千葉県,0,,-
5th style,Abyss,0,,-,1250,LAYER,千葉県,1582,LAYER,千葉県,1875,MAKISE,千葉県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1096,LAYER,千葉県,1554,A.YURA,千葉県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,839,LAYER,千葉県,1249,LAYER,千葉県,1386,MIKU.N,千葉県,0,,-
6th style,VJ ARMY,0,,-,1275,PRE9RE,千葉県,1655,HEARSE,千葉県,2176,MA$A,千葉県,0,,-
6th style,Take It Easy,0,,-,1455,HEARSE,千葉県,2327,FATEGO,千葉県,2501,GDDELF,千葉県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1265,LAYER,千葉県,1843,PRECOG,千葉県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,918,HEARSE,千葉県,1351,AGUILA,千葉県,1974,MIKU.N,千葉県,0,,-
6th style,route 80s,0,,-,863,LAYER,千葉県,1176,R,千葉県,1508,0-.-0,千葉県,0,,-
6th style,rottel-da-sun,0,,-,794,LAYER,千葉県,1316,YAMATO,千葉県,1849,0-.-0,千葉県,0,,-
6th style,NEMESIS,0,,-,1001,LAYER,千葉県,1538,HEARSE,千葉県,1892,YUZ.,千葉県,0,,-
6th style,Linus,0,,-,921,LAYER,千葉県,1524,RUSHIA,千葉県,2189,GDDELF,千葉県,0,,-
6th style,G2,0,,-,1405,LAYER,千葉県,1691,LAYER,千葉県,2313,GDDELF,千葉県,0,,-
6th style,Frozen Ray (original mix),0,,-,1276,LAYER,千葉県,1678,SCHULT,千葉県,1793,GDDELF,千葉県,0,,-
6th style,Free Style,0,,-,895,LAYER,千葉県,1097,LAYER,千葉県,1306,GDDELF,千葉県,0,,-
6th style,fly through the night,0,,-,877,LAYER,千葉県,1324,LAYER,千葉県,1702,MAKISE,千葉県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1252,HEARSE,千葉県,1785,SIN,千葉県,2086,MAKISE,千葉県,0,,-
