バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,529,TORA,滋賀県,956,10$,滋賀県,1131,HA,滋賀県,0,,-
1st&substream,RUGGED ASH,0,,-,348,MOMOSE,滋賀県,383,YUHEY.,滋賀県,1088,AAAAAA,滋賀県,2031,AAAAAA,滋賀県
1st&substream,R3,0,,-,477,PON,滋賀県,568,KAMTEM,滋賀県,883,&#9995,滋賀県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,430,MANA,滋賀県,711,10$,滋賀県,1099,SMJOES,滋賀県,0,,-
1st&substream,Macho Gang,0,,-,369,TAMA8N,滋賀県,931,NYET,滋賀県,1606,YUHEY.,滋賀県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,125,TORA,滋賀県,244,R.K.,滋賀県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,750,NYET,滋賀県,752,KAMTEM,滋賀県,1149,BMI21,滋賀県,0,,-
1st&substream,gentle stress,0,,-,339,INANNA,滋賀県,644,INANNA,滋賀県,1433,B-RABI,滋賀県,0,,-
1st&substream,GENOM SCREAMS,0,,-,359,JUN,滋賀県,584,CHALA?,滋賀県,1049,B-RABI,滋賀県,0,,-
1st&substream,GAMBOL,0,,-,264,-JY-,滋賀県,274,N.KJ,滋賀県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,346,CHALA?,滋賀県,387,KAMTEM,滋賀県,573,NOTCH,滋賀県,0,,-
1st&substream,deep in you,0,,-,376,TORA,滋賀県,397,559SIX,滋賀県,633,BMI21,滋賀県,0,,-
1st&substream,5.1.1.,0,,-,198,B-RABI,滋賀県,1013,A4NAGA,滋賀県,1561,A4NAGA,滋賀県,0,,-
1st&substream,22DUNK,0,,-,429,SESAME,滋賀県,508,KAMTEM,滋賀県,642,8VSZU4,滋賀県,0,,-
