バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,663,MIKOTO,新潟県,1020,RYUTEX,新潟県,1150,SENIOR,新潟県,0,,-
1st&substream,RUGGED ASH,0,,-,318,BOW,新潟県,390,46KUMA,新潟県,1085,SENIOR,新潟県,2009,WAFFLE,新潟県
1st&substream,R3,0,,-,641,CHIM*2,新潟県,694,46KUMA,新潟県,904,REO,新潟県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,521,DAIRA,新潟県,713,46KUMA,新潟県,1114,SENIOR,新潟県,0,,-
1st&substream,Macho Gang,0,,-,379,AGYPO3,新潟県,974,KIBANA,新潟県,1638,SENIOR,新潟県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,169,CFHS,新潟県,244,BLONK,新潟県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,859,PAC-R,新潟県,940,46KUMA,新潟県,1189,SENIOR,新潟県,0,,-
1st&substream,gentle stress,0,,-,343,9MAMON,新潟県,675,9MAMON,新潟県,1442,REO,新潟県,0,,-
1st&substream,GENOM SCREAMS,0,,-,380,KIBANA,新潟県,756,KISAKA,新潟県,1062,REO,新潟県,0,,-
1st&substream,GAMBOL,0,,-,274,BLONK,新潟県,274,BLONK,新潟県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,386,LEAFLY,新潟県,480,KIBANA,新潟県,576,BLONK,新潟県,0,,-
1st&substream,deep in you,0,,-,473,DE-SKE,新潟県,499,INTAI,新潟県,658,BLONK,新潟県,0,,-
1st&substream,5.1.1.,0,,-,198,BLONK,新潟県,1017,BLONK,新潟県,1564,AXIOM.,新潟県,0,,-
1st&substream,22DUNK,0,,-,326,NGT48,新潟県,585,KIBANA,新潟県,654,REO,新潟県,0,,-
