バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,474,TUKUM0,新潟県,1020,RYUTEX,新潟県,1139,*SHO*,新潟県,0,,-
1st&substream,RUGGED ASH,0,,-,234,INA,新潟県,389,KIBANA,新潟県,1057,ZO,新潟県,1971,&#969,新潟県
1st&substream,R3,0,,-,557,IKA,新潟県,694,1G,新潟県,897,BLONK,新潟県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,521,DAIRA,新潟県,704,KIBANA,新潟県,1077,#PACHI,新潟県,0,,-
1st&substream,Macho Gang,0,,-,284,AOI,新潟県,974,KIBANA,新潟県,1595,MAKO-G,新潟県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,169,CFHS,新潟県,241,PROTEX,新潟県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,133,R.....,新潟県,918,KIBANA,新潟県,1153,D.H,新潟県,0,,-
1st&substream,gentle stress,0,,-,343,9MAMON,新潟県,675,9MAMON,新潟県,1439,AXIOM.,新潟県,0,,-
1st&substream,GENOM SCREAMS,0,,-,207,RAI,新潟県,756,KISAKA,新潟県,1059,ICR-7,新潟県,0,,-
1st&substream,GAMBOL,0,,-,270,9MAMON,新潟県,274,BLONK,新潟県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,386,LEAFLY,新潟県,480,KIBANA,新潟県,570,&#969,新潟県,0,,-
1st&substream,deep in you,0,,-,148,NANA,新潟県,484,KIBANA,新潟県,651,ICR-7,新潟県,0,,-
1st&substream,5.1.1.,0,,-,195,INTAI,新潟県,957,968G!,新潟県,1553,PROTEX,新潟県,0,,-
1st&substream,22DUNK,0,,-,326,NGT48,新潟県,585,KIBANA,新潟県,648,ICR-7,新潟県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,493,Y.Y-LH,新潟県,584,KIBANA,新潟県,641,BLONK,新潟県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,552,968G!,新潟県,853,D.H,新潟県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,496,KAMP,新潟県,1057,IRIPON,新潟県,1215,ZANGIF,新潟県,0,,-
2nd style,I Was The One,0,,-,363,KAMP,新潟県,621,KIBANA,新潟県,689,&#969,新潟県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,518,NGT48,新潟県,867,KIBANA,新潟県,1052,BLONK,新潟県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,716,AGYPO3,新潟県,1008,AGYPO3,新潟県,1105,PROTEX,新潟県,0,,-
2nd style,.59,0,,-,602,THEIKA,新潟県,964,968G!,新潟県,1138,D.H,新潟県,0,,-
3rd style,THE SAFARI,365,9MAMON,新潟県,1161,AKI*LV,新潟県,1764,ZANGIF,新潟県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,255,MIKOTO,新潟県,393,9MAMON,新潟県,0,,-,0,,-
3rd style,Skyscraper,0,,-,441,GQRIFN,新潟県,1101,KIBANA,新潟県,1221,INITTO,新潟県,0,,-
3rd style,Schlagwerk,0,,-,403,KAMP,新潟県,1212,KIBANA,新潟県,1629,SOL.,新潟県,0,,-
3rd style,REINCARNATION,0,,-,533,KAMP,新潟県,957,KIBANA,新潟県,1253,INITTO,新潟県,0,,-
3rd style,R5,0,,-,0,,-,1143,INTAI,新潟県,1756,ICR-7,新潟県,0,,-
3rd style,Presto,0,,-,514,AKI*LV,新潟県,907,HALTEX,新潟県,997,ICR-7,新潟県,0,,-
3rd style,LEADING CYBER,0,,-,772,BERI,新潟県,1135,ATY&CO,新潟県,1232,INITTO,新潟県,0,,-
3rd style,Holic,0,,-,621,TMDHKZ,新潟県,1153,ATY&CO,新潟県,1696,ZANGIF,新潟県,0,,-
3rd style,era (nostalmix),0,,-,819,968G!,新潟県,1020,INTAI,新潟県,1529,ICR-7,新潟県,0,,-
3rd style,Don't Stop!,0,,-,696,MIKOTO,新潟県,828,RYUTEX,新潟県,898,9MAMON,新潟県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,550,MIKOTO,新潟県,1219,D.H,新潟県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,870,REIMU,新潟県,1171,9MAMON,新潟県,1308,ZANGIF,新潟県,0,,-
4th style,SWEET LAB,0,,-,512,TURKS,新潟県,915,KISAKA,新潟県,1344,REO,新潟県,0,,-
4th style,starmine,437,10-LL*,新潟県,736,S-TOU,新潟県,1387,9MAMON,新潟県,1580,ZANGIF,新潟県,0,,-
4th style,Mr.T.(take me higher),0,,-,501,BARREL,新潟県,944,ATY&CO,新潟県,1738,MAKO-G,新潟県,0,,-
4th style,minimalian,0,,-,0,,-,980,OSUSHI,新潟県,1386,ICR-7,新潟県,0,,-
4th style,LOVE WILL・・・,0,,-,532,AGYPO3,新潟県,723,AGYPO3,新潟県,1456,REO,新潟県,0,,-
4th style,KAMIKAZE,0,,-,946,M1A0U,新潟県,1243,PLAYER,新潟県,2237,BLONK,新潟県,0,,-
4th style,Jam&Marmalade,0,,-,614,MIKOTO,新潟県,804,1G,新潟県,988,INITTO,新潟県,0,,-
4th style,Hitch Hiker2,0,,-,778,BERI,新潟県,1139,968G!,新潟県,1310,MAKO-G,新潟県,0,,-
4th style,HIGHER,0,,-,514,LEAFLY,新潟県,907,AGYPO3,新潟県,1256,ICR-7,新潟県,0,,-
4th style,FLOWERS for ALBION,0,,-,161,LEES,新潟県,436,BLONK,新潟県,0,,-,0,,-
4th style,era (step mix),0,,-,1104,BLONK,新潟県,1310,INTAI,新潟県,1633,RYUTEX,新潟県,0,,-
4th style,empathy,0,,-,790,Y.Y-LH,新潟県,1091,PLAYER,新潟県,1460,REO,新潟県,0,,-
4th style,DXY!,0,,-,1208,968G!,新潟県,1754,INTAI,新潟県,2193,&#969,新潟県,0,,-
4th style,Clione,0,,-,394,27HVSE,新潟県,757,THEIKA,新潟県,1605,ICR-7,新潟県,2132,#PACHI,新潟県
4th style,CHECKING YOU OUT,0,,-,642,9MAMON,新潟県,891,9MAMON,新潟県,1317,ZANGIF,新潟県,0,,-
4th style,Burnin' The Floor,0,,-,319,RAI,新潟県,851,2-10,新潟県,1427,ICR-7,新潟県,0,,-
4th style,Broken My Heart,0,,-,794,BERI,新潟県,1386,TOROMU,新潟県,1808,REO,新潟県,0,,-
4th style,B4U,0,,-,940,EVO!,新潟県,1468,TOROMU,新潟県,1995,ZANGIF,新潟県,0,,-
4th style,ABSOLUTE,0,,-,1105,IKA,新潟県,1706,AKI*LV,新潟県,2362,ZANGIF,新潟県,2691,&#969,新潟県
4th style,250bpm,0,,-,393,TUKUM0,新潟県,957,LEAFLY,新潟県,1409,ZANGIF,新潟県,0,,-
5th style,V,344,9MAMON,新潟県,1268,MAKO-G,新潟県,2465,9MAMON,新潟県,2968,#PACHI,新潟県,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,1177,IRIPON,新潟県,1561,REO,新潟県,0,,-
5th style,THE CUBE,0,,-,689,HASEPO,新潟県,1207,KISAKA,新潟県,1328,RYUTEX,新潟県,0,,-
5th style,sync,0,,-,1030,M1A0U,新潟県,1748,M1A0U,新潟県,2362,ZANGIF,新潟県,0,,-
5th style,still my words,0,,-,530,KAMP,新潟県,1228,REO,新潟県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,531,GQRIFN,新潟県,1044,OMOMO3,新潟県,1873,ICR-7,新潟県,0,,-
5th style,Spin the disc,0,,-,573,THEIKA,新潟県,1200,968G!,新潟県,1333,ZANGIF,新潟県,0,,-
5th style,RISLIM,0,,-,377,NANA,新潟県,1190,9MAMON,新潟県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,709,MIKOTO,新潟県,1058,9MAMON,新潟県,1708,REO,新潟県,1761,ORUKAA,新潟県
5th style,Regulus,0,,-,846,IKA,新潟県,1418,INTAI,新潟県,1689,ZANGIF,新潟県,0,,-
5th style,Real,0,,-,156,NANA,新潟県,1536,EVO!,新潟県,1785,ICR-7,新潟県,0,,-
5th style,Radical Faith,0,,-,1122,AGYPO3,新潟県,1494,#PACHI,新潟県,1269,D.H,新潟県,0,,-
5th style,QQQ,0,,-,1127,SATOU,新潟県,1813,INTAI,新潟県,2144,ZANGIF,新潟県,0,,-
5th style,outer wall,0,,-,824,BERI,新潟県,1282,KISAKA,新潟県,1758,ICR-7,新潟県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,401,KAMP,新潟県,768,FFJ,新潟県,1105,#PACHI,新潟県,0,,-
5th style,in my eyes,0,,-,0,,-,1275,XYZ,新潟県,1574,REO,新潟県,0,,-
5th style,Abyss,0,,-,793,NGT48,新潟県,1540,HALTEX,新潟県,1872,REO,新潟県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,726,NGT48,新潟県,1543,D.H,新潟県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,763,CLOVER,新潟県,1240,INTAI,新潟県,1363,REO,新潟県,0,,-
6th style,VJ ARMY,0,,-,1230,9MAMON,新潟県,1653,DIVE,新潟県,2180,REO,新潟県,0,,-
6th style,Take It Easy,0,,-,1354,OSUSHI,新潟県,2252,HALTEX,新潟県,2510,&#969,新潟県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1236,KISAKA,新潟県,1805,ICR-7,新潟県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,860,TURKS,新潟県,1257,MATSU,新潟県,1973,ZANGIF,新潟県,0,,-
6th style,route 80s,0,,-,754,BERI,新潟県,1021,REST,新潟県,1479,ICR-7,新潟県,0,,-
6th style,rottel-da-sun,0,,-,729,MARU,新潟県,1204,MATSU,新潟県,1818,ZO,新潟県,0,,-
6th style,NEMESIS,0,,-,928,IN-MOU,新潟県,1436,968G!,新潟県,1866,ZANGIF,新潟県,0,,-
6th style,Linus,0,,-,784,MIKOTO,新潟県,1477,INTAI,新潟県,2169,ZANGIF,新潟県,0,,-
6th style,G2,0,,-,1379,SUGAR,新潟県,1686,INTAI,新潟県,2290,ZANGIF,新潟県,0,,-
6th style,Frozen Ray (original mix),0,,-,793,MEI*,新潟県,1712,LEAFLY,新潟県,1784,ZANGIF,新潟県,0,,-
6th style,Free Style,0,,-,843,BERI,新潟県,850,VAL-K,新潟県,1292,ZANGIF,新潟県,0,,-
6th style,fly through the night,0,,-,343,KAMP,新潟県,996,VAL-K,新潟県,1690,ZANGIF,新潟県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1108,BERI,新潟県,1736,INTAI,新潟県,2079,ICR-7,新潟県,0,,-
6th style,Colors (radio edit),0,,-,1176,CFHS,新潟県,1881,INTAI,新潟県,2401,&#969,新潟県,0,,-
6th style,Buffalo,0,,-,920,OSUSHI,新潟県,1231,PLAYER,新潟県,1807,ZANGIF,新潟県,0,,-
6th style,Blueberry Stream,0,,-,644,MIKOTO,新潟県,1042,MA2-.-,新潟県,1585,INITTO,新潟県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,547,MIKOTO,新潟県,760,INTAI,新潟県,1072,REO,新潟県,0,,-
6th style,"19,November",0,,-,874,SA1988,新潟県,1161,MEG,新潟県,1788,ZANGIF,新潟県,0,,-
7th style,革命,0,,-,721,KISAKA,新潟県,1846,INTAI,新潟県,2295,ZANGIF,新潟県,0,,-
7th style,ZERO-ONE,0,,-,1004,MOYA,新潟県,1635,INTAI,新潟県,2226,ZANGIF,新潟県,0,,-
7th style,traces,0,,-,1461,KISAKA,新潟県,1876,INTAI,新潟県,2144,REO,新潟県,0,,-
7th style,Tomorrow Perfume,0,,-,1220,AGYPO3,新潟県,1833,TF25,新潟県,2083,ICR-7,新潟県,0,,-
7th style,stoic,0,,-,1537,NUMEPO,新潟県,2272,HALTEX,新潟県,2539,#PACHI,新潟県,0,,-
7th style,Spica,0,,-,607,WA.273,新潟県,1417,INTAI,新潟県,2211,&#969,新潟県,0,,-
7th style,Love Me Do,0,,-,1099,KIBANA,新潟県,1629,KIBANA,新潟県,2110,REO,新潟県,0,,-
7th style,Let the Snow Paint Me,0,,-,705,MIKOTO,新潟県,939,1G,新潟県,1227,BLONK,新潟県,0,,-
7th style,Last Message,0,,-,672,Q3O6,新潟県,1220,PROTEX,新潟県,1614,REO,新潟県,0,,-
7th style,Happy Wedding,0,,-,818,PONTA,新潟県,1604,INTAI,新潟県,1832,ZANGIF,新潟県,0,,-
7th style,Glorious Days,0,,-,477,MIKOTO,新潟県,781,Y.Y-LH,新潟県,897,INTAI,新潟県,0,,-
7th style,foreplay,0,,-,180,NANA,新潟県,1019,IRIPON,新潟県,1315,ZANGIF,新潟県,0,,-
7th style,DESTINY,0,,-,813,SHAON,新潟県,1245,Y.Y-LH,新潟県,1834,ZANGIF,新潟県,0,,-
7th style,D2R,0,,-,819,BERI,新潟県,830,THEIKA,新潟県,1619,MAKO-G,新潟県,0,,-
7th style,Cheer Train,0,,-,777,BERI,新潟県,873,NII,新潟県,1728,ZANGIF,新潟県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,637,BERI,新潟県,872,ATY&CO,新潟県,1448,AXIOM.,新潟県,0,,-
7th style,Bad Routine,0,,-,982,CLOVER,新潟県,1327,ATY&CO,新潟県,1866,BLONK,新潟県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1628,INTAI,新潟県,1798,BLONK,新潟県,0,,-
7th style,A,0,,-,1099,KISAKA,新潟県,2066,INTAI,新潟県,2435,#PACHI,新潟県,0,,-
8th style,蒼い衝動,0,,-,787,OMOMO3,新潟県,1093,OMOMO3,新潟県,1589,ZANGIF,新潟県,0,,-
8th style,桜,0,,-,1018,9MAMON,新潟県,1457,AOI,新潟県,2092,REO,新潟県,0,,-
8th style,xenon,0,,-,845,JOEWHT,新潟県,1470,NKJ,新潟県,2699,ZANGIF,新潟県,0,,-
8th style,World Wide Love,0,,-,358,KIMU,新潟県,1029,KIBANA,新潟県,1116,BLONK,新潟県,0,,-
8th style,WAR GAME,0,,-,677,KAMP,新潟県,1378,SYOCHA,新潟県,2134,ZANGIF,新潟県,0,,-
8th style,thunder,0,,-,943,AB.R,新潟県,1535,INTAI,新潟県,1869,ZANGIF,新潟県,0,,-
8th style,symbolic,0,,-,1028,BOW,新潟県,1777,INTAI,新潟県,2235,ZANGIF,新潟県,0,,-
8th style,STAR DREAM,0,,-,521,MGR,新潟県,1164,REST,新潟県,1434,REO,新潟県,0,,-
8th style,rainbow flyer,0,,-,530,NGT48,新潟県,1593,INTAI,新潟県,2105,ZANGIF,新潟県,0,,-
8th style,PLEASE DON'T GO,0,,-,448,KAMP,新潟県,1209,QRM,新潟県,2413,ZANGIF,新潟県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,772,PILLOW,新潟県,1162,ICOM?!,新潟県,1670,REO,新潟県,0,,-
8th style,murmur twins,0,,-,787,3OO,新潟県,1600,INTAI,新潟県,2354,ZANGIF,新潟県,0,,-
8th style,Monkey Dance,0,,-,513,SIELLA,新潟県,1329,9MAMON,新潟県,1973,REO,新潟県,0,,-
8th style,memories,0,,-,828,BOW,新潟県,1950,INTAI,新潟県,2238,ZANGIF,新潟県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,809,TURKS,新潟県,1025,INTAI,新潟県,1620,ZANGIF,新潟県,0,,-
8th style,LOVE IS ORANGE,0,,-,798,9MAMON,新潟県,1035,9MAMON,新潟県,1779,9MAMON,新潟県,0,,-
8th style,LAB,0,,-,834,MIKOTO,新潟県,1890,INTAI,新潟県,2124,ZANGIF,新潟県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1219,KISAKA,新潟県,1828,AKI*LV,新潟県,2197,ZANGIF,新潟県,0,,-
8th style,Halfway of promise,0,,-,427,NANA,新潟県,1439,AKI*LV,新潟県,1813,ZANGIF,新潟県,0,,-
8th style,Giudecca,0,,-,363,KAMP,新潟県,1616,PLAYER,新潟県,2642,ZANGIF,新潟県,0,,-
8th style,dual control,0,,-,417,KAMP,新潟県,1170,HASEPO,新潟県,1866,ZANGIF,新潟県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,665,KAMP,新潟県,1958,INTAI,新潟県,2166,ZANGIF,新潟県,0,,-
8th style,CELEBRATE NITE,0,,-,856,BERI,新潟県,1071,968G!,新潟県,1407,REO,新潟県,0,,-
8th style,Blame,0,,-,768,ALTA,新潟県,1191,IKA,新潟県,1917,ZANGIF,新潟県,0,,-
8th style,bit mania,0,,-,867,BERI,新潟県,1198,KIBANA,新潟県,1848,REO,新潟県,0,,-
8th style,Attitude,0,,-,876,BERI,新潟県,1322,INTAI,新潟県,1742,ZANGIF,新潟県,0,,-
8th style,ALL RIGHT,0,,-,783,REST,新潟県,1292,9MAMON,新潟県,1625,REO,新潟県,0,,-
8th style,airflow,0,,-,482,K*TORI,新潟県,768,INTAI,新潟県,1431,REO,新潟県,0,,-
8th style,abstract,0,,-,693,MSMR,新潟県,1555,INTAI,新潟県,1847,SOL.,新潟県,0,,-
9th style,真夏の花・真夏の夢,0,,-,355,NANA,新潟県,1051,IRIPON,新潟県,1458,ZANGIF,新潟県,0,,-
9th style,ライオン好き,0,,-,600,NAOKI,新潟県,1165,AOI,新潟県,1497,REO,新潟県,0,,-
9th style,SWEETEST SAVAGE,0,,-,632,TURKS,新潟県,1285,SAI,新潟県,1818,ZANGIF,新潟県,0,,-
9th style,Sweet Sweet Magic,0,,-,837,MIKOTO,新潟県,1479,TOROMU,新潟県,2039,ZANGIF,新潟県,0,,-
9th style,STAR FIELD,0,,-,387,MGR,新潟県,1497,968G!,新潟県,1872,REO,新潟県,0,,-
9th style,SNOW,0,,-,633,NGT48,新潟県,1330,TOROMU,新潟県,1955,INITTO,新潟県,0,,-
9th style,Silvia Drive,0,,-,635,NGT48,新潟県,1477,INTAI,新潟県,2016,#PACHI,新潟県,0,,-
9th style,rottel-the-Mercury,0,,-,932,M1A0U,新潟県,1859,INTAI,新潟県,2255,ZANGIF,新潟県,0,,-
9th style,RISLIM -Remix-,0,,-,332,NANA,新潟県,928,968G!,新潟県,1859,REO,新潟県,0,,-
9th style,Really Love,0,,-,584,M1A0U,新潟県,958,9MAMON,新潟県,1728,ZANGIF,新潟県,0,,-
9th style,Quickening,0,,-,156,NANA,新潟県,1680,DIVE,新潟県,2086,ZANGIF,新潟県,0,,-
9th style,quasar,0,,-,1090,M1A0U,新潟県,1746,AOI,新潟県,2295,#PACHI,新潟県,0,,-
9th style,one or eight,0,,-,1187,SUGAR,新潟県,1764,INTAI,新潟県,2224,REO,新潟県,0,,-
9th style,moon_child,0,,-,998,M1A0U,新潟県,1913,9MAMON,新潟県,2475,ICR-7,新潟県,0,,-
9th style,MARIA (I believe... ),0,,-,507,******,新潟県,1520,INTAI,新潟県,1938,ZANGIF,新潟県,0,,-
9th style,Make A Difference,0,,-,806,BERI,新潟県,1547,INTAI,新潟県,2126,ZO,新潟県,0,,-
9th style,lower world,0,,-,1266,LEAFLY,新潟県,1791,TOROMU,新潟県,2234,ZANGIF,新潟県,0,,-
9th style,LOVE SHINE,520,NUMEPO,新潟県,842,AGYPO3,新潟県,1822,9MAMON,新潟県,2087,REO,新潟県,0,,-
9th style,lights,0,,-,425,RAI,新潟県,1416,INTAI,新潟県,1766,REO,新潟県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,790,Y.Y-LH,新潟県,1067,AB.R,新潟県,1784,REO,新潟県,0,,-
9th style,Karma,0,,-,1254,AGYPO3,新潟県,1604,INTAI,新潟県,1813,ZANGIF,新潟県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,664,BOW,新潟県,1279,HALTEX,新潟県,1432,REO,新潟県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,590,STEN,新潟県,1493,ALI*LV,新潟県,1949,REO,新潟県,0,,-
9th style,Golden Horn,0,,-,633,MIKOTO,新潟県,1014,INTAI,新潟県,1483,ZANGIF,新潟県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,953,OMOMO3,新潟県,1438,DE-SKE,新潟県,1973,REO,新潟県,0,,-
9th style,Distress,0,,-,1136,BERI,新潟県,1789,SOL.,新潟県,0,,-,0,,-
