バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,700,TK4-KN,兵庫県,990,AZ&SYK,兵庫県,1122,24.,兵庫県,0,,-
1st&substream,RUGGED ASH,0,,-,358,K0A-RH,兵庫県,393,YU-SAN,兵庫県,1086,BBC,兵庫県,1993,YYY,兵庫県
1st&substream,R3,0,,-,593,M-Y!,兵庫県,686,JUNE*P,兵庫県,902,YYY,兵庫県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,452,W*1123,兵庫県,555,SPDGUY,兵庫県,1108,NUFAN,兵庫県,0,,-
1st&substream,Macho Gang,0,,-,339,SHUGYO,兵庫県,1031,YORIKO,兵庫県,1616,YYY,兵庫県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,RAMUNE,兵庫県,241,NASUNO,兵庫県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,737,W*1123,兵庫県,887,KOH*ZD,兵庫県,1197,YYY,兵庫県,0,,-
1st&substream,gentle stress,0,,-,336,VABO,兵庫県,656,RAIHA,兵庫県,1438,YYY,兵庫県,0,,-
1st&substream,GENOM SCREAMS,0,,-,382,R.WEIS,兵庫県,817,YYY,兵庫県,1061,YYY,兵庫県,0,,-
1st&substream,GAMBOL,0,,-,265,EH200,兵庫県,274,BBC,兵庫県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,300,PANDA,兵庫県,505,YORIKO,兵庫県,576,BBC,兵庫県,0,,-
1st&substream,deep in you,0,,-,385,TUBAME,兵庫県,347,AKI-NS,兵庫県,659,BBC,兵庫県,0,,-
1st&substream,5.1.1.,0,,-,190,KURUSU,兵庫県,1001,SNAIL*,兵庫県,1561,BBC,兵庫県,0,,-
1st&substream,22DUNK,0,,-,474,LIBRA.,兵庫県,630,YORIKO,兵庫県,647,BBC,兵庫県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,479,R.WEIS,兵庫県,576,R.WEIS,兵庫県,642,YYY,兵庫県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,533,KOH*ZD,兵庫県,858,YYY,兵庫県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,801,SHUGYO,兵庫県,991,13333,兵庫県,1212,YYY,兵庫県,0,,-
2nd style,I Was The One,0,,-,502,LAT,兵庫県,619,11039,兵庫県,684,YYY,兵庫県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,729,YAR74$,兵庫県,874,KOH*ZD,兵庫県,1059,YYY,兵庫県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,678,KINO,兵庫県,939,LAT,兵庫県,1119,YYY,兵庫県,0,,-
2nd style,.59,0,,-,566,SPDGUY,兵庫県,981,TRIBOO,兵庫県,1148,YYY,兵庫県,0,,-
3rd style,THE SAFARI,360,RION-G,兵庫県,1083,KOH*ZD,兵庫県,1756,YYY,兵庫県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,264,SHUGYO,兵庫県,387,THEKEY,兵庫県,0,,-,0,,-
3rd style,Skyscraper,0,,-,600,W*1123,兵庫県,1151,YORIKO,兵庫県,1243,YYY,兵庫県,0,,-
3rd style,Schlagwerk,0,,-,637,W*1123,兵庫県,1260,YORIKO,兵庫県,1683,YYY,兵庫県,0,,-
3rd style,REINCARNATION,0,,-,718,5738ED,兵庫県,1023,YORIKO,兵庫県,1267,YYY,兵庫県,0,,-
3rd style,R5,0,,-,647,76.OS,兵庫県,1125,AZ&SYK,兵庫県,1764,YYY,兵庫県,0,,-
3rd style,Presto,0,,-,480,SHUGYO,兵庫県,927,YORIKO,兵庫県,1000,BBC,兵庫県,0,,-
3rd style,LEADING CYBER,0,,-,688,SHUGYO,兵庫県,1131,KOH*ZD,兵庫県,1254,YYY,兵庫県,0,,-
3rd style,Holic,0,,-,708,KINO,兵庫県,1155,BONVAX,兵庫県,1715,YYY,兵庫県,0,,-
3rd style,era (nostalmix),0,,-,743,SHUGYO,兵庫県,1044,J-SAN,兵庫県,1510,YYY,兵庫県,0,,-
3rd style,Don't Stop!,0,,-,766,EVEN.K,兵庫県,824,YORIKO,兵庫県,898,YYY,兵庫県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,571,SHUGYO,兵庫県,1240,YYY,兵庫県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,753,76.OS,兵庫県,1143,FAILED,兵庫県,1322,BBC,兵庫県,0,,-
4th style,SWEET LAB,0,,-,529,THEKEY,兵庫県,900,YORIKO,兵庫県,1346,BBC,兵庫県,0,,-
4th style,starmine,433,AAEZ,兵庫県,849,KOH*ZD,兵庫県,1364,YORIKO,兵庫県,1577,YYY,兵庫県,0,,-
4th style,Mr.T.(take me higher),0,,-,586,W*1123,兵庫県,751,S.JUNK,兵庫県,1736,YYY,兵庫県,0,,-
