バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,488,CICO2A,長崎県,926,OKAYU,長崎県,1113,HEIPON,長崎県,0,,-
1st&substream,RUGGED ASH,0,,-,325,CICO2A,長崎県,203,WORTHY,長崎県,1056,HEIPON,長崎県,1935,HEIPON,長崎県
1st&substream,R3,0,,-,449,TOMO,長崎県,696,CARLOS,長崎県,883,HEIPON,長崎県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,493,ABABA*,長崎県,645,EXCUBE,長崎県,1091,HEIPON,長崎県,0,,-
1st&substream,Macho Gang,0,,-,289,CICO2A,長崎県,852,EXCUBE,長崎県,1561,HEIPON,長崎県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,142,CICO2A,長崎県,240,TAU,長崎県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,560,TKB3,長崎県,906,HAGE,長崎県,1174,HEIPON,長崎県,0,,-
1st&substream,gentle stress,0,,-,341,HEIPON,長崎県,661,HEIPON,長崎県,1432,RIS.CT,長崎県,0,,-
1st&substream,GENOM SCREAMS,0,,-,324,ABABA*,長崎県,369,M8,長崎県,1052,HEIPON,長崎県,0,,-
1st&substream,GAMBOL,0,,-,268,Z-GIRL,長崎県,274,HEIPON,長崎県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,326,CICO2A,長崎県,461,HAGE,長崎県,565,RIS.CT,長崎県,0,,-
1st&substream,deep in you,0,,-,378,TKB3,長崎県,441,HAGE,長崎県,645,HEIPON,長崎県,0,,-
1st&substream,5.1.1.,0,,-,194,TAU,長崎県,776,G3BAR3,長崎県,1550,HEIPON,長崎県,0,,-
