バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,681,PLAN.B,大分県,656,KINAKO,大分県,1149,ROA,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,272,SCEAAT,大分県,381,THEEND,大分県,1081,ROA,大分県,2014,ROA,大分県
1st&substream,R3,0,,-,611,RIRCHU,大分県,705,TAIGA,大分県,904,ROA,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,PLAN.B,大分県,589,KAITO,大分県,1114,ROA,大分県,0,,-
1st&substream,Macho Gang,0,,-,380,ROA,大分県,873,J,大分県,1633,ROA,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,107,DAW1N,大分県,244,ROA,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,727,PLAN.B,大分県,738,T.M,大分県,1203,ROA,大分県,0,,-
1st&substream,gentle stress,0,,-,344,ROA,大分県,682,ROA,大分県,1440,ROA,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,341,PLAN.B,大分県,788,URAMP,大分県,1064,ROA,大分県,0,,-
1st&substream,GAMBOL,0,,-,164,PNYAN,大分県,272,ROA,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,281,FLIP,大分県,476,TAIGA,大分県,578,ROA,大分県,0,,-
1st&substream,deep in you,0,,-,411,PLAN.B,大分県,455,NO.11,大分県,664,ROA,大分県,0,,-
1st&substream,5.1.1.,0,,-,152,AYANE.,大分県,991,MATCHA,大分県,1563,ROA,大分県,0,,-
1st&substream,22DUNK,0,,-,488,PLAN.B,大分県,511,PLAN.B,大分県,654,ROA,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,456,PLAN.B,大分県,0,,-,648,ROA,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,544,TAIGA,大分県,865,ROA,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,TAIGA,大分県,529,SHU,大分県,1218,ROA,大分県,0,,-
2nd style,I Was The One,0,,-,520,TAIGA,大分県,507,ASK,大分県,692,ROA,大分県,0,,-
