バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,694,MURA,大分県,995,URAMP,大分県,1149,ANZU,大分県,0,,-
1st&substream,RUGGED ASH,0,,-,326,MURA,大分県,381,THEEND,大分県,1081,ANZU,大分県,2014,ANZU,大分県
1st&substream,R3,0,,-,611,RIRCHU,大分県,705,MA4R0,大分県,904,ANZU,大分県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,PLAN.B,大分県,645,PLAN.B,大分県,1114,ANZU,大分県,0,,-
1st&substream,Macho Gang,0,,-,380,ANZU,大分県,873,J,大分県,1633,ANZU,大分県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,107,DAW1N,大分県,244,ANZU,大分県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,727,PLAN.B,大分県,738,T.M,大分県,1203,ANZU,大分県,0,,-
1st&substream,gentle stress,0,,-,344,ANZU,大分県,682,ANZU,大分県,1446,ANZU,大分県,0,,-
1st&substream,GENOM SCREAMS,0,,-,341,PLAN.B,大分県,788,URAMP,大分県,1064,ANZU,大分県,0,,-
1st&substream,GAMBOL,0,,-,237,THEEND,大分県,272,ANZU,大分県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,281,FLIP,大分県,476,MA4R0,大分県,578,ANZU,大分県,0,,-
1st&substream,deep in you,0,,-,411,PLAN.B,大分県,455,NO.11,大分県,664,ANZU,大分県,0,,-
1st&substream,5.1.1.,0,,-,192,KOKURI,大分県,991,MATCHA,大分県,1563,ANZU,大分県,0,,-
1st&substream,22DUNK,0,,-,488,PLAN.B,大分県,511,PLAN.B,大分県,655,ANZU,大分県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,456,PLAN.B,大分県,0,,-,648,ANZU,大分県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,544,MA4R0,大分県,865,ANZU,大分県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,840,MA4R0,大分県,529,SHU,大分県,1218,ANZU,大分県,0,,-
2nd style,I Was The One,0,,-,520,MA4R0,大分県,507,ASK,大分県,692,ANZU,大分県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,369,PNYAN,大分県,523,MONO,大分県,1070,ANZU,大分県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,624,PLAN.B,大分県,910,PLAN.B,大分県,1130,ANZU,大分県,0,,-
2nd style,.59,0,,-,600,PLAN.B,大分県,760,STAPH.,大分県,1157,ANZU,大分県,0,,-
3rd style,THE SAFARI,357,10FU86,大分県,1111,LIAR,大分県,1771,ANZU,大分県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,263,PLAN.B,大分県,396,ANZU,大分県,0,,-,0,,-
3rd style,Skyscraper,0,,-,649,PLAN.B,大分県,956,STAPH.,大分県,1252,ANZU,大分県,0,,-
3rd style,Schlagwerk,0,,-,687,PLAN.B,大分県,1118,NIBOSI,大分県,1684,ANZU,大分県,0,,-
3rd style,REINCARNATION,0,,-,737,PLAN.B,大分県,716,HAIDO,大分県,1278,ANZU,大分県,0,,-
3rd style,R5,0,,-,760,LIAR,大分県,1095,IIDX28,大分県,1768,ANZU,大分県,0,,-
3rd style,Presto,0,,-,470,PLAN.B,大分県,852,IIDX28,大分県,1010,ANZU,大分県,0,,-
3rd style,LEADING CYBER,0,,-,721,THEEND,大分県,1127,SOKI,大分県,1276,YAMADA,大分県,0,,-
3rd style,Holic,0,,-,716,PE6RI7,大分県,1157,LIAR,大分県,1710,ANZU,大分県,0,,-
3rd style,era (nostalmix),0,,-,767,K,大分県,1061,NUMATA,大分県,1537,ANZU,大分県,0,,-
3rd style,Don't Stop!,0,,-,722,THEEND,大分県,558,PNYAN,大分県,904,ANZU,大分県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,308,PNYAN,大分県,1257,ANZU,大分県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,797,PLAN.B,大分県,1171,CHOCOA,大分県,1327,ANZU,大分県,0,,-
4th style,SWEET LAB,0,,-,400,PLAN.B,大分県,690,SBOSS,大分県,1358,ANZU,大分県,0,,-
4th style,starmine,443,10FU86,大分県,755,PLAN.B,大分県,1368,NOOB,大分県,1587,ANZU,大分県,0,,-
4th style,Mr.T.(take me higher),0,,-,646,PLAN.B,大分県,875,PLAN.B,大分県,1767,ANZU,大分県,0,,-
4th style,minimalian,0,,-,459,PLAN.B,大分県,706,S4S4M1,大分県,1405,ANZU,大分県,0,,-
4th style,LOVE WILL・・・,0,,-,503,THEEND,大分県,655,PLAN.B,大分県,1461,ANZU,大分県,0,,-
4th style,KAMIKAZE,0,,-,863,PLAN.B,大分県,1258,ISM,大分県,2308,ANZU,大分県,0,,-
4th style,Jam&Marmalade,0,,-,683,STAPH.,大分県,731,ISM,大分県,1011,ANZU,大分県,0,,-
4th style,Hitch Hiker2,0,,-,674,PLAN.B,大分県,1015,E.M.C,大分県,1322,ANZU,大分県,0,,-
4th style,HIGHER,0,,-,470,THEEND,大分県,800,THEEND,大分県,1278,ANZU,大分県,0,,-
4th style,FLOWERS for ALBION,0,,-,149,TANIX,大分県,444,ANZU,大分県,0,,-,0,,-
